Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Linear,brain,86,1.3893756866455078,0.8646308779716492,2.096301794052124,1.0159051418304443,1.7806007862091064,0.2683491110801697,0.37488578785873633,5.18973650460949,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,87,1.298893928527832,0.8110527992248535,1.9502660036087036,0.9533852934837341,1.6542149782180786,0.25059401988983154,0.34454262091082527,4.746061922838035,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,88,1.2149392366409302,0.7602165937423706,1.815159797668457,0.8930549621582031,1.5368051528930664,0.23401391506195068,0.3187432137739096,4.486651385921255,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,89,1.1355926990509033,0.7120658755302429,1.6885045766830444,0.8370215892791748,1.4266140460968018,0.21870280802249908,0.295549016717828,4.114859850048782,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,90,1.0619425773620605,0.6667931079864502,1.5723693370819092,0.7838485836982727,1.324566125869751,0.20421499013900757,0.2825029817658697,3.866489292610275,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,91,0.9932675361633301,0.6242822408676147,1.463887095451355,0.7353233098983765,1.230082631111145,0.19082684814929962,0.267723517073813,3.654586852677623,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,92,0.9291269779205322,0.5850073099136353,1.3627029657363892,0.6898910403251648,1.1424356698989868,0.17817910015583038,0.24702948740223263,3.419887497648355,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,93,0.8690602779388428,0.5478878021240234,1.2685304880142212,0.6463662385940552,1.0609897375106812,0.16632552444934845,0.23118959168054556,3.201031657211106,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,94,0.8131574392318726,0.5137654542922974,1.1813637018203735,0.6047786474227905,0.9859734177589417,0.1553623080253601,0.21548403100867114,2.9390291455135205,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,95,0.7604729533195496,0.4812452793121338,1.0999473333358765,0.565678060054779,0.9162469506263733,0.14506693184375763,0.20322242788980202,2.7844229479295683,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,96,0.7113465070724487,0.4508569836616516,1.0247832536697388,0.5293471217155457,0.8513355851173401,0.13548049330711365,0.19159597309357457,2.6004507902717746,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,97,0.6652392148971558,0.4222666323184967,0.9547024965286255,0.4950525462627411,0.7910304069519043,0.12640050053596497,0.17536064143493832,2.4006432175264094,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,98,0.6222233772277832,0.3948028087615967,0.8905318975448608,0.46298372745513916,0.7355700731277466,0.11808574199676514,0.16661931086415666,2.2225358760884695,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,99,0.5818291902542114,0.36892715096473694,0.8304287195205688,0.4333873391151428,0.6836751699447632,0.11027346551418304,0.15482630904537484,2.0539454526623446,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,100,0.5443592071533203,0.3451291620731354,0.7749016284942627,0.40528151392936707,0.6360265612602234,0.10304109007120132,0.14506028889102077,1.9495892887274657,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,101,0.5090283155441284,0.3226581811904907,0.7233713865280151,0.3789065480232239,0.5921400785446167,0.09630442410707474,0.13473217840631366,1.848187313993836,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,102,0.4757631719112396,0.3015206456184387,0.6743938326835632,0.35322219133377075,0.5521261096000671,0.0899176299571991,0.12621452704360323,1.7348567678833844,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,103,0.4449692368507385,0.28185251355171204,0.6290701031684875,0.33049970865249634,0.5146505832672119,0.08402139693498611,0.11704002237810868,1.5909266181143238,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,104,0.415958046913147,0.26378509402275085,0.5865244269371033,0.30843788385391235,0.48089373111724854,0.07846499234437943,0.10904725900311153,1.48106762427873,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,105,0.3889520466327667,0.24658943712711334,0.5473222136497498,0.2882557511329651,0.4499180018901825,0.07338611781597137,0.10354469822622918,1.4161742369170875,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,106,0.36377543210983276,0.2306644469499588,0.511067271232605,0.2693957984447479,0.42135730385780334,0.06857578456401825,0.09766000262811053,1.315773141158708,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,107,0.34002357721328735,0.2156270146369934,0.4776880443096161,0.2520572543144226,0.39490026235580444,0.06404252350330353,0.09091186121114193,1.22350531794929,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,108,0.31793153285980225,0.20147891342639923,0.446653813123703,0.2351357489824295,0.3699144124984741,0.0598360113799572,0.08372451760018787,1.1419376203082467,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,109,0.2971906065940857,0.18831728398799896,0.41778454184532166,0.219694122672081,0.3468412756919861,0.05592987686395645,0.07946258729500832,1.0682955164836117,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,110,0.277660071849823,0.17589640617370605,0.3910507261753082,0.20515966415405273,0.32510197162628174,0.05221382901072502,0.07388204811573436,0.9803058148700237,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,111,0.25950920581817627,0.16425803303718567,0.3661744296550751,0.19152194261550903,0.30491676926612854,0.04883768782019615,0.06933156780579855,0.9258889725741947,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,112,0.24254685640335083,0.15343958139419556,0.3430129885673523,0.17892830073833466,0.2861247956752777,0.04564066603779793,0.06484744366037755,0.8784291304056862,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,113,0.22664815187454224,0.14310705661773682,0.3212524950504303,0.16710010170936584,0.2684576213359833,0.042654335498809814,0.058975434346157325,0.8155282193173573,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,114,0.21175479888916016,0.1335529386997223,0.3009999394416809,0.15599435567855835,0.2520556151866913,0.03986341506242752,0.05606241063232346,0.7679871152411688,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,115,0.19776082038879395,0.12465012073516846,0.2820577621459961,0.1454973816871643,0.23662351071834564,0.03723454102873802,0.05155273382400536,0.7166761215847259,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,116,0.1846388280391693,0.11627723276615143,0.2643767297267914,0.135624960064888,0.22207549214363098,0.034793443977832794,0.04828696153188822,0.658331762135892,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,117,0.1724018156528473,0.10855243355035782,0.24785619974136353,0.126460999250412,0.20864064991474152,0.03253316506743431,0.045641508663214786,0.6216319677478012,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,118,0.16094064712524414,0.10131632536649704,0.2325691133737564,0.11806247383356094,0.19614344835281372,0.030426088720560074,0.04267597900281526,0.5747898952902575,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,119,0.15034084022045135,0.09447990357875824,0.21798627078533173,0.11022605001926422,0.18423360586166382,0.028425976634025574,0.039619030829739686,0.553198016280481,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,120,0.14043927192687988,0.08824949711561203,0.20455123484134674,0.10278529673814774,0.17300398647785187,0.026585035026073456,0.037201474194310594,0.5148663480312733,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,121,0.13116633892059326,0.08232337236404419,0.1918988674879074,0.09587693959474564,0.16256403923034668,0.024869415909051895,0.03553197939813974,0.4795987575876585,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,122,0.12251931428909302,0.07680222392082214,0.17991571128368378,0.08946624398231506,0.15290355682373047,0.02323962189257145,0.032197001058668726,0.4463060618120045,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,123,0.11449426412582397,0.07170967757701874,0.168767049908638,0.08351171016693115,0.14385002851486206,0.021726520732045174,0.030736627160287883,0.4210449645177938,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,124,0.10694694519042969,0.06683387607336044,0.15831463038921356,0.07792818546295166,0.13526348769664764,0.020324787124991417,0.028542505705564318,0.39411885222620024,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,125,0.09991930425167084,0.06236620992422104,0.14857274293899536,0.07261651754379272,0.1270727664232254,0.019005710259079933,0.02619149600498823,0.36349420923212705,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,126,0.09339694678783417,0.05816834047436714,0.1393991857767105,0.06760746240615845,0.11944663524627686,0.017772473394870758,0.024919061646713796,0.3447736569049711,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,127,0.08723090589046478,0.054279182106256485,0.13083486258983612,0.06298580765724182,0.11237416416406631,0.016619503498077393,0.02325280396692068,0.3168627234087175,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,128,0.08156145364046097,0.050557732582092285,0.12283679842948914,0.058729786425828934,0.10570507496595383,0.01554149016737938,0.021075428590586823,0.29562778469242756,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,129,0.07619360089302063,0.04707091301679611,0.11528360098600388,0.05470070242881775,0.0993841364979744,0.014533673413097858,0.020265506116355907,0.28264412586374643,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,130,0.07120250165462494,0.04391449689865112,0.10822411626577377,0.050925590097904205,0.09356667846441269,0.013591429218649864,0.01903073515263007,0.25919692045612286,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,131,0.06653226166963577,0.04091028869152069,0.10159292072057724,0.04742569476366043,0.08801969140768051,0.012710441835224628,0.017831124583871916,0.2461632600725419,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,132,0.062194373458623886,0.038155075162649155,0.09533621370792389,0.044230759143829346,0.08276070654392242,0.011886727064847946,0.016400261253346655,0.22588606863047136,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,133,0.058107927441596985,0.03558795526623726,0.08949792385101318,0.04124016687273979,0.0778825655579567,0.011116370558738708,0.01542394228014994,0.21768457804204117,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,134,0.05432022362947464,0.03315472602844238,0.08406998962163925,0.03833349049091339,0.07328551262617111,0.010396414436399937,0.014744104798852197,0.20522097557585942,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,135,0.050780631601810455,0.030870575457811356,0.07891366630792618,0.035765182226896286,0.0688905194401741,0.00972292385995388,0.013523442248613392,0.1908833363611474,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,136,0.04746066406369209,0.02877490222454071,0.07413551956415176,0.03325827419757843,0.06483827531337738,0.009093311615288258,0.012525999036490244,0.177328596774012,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,137,0.04438064247369766,0.02678685635328293,0.06957967579364777,0.030982304364442825,0.06102634593844414,0.008504603058099747,0.011741054096301919,0.16446614737279058,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,138,0.04149964451789856,0.024961814284324646,0.06535989046096802,0.02886929176747799,0.0574025996029377,0.007954144850373268,0.011073465495586762,0.1551451278099943,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,139,0.03880501538515091,0.023252366110682487,0.06139039248228073,0.02685040980577469,0.053996581584215164,0.0074394019320607185,0.010113309697973645,0.147471603155575,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,brain,140,0.03628840669989586,0.02163139544427395,0.05766580253839493,0.02498105727136135,0.05078091844916344,0.006958068814128637,0.009401823570906735,0.13589312984347515,0.6273492873864229,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,0,0.0,0.0,0.0,0.0,0.0,0.0,2.785537748360341e-07,3.643931884788883e-06,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,1,0.004143578000366688,0.002104139653965831,0.007626715116202831,0.002463509561493993,0.0069692786782979965,0.0008320118067786098,0.00096265193070701,0.01728661416172297,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,2,0.009312385693192482,0.004201676230877638,0.01733226701617241,0.00547755416482687,0.015389041043817997,0.0022857117000967264,0.002018495303744274,0.03864326903921251,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,3,0.013144796714186668,0.00536913750693202,0.025944335386157036,0.007778724189847708,0.02182019129395485,0.004127268213778734,0.0026190023028957944,0.05668593881016713,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,4,0.016579389572143555,0.006440942641347647,0.03434796631336212,0.00993413757532835,0.027673589065670967,0.0059519922360777855,0.003207173709637109,0.07245392591492783,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,5,0.019759327173233032,0.007444506511092186,0.0422201044857502,0.011946232058107853,0.03311920166015625,0.007681089919060469,0.0037918849545013652,0.08825931478962434,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,6,0.022693876177072525,0.008390643633902073,0.04961142688989639,0.013853633776307106,0.038172297179698944,0.009304186329245567,0.0042991440210179204,0.10341328756549814,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,7,0.025412000715732574,0.009271690621972084,0.056505098938941956,0.015639739111065865,0.04287484288215637,0.01082820724695921,0.004632160579862246,0.1208884246670467,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,8,0.02794891968369484,0.010098959319293499,0.0629723072052002,0.01732475310564041,0.04724865034222603,0.012250148691236973,0.005153563787985279,0.13161650600576166,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,9,0.032427817583084106,0.012176387943327427,0.06925767660140991,0.019800467416644096,0.05380750447511673,0.012808496132493019,0.006018345536577495,0.14312644616343032,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,10,0.03766193240880966,0.014937510713934898,0.07556301355361938,0.022693239152431488,0.0615326352417469,0.012903167866170406,0.00741192673580015,0.1634253763778491,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,11,0.04246457666158676,0.017559556290507317,0.08174894750118256,0.025440450757741928,0.06874092668294907,0.013054857961833477,0.008737776974732886,0.18007377506064184,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,12,0.046862393617630005,0.02001752331852913,0.08762594312429428,0.027994785457849503,0.07548066228628159,0.01326376385986805,0.009618614583803458,0.19452272407757207,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,13,0.05094262957572937,0.02232215739786625,0.09351728856563568,0.030400961637496948,0.08173910528421402,0.013515138067305088,0.010610228289218628,0.20848498885385858,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,14,0.054705098271369934,0.024488084018230438,0.0991949588060379,0.03266944736242294,0.08751323074102402,0.013796316459774971,0.011806001416471649,0.22657245572451695,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,15,0.058117546141147614,0.02651877887547016,0.1047939881682396,0.0348275750875473,0.09292031079530716,0.014097070321440697,0.012522121465748166,0.23699702017437496,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,16,0.06131717562675476,0.028406981378793716,0.10977237671613693,0.03682158514857292,0.09789417684078217,0.014409122988581657,0.013327144111589088,0.2510848941768873,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,17,0.06430631875991821,0.030191803351044655,0.11444251239299774,0.03871171176433563,0.1025351881980896,0.014726124703884125,0.01431188679427844,0.26067110311569996,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,18,0.06705841422080994,0.03187369927763939,0.11897651106119156,0.04048424959182739,0.10686270147562027,0.01504293642938137,0.014979078810024634,0.2752515468284711,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,19,0.06970418244600296,0.03347562998533249,0.12313231825828552,0.042158786207437515,0.11088263243436813,0.015355998650193214,0.015601919027309513,0.2810610076522255,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,20,0.07208753377199173,0.034948818385601044,0.12721458077430725,0.04374253377318382,0.11461683362722397,0.01566227525472641,0.016247726830436675,0.2918546058183132,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,21,0.07439658045768738,0.036340195685625076,0.13091319799423218,0.045250698924064636,0.11808563023805618,0.01595994085073471,0.017008483790641835,0.3007726989128657,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,22,0.07650773227214813,0.03762642294168472,0.1342533826828003,0.046640776097774506,0.12130480259656906,0.01624748297035694,0.01716488516911461,0.3186561076519588,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,23,0.07846148312091827,0.03887711837887764,0.137288436293602,0.047962188720703125,0.12425323575735092,0.01652393862605095,0.017541724624567247,0.31964876384496677,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,24,0.08026671409606934,0.04003867134451866,0.1402740627527237,0.049207016825675964,0.12704303860664368,0.0167886633425951,0.018448366076701226,0.32596422793443564,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,25,0.08204014599323273,0.04109465330839157,0.14321668446063995,0.050375159829854965,0.12961606681346893,0.01704137772321701,0.019206371727799997,0.3311176483083636,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,26,0.083664670586586,0.042098887264728546,0.14581148326396942,0.051440220326185226,0.13201795518398285,0.017281997948884964,0.01909313554211976,0.3454689867009697,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,27,0.08512383699417114,0.04303853586316109,0.14826075732707977,0.05243024602532387,0.13424895703792572,0.017510587349534035,0.019376396278530716,0.3411050723681491,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,28,0.08652535080909729,0.04393353313207626,0.15047429502010345,0.05340470373630524,0.13628460466861725,0.017727293074131012,0.020132558043229377,0.35292142787393477,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,29,0.08782857656478882,0.044793710112571716,0.15256720781326294,0.054319754242897034,0.13817141950130463,0.017932401970028877,0.020675747404809798,0.3564040012854768,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,30,0.08906589448451996,0.04558762162923813,0.1544545292854309,0.05514606460928917,0.13995175063610077,0.018126191571354866,0.020972949389007785,0.3625496753729212,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,31,0.09022341668605804,0.0463215634226799,0.156199648976326,0.05598132684826851,0.1416052132844925,0.018309274688363075,0.02122601378651843,0.3656777887459596,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,32,0.09130316972732544,0.04701913148164749,0.15799541771411896,0.05672229453921318,0.14314089715480804,0.01848195306956768,0.02166316546277836,0.3692263915434735,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,33,0.09227046370506287,0.04766993224620819,0.15951691567897797,0.05742357298731804,0.1445673108100891,0.01864451915025711,0.021911933874970257,0.37641956819335637,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,34,0.09320590645074844,0.04826200008392334,0.16106073558330536,0.058067694306373596,0.14588943123817444,0.01879764162003994,0.021936290915322138,0.3830530785267882,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,35,0.09406058490276337,0.048861075192689896,0.16249574720859528,0.058726366609334946,0.1471102237701416,0.01894168183207512,0.022166903655405697,0.38110782944217875,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,36,0.09488188475370407,0.04941960796713829,0.16390815377235413,0.059353869408369064,0.1482437402009964,0.019077118486166,0.022444619796833695,0.38075855078125515,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,37,0.09692120552062988,0.05118803679943085,0.16786034405231476,0.06080132722854614,0.1517605483531952,0.019284214824438095,0.022994756050106393,0.39242257296698824,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,38,0.09954959154129028,0.05364573746919632,0.17404215037822723,0.06271889060735703,0.1566985845565796,0.019666127860546112,0.02413234835600591,0.4071290498945078,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,39,0.10209145396947861,0.055705726146698,0.17990607023239136,0.06454688310623169,0.16133980453014374,0.020173246040940285,0.02489750688685683,0.41865875814364895,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,40,0.10435494780540466,0.05771905928850174,0.18570038676261902,0.06627218425273895,0.1656518280506134,0.020766671746969223,0.025447033637001282,0.4244132188984543,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,41,0.10647222399711609,0.059644103050231934,0.1911766231060028,0.06790019571781158,0.16966059803962708,0.02141677960753441,0.025939402806573673,0.43224786276679544,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,42,0.108561672270298,0.06136577948927879,0.19606171548366547,0.06942638009786606,0.1734137237071991,0.022100193426012993,0.026406372181477535,0.4404946225773199,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,43,0.11050179600715637,0.06283781677484512,0.20096570253372192,0.07086017727851868,0.17689530551433563,0.022798966616392136,0.02768123633663779,0.4568804188959282,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,44,0.11105314642190933,0.06325449049472809,0.201930433511734,0.07127207517623901,0.1775667816400528,0.022936979308724403,0.02676656429355737,0.46127584691834833,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,45,0.11075422912836075,0.06300555914640427,0.20042480528354645,0.0711291953921318,0.1765913963317871,0.022720973938703537,0.027315836954642934,0.44969110431151976,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,46,0.11045859009027481,0.06273676455020905,0.19893309473991394,0.0709022656083107,0.17560847103595734,0.022519085556268692,0.02663925055455494,0.4501385677786952,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,47,0.11018621921539307,0.06248351186513901,0.19752489030361176,0.07080873101949692,0.17471624910831451,0.022341348230838776,0.027392964331420477,0.44692963101323235,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,48,0.10987722873687744,0.062239453196525574,0.19631661474704742,0.07060139626264572,0.17388752102851868,0.022185130044817924,0.027281028901959412,0.44952628974122844,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,49,0.10968197882175446,0.062045689672231674,0.19527283310890198,0.07047536224126816,0.17311783134937286,0.02204800955951214,0.026754038161607367,0.45663136180437774,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,50,0.1094273030757904,0.06181010603904724,0.19419008493423462,0.07027014344930649,0.17240294814109802,0.021927786991000175,0.02714550922214016,0.44788848851123036,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
PFDoDS,Linear,muscle,51,0.10920707881450653,0.06157933920621872,0.19318759441375732,0.0701768547296524,0.17173895239830017,0.02182239294052124,0.026403488417812204,0.4372050967470707,0.6544691656014088,10000,42,2026-02-04T11:19:18.877344,PB(T)K v1.0
