Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Branched,brain,69,22.85401153564453,13.003907203674316,37.794864654541016,15.142470359802246,33.275577545166016,4.485311508178711,9.73426915686385,52.257937510733086,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,70,22.24095916748047,12.657947540283203,36.816184997558594,14.729195594787598,32.447025299072266,4.360352516174316,9.606289371014892,50.215609195977265,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,71,21.644500732421875,12.318877220153809,35.86204528808594,14.327311515808105,31.62856674194336,4.239282608032227,9.189097508145267,48.41180562607792,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,72,21.044212341308594,11.976788520812988,34.89444351196289,13.919963836669922,30.78606414794922,4.123891830444336,8.828381469000034,47.921795807158674,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,73,20.444629669189453,11.641169548034668,33.89815139770508,13.516677856445312,29.954038619995117,3.9951188564300537,8.725435738276135,46.71069518018451,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,74,19.86005210876465,11.313096046447754,32.9471435546875,13.12879753112793,29.1488037109375,3.8723127841949463,8.479400628720105,45.17297469304254,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,75,19.269847869873047,10.977492332458496,31.986745834350586,12.74389934539795,28.339582443237305,3.7537944316864014,8.17929067278081,43.44355466765113,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,76,18.706186294555664,10.649446487426758,31.091611862182617,12.376028060913086,27.555973052978516,3.651667594909668,7.946652547267789,42.67158709388186,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,77,18.147031784057617,10.341556549072266,30.183271408081055,12.01386547088623,26.778959274291992,3.535884380340576,7.772826266118582,40.884747388925156,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,78,17.600116729736328,10.033217430114746,29.279644012451172,11.655744552612305,26.011089324951172,3.4214582443237305,7.528266109630756,40.44752828038513,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,79,17.071638107299805,9.741022109985352,28.417821884155273,11.316061973571777,25.27158546447754,3.3128890991210938,7.283047400060329,38.29927640695537,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,80,16.559633255004883,9.457527160644531,27.57756996154785,10.987151145935059,24.541414260864258,3.2074568271636963,7.120800451660041,37.49007120342817,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,81,16.051225662231445,9.174345016479492,26.729711532592773,10.657678604125977,23.808292388916016,3.1031315326690674,6.886155137794786,36.154478446178665,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,82,15.55902099609375,8.903546333312988,25.93755531311035,10.346495628356934,23.117834091186523,3.004162549972534,6.685434972138648,35.362054152909806,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,83,15.084213256835938,8.638171195983887,25.145294189453125,10.04090404510498,22.44051742553711,2.902886390686035,6.474767701594852,34.00124267140798,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,84,14.614603996276855,8.38120174407959,24.371004104614258,9.734468460083008,21.7835750579834,2.8053016662597656,6.254042127581217,33.360711351141944,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,85,14.156320571899414,8.131258010864258,23.60831642150879,9.438375473022461,21.12429428100586,2.706232786178589,6.081099875255471,32.375689955301155,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,86,13.717756271362305,7.8881635665893555,22.862417221069336,9.15137004852295,20.484163284301758,2.6112453937530518,5.903145293282822,31.25235991627255,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,87,13.288681030273438,7.653053283691406,22.145145416259766,8.877137184143066,19.862743377685547,2.520012855529785,5.672705290767228,30.085887312704997,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,88,12.87789249420166,7.4255475997924805,21.445533752441406,8.619160652160645,19.26477813720703,2.432323694229126,5.5296168119467985,29.3896542056936,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,89,12.468997955322266,7.192194938659668,20.77219009399414,8.361083030700684,18.676450729370117,2.3535144329071045,5.349263026089452,28.03563146500268,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,90,12.073572158813477,6.972549915313721,20.117652893066406,8.112329483032227,18.108755111694336,2.2743334770202637,5.200817155081097,27.416274457268557,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,91,11.692794799804688,6.762318134307861,19.49675941467285,7.867300033569336,17.563737869262695,2.200955390930176,5.0024915863220905,26.60419167296694,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,92,11.323049545288086,6.555675983428955,18.885705947875977,7.627635478973389,17.028202056884766,2.1267826557159424,4.89623517968409,25.867474785706076,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,93,10.958949089050293,6.355832576751709,18.2871150970459,7.39591121673584,16.500213623046875,2.051384687423706,4.761833887925435,24.82533423963903,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,94,10.615966796875,6.166631698608398,17.71907615661621,7.176538467407227,15.999682426452637,1.980402946472168,4.579641879699764,23.91999880153208,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,95,10.277777671813965,5.977731704711914,17.150957107543945,6.959766387939453,15.506561279296875,1.9107372760772705,4.470157828848226,23.35910649938312,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,96,9.948495864868164,5.796385288238525,16.612388610839844,6.746435165405273,15.024914741516113,1.8437656164169312,4.338262854193905,22.541963240480783,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,97,9.632421493530273,5.6243462562561035,16.071889877319336,6.5416083335876465,14.55905532836914,1.7738507986068726,4.12285322216401,21.929365260392228,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,98,9.326987266540527,5.457182884216309,15.553956031799316,6.3458251953125,14.112157821655273,1.7104320526123047,4.052272571426197,21.028796588233458,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,99,9.031957626342773,5.294171333312988,15.055602073669434,6.155437469482422,13.678909301757812,1.6494495868682861,3.934473895376733,20.478323273222397,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,100,8.752506256103516,5.136037826538086,14.580424308776855,5.972214698791504,13.265948295593262,1.59386146068573,3.786193836042947,19.700188706971648,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,101,8.480754852294922,4.9798359870910645,14.133747100830078,5.796626567840576,12.868695259094238,1.5429717302322388,3.6948176046849035,19.0640652214765,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,102,8.21478271484375,4.830379962921143,13.690354347229004,5.621861457824707,12.47608470916748,1.4905294179916382,3.6069013428714856,18.70868228663898,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,103,7.9542436599731445,4.682605266571045,13.26262092590332,5.452146530151367,12.093099594116211,1.4416877031326294,3.436274463239199,18.017376230384855,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,104,7.701539039611816,4.542079448699951,12.848109245300293,5.286840915679932,11.721290588378906,1.3925281763076782,3.320544643827801,17.32475554596254,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,105,7.459658145904541,4.40411901473999,12.455656051635742,5.130197525024414,11.36757755279541,1.350273609161377,3.24597755951445,16.801210476543563,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,106,7.229147911071777,4.272393226623535,12.080768585205078,4.980492115020752,11.029483795166016,1.3088440895080566,3.155989253038238,16.454948226300896,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,107,7.00568962097168,4.143212795257568,11.709283828735352,4.8335185050964355,10.700343132019043,1.2659283876419067,3.0640842708004192,15.9263688920893,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,108,6.789096355438232,4.017545223236084,11.348949432373047,4.68937873840332,10.380646705627441,1.2243731021881104,2.934339725919652,15.302471960418583,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,109,6.575005531311035,3.893855094909668,10.999924659729004,4.547736644744873,10.063279151916504,1.1855984926223755,2.8702032391155754,14.9088827316632,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,110,6.365535736083984,3.7767512798309326,10.64778995513916,4.409274578094482,9.752544403076172,1.1442160606384277,2.739434954778386,14.355697393985645,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,111,6.165794372558594,3.6643710136413574,10.323343276977539,4.277203559875488,9.458932876586914,1.1087502241134644,2.702162833782908,13.85722727264377,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,112,5.9760332107543945,3.55452561378479,10.012192726135254,4.15256404876709,9.178375244140625,1.0740910768508911,2.626198969502951,13.529049380512111,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,113,5.7919392585754395,3.446464776992798,9.70598316192627,4.030594348907471,8.90625,1.0403474569320679,2.5278385371713576,12.98548843616858,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,114,5.614993095397949,3.342350959777832,9.413366317749023,3.9119536876678467,8.643664360046387,1.0075109004974365,2.458591919557701,12.800288274109297,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,115,5.438702583312988,3.241457223892212,9.1181001663208,3.7951719760894775,8.381803512573242,0.9737104773521423,2.395613915483811,12.386803248976044,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,116,5.267669677734375,3.143570899963379,8.835203170776367,3.6820077896118164,8.127934455871582,0.9411015510559082,2.3219126765803586,11.925675352423216,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,117,5.102365493774414,3.048593521118164,8.565128326416016,3.5739917755126953,7.883907794952393,0.9113922119140625,2.241846882723924,11.650998365122646,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,118,4.944766044616699,2.956104278564453,8.310060501098633,3.4680111408233643,7.649172782897949,0.8842138648033142,2.1701880781167247,11.170348259432247,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,119,4.790345191955566,2.8664796352386475,8.054312705993652,3.365285634994507,7.419150352478027,0.8559348583221436,2.108527882585988,10.973824150857382,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,120,4.642869472503662,2.779589891433716,7.812228202819824,3.2682108879089355,7.1996355056762695,0.8301423788070679,2.0451028436850107,10.587792695908457,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,121,4.498075485229492,2.695812225341797,7.5821614265441895,3.1728525161743164,6.98667573928833,0.8065189123153687,1.9939961281592082,10.17531369573382,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,122,4.3588151931762695,2.615114450454712,7.358613014221191,3.0776729583740234,6.77947998046875,0.7817487120628357,1.9147755801735222,9.922691584957684,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,123,4.223485946655273,2.5360772609710693,7.1383843421936035,2.9860122203826904,6.578273296356201,0.7576631307601929,1.8576299608741254,9.644140813593697,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,124,4.093610763549805,2.459277391433716,6.9264373779296875,2.8997440338134766,6.3846564292907715,0.7356746792793274,1.7970976097014113,9.309988286755358,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,125,3.967604875564575,2.384366750717163,6.722320079803467,2.814155101776123,6.196513652801514,0.7141249775886536,1.7465351619945022,8.99040012184263,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,126,3.8443784713745117,2.3122756481170654,6.522036075592041,2.730996608734131,6.013749599456787,0.6930601000785828,1.6919080298123503,8.833555527716966,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,127,3.725287437438965,2.2417659759521484,6.329675197601318,2.6501455307006836,5.836234092712402,0.672495424747467,1.6468790624830645,8.64721617930696,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,128,3.6102027893066406,2.1738736629486084,6.143825531005859,2.573136806488037,5.66383695602417,0.6524409651756287,1.5865289506542715,8.231252070806196,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,129,3.498814105987549,2.10827374458313,5.960848808288574,2.496778964996338,5.496427059173584,0.632899284362793,1.5400685522165263,8.01206855371748,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,130,3.3905014991760254,2.044290781021118,5.783504486083984,2.423060417175293,5.333876132965088,0.6138722896575928,1.504816126398331,7.693936579303059,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,131,3.285294532775879,1.9824445247650146,5.611093997955322,2.3517227172851562,5.176056385040283,0.5953595042228699,1.4647128468510664,7.537492541245079,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,132,3.183562994003296,1.9222222566604614,5.443775177001953,2.281569480895996,5.02287483215332,0.5773569345474243,1.3915469312424678,7.244062973933469,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,133,3.085881471633911,1.8641126155853271,5.2849860191345215,2.214447498321533,4.875927925109863,0.5598390698432922,1.366614632547001,7.054987544109817,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,134,2.9896633625030518,1.8075714111328125,5.127037525177002,2.1481974124908447,4.7319793701171875,0.5428359508514404,1.3133335235879555,6.880568922237071,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,135,2.8976826667785645,1.752627968788147,4.973618030548096,2.0841140747070312,4.593414783477783,0.5263089537620544,1.2700067428879738,6.720791569974987,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,136,2.8084325790405273,1.6991026401519775,4.82694149017334,2.02236008644104,4.458799839019775,0.5102576613426208,1.2338097221428506,6.450649326849702,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,137,2.722198963165283,1.6473357677459717,4.681967735290527,1.9622318744659424,4.32745885848999,0.4946810007095337,1.2068477193187592,6.275438180679198,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,138,2.6385273933410645,1.5972027778625488,4.544531345367432,1.9036823511123657,4.199685096740723,0.47956186532974243,1.1617877287102578,6.094215633225009,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,139,2.556994915008545,1.548464059829712,4.407942295074463,1.8471237421035767,4.075159549713135,0.464893102645874,1.1275403679920113,5.875873421221637,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,brain,140,2.478257656097412,1.5014128684997559,4.27647066116333,1.7920297384262085,3.955073118209839,0.45066002011299133,1.094875799804363,5.730383225682219,0.3236480939359903,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,0,0.0,0.0,0.0,0.0,0.0,0.0,6.051602029342653e-07,1.6621708279351135e-06,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,1,0.039774589240550995,0.023383865132927895,0.06140320003032684,0.028416691347956657,0.05472350865602493,0.007731184363365173,0.018768014398199202,0.07805719198635054,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,2,0.19670264422893524,0.10682591050863266,0.2947319746017456,0.1366330087184906,0.26376405358314514,0.040244948118925095,0.08729964004383788,0.3784976775654608,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,3,0.43065470457077026,0.21131542325019836,0.6477481126785278,0.2918609082698822,0.566174328327179,0.10255666822195053,0.17131371307693913,0.8360395071421162,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,4,0.7125309705734253,0.3283000588417053,1.1188561916351318,0.48150932788848877,0.9348238110542297,0.19521014392375946,0.26849240030351723,1.4146974572214923,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,5,1.0275462865829468,0.453679621219635,1.6842116117477417,0.6983990669250488,1.3581516742706299,0.3130333125591278,0.3737546587535669,2.0931823381011885,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,6,1.366339921951294,0.5859271883964539,2.327449321746826,0.9338122010231018,1.8199365139007568,0.450560599565506,0.4826339709069925,2.909427360435906,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,7,1.721846580505371,0.7222177982330322,3.0239179134368896,1.1834187507629395,2.310889720916748,0.604019284248352,0.5895640283603055,3.800549676790454,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,8,2.087406873703003,0.8616828322410583,3.7630674839019775,1.4406472444534302,2.8275320529937744,0.7687422633171082,0.712562296472925,4.6892564179538505,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,9,2.4838740825653076,1.0172451734542847,4.536600112915039,1.7160415649414062,3.372119665145874,0.9349186420440674,0.8334602295591186,5.569240948421693,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,10,2.9532623291015625,1.217035174369812,5.327762126922607,2.0287587642669678,3.9980359077453613,1.0848777294158936,1.0066533196289666,6.623446839531227,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,11,3.4843873977661133,1.4568004608154297,6.135017395019531,2.3719520568847656,4.686445236206055,1.2195090055465698,1.20532029139475,7.62657884181666,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,12,4.055527687072754,1.7262938022613525,6.952950954437256,2.7333364486694336,5.416140556335449,1.3421152830123901,1.4221533230767858,8.702062063275458,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,13,4.659768104553223,2.0200085639953613,7.77435827255249,3.1118125915527344,6.176115036010742,1.4555710554122925,1.6665009415491496,9.68087528075109,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,14,5.275876522064209,2.3312900066375732,8.602134704589844,3.4947550296783447,6.970495223999023,1.5621596574783325,1.9200591545917847,10.850683303670438,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,15,5.903799057006836,2.6516780853271484,9.435476303100586,3.8834280967712402,7.774697780609131,1.6636451482772827,2.1970577402113296,11.96230774278227,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,16,6.522147178649902,2.980475902557373,10.271026611328125,4.278936386108398,8.594619750976562,1.7613399028778076,2.455686715067304,13.000671797553322,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,17,7.136987209320068,3.310957670211792,11.109848976135254,4.675358772277832,9.415811538696289,1.8561840057373047,2.734807166028273,14.057654444585449,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,18,7.746559143066406,3.64322829246521,11.940049171447754,5.064133167266846,10.232515335083008,1.948856234550476,3.02074510446645,15.34149443089363,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,19,8.34486198425293,3.9795143604278564,12.773529052734375,5.45590877532959,11.056106567382812,2.039802074432373,3.2977373308374416,16.33541953780304,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,20,8.938782691955566,4.309333801269531,13.602989196777344,5.841936111450195,11.856405258178711,2.1292874813079834,3.5899893711708804,17.62147473670659,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,21,9.51932144165039,4.638251781463623,14.44797420501709,6.221967697143555,12.65340518951416,2.217494249343872,3.8609423216662684,18.593351176102193,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,22,10.082799911499023,4.960189342498779,15.268048286437988,6.590077877044678,13.44076156616211,2.304466724395752,4.087840216858325,19.85412726482004,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,23,10.637924194335938,5.276702880859375,16.083356857299805,6.952262878417969,14.215190887451172,2.3902499675750732,4.361822385239078,20.751641586759888,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,24,11.168952941894531,5.5908403396606445,16.886688232421875,7.309693336486816,14.966164588928223,2.4748263359069824,4.632750751722653,21.708039935247793,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,25,11.689184188842773,5.897980213165283,17.699878692626953,7.652337074279785,15.709661483764648,2.558138370513916,4.904581901499074,22.723825541814076,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,26,12.192161560058594,6.1936163902282715,18.482044219970703,7.988105773925781,16.436477661132812,2.6401374340057373,5.112716030381533,23.979011743419676,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,27,12.691370964050293,6.47932767868042,19.24090003967285,8.308751106262207,17.14028549194336,2.720792055130005,5.338363392174657,24.77304728061629,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,28,13.176761627197266,6.763150691986084,19.989665985107422,8.624638557434082,17.84319496154785,2.8000106811523438,5.609237495480397,25.867082584575574,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,29,13.633630752563477,7.039006233215332,20.755224227905273,8.925076484680176,18.513538360595703,2.8777647018432617,5.866138963694424,26.849827983608513,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,30,14.083205223083496,7.300296783447266,21.490819931030273,9.221565246582031,19.153911590576172,2.954010486602783,6.068544726604093,27.539947761960477,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,31,14.524181365966797,7.563588619232178,22.204538345336914,9.512727737426758,19.807077407836914,3.0286881923675537,6.2806298187139245,28.58835156080799,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,32,14.947879791259766,7.816800594329834,22.904664993286133,9.807962417602539,20.44512367248535,3.1017961502075195,6.505162754910593,29.39761535754738,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,33,15.3609037399292,8.063431739807129,23.585004806518555,10.09522533416748,21.0471248626709,3.173290967941284,6.733146518943282,30.443999906663006,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,34,15.76880168914795,8.305866241455078,24.25299072265625,10.366961479187012,21.637311935424805,3.243161201477051,6.892374196890365,31.26176033100938,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,35,16.161174774169922,8.539115905761719,24.88551902770996,10.624964714050293,22.206096649169922,3.311401605606079,7.079521583414733,31.7014374323445,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,36,16.547012329101562,8.766223907470703,25.525299072265625,10.875588417053223,22.772214889526367,3.3780035972595215,7.3040905064044,32.45456324976387,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,37,16.932559967041016,8.997628211975098,26.13379669189453,11.135037422180176,23.334957122802734,3.4421606063842773,7.468715050027813,33.59240976069146,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,38,17.336179733276367,9.270023345947266,26.810888290405273,11.42435359954834,23.95777130126953,3.502939462661743,7.7066332450021005,34.43369041152544,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,39,17.76982879638672,9.57536506652832,27.56159782409668,11.731027603149414,24.60869598388672,3.562417984008789,7.9681210852216955,35.030942619581666,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,40,18.198017120361328,9.905667304992676,28.356666564941406,12.051922798156738,25.284875869750977,3.622893810272217,8.219638009648794,36.109652090465,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
PFNS,Branched,muscle,41,18.631214141845703,10.249459266662598,29.21279525756836,12.383502006530762,25.9826602935791,3.686248779296875,8.411030416084378,36.81397881499141,0.2571814398586692,10000,42,2026-02-04T11:19:30.890373,PB(T)K v1.0
