Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,muscle,68,11.99319076538086,8.114948272705078,16.53194808959961,10.075225830078125,13.879791259765625,2.297239065170288,4.8901914304347684,28.429271251197427,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,69,11.554794311523438,7.806284427642822,15.923517227172852,9.693900108337402,13.396076202392578,2.20403790473938,4.728351807002503,27.424940942567886,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,70,11.10619068145752,7.504333972930908,15.3397216796875,9.305831909179688,12.915979385375977,2.1170082092285156,4.506790081353785,26.34225046294924,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,71,10.683238983154297,7.21543025970459,14.789515495300293,8.940028190612793,12.466512680053711,2.0349864959716797,4.330444423445865,25.431083383380155,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,72,10.269166946411133,6.926640510559082,14.257187843322754,8.576095581054688,12.0244779586792,1.9585224390029907,4.20472426240988,24.342505572793712,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,73,9.874167442321777,6.649957180023193,13.720486640930176,8.225579261779785,11.594069480895996,1.8768264055252075,4.01850342849205,23.58124652040009,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,74,9.487627029418945,6.383087635040283,13.220681190490723,7.8836517333984375,11.181219100952148,1.7998631000518799,3.837270835638361,22.34856817697879,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,75,9.11434268951416,6.120743274688721,12.730130195617676,7.550927639007568,10.775601387023926,1.726944923400879,3.6650091505512044,21.41150960236262,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,76,8.764251708984375,5.867092609405518,12.275178909301758,7.235633373260498,10.396637916564941,1.6642123460769653,3.5399254992670017,20.78126872064199,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,77,8.413673400878906,5.63318395614624,11.829224586486816,6.930287837982178,10.029502868652344,1.5961121320724487,3.3827810170664536,19.677822981365647,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,78,8.085187911987305,5.399927616119385,11.393207550048828,6.633946895599365,9.676189422607422,1.5293560028076172,3.304838242369436,19.390242243078532,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,79,7.766292095184326,5.183162212371826,10.980358123779297,6.351756572723389,9.332273483276367,1.466736078262329,3.1392608935227932,18.21441237280655,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,80,7.459414482116699,4.975091934204102,10.57886028289795,6.089567184448242,9.000410079956055,1.4068317413330078,3.052569203043654,17.69355640814682,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,81,7.165936470031738,4.769128799438477,10.183649063110352,5.829102993011475,8.680458068847656,1.348354697227478,2.8926363081278352,17.074419552902445,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,82,6.882109642028809,4.574803352355957,9.816851615905762,5.585193634033203,8.378103256225586,1.2933968305587769,2.783705225159485,16.583604281381376,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,83,6.609914779663086,4.388584136962891,9.45510196685791,5.343018531799316,8.082244873046875,1.2381116151809692,2.6924187930459156,15.819203461832306,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,84,6.342158317565918,4.209125995635986,9.105772018432617,5.116990089416504,7.794322490692139,1.1852631568908691,2.577879842450764,14.981234984032778,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,85,6.087490081787109,4.037357330322266,8.762529373168945,4.896613597869873,7.515774726867676,1.132388710975647,2.471162177929518,14.560969092888671,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,86,5.844587326049805,3.873440980911255,8.436206817626953,4.68671989440918,7.249170303344727,1.0820139646530151,2.416689018132102,14.019785381256995,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,87,5.610256195068359,3.7158045768737793,8.119136810302734,4.482430458068848,6.99491548538208,1.0340697765350342,2.2668514520029728,13.342526940916999,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,88,5.389841556549072,3.5642471313476562,7.817365646362305,4.2867255210876465,6.747247219085693,0.9883540868759155,2.211948162169913,13.04149152454414,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,89,5.174249649047852,3.4137282371520996,7.5229949951171875,4.097603797912598,6.505862236022949,0.9473741054534912,2.0961681634814364,12.287162150838746,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,90,4.965893745422363,3.2720136642456055,7.2392659187316895,3.918012857437134,6.272945880889893,0.9068548679351807,2.029635909489761,11.941755293990918,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,91,4.769039630889893,3.137511730194092,6.975829601287842,3.7476000785827637,6.051709175109863,0.869414746761322,1.9423651139667408,11.384965522641064,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,92,4.580543518066406,3.0068790912628174,6.717287540435791,3.5831425189971924,5.834291458129883,0.8321186304092407,1.8386597001302767,11.089216391293581,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,93,4.394348621368408,2.881558418273926,6.46201229095459,3.4253900051116943,5.621038436889648,0.7946488261222839,1.79968488230576,10.695753147220366,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,94,4.218972206115723,2.763765335083008,6.222995281219482,3.2766764163970947,5.420041561126709,0.7594995498657227,1.711283592161497,10.282692109481145,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,95,4.052480697631836,2.648366928100586,5.987360000610352,3.1349592208862305,5.224583148956299,0.725408673286438,1.6492627488849534,9.973405403095242,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,96,3.889350652694702,2.536649227142334,5.760894775390625,2.997143507003784,5.035079002380371,0.6929172873497009,1.5732878967758355,9.364789247057997,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,97,3.735208511352539,2.432318687438965,5.539647102355957,2.864668130874634,4.854264259338379,0.659477174282074,1.5149054759302005,9.057858234451361,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,98,3.585304021835327,2.3326756954193115,5.331824779510498,2.7395033836364746,4.6800456047058105,0.6291331052780151,1.437506877360331,8.772386315824132,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,99,3.444275379180908,2.2374203205108643,5.130097389221191,2.619899034500122,4.512862682342529,0.6002974510192871,1.390023701456954,8.35246587087288,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,100,3.3107571601867676,2.146463394165039,4.9406914710998535,2.5078954696655273,4.356678485870361,0.5740914344787598,1.345225711274411,8.084836199243428,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,101,3.181373119354248,2.05828857421875,4.764331817626953,2.4013521671295166,4.2039642333984375,0.5502685308456421,1.292130289459202,7.746003692003309,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,102,3.058034896850586,1.9736857414245605,4.586589336395264,2.296412467956543,4.058049201965332,0.5261521339416504,1.247168794239055,7.340859652522783,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,103,2.937605857849121,1.8915938138961792,4.414905071258545,2.1963753700256348,3.9115540981292725,0.5037544965744019,1.1959583590454554,7.200896532940379,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,104,2.821176290512085,1.8130404949188232,4.250524520874023,2.100125551223755,3.7725725173950195,0.4815748929977417,1.1413614333369666,6.8718644941453615,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,105,2.71012544631958,1.738478422164917,4.099163055419922,2.008714437484741,3.639763832092285,0.4624890089035034,1.0947250641200348,6.489470163091703,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,106,2.606081008911133,1.6670361757278442,3.9528441429138184,1.9240881204605103,3.5125112533569336,0.44406747817993164,1.0600063830794866,6.307748261314958,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,107,2.5068001747131348,1.5981347560882568,3.80857253074646,1.8421729803085327,3.3899800777435303,0.42523619532585144,1.0212343842339544,6.117633891585659,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,108,2.4108376502990723,1.5327184200286865,3.668550491333008,1.7636845111846924,3.2713699340820312,0.4071435332298279,0.966228414064084,5.891597154727669,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,109,2.3159093856811523,1.4683805704116821,3.5367331504821777,1.6855782270431519,3.1549198627471924,0.3904575705528259,0.928874690435127,5.688108913472261,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,110,2.223633289337158,1.4077754020690918,3.4055206775665283,1.6110414266586304,3.0426371097564697,0.37300920486450195,0.8905593676183234,5.450350788946399,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,111,2.1372413635253906,1.349084734916687,3.283717632293701,1.5420852899551392,2.9367411136627197,0.35801002383232117,0.8517526040788924,5.3051228383045945,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,112,2.0550992488861084,1.2935422658920288,3.167675733566284,1.476182460784912,2.835669994354248,0.3435818552970886,0.8292115669433474,5.068932428587668,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,113,1.9770517349243164,1.2399996519088745,3.05440092086792,1.4133150577545166,2.736666679382324,0.32967862486839294,0.7915635118086329,4.846993145270373,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,114,1.9017243385314941,1.1882606744766235,2.9448776245117188,1.3539106845855713,2.643514633178711,0.31627923250198364,0.7694273004876647,4.626714724287636,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,115,1.827832818031311,1.1391284465789795,2.837852716445923,1.2941169738769531,2.551464319229126,0.30271103978157043,0.7274532765419567,4.458149312419352,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,116,1.75689697265625,1.0915757417678833,2.7348039150238037,1.2381540536880493,2.4623336791992188,0.2897219955921173,0.703824714218116,4.327397404740963,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,117,1.688784122467041,1.046321153640747,2.6379427909851074,1.1851767301559448,2.3770556449890137,0.27798527479171753,0.6716330929240818,4.182114913381103,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,118,1.624126672744751,1.0025074481964111,2.5454366207122803,1.134078860282898,2.2950668334960938,0.2673732340335846,0.6478605439676624,4.026502258622286,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,119,1.5608832836151123,0.960486888885498,2.455561399459839,1.0846244096755981,2.21586537361145,0.2565036118030548,0.6226880779585363,3.860808067628503,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,120,1.5015742778778076,0.9202150106430054,2.3693602085113525,1.0381966829299927,2.1394026279449463,0.24661469459533691,0.5932423408436442,3.7154897473128266,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,121,1.4444694519042969,0.8818150758743286,2.2874624729156494,0.9938189387321472,2.0665299892425537,0.23769021034240723,0.5802934341838161,3.587293278706828,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,122,1.389378309249878,0.8449131846427917,2.2072415351867676,0.9516143798828125,1.9953957796096802,0.22846215963363647,0.5536750829091636,3.487205928533234,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,123,1.3360308408737183,0.8096752166748047,2.1294424533843994,0.9112763404846191,1.9271645545959473,0.21954788267612457,0.5241949059535633,3.3256613212554047,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,124,1.285522699356079,0.7758767604827881,2.055652141571045,0.8729122877120972,1.8625866174697876,0.21148987114429474,0.5103617129770259,3.1857792661048334,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,125,1.2369422912597656,0.7436196208000183,1.9849921464920044,0.8359017968177795,1.798932671546936,0.2037104070186615,0.48922014476591275,3.1173902720167956,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,126,1.190260887145996,0.7125553488731384,1.9163964986801147,0.8007984161376953,1.7367753982543945,0.19618377089500427,0.46443890813011396,2.9955914950424387,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,127,1.1449456214904785,0.6832828521728516,1.8505510091781616,0.7670781016349792,1.6773326396942139,0.1889132410287857,0.4485692306192692,2.8389786946094726,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,128,1.1013374328613281,0.655176043510437,1.786373257637024,0.7346256375312805,1.6202150583267212,0.18189625442028046,0.4265281606619896,2.759849372916212,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,129,1.0592448711395264,0.6281329989433289,1.7244795560836792,0.7036729454994202,1.5655279159545898,0.17513008415699005,0.41371382291696684,2.6501003951854574,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,130,1.0187153816223145,0.602106511592865,1.664515733718872,0.6739528179168701,1.5120381116867065,0.16860796511173248,0.3961238501931805,2.588053961509028,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,131,0.9798288345336914,0.577068567276001,1.6063140630722046,0.6454784870147705,1.4606105089187622,0.1623235046863556,0.3863209980904712,2.49816260051428,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,132,0.9425046443939209,0.5530507564544678,1.549886703491211,0.6183006167411804,1.4107766151428223,0.156271830201149,0.3699625363060222,2.3855886438419516,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,133,0.9069818258285522,0.5297423601150513,1.4963074922561646,0.5922116637229919,1.3632488250732422,0.15042340755462646,0.3459782426952176,2.30287358074988,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,134,0.8722316026687622,0.5073527097702026,1.4444279670715332,0.5668517351150513,1.3165751695632935,0.14481134712696075,0.3333355807723925,2.225885682686078,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,135,0.8390470743179321,0.48641088604927063,1.3939398527145386,0.5427144765853882,1.271721363067627,0.13939101994037628,0.32475091193472577,2.114294170014641,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,136,0.8074989914894104,0.4662299156188965,1.3456023931503296,0.5197129845619202,1.2287830114364624,0.13417281210422516,0.31176374875395063,2.071285595657888,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,137,0.7772691249847412,0.44691601395606995,1.299034833908081,0.49772322177886963,1.1871051788330078,0.12915103137493134,0.29632664689559507,1.9706537213859787,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,138,0.7477114796638489,0.4284248352050781,1.2540780305862427,0.4766751527786255,1.1468076705932617,0.12431731075048447,0.2886230166904389,1.9056673393985277,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,139,0.719286322593689,0.41064149141311646,1.2107452154159546,0.4565129280090332,1.1079856157302856,0.11966512352228165,0.2761656707454681,1.8469255530277475,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,muscle,140,0.692206084728241,0.39361393451690674,1.1686277389526367,0.4372004270553589,1.0704782009124756,0.11518830806016922,0.2616434538442681,1.7726070974637391,0.398949340429242,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,6.388038129906838e-07,1.550645609848239e-06,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,1,4.1096696853637695,2.2776384353637695,6.860873699188232,2.713383436203003,6.151598930358887,0.8111935257911682,1.955342762622143,8.15629677960265,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,2,16.142032623291016,8.39139461517334,25.44319725036621,10.71469497680664,22.709678649902344,3.4378700256347656,7.209660693705134,30.890339998397398,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,3,31.96349334716797,15.281891822814941,49.55339813232422,21.289546966552734,42.48374938964844,8.000467300415039,12.982156746746456,60.278303941669584,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,4,49.508392333984375,22.53277587890625,78.63674926757812,33.581504821777344,63.68638229370117,14.182809829711914,19.07133834573518,95.67975642086746,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,5,67.57957458496094,29.976436614990234,110.46478271484375,47.02183151245117,85.39779663085938,21.429052352905273,25.287586745368248,132.94856724968727,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,6,85.67973327636719,37.504966735839844,143.26644897460938,61.18123245239258,107.16577911376953,29.30017852783203,31.56535105080619,173.68147885413595,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,7,103.52845764160156,44.95307159423828,176.1947479248047,75.73979187011719,128.6035614013672,37.547576904296875,37.77314937990318,214.0166949154038,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,8,121.03337860107422,52.35268783569336,208.81436157226562,90.4758529663086,149.5919647216797,45.90712356567383,42.8730944647835,253.8296594506367,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,9,140.5352783203125,61.00911331176758,240.96673583984375,106.19188690185547,172.2103729248047,53.51127624511719,50.78253730021881,295.4291803365783,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,10,165.02532958984375,72.66767120361328,272.4740295410156,124.05292510986328,198.75975036621094,59.41623306274414,60.24500928477324,336.26974848041266,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,11,192.7408447265625,86.5224838256836,303.1421203613281,143.372314453125,227.39784240722656,64.13998413085938,71.2636903505854,376.7863414976152,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,12,222.1356658935547,101.8351058959961,332.8194274902344,163.62448120117188,256.93328857421875,68.12488555908203,83.207571372989,417.1594527646245,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,13,252.19564819335938,118.02397155761719,361.6131591796875,184.39659118652344,286.5929260253906,71.66636657714844,97.6955397624948,455.29319409941894,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,14,281.8545227050781,134.73678588867188,389.6270446777344,205.43948364257812,315.8162536621094,74.95284271240234,111.25955004507877,493.1422375648169,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,15,310.89093017578125,151.65234375,416.6123046875,226.4326171875,344.5341796875,78.09774017333984,124.18782010608827,532.8242575396062,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,16,339.22027587890625,168.5489044189453,443.21661376953125,247.12013244628906,372.3197326660156,81.16602325439453,137.5904856768818,574.4942963441539,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,17,366.2406005859375,185.21487426757812,469.3506774902344,267.4463806152344,399.31268310546875,84.19097137451172,150.87544640175122,613.5313141875713,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,18,392.26873779296875,201.639892578125,494.7528076171875,287.3241882324219,425.5787353515625,87.18866729736328,164.9164417050601,647.1120208845686,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,19,416.9693298339844,217.67967224121094,520.5775146484375,306.6477355957031,451.0664367675781,90.16192626953125,178.46285862164345,689.8694197968707,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,20,440.6331787109375,233.27040100097656,546.1319580078125,325.3905029296875,475.2920837402344,93.10887145996094,191.35290249824376,724.9625722767177,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,21,463.30340576171875,248.41668701171875,571.2965087890625,343.6366882324219,498.84613037109375,96.02410888671875,201.83382890921771,753.5173713160734,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,22,484.76617431640625,263.15283203125,596.0765380859375,361.3301696777344,521.6084594726562,98.90137481689453,214.50680263808525,793.8613604753455,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,23,505.555908203125,277.3817443847656,620.278564453125,378.464111328125,543.4910278320312,101.73429870605469,224.68387870178202,824.2784916161933,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,24,525.4080200195312,291.1256103515625,644.1509399414062,394.98358154296875,564.7449951171875,104.51699829101562,235.69574490213566,860.22571611726,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,25,544.41552734375,304.518798828125,667.3292846679688,410.97027587890625,585.1696166992188,107.24433898925781,246.1999515523555,890.5581857635289,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,26,562.571044921875,317.326904296875,690.1917114257812,426.0904846191406,604.7581787109375,109.91206359863281,256.6108390895207,912.6381613207728,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,27,580.0706787109375,329.4975280761719,712.462890625,440.746337890625,623.5780639648438,112.5172119140625,264.513236261388,942.2725047621794,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,28,596.3955688476562,341.251953125,734.0567016601562,454.94708251953125,641.8839111328125,115.05746459960938,275.97643299485543,969.8270256452104,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,29,612.3657836914062,352.6630554199219,755.2344360351562,468.39337158203125,659.6148071289062,117.52982330322266,284.47826867048826,998.2857350798992,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,30,627.5601806640625,363.6401672363281,775.2984619140625,481.4020690917969,676.7067260742188,119.93544006347656,293.45506364752185,1028.5404094247547,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,31,642.1693115234375,374.23907470703125,794.9517211914062,494.03106689453125,692.97802734375,122.27179718017578,301.9863714209205,1050.4269580438254,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,32,656.0484619140625,384.2769775390625,814.224853515625,505.9332275390625,708.9012451171875,124.53968811035156,306.0154250632456,1071.052594227817,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,33,669.4051513671875,394.0073547363281,832.7680053710938,517.6595458984375,724.069091796875,126.738525390625,317.0500713585747,1104.1344875273967,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,34,682.2862548828125,403.2926025390625,850.6327514648438,528.7955932617188,738.7742309570312,128.86981201171875,321.49500984177774,1113.9944067985446,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,35,694.5614013671875,412.3587341308594,867.8428955078125,539.169677734375,753.0698852539062,130.93405151367188,328.589403905855,1138.5007283018558,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,36,706.3314208984375,421.0018310546875,884.61376953125,549.4522094726562,767.0238037109375,132.93206787109375,336.57484963359406,1164.1854104942313,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,37,718.130126953125,430.6727294921875,904.02783203125,560.2515869140625,782.666259765625,134.83230590820312,344.33609766009454,1187.307579053829,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,38,730.79248046875,443.1602478027344,929.80078125,572.831298828125,802.0748901367188,136.6881561279297,355.01609738249033,1219.8527091085111,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,39,743.502685546875,457.8013000488281,959.7196044921875,586.972900390625,823.9134521484375,138.6826629638672,367.4757577450227,1249.3563987425173,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
PFNS,Linear,liver,40,755.8782958984375,473.7854309082031,991.7889404296875,601.9124755859375,846.8236694335938,140.94944763183594,381.11561901271534,1290.4610173061349,0.226301118286943,10000,42,2026-02-04T11:19:13.118397,PB(T)K v1.0
