Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFNS,Linear,feces,31,14.203091621398926,9.291573524475098,21.745786666870117,11.22542953491211,18.424299240112305,2.868778944015503,6.363119106666924,31.51399302078209,0.337034576035139,0.0158405601978302,0.058142103254795074,0.11359230544318588,0.18757496774196625,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,32,14.725860595703125,9.69876766204834,22.633682250976562,11.676847457885742,19.154775619506836,2.9775478839874268,6.665289991924876,32.79052843668866,0.337034576035139,0.015813082456588745,0.05750862509012222,0.11359230544318588,0.18691401183605194,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,33,15.252601623535156,10.109868049621582,23.516210556030273,12.128350257873535,19.884815216064453,3.082505702972412,6.9743346707509435,34.21660935138126,0.337034576035139,0.015786072239279747,0.05679815635085106,0.11359230544318588,0.18617653846740723,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,34,15.78082275390625,10.527667045593262,24.394163131713867,12.580297470092773,20.61423683166504,3.184389114379883,7.223755278123502,35.65929708190764,0.337034576035139,0.0157597828656435,0.056042034178972244,0.11359230544318588,0.18539412319660187,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,35,16.310251235961914,10.945706367492676,25.259851455688477,13.027031898498535,21.345130920410156,3.282027244567871,7.440512635636327,36.759127759579336,0.337034576035139,0.015733985230326653,0.05521731078624725,0.11359230544318588,0.18454360961914062,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,36,16.840091705322266,11.366669654846191,26.106182098388672,13.472594261169434,22.065343856811523,3.373805522918701,7.748543510204501,37.99750438599704,0.337034576035139,0.015708403661847115,0.05429362878203392,0.11359230544318588,0.18359434604644775,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,37,17.360809326171875,11.785099983215332,26.92745590209961,13.914200782775879,22.767253875732422,3.4578020572662354,8.02793123535845,39.010817083857226,0.337034576035139,0.01568232662975788,0.05326579511165619,0.11359230544318588,0.1825404167175293,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,38,17.86154556274414,12.183984756469727,27.70159912109375,14.33266544342041,23.430086135864258,3.5316402912139893,8.242387025659692,40.57393244629675,0.337034576035139,0.015652135014533997,0.052204132080078125,0.11359230544318588,0.1814485788345337,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,39,18.29800796508789,12.530621528625488,28.376964569091797,14.703850746154785,24.007949829101562,3.59832763671875,8.431488048171733,41.22685610179431,0.337034576035139,0.015615751966834068,0.051382794976234436,0.11359230544318588,0.18059085309505463,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,40,18.651020050048828,12.815572738647461,28.952388763427734,15.00676441192627,24.490516662597656,3.661771059036255,8.698211361724711,42.01604886339279,0.337034576035139,0.01557611022144556,0.0509573295712471,0.11359230544318588,0.18012574315071106,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,41,18.952606201171875,13.04887580871582,29.426355361938477,15.265257835388184,24.876476287841797,3.7191426753997803,8.893812881612133,42.48779797322025,0.337034576035139,0.015536687336862087,0.050750892609357834,0.11359230544318588,0.17987987399101257,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,42,19.205162048339844,13.242698669433594,29.838777542114258,15.484619140625,25.211271286010742,3.7733266353607178,8.926218560573716,43.19019869998574,0.337034576035139,0.015498043037950993,0.05072849988937378,0.11359230544318588,0.17981883883476257,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,43,19.425941467285156,13.40839672088623,30.196781158447266,15.673894882202148,25.504146575927734,3.824749231338501,9.10787829233709,44.224927984094094,0.337034576035139,0.015460881404578686,0.05081704258918762,0.11359230544318588,0.17987021803855896,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,44,19.61681365966797,13.552279472351074,30.519487380981445,15.835116386413574,25.75233268737793,3.8730907440185547,9.104008987427854,44.47852451517734,0.337034576035139,0.015424379147589207,0.05098270624876022,0.11359230544318588,0.17999938130378723,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,45,19.777545928955078,13.676460266113281,30.804903030395508,15.985431671142578,25.968448638916016,3.9179129600524902,9.215918071310139,44.70800674609001,0.337034576035139,0.015388473868370056,0.051200658082962036,0.11359230544318588,0.18018144369125366,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,46,19.9100341796875,13.779751777648926,31.050188064575195,16.1088924407959,26.150962829589844,3.9571144580841064,9.295975273809955,45.0860715478955,0.337034576035139,0.015353604219853878,0.051392488181591034,0.11359230544318588,0.18033839762210846,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,47,20.017271041870117,13.873007774353027,31.262699127197266,16.212921142578125,26.306373596191406,3.99324369430542,9.407211332499827,45.088307098359,0.337034576035139,0.015320333652198315,0.051610950380563736,0.11359230544318588,0.1805235892534256,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,48,20.100486755371094,13.945246696472168,31.44611167907715,16.299072265625,26.433837890625,4.028939723968506,9.390189446745566,45.97185520015187,0.337034576035139,0.015288032591342926,0.0519258975982666,0.11359230544318588,0.1808062344789505,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,49,20.16319465637207,14.003210067749023,31.595325469970703,16.358732223510742,26.530616760253906,4.060964584350586,9.451286428509206,45.48162266037572,0.337034576035139,0.015256693586707115,0.052257128059864044,0.11359230544318588,0.18110612034797668,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,50,20.206092834472656,14.05195140838623,31.71816635131836,16.406953811645508,26.59770965576172,4.088634967803955,9.42293979957605,45.79529093421493,0.337034576035139,0.015227014198899269,0.05255962535738945,0.11359230544318588,0.18137894570827484,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,51,20.221759796142578,14.079789161682129,31.806644439697266,16.434831619262695,26.621252059936523,4.113638877868652,9.424435183482613,45.90511089595246,0.337034576035139,0.01519692037254572,0.05292600765824318,0.11359230544318588,0.1817152351140976,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,52,20.21337127685547,14.09070873260498,31.857053756713867,16.44057846069336,26.62529182434082,4.1321892738342285,9.47404456173522,46.32655254372591,0.337034576035139,0.01516617089509964,0.053266484290361404,0.11359230544318588,0.18202495574951172,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,53,20.177989959716797,14.080355644226074,31.871809005737305,16.4388370513916,26.597787857055664,4.1511006355285645,9.498995009619186,46.69782564142306,0.337034576035139,0.015135777182877064,0.053724925965070724,0.11359230544318588,0.1824530065059662,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,54,20.116928100585938,14.05309009552002,31.869855880737305,16.407011032104492,26.543210983276367,4.171741008758545,9.459162809998947,46.43438226469401,0.337034576035139,0.01510635670274496,0.054325517266988754,0.11359230544318588,0.18302416801452637,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,55,20.03594207763672,14.015254020690918,31.851512908935547,16.3807315826416,26.472200393676758,4.196508407592773,9.481719614193326,46.0824030478634,0.337034576035139,0.01507794950157404,0.05510903149843216,0.11359230544318588,0.1837792843580246,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,56,19.94293212890625,13.959001541137695,31.81415557861328,16.33938217163086,26.39459800720215,4.2219557762146,9.456070379506361,45.88182794906525,0.337034576035139,0.01504935510456562,0.05599850416183472,0.11359230544318588,0.18464016914367676,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,57,19.824913024902344,13.887871742248535,31.72077178955078,16.272274017333984,26.274316787719727,4.233783721923828,9.394173065341315,45.61952235012412,0.337034576035139,0.015018736943602562,0.05673102289438248,0.11359230544318588,0.18534207344055176,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,58,19.671932220458984,13.788643836975098,31.55649185180664,16.167081832885742,26.097665786743164,4.23307991027832,9.236969068504797,45.522670774628615,0.337034576035139,0.014987088739871979,0.05738745629787445,0.11359230544318588,0.1859668493270874,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,59,19.491628646850586,13.662261009216309,31.32952117919922,16.032367706298828,25.858013153076172,4.221097946166992,9.121870701792469,45.429227421699885,0.337034576035139,0.014955396763980389,0.057982444763183594,0.11359230544318588,0.18653014302253723,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,60,19.280364990234375,13.511570930480957,31.018251419067383,15.861685752868652,25.59187889099121,4.192106246948242,9.130942306151164,44.60056201826145,0.337034576035139,0.014922593720257282,0.058367419987916946,0.11359230544318588,0.18688231706619263,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,61,19.036029815673828,13.337023735046387,30.63827133178711,15.673723220825195,25.272672653198242,4.152067184448242,9.012094655351337,44.578706667631145,0.337034576035139,0.014888468198478222,0.05869750306010246,0.11359230544318588,0.18717828392982483,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,62,18.765914916992188,13.136334419250488,30.22075843811035,15.470040321350098,24.914403915405273,4.106739044189453,8.940672056996972,43.737390789651975,0.337034576035139,0.014853873290121555,0.059087395668029785,0.11359230544318588,0.18753357231616974,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,63,18.463932037353516,12.923062324523926,29.743925094604492,15.22238826751709,24.522249221801758,4.054284572601318,8.638968539803065,43.365898217269965,0.337034576035139,0.014818573370575905,0.05947944521903992,0.11359230544318588,0.18789032101631165,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,64,18.132640838623047,12.679557800292969,29.231775283813477,14.95491886138916,24.06893539428711,3.9952237606048584,8.499321718630334,42.48494474988567,0.337034576035139,0.014783032238483429,0.0598817877471447,0.11359230544318588,0.1882571280002594,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,65,17.774761199951172,12.41810417175293,28.684019088745117,14.67080020904541,23.574167251586914,3.931802272796631,8.386714747285644,41.70122886481393,0.337034576035139,0.014747071079909801,0.06033359840512276,0.11359230544318588,0.1886729747056961,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,66,17.387939453125,12.14500617980957,28.09221649169922,14.367852210998535,23.055526733398438,3.8639004230499268,8.138020860306213,40.645430202139785,0.337034576035139,0.014710579067468643,0.0608321838080883,0.11359230544318588,0.18913507461547852,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,67,16.98037338256836,11.854013442993164,27.453886032104492,14.035158157348633,22.493427276611328,3.7868027687072754,8.181705330482991,40.04028491740249,0.337034576035139,0.01467323862016201,0.06127274036407471,0.11359230544318588,0.18953828513622284,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,68,16.547508239746094,11.537834167480469,26.756391525268555,13.67664623260498,21.894546508789062,3.7009406089782715,7.73412781677302,38.72117669889169,0.337034576035139,0.01463521458208561,0.06166309118270874,0.11359230544318588,0.18989060819149017,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,69,16.09056854248047,11.201606750488281,26.026201248168945,13.29471206665039,21.27619171142578,3.609882116317749,7.554304081970851,37.38472760218649,0.337034576035139,0.014597594738006592,0.062083885073661804,0.11359230544318588,0.19027379155158997,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,70,15.610374450683594,10.852761268615723,25.258955001831055,12.894330024719238,20.635696411132812,3.5127222537994385,7.235306626489825,36.5859184186649,0.337034576035139,0.01455965731292963,0.06252402067184448,0.11359230544318588,0.19067597389221191,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,71,15.108739852905273,10.493785858154297,24.44268798828125,12.472417831420898,19.953657150268555,3.4065465927124023,7.008803373341608,35.26783572812018,0.337034576035139,0.014521809294819832,0.0628737285733223,0.11359230544318588,0.19098784029483795,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,72,14.583440780639648,10.118062973022461,23.57927894592285,12.030228614807129,19.238832473754883,3.291973352432251,6.860484870228927,34.16308977766083,0.337034576035139,0.014484591782093048,0.06313095986843109,0.11359230544318588,0.1912078559398651,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,73,14.033012390136719,9.72703742980957,22.67708396911621,11.568696022033691,18.499027252197266,3.1699488162994385,6.574924857013391,32.77647181049663,0.337034576035139,0.014447836205363274,0.06334687769412994,0.11359230544318588,0.19138702750205994,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,74,13.462401390075684,9.318622589111328,21.747909545898438,11.09695053100586,17.73313331604004,3.0450477600097656,6.2101110947156375,31.463692285683294,0.337034576035139,0.014412974007427692,0.06361699104309082,0.11359230544318588,0.1916222721338272,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,75,12.889261245727539,8.91063117980957,20.80156135559082,10.605244636535645,16.9702205657959,2.916966438293457,6.0202191762321595,30.27875892712301,0.337034576035139,0.014381474815309048,0.06383176147937775,0.11359230544318588,0.19180554151535034,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,76,12.315605163574219,8.505362510681152,19.862518310546875,10.116351127624512,16.195301055908203,2.7856764793395996,5.790948496420357,28.612915589294172,0.337034576035139,0.0143545838072896,0.06388407945632935,0.11359230544318588,0.19183096289634705,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,77,11.758155822753906,8.111298561096191,18.949928283691406,9.660436630249023,15.447806358337402,2.6588668823242188,5.494891779715091,27.642129134630466,0.337034576035139,0.01433370728045702,0.06393831223249435,0.11359230544318588,0.19186432659626007,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,78,11.218107223510742,7.728704929351807,18.08820152282715,9.214882850646973,14.724928855895996,2.5402328968048096,5.198613853038863,25.97997676181076,0.337034576035139,0.014318414963781834,0.06415130943059921,0.11359230544318588,0.19206202030181885,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,79,10.700911521911621,7.369687080383301,17.24998664855957,8.786104202270508,14.043134689331055,2.4264235496520996,5.023483141104817,24.820421504424,0.337034576035139,0.014309057034552097,0.06435375660657883,0.11359230544318588,0.19225510954856873,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,80,10.209906578063965,7.027653694152832,16.459381103515625,8.382472038269043,13.397522926330566,2.3183469772338867,4.808954764917791,24.02499797806209,0.337034576035139,0.014305610209703445,0.06456194818019867,0.11359230544318588,0.1924598515033722,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,81,9.74122428894043,6.698158264160156,15.699695587158203,7.989329814910889,12.765271186828613,2.214634895324707,4.55032061865241,22.71724290543532,0.337034576035139,0.014307599514722824,0.0647624284029007,0.11359230544318588,0.1926623284816742,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,82,9.293868064880371,6.383166790008545,14.983080863952637,7.616309642791748,12.175763130187988,2.115384817123413,4.298523186266076,21.591309436076095,0.337034576035139,0.014315332286059856,0.06495952606201172,0.11359230544318588,0.19286715984344482,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,83,8.868522644042969,6.084057331085205,14.299664497375488,7.26533317565918,11.615362167358398,2.0229690074920654,4.072760442776042,20.830177537033098,0.337034576035139,0.014328811317682266,0.06527022272348404,0.11359230544318588,0.19319134950637817,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,84,8.461771011352539,5.798816680908203,13.654322624206543,6.928216457366943,11.085471153259277,1.9357599020004272,3.8904138862548585,19.677413327034614,0.337034576035139,0.014347841031849384,0.06566404551267624,0.11359230544318588,0.19360420107841492,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,85,8.077767372131348,5.5276103019714355,13.033021926879883,6.600680351257324,10.570786476135254,1.851021647453308,3.739499296013553,18.812559698284222,0.337034576035139,0.014372417703270912,0.06600265204906464,0.11359230544318588,0.19396737217903137,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,86,7.7096266746521,5.26408576965332,12.439074516296387,6.289734840393066,10.076883316040039,1.7704252004623413,3.538116530213098,18.171286790949807,0.337034576035139,0.014402679167687893,0.06638921797275543,0.11359230544318588,0.19438420236110687,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,87,7.356694221496582,5.01509428024292,11.87918472290039,5.99945592880249,9.615947723388672,1.6939889192581177,3.4074699996308317,17.4967431058427,0.337034576035139,0.01443870086222887,0.06681656092405319,0.11359230544318588,0.19484756886959076,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,88,7.020971298217773,4.777621746063232,11.337381362915039,5.727298259735107,9.180418014526367,1.6210187673568726,3.250801308787453,16.389513433969498,0.337034576035139,0.014480387791991234,0.06725520640611649,0.11359230544318588,0.19532790780067444,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,89,6.700321197509766,4.5470404624938965,10.819247245788574,5.461366653442383,8.765629768371582,1.54914128780365,3.0743164023762644,15.547919133848044,0.337034576035139,0.01452784612774849,0.06755724549293518,0.11359230544318588,0.19567739963531494,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,90,6.395905494689941,4.331319808959961,10.31515884399414,5.211623191833496,8.36072826385498,1.4794774055480957,2.936788547633949,14.875307029313491,0.337034576035139,0.014581148512661457,0.06778965890407562,0.11359230544318588,0.19596311450004578,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,91,6.102883338928223,4.127892017364502,9.847137451171875,4.968702793121338,7.981897354125977,1.4135626554489136,2.8055657799819262,14.22812942597424,0.337034576035139,0.014640051871538162,0.06805266439914703,0.11359230544318588,0.19628500938415527,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,92,5.824172019958496,3.9321751594543457,9.390366554260254,4.734901428222656,7.617039680480957,1.3505374193191528,2.668741769635888,13.575780694134602,0.337034576035139,0.014704716391861439,0.06830424070358276,0.11359230544318588,0.1966012716293335,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,93,5.55645751953125,3.7462356090545654,8.96435546875,4.513383388519287,7.268354892730713,1.290619134902954,2.5891379058416852,12.991758591473669,0.337034576035139,0.014775438234210014,0.06861770153045654,0.11359230544318588,0.19698545336723328,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,94,5.302375793457031,3.566984176635742,8.551488876342773,4.301616668701172,6.944972038269043,1.2338913679122925,2.440949236354234,12.232414979573761,0.337034576035139,0.014851856045424938,0.06898361444473267,0.11359230544318588,0.19742777943611145,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,95,5.059885025024414,3.3987600803375244,8.159377098083496,4.101955413818359,6.629500389099121,1.1796258687973022,2.3538760196869823,11.797486070232068,0.337034576035139,0.014933964237570763,0.06934153288602829,0.11359230544318588,0.19786781072616577,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,96,4.828027248382568,3.2378580570220947,7.787837028503418,3.9088423252105713,6.323385715484619,1.1274850368499756,2.2263933159858165,11.282761053498836,0.337034576035139,0.015022271312773228,0.06969612091779709,0.11359230544318588,0.1983107030391693,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,97,4.6059770584106445,3.0812745094299316,7.429920673370361,3.727703809738159,6.030461311340332,1.0782928466796875,2.129588559893728,10.835067938368992,0.337034576035139,0.015116376802325249,0.07013235986232758,0.11359230544318588,0.19884103536605835,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,98,4.394868850708008,2.9333300590515137,7.094864368438721,3.553255558013916,5.7581377029418945,1.0318281650543213,2.000951075391271,10.303285284098074,0.337034576035139,0.015216054394841194,0.07063834369182587,0.11359230544318588,0.19944670796394348,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,99,4.194341659545898,2.7934937477111816,6.775543689727783,3.385202169418335,5.499456405639648,0.9871509671211243,1.9028346358018613,9.878518342447501,0.337034576035139,0.01532124076038599,0.07110057026147842,0.11359230544318588,0.2000141143798828,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,100,4.003209114074707,2.660674571990967,6.469827175140381,3.222666025161743,5.255486488342285,0.9445722699165344,1.8176633437460992,9.387953864717,0.337034576035139,0.015431649051606655,0.07156658172607422,0.11359230544318588,0.20059053599834442,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,101,3.821728229522705,2.5355379581451416,6.179023265838623,3.0741331577301025,5.018916130065918,0.9035440683364868,1.7409409682758306,8.980644184031743,0.337034576035139,0.015547042712569237,0.07196030765771866,0.11359230544318588,0.20109966397285461,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,102,3.6479732990264893,2.4152607917785645,5.902309894561768,2.9333715438842773,4.794051170349121,0.8638588786125183,1.670174472304974,8.550015904720423,0.337034576035139,0.015668319538235664,0.07229124009609222,0.11359230544318588,0.20155185461044312,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,103,3.481064796447754,2.2999441623687744,5.637765884399414,2.794220209121704,4.572757244110107,0.8258683681488037,1.5674816644406695,8.07122803183453,0.337034576035139,0.015795869752764702,0.072638601064682,0.11359230544318588,0.20202678442001343,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,104,3.323172092437744,2.190979480743408,5.380524635314941,2.6626811027526855,4.361738204956055,0.7894583940505981,1.5119657899633012,7.704459245639795,0.337034576035139,0.015929264947772026,0.07297316938638687,0.11359230544318588,0.20249474048614502,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,105,3.1699295043945312,2.084967613220215,5.144996166229248,2.5373382568359375,4.1661176681518555,0.7553330063819885,1.4333671022194574,7.412758711656025,0.337034576035139,0.016067365184426308,0.07337483018636703,0.11359230544318588,0.20303449034690857,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,106,3.0254013538360596,1.9870011806488037,4.914177417755127,2.4201457500457764,3.982008457183838,0.7229917645454407,1.3890113880846446,7.159058532917137,0.337034576035139,0.016209401190280914,0.07377845048904419,0.11359230544318588,0.20358015596866608,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,107,2.88856840133667,1.8931984901428223,4.697610378265381,2.3090665340423584,3.8050472736358643,0.6920443177223206,1.3153268791753128,6.861883414962609,0.337034576035139,0.016356509178876877,0.07420220226049423,0.11359230544318588,0.2041510045528412,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,108,2.7584967613220215,1.8029887676239014,4.4888200759887695,2.202939033508301,3.6367249488830566,0.6622928380966187,1.2426525671717141,6.440793092651831,0.337034576035139,0.016509316861629486,0.07462923228740692,0.11359230544318588,0.20473085343837738,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,109,2.633535146713257,1.7171725034713745,4.289285659790039,2.0997469425201416,3.473586320877075,0.6330991387367249,1.196894959552048,6.1661072772435945,0.337034576035139,0.016668789088726044,0.0749271810054779,0.11359230544318588,0.20518827438354492,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,110,2.5129287242889404,1.6353329420089722,4.095574378967285,2.0010993480682373,3.3180389404296875,0.604984700679779,1.128047594054799,5.962963188070028,0.337034576035139,0.016835346817970276,0.07519993931055069,0.11359230544318588,0.20562759041786194,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,111,2.398683786392212,1.5578868389129639,3.9132184982299805,1.9074307680130005,3.1725809574127197,0.5785449147224426,1.0801019341445859,5.65431978036395,0.337034576035139,0.017006734386086464,0.07554677128791809,0.11359230544318588,0.20614580810070038,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,112,2.2900846004486084,1.4838489294052124,3.740255832672119,1.8188070058822632,3.030627965927124,0.5533966422080994,1.0223810674957179,5.359458893745433,0.337034576035139,0.017181361094117165,0.07587637007236481,0.11359230544318588,0.2066500335931778,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,113,2.187082052230835,1.4139769077301025,3.576204538345337,1.7355880737304688,2.9012601375579834,0.5297305583953857,0.9884062121582698,5.191187774780941,0.337034576035139,0.01736004464328289,0.0762912705540657,0.11359230544318588,0.20724362134933472,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,114,2.08919620513916,1.3475764989852905,3.418977737426758,1.6536340713500977,2.7725892066955566,0.506767988204956,0.9412379267345895,4.920714633817655,0.337034576035139,0.017544379457831383,0.07663721591234207,0.11359230544318588,0.20777389407157898,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,115,1.9947583675384521,1.2844918966293335,3.265641212463379,1.575540542602539,2.6509225368499756,0.4841785132884979,0.8874837856266237,4.710777119356617,0.337034576035139,0.017735950648784637,0.07685070484876633,0.11359230544318588,0.20817896723747253,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,116,1.905083179473877,1.2234947681427002,3.1199028491973877,1.5005913972854614,2.5364155769348145,0.46273675560951233,0.8597024631345381,4.490417483422657,0.337034576035139,0.017934100702404976,0.07712141424417496,0.11359230544318588,0.20864781737327576,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,117,1.8192462921142578,1.1655477285385132,2.9819533824920654,1.4312328100204468,2.428072929382324,0.44232895970344543,0.8111759177233785,4.316842383140692,0.337034576035139,0.018137071281671524,0.07739781588315964,0.11359230544318588,0.20912718772888184,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
PFNS,Linear,feces,118,1.7372289896011353,1.1112884283065796,2.8496816158294678,1.364843726158142,2.3233542442321777,0.42301103472709656,0.7683594835952349,4.141894767037353,0.337034576035139,0.018343783915042877,0.07768730819225311,0.11359230544318588,0.20962339639663696,10000,42,2026-02-19T12:31:41.775238,PB(T)K v1.0
