Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Branched,milk,105,0.0,0.0,0.0016139830695465207,0.0,0.0015390523476526141,3.734412894118577e-05,4.569566912819158e-07,0.0018050086474576336,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,106,0.0,0.0,0.0014747896930202842,0.0,0.0014389241114258766,3.160456981277093e-05,4.5330530814981784e-07,0.0016292367254312683,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,107,0.0,0.0,0.0014509401516988873,0.0,0.001399475266225636,2.6515122954151593e-05,4.5671953373919097e-07,0.0015911511765272733,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,108,0.0,0.0,0.0013133741449564695,0.0,0.0012563435593619943,2.4121538444887847e-05,4.470507315411759e-07,0.0013927358132328756,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,109,0.0,0.0,0.0012921665329486132,0.0,0.0012853649677708745,1.543837606732268e-05,4.5059307231754464e-07,0.0014382778214379935,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,110,0.0,0.0,0.0014914716593921185,0.0,0.0014086010633036494,3.0354753107530996e-05,4.490328272719739e-07,0.0015844792003917878,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,111,0.0,0.0,0.0014025900745764375,0.0,0.0013650784967467189,3.129214746877551e-05,4.533565697124194e-07,0.00151578995408282,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,112,0.0,0.0,0.001295668538659811,0.0,0.0012558992020785809,2.237382432213053e-05,4.4067565752176056e-07,0.0013588738249077777,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,113,0.0,0.0,0.0013094480382278562,0.0,0.0012775344075635076,2.601040068839211e-05,4.5213790526901803e-07,0.0013862382615042576,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,114,0.0,0.0,0.0010942284716293216,0.0,0.0010953848250210285,1.3793505786452442e-05,4.485165438175742e-07,0.0011731693686591082,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,115,0.0,0.0,0.001193629577755928,0.0,0.0011757174506783485,1.9933455405407585e-05,4.5031128821903105e-07,0.0013082374696115199,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,116,0.0,0.0,0.0012009505880996585,0.0,0.0011846642009913921,2.109605702571571e-05,4.4366172196045875e-07,0.001290429446669324,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,117,0.0,0.0,0.0011829151771962643,0.0,0.0011670286767184734,2.0796042008441873e-05,4.456835831770844e-07,0.0012367436591270411,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,118,0.0,0.0,0.0010708239860832691,0.0,0.0010787653736770153,1.7233116523129866e-05,4.483396620785526e-07,0.0011545423282490607,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,119,0.0,0.0,0.0011722248746082187,0.0,0.001160409185104072,2.2017329683876596e-05,4.472022851083502e-07,0.0012485409322172823,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,120,0.0,0.0,0.0010693382937461138,0.0,0.0010639025131240487,1.802161568775773e-05,4.423894872729502e-07,0.0011372794418389985,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,121,0.0,0.0,0.0010268392506986856,0.0,0.0010408757952973247,1.9237328160670586e-05,4.467894265572691e-07,0.0011141718654492797,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,122,0.0,0.0,0.0010129688307642937,0.0,0.0010256597306579351,1.63882396009285e-05,4.4624611391310114e-07,0.001073733165056417,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,123,0.0,0.0,0.0010290961945429444,0.0,0.0010402626357972622,1.7799595298129134e-05,4.390916222126778e-07,0.0010862101587042145,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,124,0.0,0.0,0.0009698389912955463,0.0,0.000989724532701075,1.554598202346824e-05,4.4458817322745887e-07,0.0010320725624872941,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,125,0.0,0.0,0.000947518099565059,0.0,0.000970996159594506,1.510209131083684e-05,4.369312698478835e-07,0.0010224333489916777,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,126,0.0,0.0,0.0009251951123587787,0.0,0.0009529295493848622,1.467225683882134e-05,4.401186020895392e-07,0.000965028239919934,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,127,0.0,0.0,0.0009054281399585307,0.0,0.0009314468479715288,1.4258910596254282e-05,4.417858183124533e-07,0.0009711963959227314,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,128,0.0,0.0,0.0008836906054057181,0.0,0.0009085747878998518,1.3861021216143854e-05,4.414080501980335e-07,0.0009652680708183712,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,129,0.0,0.0,0.0008633926045149565,0.0,0.0008892407640814781,1.3477873835654464e-05,4.4276728488940464e-07,0.00091857921882212,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,130,0.0,0.0,0.0008476830553263426,0.0,0.0008724385406821966,1.3108874554745853e-05,4.3878685265009036e-07,0.0009055363495596925,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,131,0.0,0.0,0.0008299716282635927,0.0,0.0008553316001780331,1.2753281225741375e-05,4.393903137829905e-07,0.0008809498238795391,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,132,0.0,0.0,0.0008350223070010543,0.0,0.0008711334667168558,1.4811289474891964e-05,4.3657544714732366e-07,0.0008855945503057812,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,133,0.0,0.0,0.0007763771573081613,0.0,0.0008013768820092082,1.0555323569860775e-05,4.4007912634389084e-07,0.000806095754190229,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,134,0.0,0.0,0.0008000739035196602,0.0,0.0008433885523118079,1.4043040209799074e-05,4.374111466085844e-07,0.0008535500091728886,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,135,0.0,0.0,0.0007662833668291569,0.0,0.0008004377596080303,1.1611316949711181e-05,4.4191110108882246e-07,0.000793343550214041,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,136,0.0,0.0,0.0007517749327234924,0.0,0.0007856378215365112,1.1316071322653443e-05,4.3983567814255024e-07,0.0007763758893381885,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,137,0.0,0.0,0.0007374922861345112,0.0,0.0007717873668298125,1.102635360439308e-05,4.3815949591482647e-07,0.0007724091956658336,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,138,0.0,0.0,0.0007222400745376945,0.0,0.0007536924676969647,1.0746540283435024e-05,4.425023523270362e-07,0.0007625724629973606,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,139,0.0,0.0,0.0007057785987854004,0.0,0.0007396036526188254,1.0475960152689368e-05,4.3864346074093854e-07,0.0007227306933928553,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,milk,140,0.0,0.0,0.0006918451981619,0.0,0.000728592392988503,1.0214445865130983e-05,4.3612796281238236e-07,0.0007282089500707701,0.4462985877474932,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5528859515480203e-07,2.195508169319594e-06,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,1,0.08277628570795059,0.010334410704672337,0.23651689291000366,0.011221697553992271,0.22019951045513153,0.020087456330657005,0.00930652522154618,0.30894354701496257,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,2,0.43184494972229004,0.04314438998699188,1.178350806236267,0.04784224182367325,1.0372217893600464,0.1223481222987175,0.039165475995281716,1.5708979542200436,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,3,0.6310421228408813,0.06448934972286224,1.8907417058944702,0.07808905094861984,1.3654264211654663,0.2718939483165741,0.056355031985664605,2.5160754895292605,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,4,0.6607022285461426,0.0825217068195343,2.2607262134552,0.10647480934858322,1.416037917137146,0.3956182897090912,0.07646450223147118,3.025904051904422,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,5,0.7190680503845215,0.10024650394916534,2.4210455417633057,0.13422837853431702,1.4227827787399292,0.48003846406936646,0.09128464865734141,3.4256440539147395,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,6,0.8104413151741028,0.11695332080125809,2.4879016876220703,0.16120851039886475,1.4230461120605469,0.537767231464386,0.10481641285330978,3.597763146519875,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,7,0.8841664791107178,0.1334354728460312,2.514461040496826,0.18772344291210175,1.4226957559585571,0.5790533423423767,0.1203501776804837,3.783073295817961,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,8,0.9465065002441406,0.14918290078639984,2.5251104831695557,0.21370342373847961,1.4225358963012695,0.6097845435142517,0.13574914536143712,3.919679808870944,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,9,1.0292725563049316,0.17091765999794006,2.5328049659729004,0.2428913414478302,1.494886040687561,0.6155057549476624,0.15351443238561743,3.9374952299068244,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,10,1.2116036415100098,0.2078590840101242,2.5509378910064697,0.28113818168640137,1.7899950742721558,0.5561104416847229,0.1797148274234051,4.075991449693361,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,11,1.3896501064300537,0.24654518067836761,2.565229654312134,0.3199000954627991,1.99513578414917,0.5033237934112549,0.21563215272909703,4.269144221414184,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,12,1.5260953903198242,0.28309133648872375,2.572298049926758,0.3578872084617615,2.080296516418457,0.4730321168899536,0.2534216791067337,4.3582195281231115,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,13,1.6420807838439941,0.31934088468551636,2.575376510620117,0.3950798809528351,2.110487699508667,0.45627838373184204,0.2698754577699877,4.448425650869254,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,14,1.7430648803710938,0.3549429178237915,2.5766677856445312,0.4314919412136078,2.120699644088745,0.446794718503952,0.3077423130111432,4.501416078314325,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,15,1.8287348747253418,0.3902052938938141,2.5772171020507812,0.4671398103237152,2.124124765396118,0.44131332635879517,0.3413206104156656,4.641235833351838,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,16,1.9008893966674805,0.42400145530700684,2.577495574951172,0.5020395517349243,2.125225782394409,0.4381316304206848,0.36009712714704656,4.649773116259983,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,17,1.9631071090698242,0.4563620090484619,2.5776748657226562,0.5362823009490967,2.125567674636841,0.436336487531662,0.39188221734858264,4.673386974870798,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,18,2.0176877975463867,0.4884667694568634,2.57781982421875,0.5698240995407104,2.125753402709961,0.4354008436203003,0.4168089141137062,4.722882758272419,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,19,2.064803123474121,0.51896733045578,2.577930450439453,0.6026591658592224,2.125889539718628,0.4350132346153259,0.4440135912289558,4.755475793562872,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,20,2.1059446334838867,0.5475718975067139,2.5780258178710938,0.6348023414611816,2.1260006427764893,0.4349851608276367,0.45428293266466785,4.723169361195099,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,21,2.1406545639038086,0.5767560005187988,2.578094482421875,0.6662682294845581,2.126108169555664,0.43519434332847595,0.488175362254419,4.7770410700748585,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,22,2.170318603515625,0.6050137281417847,2.578166961669922,0.697071373462677,2.126187562942505,0.43555721640586853,0.509386569357877,4.755082759480066,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,23,2.1945581436157227,0.632426917552948,2.5782394409179688,0.7272251844406128,2.12626576423645,0.4360210597515106,0.5236015546042468,4.792524819275379,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,24,2.215482711791992,0.6592481732368469,2.5783004760742188,0.756743848323822,2.1263465881347656,0.436551570892334,0.5458529264401643,4.765906462075917,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,25,2.233125686645508,0.6869555711746216,2.578357696533203,0.7856405377388,2.1264121532440186,0.43712061643600464,0.5488187930657329,4.768865855200463,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,26,2.248249053955078,0.7129080295562744,2.5784149169921875,0.813928484916687,2.1264705657958984,0.437709778547287,0.5875322953509308,4.842452223673953,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,27,2.260030746459961,0.7374810576438904,2.578472137451172,0.8416203260421753,2.1265335083007812,0.4383104145526886,0.5822294496492908,4.854519253974387,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,28,2.269929885864258,0.7609758377075195,2.578521728515625,0.8687281012535095,2.126591444015503,0.438908189535141,0.600746550330544,4.860808449466283,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,29,2.2777137756347656,0.7842556238174438,2.5785598754882812,0.895265519618988,2.1266376972198486,0.4395013153553009,0.6144039390938791,4.882241965151203,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,30,2.284015655517578,0.8079774379730225,2.5786056518554688,0.9212434887886047,2.1266796588897705,0.4400847256183624,0.6249422612518073,4.873151896605837,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,31,2.2888412475585938,0.8302549123764038,2.5786514282226562,0.9466740489006042,2.126713991165161,0.4406541883945465,0.6283859591853488,4.842147082428806,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,32,2.2926177978515625,0.8510781526565552,2.5786972045898438,0.9715686440467834,2.1267547607421875,0.44120752811431885,0.6413134809862813,4.844880066741749,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,33,2.2956466674804688,0.8712102174758911,2.5787429809570312,0.9959394931793213,2.1268043518066406,0.4417437016963959,0.6466591075535283,4.911059443678579,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,34,2.2979507446289062,0.8914393782615662,2.5787811279296875,1.0197950601577759,2.1268489360809326,0.4422641098499298,0.6520500193612846,4.860575382910946,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,35,2.2998085021972656,0.911480188369751,2.5788192749023438,1.0431493520736694,2.1268794536590576,0.4427677392959595,0.6693489578644757,4.923305036312435,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,36,2.30096435546875,0.930210292339325,2.5788497924804688,1.0660114288330078,2.1269073486328125,0.44325366616249084,0.6480217807550531,4.871642782588161,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,37,2.3386707305908203,0.9549797773361206,2.5820236206054688,1.0918203592300415,2.1988635063171387,0.4332745671272278,0.6861251146056215,4.920050578083731,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,38,2.484272003173828,0.9948015213012695,2.8241047859191895,1.1268980503082275,2.4933583736419678,0.40074360370635986,0.7290864896519511,5.246508180573209,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,39,2.5656280517578125,1.0344315767288208,3.164156913757324,1.1627871990203857,2.698213815689087,0.3921664357185364,0.7866869554165654,5.541496523807458,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,40,2.5875816345214844,1.0728729963302612,3.3366854190826416,1.197959303855896,2.7833476066589355,0.39634042978286743,0.8226551172453229,5.756478402010929,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,41,2.597808837890625,1.1114152669906616,3.4113757610321045,1.2323912382125854,2.813555955886841,0.40225547552108765,0.8457157333222444,5.865876194692781,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,42,2.6042556762695312,1.148181676864624,3.4429097175598145,1.2660974264144897,2.823784112930298,0.4074179530143738,0.8751945626979869,6.014627237073537,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,43,2.6088714599609375,1.1851807832717896,3.455414056777954,1.299094319343567,2.827223777770996,0.4116289019584656,0.8895564161424654,6.053979934574921,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,44,2.6105613708496094,1.2153759002685547,3.384949207305908,1.327967643737793,2.785454273223877,0.4071485698223114,0.8957011068120747,5.981637203657692,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,45,2.601978302001953,1.2283620834350586,3.1123127937316895,1.3464184999465942,2.638394832611084,0.3859977424144745,0.8857060071031658,5.723994619971652,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,46,2.5885391235351562,1.242127537727356,2.8967368602752686,1.3629297018051147,2.4982380867004395,0.3865911364555359,0.8395028997499306,5.495113213345482,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,47,2.5361976623535156,1.2527018785476685,2.7830967903137207,1.3790552616119385,2.421091079711914,0.39673519134521484,0.8234374603816564,5.26019966809938,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,48,2.4604110717773438,1.2650576829910278,2.708458423614502,1.3948407173156738,2.373901844024658,0.40651756525039673,0.8029162145970284,5.177024194740985,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,49,2.40582275390625,1.2745435237884521,2.652100086212158,1.4102916717529297,2.3394687175750732,0.4142264723777771,0.7951341058504183,5.072266909611799,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,50,2.3693695068359375,1.28230881690979,2.6071932315826416,1.4254173040390015,2.3124516010284424,0.4201319217681885,0.7801504073740974,5.134543603304145,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,51,2.3465118408203125,1.292902946472168,2.5877838134765625,1.4402257204055786,2.2904155254364014,0.42471352219581604,0.7806284472328648,5.072926430771923,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,52,2.331554412841797,1.3012518882751465,2.5864715576171875,1.4547206163406372,2.271883964538574,0.42834633588790894,0.7819041289342659,4.956943704428047,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,53,2.3218612670898438,1.3104920387268066,2.5853729248046875,1.468911051750183,2.2562549114227295,0.43129202723503113,0.774596960219751,5.0102876087609225,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,54,2.31585693359375,1.3197311162948608,2.5844345092773438,1.4828013181686401,2.2427399158477783,0.4337265193462372,0.7829802267792412,5.002354646976917,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,55,2.311878204345703,1.3298749923706055,2.58367919921875,1.4964005947113037,2.2310640811920166,0.4357704520225525,0.7893674808182392,5.0079646732946825,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,56,2.3093643188476562,1.3401358127593994,2.583038330078125,1.5097118616104126,2.2208454608917236,0.43751585483551025,0.7671297241220101,4.999703364161962,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,57,2.3077316284179688,1.3468968868255615,2.58251953125,1.5227444171905518,2.2118871212005615,0.4390195310115814,0.7780570254852948,5.034116201182884,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,58,2.1974563598632812,1.3093326091766357,2.5184478759765625,1.524692177772522,2.16119122505188,0.4202567934989929,0.7543152159959622,4.755263697003517,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,59,1.5840911865234375,0.7917770147323608,2.3278450965881348,0.9610717296600342,2.015584707260132,0.3314458429813385,0.5432233782236766,3.955956998307944,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,60,1.156707763671875,0.34612980484962463,2.163187265396118,0.39091962575912476,1.8880469799041748,0.24856296181678772,0.2810491215198702,3.3801870971172314,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,61,0.8502731323242188,0.12574444711208344,2.0303914546966553,0.13667120039463043,1.7822307348251343,0.19236837327480316,0.10884028955512198,3.0063453526646,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,62,0.6271047592163086,0.042716026306152344,1.9128462076187134,0.045808158814907074,1.6927540302276611,0.1548793464899063,0.0379739057937343,2.7465193261766965,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,63,0.46035003662109375,0.013655854389071465,1.8105396032333374,0.014686902984976768,1.614793300628662,0.12887075543403625,0.012558080059744124,2.5292931792347195,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,64,0.338653564453125,0.0044097900390625,1.7204900979995728,0.004674148745834827,1.5445808172225952,0.10993773490190506,0.004121757247571616,2.3810687664007375,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,65,0.2488250732421875,0.001373291015625,1.6486514806747437,0.001472346018999815,1.4818402528762817,0.09553121030330658,0.0012623847459537663,2.2431057851119434,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,66,0.18280410766601562,0.00042724609375,1.5846713781356812,0.00045267739915288985,1.4235097169876099,0.08424945920705795,0.0003983565746856371,2.081889484535068,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,67,0.13375473022460938,0.0001373291015625,1.525505781173706,0.00013987223792355508,1.3710389137268066,0.07513334602117538,0.00012297087682333762,1.9840878220342864,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,68,0.0982208251953125,4.57763671875e-05,1.4699103832244873,4.069010537932627e-05,1.3224416971206665,0.06762956827878952,3.894327833245791e-05,1.8660760688155396,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,69,0.07223129272460938,1.52587890625e-05,1.419571876525879,1.2715657248918433e-05,1.2783050537109375,0.061320122331380844,1.2154640182298107e-05,1.7963912477378998,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,70,0.05278778076171875,0.0,1.372941255569458,0.0,1.2352981567382812,0.05593394860625267,1.40269088791935e-06,1.7136576219994442,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,71,0.038909912109375,0.0,1.3273721933364868,0.0,1.1975001096725464,0.05132685601711273,1.0032135533622912e-06,1.6003355787655476,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,72,0.02860260009765625,0.0,1.2856909036636353,0.0,1.1606924533843994,0.047309160232543945,8.641928339584702e-07,1.5406250672760344,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,73,0.02086639404296875,0.0,1.2457290887832642,0.0,1.1260713338851929,0.043778885155916214,7.727846407898766e-07,1.4915487344968696,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,74,0.0152740478515625,0.0,1.2075729370117188,0.0,1.0938951969146729,0.04063326492905617,7.335767726064791e-07,1.4160572317635771,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,75,0.01123809814453125,0.0,1.172421932220459,0.0,1.0637515783309937,0.03787603601813316,6.886518876685859e-07,1.3663179615887717,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,76,0.008243560791015625,0.0,1.1390540599822998,0.0,1.0352871417999268,0.03542502224445343,6.542664624252724e-07,1.320187259949665,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
PFTeDA,Branched,elim,77,0.0060577392578125,0.0,1.1064295768737793,0.0,1.0064983367919922,0.03312430903315544,6.424073057759669e-07,1.267814109895483,0.4,10000,42,2026-02-04T11:19:03.190541,PB(T)K v1.0
