Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpS,Linear,liver,34,3.917776107788086,2.1798341274261475,4.411367416381836,2.486931562423706,3.739588975906372,0.7117159962654114,1.3722696481082879,7.713683428144796,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,35,3.985348701477051,2.248134136199951,4.50370454788208,2.5706546306610107,3.8147616386413574,0.7238358855247498,1.389334071903955,7.838133100777101,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,36,4.050765037536621,2.308821201324463,4.593476295471191,2.652782917022705,3.8878870010375977,0.7356552481651306,1.4287778610815256,8.058700843360795,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,37,4.11672830581665,2.3726511001586914,4.765318393707275,2.732550621032715,4.008968353271484,0.7467366456985474,1.4727651017879937,8.262078650805396,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,38,4.182010650634766,2.4455904960632324,4.955373764038086,2.814685106277466,4.140347003936768,0.7593615651130676,1.5495946550428183,8.562057070621844,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,39,4.245818138122559,2.5264766216278076,5.140649795532227,2.8995726108551025,4.268462181091309,0.7740615010261536,1.6205584640698503,8.741940138900873,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,40,4.30742073059082,2.6135177612304688,5.320818901062012,2.988983154296875,4.393099308013916,0.79063481092453,1.683182325829044,9.17773120566795,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,41,4.367572784423828,2.7042572498321533,5.495977878570557,3.0803258419036865,4.514344692230225,0.8088201284408569,1.6998325683198992,9.306376505087238,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,42,4.425330638885498,2.798274517059326,5.666257381439209,3.172940969467163,4.632290363311768,0.8283549547195435,1.7547499186978575,9.47189672390518,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,43,4.481396675109863,2.8938629627227783,5.831796646118164,3.2664549350738525,4.747016906738281,0.8489947319030762,1.817267339218249,9.805679492680751,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,44,4.534040451049805,2.986766815185547,5.908196449279785,3.3588039875030518,4.8084025382995605,0.8620447516441345,1.8450329099143425,9.913455467338006,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,45,4.583751678466797,3.068039655685425,5.959478855133057,3.446828603744507,4.854780197143555,0.8708245158195496,1.8941979469304102,9.9990051121065,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,46,4.631813049316406,3.1388416290283203,6.008826732635498,3.5305182933807373,4.899598121643066,0.8788534998893738,1.9285312095952982,10.198248028024794,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,47,4.678432464599609,3.2010138034820557,6.056831359863281,3.610224962234497,4.943188667297363,0.886490523815155,1.935434514618429,10.213631780153314,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,48,4.723708152770996,3.263657808303833,6.10353946685791,3.686098337173462,4.985592842102051,0.8938358426094055,1.960269114978474,10.328082769479824,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,49,4.767281532287598,3.3166229724884033,6.1488728523254395,3.758362054824829,5.02684211730957,0.9009363055229187,1.998735848924618,10.362141723080713,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,50,4.809770584106445,3.362459182739258,6.19294548034668,3.827225923538208,5.066967964172363,0.907817006111145,2.0006029057710952,10.386288070716175,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,51,4.850848197937012,3.405118942260742,6.2357940673828125,3.892883777618408,5.106002330780029,0.9144973754882812,2.009919786691276,10.501280415527104,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,52,4.890645980834961,3.4447827339172363,6.27745246887207,3.9555177688598633,5.143973350524902,0.9209845662117004,2.048685325646144,10.677435606483154,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,53,4.929277420043945,3.479781150817871,6.317954063415527,4.0125017166137695,5.180911064147949,0.9272980690002441,2.054566178216189,10.62984451425729,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,54,4.966745376586914,3.514202356338501,6.357330322265625,4.066431522369385,5.216843128204346,0.9334359169006348,2.059021521361729,10.652574919139438,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,55,5.0029778480529785,3.542649507522583,6.3956122398376465,4.117775917053223,5.251796245574951,0.9394035935401917,2.0811544517148146,10.808660969242712,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,56,5.038416862487793,3.5673916339874268,6.432831287384033,4.16668701171875,5.285798072814941,0.9452182650566101,2.1127412888732637,10.899948837673266,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,57,5.072660446166992,3.5930440425872803,6.4690165519714355,4.213222026824951,5.318874359130859,0.9508686661720276,2.1159844736425124,10.991493017648203,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,58,4.985037803649902,3.607274293899536,6.33599328994751,4.252577781677246,5.212108135223389,0.9368917942047119,2.083025373123534,10.72162242275624,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,59,4.844657897949219,3.5886549949645996,6.161037921905518,4.276368141174316,5.071067810058594,0.9133857488632202,2.04815615728695,10.471366943742131,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,60,4.709707260131836,3.4990174770355225,5.989934921264648,4.28939151763916,4.932217121124268,0.889676570892334,2.003491692888493,10.170931932374746,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,61,4.579212188720703,3.3986799716949463,5.8236002922058105,4.282472610473633,4.797565460205078,0.8657189607620239,1.9544889017362914,9.870088730306982,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,62,4.450322151184082,3.2975945472717285,5.662804126739502,4.244537353515625,4.666662693023682,0.8419934511184692,1.8986810392740054,9.69024387660018,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,63,4.322292327880859,3.198221206665039,5.511847019195557,4.133820533752441,4.539337635040283,0.8187538981437683,1.8436649758197294,9.262759545300348,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,64,4.197075843811035,3.1009984016418457,5.370061874389648,4.011767387390137,4.4188127517700195,0.7960063815116882,1.7848122989605109,9.106164859776033,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,65,4.074735164642334,3.006934881210327,5.235461711883545,3.89138126373291,4.309855937957764,0.7734940052032471,1.750093783705143,8.895999417533003,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,66,3.9555118083953857,2.9163143634796143,5.101017475128174,3.773409843444824,4.207663536071777,0.751518726348877,1.702422462859643,8.553291744855885,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,67,3.8386383056640625,2.826873779296875,4.965786457061768,3.656912326812744,4.108333587646484,0.7299352884292603,1.6470365639020785,8.335199892328976,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,68,3.7252583503723145,2.7399256229400635,4.832602500915527,3.543290853500366,4.010980129241943,0.7089118957519531,1.6133594090301382,8.08211468590015,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,69,3.615720748901367,2.656445264816284,4.700416088104248,3.4347891807556152,3.917630434036255,0.6878044605255127,1.5694592358103798,7.891739624806425,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,70,3.50791072845459,2.5748558044433594,4.57398796081543,3.3278486728668213,3.8247642517089844,0.6674854755401611,1.53022412780215,7.65455280854321,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,71,3.40419340133667,2.495906352996826,4.4483160972595215,3.2239761352539062,3.7349467277526855,0.6478912830352783,1.4852361654029196,7.382889497911359,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,72,3.3024091720581055,2.4191200733184814,4.3270955085754395,3.1238725185394287,3.6504628658294678,0.6290792226791382,1.4283776431268251,7.150056514241865,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,73,3.2041144371032715,2.344571590423584,4.205121040344238,3.024977684020996,3.562159776687622,0.6101064682006836,1.395509704446634,6.999192595866838,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,74,3.108076572418213,2.2728805541992188,4.088199138641357,2.930687189102173,3.47320556640625,0.5917646288871765,1.3590414891431464,6.845405930892272,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,75,3.0154120922088623,2.2024762630462646,3.973445177078247,2.838541269302368,3.384397268295288,0.5740347504615784,1.3098602694377677,6.6242300528562525,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,76,2.926090717315674,2.134007215499878,3.8629310131073,2.750291585922241,3.299431800842285,0.5574944615364075,1.2862277742674368,6.441079918156868,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,77,2.8380725383758545,2.068405866622925,3.754747152328491,2.6632378101348877,3.2166759967803955,0.5407399535179138,1.245486781943655,6.281905246281413,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,78,2.753378391265869,2.0045831203460693,3.6486058235168457,2.5797061920166016,3.1396968364715576,0.5243269801139832,1.2248878331798554,6.014784799258115,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,79,2.670961856842041,1.943101167678833,3.5460071563720703,2.498595952987671,3.0630276203155518,0.5085070729255676,1.175334315910833,5.859698071664733,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,80,2.591109037399292,1.8835289478302002,3.4448623657226562,2.4195947647094727,2.9879257678985596,0.49316030740737915,1.1322870973532564,5.7106623176533695,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,81,2.513850688934326,1.8251360654830933,3.347649097442627,2.343553066253662,2.9043822288513184,0.47817090153694153,1.0966905822701165,5.496406379410223,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,82,2.4390926361083984,1.7689318656921387,3.2540833950042725,2.27017879486084,2.8256983757019043,0.46372148394584656,1.0760423452922256,5.29333866485367,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,83,2.3668718338012695,1.7143936157226562,3.1619725227355957,2.1989989280700684,2.7584939002990723,0.44944703578948975,1.0503722467350274,5.268076513739051,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,84,2.296750545501709,1.6617285013198853,3.074345111846924,2.1297554969787598,2.6871912479400635,0.4355865716934204,1.0180407567758134,5.058213377032066,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,85,2.228895664215088,1.6103591918945312,2.9889066219329834,2.0621047019958496,2.615966796875,0.42190468311309814,0.9755247080897337,4.935202945778844,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,86,2.1624550819396973,1.5606231689453125,2.9085166454315186,1.997058391571045,2.543164014816284,0.40863239765167236,0.9432593416512316,4.74435236110478,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,87,2.097721576690674,1.512371301651001,2.826831817626953,1.9339903593063354,2.477078437805176,0.3957745134830475,0.9213569828496572,4.657238857363893,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,88,2.0355782508850098,1.465782642364502,2.7483105659484863,1.8725939989089966,2.4079842567443848,0.3833182752132416,0.9006059530813216,4.483722193881718,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,89,1.9747772216796875,1.4195688962936401,2.672485589981079,1.813305377960205,2.3429815769195557,0.3715265095233917,0.874531302964659,4.371584436770642,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,90,1.9157509803771973,1.3754123449325562,2.5966081619262695,1.7560935020446777,2.279937744140625,0.35997474193573,0.8365307385293825,4.2248355289523,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,91,1.8583425283432007,1.3328496217727661,2.524564743041992,1.7006843090057373,2.219916582107544,0.3489258587360382,0.8190909601003837,4.0527615590285055,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,92,1.8026535511016846,1.2914345264434814,2.454258441925049,1.6467489004135132,2.162714719772339,0.338076114654541,0.7854312138107834,3.9848410319165977,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,93,1.7482490539550781,1.2513593435287476,2.3846487998962402,1.594200611114502,2.098092794418335,0.32735517621040344,0.7700362037284167,3.834946660437456,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,94,1.6956119537353516,1.2125941514968872,2.317124843597412,1.5434712171554565,2.0440118312835693,0.31703174114227295,0.753438858270166,3.725746871478513,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,95,1.6445777416229248,1.1748127937316895,2.2502527236938477,1.4942314624786377,1.9865447282791138,0.3069709241390228,0.7259679811670451,3.6090703520580916,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,96,1.5947740077972412,1.1380023956298828,2.1863179206848145,1.4463845491409302,1.937746286392212,0.2972208857536316,0.7023946645205615,3.523046667816008,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,97,1.546720027923584,1.1028110980987549,2.12443208694458,1.4000550508499146,1.8875627517700195,0.2874995768070221,0.6794008994509709,3.4412119549803077,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,98,1.5002110004425049,1.0687177181243896,2.0636157989501953,1.3552982807159424,1.8314603567123413,0.2782439589500427,0.6595312157543791,3.3172667464980874,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,99,1.455208420753479,1.0357091426849365,2.004427909851074,1.3121716976165771,1.7854197025299072,0.26929426193237305,0.6451950826040898,3.2652735861157463,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,100,1.4117941856384277,1.003772258758545,1.9475775957107544,1.2705435752868652,1.7394846677780151,0.2607864737510681,0.6181882189386796,3.121746211414949,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,101,1.369612693786621,0.9726970195770264,1.8928282260894775,1.2304600477218628,1.7027722597122192,0.25270745158195496,0.6075511040418337,3.0303430336110475,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,102,1.3284504413604736,0.9424805045127869,1.8388772010803223,1.1913639307022095,1.6557484865188599,0.2447388470172882,0.5953623032628017,2.977090454687907,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,103,1.2885050773620605,0.9130577445030212,1.7863820791244507,1.1535292863845825,1.606310486793518,0.23710207641124725,0.5661696866453141,2.8515327042515866,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,104,1.2496016025543213,0.8847820162773132,1.7357293367385864,1.1168330907821655,1.557608723640442,0.22961996495723724,0.5480847219300752,2.7511645084762195,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,105,1.2117681503295898,0.8575251698493958,1.68782377243042,1.0810140371322632,1.5158805847167969,0.2226341813802719,0.5249029342798026,2.7313202436994146,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,106,1.1755454540252686,0.8309963941574097,1.641693115234375,1.046785831451416,1.4736528396606445,0.21588034927845,0.5154730010808523,2.613465091927897,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,107,1.1407617330551147,0.8053429126739502,1.5963703393936157,1.0134457349777222,1.4282292127609253,0.20920605957508087,0.5032065645509238,2.534311148095485,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,108,1.1069612503051758,0.7803371548652649,1.5536500215530396,0.9811780452728271,1.38413405418396,0.2027297019958496,0.48869382667127165,2.4932771299876753,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,109,1.0736570358276367,0.7560663223266602,1.511042594909668,0.949862539768219,1.3418585062026978,0.19652952253818512,0.4751208887258124,2.4299181885337826,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,110,1.0410830974578857,0.7325906157493591,1.4698885679244995,0.9194592237472534,1.3012909889221191,0.1903315931558609,0.45886696385061987,2.3520755180188337,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,111,1.0097475051879883,0.7097547650337219,1.4294421672821045,0.8901691436767578,1.2635302543640137,0.1845424920320511,0.4453583723183267,2.2690233192723452,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,112,0.9798482656478882,0.6877873539924622,1.3911223411560059,0.8620398640632629,1.2263777256011963,0.17894501984119415,0.4288376263774953,2.195905960325949,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,113,0.9507720470428467,0.6664314270019531,1.3521407842636108,0.8348495960235596,1.1935124397277832,0.17351704835891724,0.42122729704004214,2.148656507924429,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,114,0.9227222204208374,0.6457681655883789,1.3156805038452148,0.8084385395050049,1.1591382026672363,0.16825486719608307,0.406966691094298,2.092222170088019,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,115,0.8951160907745361,0.6256360411643982,1.2800105810165405,0.7828674912452698,1.1280144453048706,0.16305167973041534,0.40025583818118393,2.0287352335833466,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,116,0.868442177772522,0.6061455011367798,1.244528889656067,0.75800621509552,1.0959223508834839,0.1580033004283905,0.3802971903953706,1.9626089826662716,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,117,0.8424386978149414,0.5874365568161011,1.2103301286697388,0.7339186072349548,1.0665876865386963,0.1532054841518402,0.3746023611401312,1.9024663509494395,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,118,0.8172560930252075,0.5691823363304138,1.177107572555542,0.7107143998146057,1.0381906032562256,0.14864984154701233,0.35997417196092263,1.8422759609477906,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,119,0.7928470373153687,0.5514797568321228,1.1452378034591675,0.6882376074790955,1.0104180574417114,0.14414650201797485,0.35017634386488655,1.8364319239106144,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,120,0.7693556547164917,0.5343687534332275,1.1138086318969727,0.6665264368057251,0.9846023917198181,0.13986118137836456,0.33367053699112403,1.770454010926298,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,121,0.7464174032211304,0.517703115940094,1.0835456848144531,0.6453870534896851,0.9575697779655457,0.13579143583774567,0.32900611203795876,1.7036213223443732,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,122,0.7242952585220337,0.5017076134681702,1.0540275573730469,0.6249568462371826,0.9317118525505066,0.1317654550075531,0.3183658969597678,1.6593296533002533,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,123,0.7028588652610779,0.48617637157440186,1.0251597166061401,0.6050332188606262,0.9042681455612183,0.1278539001941681,0.3079281357618264,1.6126985398560036,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,124,0.6819745898246765,0.47112929821014404,0.9972361326217651,0.5858626961708069,0.8776949644088745,0.12413538992404938,0.30209218660537507,1.5628494485362143,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,125,0.6617383360862732,0.45649030804634094,0.9696812629699707,0.5673230886459351,0.8534515500068665,0.12052986025810242,0.2920918293101487,1.5094134152320675,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,126,0.6422153115272522,0.4423154294490814,0.9431390166282654,0.5492886900901794,0.8286546468734741,0.11702977120876312,0.28165295723110556,1.4665977629555635,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,127,0.6231617331504822,0.42843854427337646,0.917518138885498,0.5319615006446838,0.8058747053146362,0.11363154649734497,0.27463280187513545,1.4352393486247799,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,128,0.6047477722167969,0.4150761365890503,0.891871452331543,0.5151644945144653,0.7838764190673828,0.11033265292644501,0.26472650672425907,1.3926556331294107,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,129,0.5868186950683594,0.40215417742729187,0.8670902252197266,0.49892112612724304,0.7637296319007874,0.1071302592754364,0.2612852585042213,1.3649584066908964,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,130,0.5694648027420044,0.3896397650241852,0.8428975343704224,0.4832504987716675,0.7426764965057373,0.10402090102434158,0.2507569486471414,1.3020685274223436,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,131,0.5525820255279541,0.37751367688179016,0.8192273378372192,0.46789780259132385,0.7229570150375366,0.10100288689136505,0.24363961547043597,1.2870112955405482,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,132,0.5362132787704468,0.3657338321208954,0.7971036434173584,0.4530930519104004,0.7015277147293091,0.09807240962982178,0.23395581516196548,1.2587335547355165,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,133,0.5203777551651001,0.3543541133403778,0.7754127979278564,0.43883687257766724,0.6826571226119995,0.09522758424282074,0.2266769401821124,1.2090047674828779,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,134,0.5049015283584595,0.3433383107185364,0.7541058659553528,0.4248737394809723,0.6641175746917725,0.09246549755334854,0.2207356084756377,1.1830752447525181,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,135,0.49005812406539917,0.3326912820339203,0.7336427569389343,0.4115162789821625,0.6460294127464294,0.08978475630283356,0.21324119490109622,1.1576690325894823,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,136,0.4755828380584717,0.3223625123500824,0.7138539552688599,0.3985767066478729,0.626515805721283,0.08718165010213852,0.20675574637671496,1.1110022961147934,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,137,0.4614019989967346,0.3123464286327362,0.6945095062255859,0.38600003719329834,0.6082922220230103,0.0846545621752739,0.20069901426104808,1.0883350103456206,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,138,0.4478752017021179,0.30264803767204285,0.6756892204284668,0.3739336133003235,0.591964840888977,0.08220144361257553,0.1972054824674564,1.0493361968408599,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,139,0.43459731340408325,0.2931499481201172,0.6573252081871033,0.3620261549949646,0.5762685537338257,0.07981914281845093,0.19017770543399537,1.0424432428021035,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,liver,140,0.4217178523540497,0.28397729992866516,0.6388400197029114,0.3505645990371704,0.5609742999076843,0.07750709354877472,0.18566590281914608,1.007290661653275,0.3581474309297094,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,milk,0,0.0,0.0,0.0,0.0,0.0,0.0,4.808137612084315e-07,2.0813874148956767e-06,0.3747086590452786,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,milk,1,8.877960499376059e-05,1.925601281982381e-06,0.0002382658567512408,2.1340049443097087e-06,0.00019377979333512485,3.210637441952713e-05,1.9261241234808534e-06,0.00032612630330968947,0.3747086590452786,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
PFHpS,Linear,milk,2,0.0007013765862211585,3.1048577511683106e-05,0.0012831197818741202,3.16085533995647e-05,0.001146275200881064,0.00012408365728333592,2.8789137689025825e-05,0.001870222471645435,0.3747086590452786,10000,42,2026-02-04T11:20:07.969815,PB(T)K v1.0
