Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Linear,muscle,37,18.4591064453125,11.559420585632324,22.971651077270508,15.115696907043457,19.792238235473633,3.424424171447754,4.405708794107625,65.13362456161997,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,38,18.691070556640625,11.931721687316895,23.616445541381836,15.448712348937988,20.245847702026367,3.4624805450439453,4.590771444313025,67.48223631531553,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,39,18.90053939819336,12.42124080657959,24.40613555908203,15.8617525100708,20.785810470581055,3.515028953552246,4.5394395634705855,68.4334782194532,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,40,19.089792251586914,12.936902046203613,25.26123809814453,16.303199768066406,21.36900520324707,3.585176467895508,4.7914085679933205,70.42711187473414,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,41,19.255592346191406,13.450691223144531,26.115188598632812,16.734987258911133,21.948081970214844,3.6711020469665527,4.96905288163759,72.54025347620814,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,42,19.408430099487305,13.941448211669922,26.95198631286621,17.14214515686035,22.506982803344727,3.7694265842437744,5.033399239868573,73.07314341560844,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,43,19.551498413085938,14.403411865234375,27.75802993774414,17.5354061126709,23.04884910583496,3.8765766620635986,5.294194429765694,75.81555093934283,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,44,19.686603546142578,14.790055274963379,28.456756591796875,17.84719467163086,23.531784057617188,3.9772393703460693,5.274295695198071,77.62139697678326,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,45,19.806049346923828,14.951107025146484,28.85917091369629,17.9943790435791,23.836563110351562,4.029144287109375,5.308354024344457,77.83931462863056,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,46,19.90762710571289,14.965726852416992,29.045000076293945,17.9982967376709,24.014863967895508,4.0453290939331055,5.380564605254086,78.99020711246769,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,47,20.002317428588867,14.921016693115234,29.127166748046875,17.95939826965332,24.122024536132812,4.045331954956055,5.4427774951470385,78.50135763198982,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,48,20.088645935058594,14.85175895690918,29.16391944885254,17.902507781982422,24.212146759033203,4.038897514343262,5.404202392334148,78.07729892925742,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,49,20.169633865356445,14.7726411819458,29.18743133544922,17.850353240966797,24.270843505859375,4.030394077301025,5.397493915775363,80.36356489220393,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,50,20.246339797973633,14.690824508666992,29.20113182067871,17.794836044311523,24.32266616821289,4.021724700927734,5.362458280951274,79.22621554158424,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,51,20.31653594970703,14.61307430267334,29.200016021728516,17.73960304260254,24.36802864074707,4.013671875,5.285269389272601,77.93365851544668,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,52,20.38425636291504,14.536847114562988,29.198078155517578,17.68728256225586,24.410919189453125,4.006520748138428,5.371735221549446,78.85477638438974,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,53,20.44430160522461,14.465418815612793,29.195131301879883,17.638105392456055,24.45170021057129,4.000349044799805,5.336428969995362,79.5490462954041,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,54,20.501001358032227,14.397403717041016,29.191774368286133,17.5920467376709,24.490856170654297,3.995084047317505,5.303570675732413,80.19702302153736,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,55,20.55657196044922,14.332862854003906,29.188716888427734,17.548973083496094,24.52785301208496,3.9907121658325195,5.254592205928533,79.2920715485455,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,56,20.60649871826172,14.273813247680664,29.18559455871582,17.508726119995117,24.56313133239746,3.9871106147766113,5.362434599779586,79.48230565334957,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,57,20.655071258544922,14.218928337097168,29.182296752929688,17.471128463745117,24.59678077697754,3.9841885566711426,5.400054283526614,78.45955177893397,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,58,20.576557159423828,14.078693389892578,29.051679611206055,17.303516387939453,24.512590408325195,3.9603121280670166,5.341298522951051,77.46982474014355,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,59,20.03577423095703,13.596663475036621,28.38982391357422,16.683528900146484,24.017778396606445,3.853102445602417,5.124182546340544,74.14056276961237,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,60,19.203136444091797,12.917570114135742,27.394792556762695,15.777935028076172,23.224281311035156,3.6963868141174316,4.947201204890815,72.16395025435398,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,61,18.254650115966797,12.178901672363281,26.25006866455078,14.819202423095703,22.309154510498047,3.519298791885376,4.6522088427534065,70.88326566874093,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,62,17.291545867919922,11.441861152648926,25.089475631713867,13.877252578735352,21.372529983520508,3.3388452529907227,4.43151674136503,66.98905836301282,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,63,16.35210418701172,10.731719017028809,23.924463272094727,12.973777770996094,20.426639556884766,3.1625163555145264,4.19298043027921,62.530487516368765,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,64,15.447650909423828,10.06101131439209,22.791812896728516,12.12511157989502,19.502559661865234,2.9929497241973877,3.9822119428015963,58.78731340925986,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,65,14.593676567077637,9.432379722595215,21.70264434814453,11.323101997375488,18.610029220581055,2.830199718475342,3.6908198108409294,57.426755562132385,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,66,13.779624938964844,8.837024688720703,20.658870697021484,10.571640014648438,17.751436233520508,2.6757709980010986,3.4735089893250377,52.865744308626944,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,67,13.011002540588379,8.27766227722168,19.656024932861328,9.869690895080566,16.935016632080078,2.529014825820923,3.3461634343416162,49.684404167468706,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,68,12.282700538635254,7.7483296394348145,18.704326629638672,9.21491527557373,16.155574798583984,2.3902738094329834,3.1388875359335837,47.819710941629026,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,69,11.601917266845703,7.255250930786133,17.799306869506836,8.60171127319336,15.400152206420898,2.256943464279175,2.967158271767292,45.056330653721595,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,70,10.953580856323242,6.7935471534729,16.931442260742188,8.028221130371094,14.677948951721191,2.1320865154266357,2.742732806196519,42.60102356512157,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,71,10.33910846710205,6.36379861831665,16.109256744384766,7.497891902923584,13.99759578704834,2.0147430896759033,2.5996222618317084,40.82275147814051,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,72,9.756889343261719,5.954326629638672,15.32882022857666,6.999701023101807,13.348319053649902,1.9046132564544678,2.504554592300278,38.666292773234154,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,73,9.21485710144043,5.568485736846924,14.583117485046387,6.53688907623291,12.725408554077148,1.7982556819915771,2.309612799740201,36.801148846968154,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,74,8.702669143676758,5.211505889892578,13.874778747558594,6.104800701141357,12.137548446655273,1.698402762413025,2.1727811892731688,34.164082178681724,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,75,8.217138290405273,4.8726701736450195,13.197153091430664,5.699234485626221,11.571905136108398,1.6043864488601685,2.023900429586432,31.88871253149917,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,76,7.7623186111450195,4.55812931060791,12.561704635620117,5.3224639892578125,11.035266876220703,1.517508625984192,1.9222901597977464,30.72642222000441,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,77,7.332971096038818,4.266143798828125,11.952378273010254,4.97131872177124,10.522924423217773,1.433367133140564,1.796123519609482,28.420131926576875,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,78,6.9209794998168945,3.9948055744171143,11.370548248291016,4.639936447143555,10.031485557556152,1.3535716533660889,1.7469175316804062,27.704385894079426,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,79,6.537707328796387,3.741790294647217,10.820343971252441,4.333742141723633,9.567485809326172,1.2786680459976196,1.609145988212102,25.32475265485864,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,80,6.174203395843506,3.5023245811462402,10.29670524597168,4.046685218811035,9.12118911743164,1.2079778909683228,1.543527433116983,24.469236368233997,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,81,5.831107139587402,3.276637077331543,9.79702377319336,3.777597188949585,8.69300651550293,1.1409651041030884,1.4175441974444212,23.36328675557348,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,82,5.507962226867676,3.0682196617126465,9.32510757446289,3.5274298191070557,8.286502838134766,1.0779730081558228,1.319582198643471,22.31349286820302,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,83,5.201967239379883,2.8687283992767334,8.875943183898926,3.2924654483795166,7.899561882019043,1.0178829431533813,1.2744232886043698,21.168900236778516,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,84,4.911547660827637,2.6847336292266846,8.447648048400879,3.072897434234619,7.529968738555908,0.9612107276916504,1.1899728700564007,19.335624989825874,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,85,4.635834217071533,2.51247501373291,8.037555694580078,2.8676841259002686,7.177553653717041,0.907213568687439,1.1270860998942327,18.798960709099102,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,86,4.378133773803711,2.352415084838867,7.645913124084473,2.6762282848358154,6.8417158126831055,0.8563333749771118,1.0778145029556783,17.714471194074537,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,87,4.1352009773254395,2.2015395164489746,7.274506568908691,2.4977846145629883,6.521902561187744,0.8083748817443848,0.978276811640402,16.715878958298163,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,88,3.9061646461486816,2.060736656188965,6.92418098449707,2.3314695358276367,6.218795299530029,0.7631381154060364,0.9368159061900385,16.067754994980945,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,89,3.6890830993652344,1.926531434059143,6.58995246887207,2.176011085510254,5.930237770080566,0.7210062742233276,0.8741593685414317,14.960749903528006,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,90,3.4841248989105225,1.8008323907852173,6.270979881286621,2.031216621398926,5.654399394989014,0.6809353828430176,0.8196506620799885,14.200568070849863,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,91,3.2919065952301025,1.6840903759002686,5.969282150268555,1.8963520526885986,5.391923904418945,0.6433799266815186,0.7721792994534772,13.408730770113737,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,92,3.10980224609375,1.573809266090393,5.6803789138793945,1.770163655281067,5.141045570373535,0.6076172590255737,0.7187379178741988,13.044622056953468,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,93,2.93721342086792,1.4719011783599854,5.4027099609375,1.6520308256149292,4.901089668273926,0.5735121965408325,0.6846504352673053,12.264532003659507,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,94,2.7734365463256836,1.3772145509719849,5.143269062042236,1.5422565937042236,4.672252178192139,0.5414925217628479,0.644516077846816,11.659306893635929,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,95,2.6194701194763184,1.287702202796936,4.896965503692627,1.439498782157898,4.453500747680664,0.5111755132675171,0.6070267155923273,11.209123416979189,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,96,2.47398042678833,1.2044670581817627,4.657006740570068,1.343464970588684,4.245863914489746,0.48259031772613525,0.5656166871141455,10.275217430067276,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,97,2.336637496948242,1.1248736381530762,4.432734489440918,1.2539253234863281,4.047868728637695,0.4551713466644287,0.5317994924748861,9.88201172563725,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,98,2.208005428314209,1.0523124933242798,4.2171502113342285,1.1704965829849243,3.858597993850708,0.4296196699142456,0.4929523939982996,9.452714461682879,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,99,2.0852861404418945,0.9835763573646545,4.012554168701172,1.0926072597503662,3.678340196609497,0.40553224086761475,0.4712188159876071,8.870835653990572,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,100,1.969666600227356,0.9196269512176514,3.8192708492279053,1.0198429822921753,3.50689697265625,0.38302940130233765,0.44389881578770607,8.49336612369361,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,101,1.8609585762023926,0.8601945638656616,3.6360647678375244,0.9519298672676086,3.343451499938965,0.3619895577430725,0.41976960275271624,8.03810282456096,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,102,1.757798194885254,0.8017697930335999,3.46465802192688,0.8883529901504517,3.187479019165039,0.3418748676776886,0.39871986900114414,7.385714744388278,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,103,1.6603813171386719,0.7491262555122375,3.29761004447937,0.8289642930030823,3.0385522842407227,0.32299673557281494,0.3733453226476039,7.180388734344028,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,104,1.5675212144851685,0.6999279856681824,3.137953281402588,0.7735993266105652,2.8969552516937256,0.30505508184432983,0.3478933712721184,6.755280348508256,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,105,1.4809612035751343,0.6547698974609375,2.9884214401245117,0.7221359014511108,2.762441873550415,0.28847232460975647,0.323506139200806,6.30188105029788,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,106,1.3988709449768066,0.61202073097229,2.8446528911590576,0.6739950776100159,2.634510040283203,0.27276837825775146,0.30653479106846987,6.047678914024212,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,107,1.322199821472168,0.5726704001426697,2.7078564167022705,0.6293492913246155,2.5122618675231934,0.25773611664772034,0.28730788810544594,5.840102733749943,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,108,1.2490407228469849,0.5358940958976746,2.5776095390319824,0.58733069896698,2.3958547115325928,0.24353991448879242,0.26661859168154345,5.426197285604036,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,109,1.179851770401001,0.5008230209350586,2.455516815185547,0.5482547283172607,2.2843639850616455,0.23023530840873718,0.25371257757405247,5.213312268365806,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,110,1.1143828630447388,0.4679323136806488,2.338087558746338,0.5118730068206787,2.1765596866607666,0.21744699776172638,0.23643033847436654,4.9033395680666105,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,111,1.0523914098739624,0.4372295141220093,2.2276785373687744,0.4781035780906677,2.075698137283325,0.2056334912776947,0.2189506888182558,4.686954255131924,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,112,0.9944338798522949,0.4085439145565033,2.122116804122925,0.4465160071849823,1.9800001382827759,0.19445563852787018,0.21113521004074226,4.474477013419366,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,113,0.9393396973609924,0.38207244873046875,2.0217974185943604,0.41698840260505676,1.8874620199203491,0.18387722969055176,0.19284562812659364,4.179453840530649,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,114,0.8877029418945312,0.35734906792640686,1.9272823333740234,0.38944104313850403,1.798840045928955,0.17386995255947113,0.18770347497984877,3.927260008259881,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,115,0.8386674523353577,0.3342815935611725,1.8359034061431885,0.3635953962802887,1.7150611877441406,0.16431444883346558,0.17041630282297637,3.7041410725744934,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,116,0.7923113107681274,0.3126705586910248,1.7484846115112305,0.3393732011318207,1.6354219913482666,0.15529295802116394,0.16560245309300609,3.5940051851845793,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,117,0.7482999563217163,0.2921363115310669,1.6659828424453735,0.31688228249549866,1.5596377849578857,0.14686863124370575,0.15290919390329563,3.4075226045060925,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,118,0.706755518913269,0.2733561098575592,1.5877879858016968,0.2958984673023224,1.487492561340332,0.138987734913826,0.14194012167619924,3.2952796531411033,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,119,0.6675774455070496,0.2554178833961487,1.5131231546401978,0.27610012888908386,1.4185463190078735,0.13144032657146454,0.1353143216496982,3.0731759582578473,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,120,0.6306889057159424,0.2386842966079712,1.441480040550232,0.2576649785041809,1.3529868125915527,0.1243768036365509,0.12497488877729779,2.8830913981442725,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,121,0.5960381031036377,0.2230072319507599,1.375338077545166,0.24053184688091278,1.2904670238494873,0.11776755005121231,0.12115187165317465,2.742375463643004,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,122,0.562866747379303,0.20830097794532776,1.310715675354004,0.22453899681568146,1.2309070825576782,0.1114303469657898,0.11128213666656014,2.644536607002438,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,123,0.531754195690155,0.19477082788944244,1.2491015195846558,0.20960788428783417,1.1738945245742798,0.10543461889028549,0.1026297403876834,2.5247924675183646,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,124,0.5024383068084717,0.18198466300964355,1.1895947456359863,0.1956889033317566,1.11971914768219,0.09982721507549286,0.09677743337286043,2.356480114745528,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,125,0.4747140407562256,0.17024469375610352,1.1337002515792847,0.18269525468349457,1.0680357217788696,0.09451708942651749,0.09226759975656569,2.2425235108664467,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,126,0.4484706521034241,0.15912073850631714,1.0807100534439087,0.17048244178295135,1.018729567527771,0.08948668092489243,0.08540988097675171,2.106646213008442,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,127,0.42377638816833496,0.14860272407531738,1.0306507349014282,0.15921653807163239,0.9716938734054565,0.0847243070602417,0.07934507256655453,1.993988834566808,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,128,0.4002910256385803,0.13875962793827057,0.9819992780685425,0.14868739247322083,0.926816463470459,0.08021654188632965,0.07572896934348004,1.9150458939904393,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,129,0.3782835006713867,0.1294848769903183,0.935256838798523,0.13885708153247833,0.883804440498352,0.07594964653253555,0.07228679244183446,1.7894778899395092,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,130,0.3574610948562622,0.12084726989269257,0.8907248377799988,0.1296766698360443,0.8426252603530884,0.07191188633441925,0.06695548233216175,1.732777120410437,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,131,0.3377322554588318,0.1129707619547844,0.8487899303436279,0.12110421806573868,0.8038188815116882,0.06809007376432419,0.06437711530992614,1.68022593961152,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,132,0.3190431594848633,0.10551130026578903,0.8088820576667786,0.11307378113269806,0.7668011784553528,0.06447291374206543,0.06097291121585895,1.544590581312994,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,133,0.30141669511795044,0.09858483076095581,0.7702882289886475,0.10559778660535812,0.7315340638160706,0.06104802340269089,0.05486632152088087,1.501066823453257,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,134,0.2847977876663208,0.09204164892435074,0.7335686087608337,0.09864078462123871,0.6975149512290955,0.05780797824263573,0.05115488015182974,1.4090134153564005,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,135,0.26902347803115845,0.08608267456293106,0.6995684504508972,0.09213376045227051,0.665112316608429,0.054740019142627716,0.04790211634837162,1.3464388031767354,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,136,0.2541627883911133,0.0804789811372757,0.6670408844947815,0.0860493928194046,0.6342145204544067,0.05183608457446098,0.046238891878042726,1.2798291398860286,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,137,0.24015691876411438,0.07519161701202393,0.6362412571907043,0.08036632835865021,0.6048265695571899,0.04908763989806175,0.042016268303694725,1.1876118695404558,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,138,0.22692474722862244,0.07021977752447128,0.6055606007575989,0.07505842298269272,0.5767945647239685,0.046486008912324905,0.04087881245851955,1.1378151844756035,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,139,0.21446815133094788,0.06552978605031967,0.5773908495903015,0.07010115683078766,0.5500131845474243,0.044023431837558746,0.03802234642033785,1.0852240488495728,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,muscle,140,0.20259162783622742,0.06119723990559578,0.550409197807312,0.06547144055366516,0.5244718194007874,0.041692305356264114,0.03518289104672039,1.0276137506957912,0.6544691656014088,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,4.905470249716101e-07,2.008037569171325e-06,0.3596487058888267,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,liver,1,16.112518310546875,9.19829273223877,25.39691734313965,10.99456787109375,22.437488555908203,3.145848274230957,6.484862697605732,37.873752638497315,0.3596487058888267,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,liver,2,55.36932373046875,29.653701782226562,74.5745849609375,38.941566467285156,65.41780090332031,11.502603530883789,20.612192435439624,119.55825333596009,0.3596487058888267,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,liver,3,96.4329833984375,48.11981201171875,129.00457763671875,70.37467193603516,103.4021224975586,24.21890640258789,32.058455904452295,204.8887510544215,0.3596487058888267,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,liver,4,132.48072814941406,65.07064819335938,185.6083221435547,103.1795425415039,138.70335388183594,39.217872619628906,42.32719044983689,296.6915400937238,0.3596487058888267,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,liver,5,164.7391357421875,80.8681640625,240.2645721435547,136.04385375976562,172.18064880371094,54.8128547668457,51.87717101401071,382.66906317409246,0.3596487058888267,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,liver,6,194.76885986328125,95.55815887451172,292.59112548828125,167.988525390625,204.4232177734375,70.22589111328125,60.762567637087834,474.29567749258973,0.3596487058888267,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
PFDS,Linear,liver,7,222.92822265625,109.17261505126953,342.6747131347656,198.79815673828125,235.3528594970703,85.14803314208984,69.20459913060918,555.01749504467,0.3596487058888267,10000,42,2026-02-04T11:18:43.350246,PB(T)K v1.0
