Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Branched,milk,103,2.128737293105587e-07,0.0,9.36860578804044e-06,0.0,9.6219509941875e-06,1.8483686972103897e-06,3.467990403880943e-07,1.166099033288698e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,104,1.7029898913278885e-07,0.0,8.515165973221883e-06,0.0,8.624290785519406e-06,3.0125588637019973e-06,3.4449686392491143e-07,1.0698488341164949e-05,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,105,1.1920928955078125e-07,0.0,7.302829544642009e-06,0.0,7.298056971194455e-06,3.150536031171214e-06,3.4364255599857633e-07,8.958744128314968e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,106,1.0837207753411349e-07,0.0,5.822915682074381e-06,0.0,5.824762865813682e-06,2.588173856565845e-06,3.410396771193127e-07,7.093093731782284e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,107,9.169945514031497e-08,0.0,4.76837158203125e-06,0.0,4.8364281610702164e-06,2.1486287096195156e-06,3.420680537140199e-07,6.012320921256515e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,108,5.4186038767056743e-08,0.0,3.668401632239693e-06,0.0,3.7375289139163215e-06,1.964364855666645e-06,3.359582542103773e-07,4.915145702746824e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,109,5.960464477539063e-08,0.0,3.320830273878528e-06,0.0,3.3265068850596435e-06,1.2670568594330689e-06,3.37064296608621e-07,4.64407185598725e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,110,4.5849727570157484e-08,0.0,3.1177814889815636e-06,0.0,3.1432534797204426e-06,2.4943199150584405e-06,3.4045140590584437e-07,4.478156757112732e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,111,0.0,0.0,2.6009299745055614e-06,0.0,2.6019524739240296e-06,2.5164267754007597e-06,3.3707323853312903e-07,4.283908147155137e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,112,0.0,0.0,2.026810079769348e-06,0.0,2.0446198050194653e-06,1.7601121271582088e-06,3.3172828750593956e-07,3.874003546700254e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,113,0.0,0.0,1.7881393432617188e-06,0.0,1.8013847693509888e-06,2.0280820081097772e-06,3.4174343934587894e-07,3.847445326147199e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,114,0.0,0.0,1.291433932237851e-06,0.0,1.3433970025289454e-06,1.0801094276757794e-06,3.349346789730041e-07,3.6956507751608205e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,115,0.0,0.0,1.1920928955078125e-06,0.0,1.2383306966512464e-06,1.579597210366046e-06,3.393019453618729e-07,3.7194180010527607e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,116,0.0,0.0,1.0927517450909363e-06,0.0,1.0530153531362885e-06,1.6715906667741365e-06,3.3395348201598433e-07,3.755928287598392e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,117,0.0,0.0,8.940696147874405e-07,0.0,9.113097121371538e-07,1.6308130170727964e-06,3.3529113147709317e-07,3.6522434537517023e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,118,0.0,0.0,6.953874844839447e-07,0.0,7.251898637150589e-07,1.3467870303429663e-06,3.375900591625254e-07,3.5273668503176028e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,119,0.0,0.0,6.502324936263904e-07,0.0,6.730622317263624e-07,1.7148133792943554e-06,3.340156270787619e-07,3.528882560934552e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,120,0.0,0.0,4.967053541804489e-07,0.0,5.170780923435814e-07,1.38258917559142e-06,3.332059210099759e-07,3.4248800417388206e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,121,0.0,0.0,4.3348831013645395e-07,0.0,4.425652093686949e-07,1.4907622016835376e-06,3.3544904909918485e-07,3.476493247434281e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,122,0.0,0.0,3.5762786865234375e-07,0.0,3.8833329085719015e-07,1.2521094276962685e-06,3.3434559326431687e-07,3.4870763328939765e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,123,0.0,0.0,3.251162468131952e-07,0.0,3.151821204028238e-07,1.3573848036685376e-06,3.3175210203892894e-07,3.4086138407527464e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,124,0.0,0.0,2.384185791015625e-07,0.0,2.673178016721067e-07,1.176960154225526e-06,3.3505413417932417e-07,3.395528587788104e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,125,0.0,0.0,2.384185791015625e-07,0.0,2.1153194040834933e-07,1.1417432688176632e-06,3.2902545208956664e-07,3.4102459988986297e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,126,0.0,0.0,2.1674415506822697e-07,0.0,1.914573459771418e-07,1.1078606121373014e-06,3.3231391756274927e-07,3.3549130134672233e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,127,0.0,0.0,1.625581234065976e-07,0.0,1.5398573793845571e-07,1.0754075674412888e-06,3.3409169909458046e-07,3.3824086205957394e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,128,0.0,0.0,1.1920928955078125e-07,0.0,1.237248028473914e-07,1.04424020719307e-06,3.336286686814641e-07,3.389353630503701e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,129,0.0,0.0,1.1920928955078125e-07,0.0,9.57286729885709e-08,1.0141411621589214e-06,3.35598592825459e-07,3.383631543757765e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,130,0.0,0.0,1.0837207753411349e-07,0.0,9.57286729885709e-08,9.85265046438144e-07,3.296140664469769e-07,3.3416749518530803e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,131,0.0,0.0,1.0837207753411349e-07,0.0,9.57286729885709e-08,9.57458382799814e-07,3.337244192303128e-07,3.346796083275649e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,132,0.0,0.0,5.960464477539063e-08,0.0,9.934107225717526e-08,1.1120635008410318e-06,3.3172280727699055e-07,3.3544222476052422e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,133,0.0,0.0,5.960464477539063e-08,0.0,5.779844514108845e-08,7.809244380041491e-07,3.379595611295301e-07,3.359212635394335e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,134,0.0,0.0,5.960464477539063e-08,0.0,5.960464477539063e-08,1.0520410569370142e-06,3.347766892971537e-07,3.3697661820605466e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,135,0.0,0.0,5.960464477539063e-08,0.0,3.973643103449831e-08,8.567845384277462e-07,3.350167017312675e-07,3.3705324197096096e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,136,0.0,0.0,0.0,0.0,1.9868215517249155e-08,8.339497412634955e-07,3.3490599509975857e-07,3.33381889888076e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,137,0.0,0.0,0.0,0.0,0.0,8.118600476336724e-07,3.345821171762923e-07,3.343243447053402e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,138,0.0,0.0,0.0,0.0,0.0,7.905902066340786e-07,3.364460297353223e-07,3.2989066791670777e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,139,0.0,0.0,0.0,0.0,0.0,7.700506898800086e-07,3.350286738130481e-07,3.3904912416330143e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,milk,140,0.0,0.0,0.0,0.0,0.0,7.502152357119485e-07,3.3324153071561047e-07,3.3968170142239385e-06,0.562561957404222,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5528859515480203e-07,2.195508169319594e-06,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,1,0.08526387810707092,0.007966449484229088,0.14061447978019714,0.008488951250910759,0.12426811456680298,0.01801491156220436,0.007886684469838711,0.22027003784416865,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,2,0.31046003103256226,0.0659702718257904,0.5208977460861206,0.07061010599136353,0.423216849565506,0.08363978564739227,0.06004213803764366,0.8002142550724779,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,3,0.42072659730911255,0.1460043042898178,0.8237566351890564,0.16531148552894592,0.5768516659736633,0.17149049043655396,0.10346629711177492,1.2533421845228807,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,4,0.4915165305137634,0.2041526585817337,1.0440772771835327,0.2626572251319885,0.6765522360801697,0.24620358645915985,0.1285242315186031,1.611362001000419,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,5,0.5453023910522461,0.240469828248024,1.2036014795303345,0.3546564280986786,0.7467784881591797,0.3050621449947357,0.146988540297147,1.8931646720054502,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,6,0.5873004794120789,0.2661636471748352,1.3192858695983887,0.43793725967407227,0.7960891127586365,0.3511140048503876,0.15954692637960138,2.116142392593555,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,7,0.620024561882019,0.28720518946647644,1.4033385515213013,0.5113537907600403,0.8304089307785034,0.38717037439346313,0.16917181234212955,2.277939110955839,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,8,0.6455484628677368,0.30367904901504517,1.4639782905578613,0.5750170946121216,0.8547234535217285,0.4154127538204193,0.1753233352706158,2.402058283669443,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,9,0.7115477323532104,0.3340422511100769,1.510585069656372,0.6319434642791748,0.9130734205245972,0.42137446999549866,0.20115078393116598,2.4857417272924898,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,10,0.866443395614624,0.41075339913368225,1.5494028329849243,0.7002274394035339,1.037742018699646,0.39129889011383057,0.2524262839835946,2.620123373759626,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,11,0.9997396469116211,0.49657320976257324,1.5781214237213135,0.778120219707489,1.1342508792877197,0.365217000246048,0.304407707456443,2.7022211633232414,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,12,1.1044886112213135,0.5727565288543701,1.5989199876785278,0.8559821844100952,1.202176570892334,0.34627169370651245,0.34682330097418096,2.798643041482313,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,13,1.186427354812622,0.6383917927742004,1.6140098571777344,0.9286725521087646,1.250144600868225,0.33261534571647644,0.38267913418959865,2.859884187456527,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,14,1.2504773139953613,0.6929787397384644,1.6249487400054932,0.9940203428268433,1.2840932607650757,0.32273805141448975,0.4026421595056965,2.9364270174103355,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,15,1.3005366325378418,0.7387052774429321,1.6329386234283447,1.0517412424087524,1.3078196048736572,0.3155466914176941,0.43112228256602075,3.012278876899788,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,16,1.3396916389465332,0.7761258482933044,1.6390000581741333,1.0990877151489258,1.3243457078933716,0.3102739751338959,0.4411511937922672,3.0345280362892115,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,17,1.3700909614562988,0.8079273104667664,1.6433391571044922,1.1420084238052368,1.3362599611282349,0.30637621879577637,0.4649568981491895,3.0564661769805497,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,18,1.3939337730407715,0.8342280983924866,1.6468429565429688,1.1780755519866943,1.3448011875152588,0.3034747838973999,0.47440114631520053,3.1112448234962304,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,19,1.4124789237976074,0.8552370071411133,1.6493932008743286,1.2074178457260132,1.351029872894287,0.3013014793395996,0.48023136540481015,3.1456623588588366,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,20,1.4268255233764648,0.8739140033721924,1.651333212852478,1.2313681840896606,1.3553507328033447,0.29966169595718384,0.4847469550739847,3.12341792262595,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,21,1.4381885528564453,0.8883950114250183,1.6529160737991333,1.2524560689926147,1.3585959672927856,0.2984212338924408,0.49523881752134025,3.167838762308272,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,22,1.4469470977783203,0.900468647480011,1.6542245149612427,1.270578145980835,1.3610684871673584,0.29747650027275085,0.5051624268172688,3.158532190577984,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,23,1.4537162780761719,0.9103620648384094,1.6552488803863525,1.2842475175857544,1.3628450632095337,0.2967570424079895,0.5054517189319571,3.185632758696625,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,24,1.4589061737060547,0.9187639355659485,1.6560537815093994,1.2966705560684204,1.364219307899475,0.29620763659477234,0.5092622289370752,3.179470136061908,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,25,1.4630422592163086,0.925626277923584,1.6566886901855469,1.308118224143982,1.3653937578201294,0.2957862913608551,0.507326450158904,3.158632453759607,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,26,1.4662704467773438,0.9312503933906555,1.6572459936141968,1.3168911933898926,1.3662954568862915,0.2954644560813904,0.5175876502370707,3.2144853610290314,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,27,1.4687633514404297,0.9357670545578003,1.6577035188674927,1.3246079683303833,1.3669840097427368,0.29521873593330383,0.5196717475776681,3.2192579860802892,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,28,1.470707893371582,0.9396609663963318,1.6581040620803833,1.33075749874115,1.3675360679626465,0.2950303256511688,0.5172939147043291,3.2036878083625093,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,29,1.4722185134887695,0.9426875710487366,1.6584092378616333,1.3360333442687988,1.3679815530776978,0.2948891222476959,0.5173171731924975,3.242511204223684,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,30,1.4734601974487305,0.9450873136520386,1.6586495637893677,1.3401724100112915,1.3683409690856934,0.29478082060813904,0.5103879456990048,3.2155546233500427,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,31,1.4744796752929688,0.9469373226165771,1.6589089632034302,1.3431583642959595,1.3686456680297852,0.2947002351284027,0.5139618619942717,3.1980948884132134,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,32,1.4753227233886719,0.9483680725097656,1.659072995185852,1.3453055620193481,1.3689112663269043,0.2946412265300751,0.5191862559280208,3.1860857467479833,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,33,1.4759559631347656,0.9496074914932251,1.6592332124710083,1.3470370769500732,1.3691401481628418,0.2945988178253174,0.5162218594101791,3.2294499824089744,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,34,1.4765186309814453,0.9504680633544922,1.6594125032424927,1.3484102487564087,1.3693498373031616,0.29456695914268494,0.5216670048475773,3.210782968153303,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,35,1.4769325256347656,0.9512481689453125,1.6595498323440552,1.3492183685302734,1.3694859743118286,0.2945460379123688,0.5215837951025298,3.2401594991701286,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,36,1.4773025512695312,0.9517495632171631,1.6596757173538208,1.3496958017349243,1.3696105480194092,0.2945329248905182,0.512730517402717,3.18190168589315,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,37,1.524099349975586,0.9732869267463684,1.6612626314163208,1.3664225339889526,1.405954360961914,0.2852729558944702,0.5346136950797326,3.244220835911651,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,38,1.654043197631836,1.045860767364502,1.7133941650390625,1.389795184135437,1.5174167156219482,0.2638661861419678,0.5914343398556979,3.3997248913530216,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,39,1.665130615234375,1.1271851062774658,1.853154182434082,1.4283537864685059,1.6057002544403076,0.2542040944099426,0.6320391805835676,3.5575126030961766,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,40,1.6691513061523438,1.196574330329895,1.9545975923538208,1.473280429840088,1.6678754091262817,0.25306978821754456,0.66795719409973,3.674596678510817,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,41,1.6722259521484375,1.2558906078338623,2.0283970832824707,1.5191516876220703,1.7116806507110596,0.2561020851135254,0.6875361965274763,3.7779611116839944,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,42,1.6745929718017578,1.3037102222442627,2.081627368927002,1.562980055809021,1.7422080039978027,0.26074960827827454,0.6993148521643957,3.885466135589941,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,43,1.6764354705810547,1.3440983295440674,2.1203880310058594,1.601114273071289,1.7641119956970215,0.26569610834121704,0.7163094363493743,3.9252609150483884,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,44,1.6760711669921875,1.354602575302124,2.088257074356079,1.630037546157837,1.7408338785171509,0.2638808488845825,0.7199782147637099,3.855859224634429,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,45,1.6716880798339844,1.297713041305542,1.9573863744735718,1.6133687496185303,1.6731995344161987,0.25370875000953674,0.6902944891567306,3.7722000019512563,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,46,1.667755126953125,1.2122838497161865,1.8659615516662598,1.5483648777008057,1.6275415420532227,0.25169190764427185,0.6498896342093851,3.6744989991073194,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,47,1.6646881103515625,1.142490267753601,1.7937127351760864,1.4926650524139404,1.592273473739624,0.2547535300254822,0.6215211172770562,3.5236130608042426,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,48,1.6605377197265625,1.0916252136230469,1.737041711807251,1.4535785913467407,1.5579146146774292,0.2597944438457489,0.6071200443007523,3.4596921657664974,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,49,1.645517349243164,1.0547592639923096,1.692234754562378,1.4262750148773193,1.5286002159118652,0.2652130126953125,0.5876646670933086,3.3543773971462776,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,50,1.6094436645507812,1.028018832206726,1.6690372228622437,1.4065979719161987,1.501744031906128,0.27027952671051025,0.5716494052041001,3.378114969480898,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,51,1.5805397033691406,1.0086358785629272,1.6659469604492188,1.3925795555114746,1.4798810482025146,0.2747182548046112,0.5611524667311001,3.320910894269288,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,52,1.5579872131347656,0.9946553111076355,1.6646807193756104,1.3830574750900269,1.462161898612976,0.27846837043762207,0.5605874264068794,3.2576440943015967,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,53,1.540435791015625,0.9844130277633667,1.6636202335357666,1.376102089881897,1.4458765983581543,0.2815730571746826,0.5458336093252196,3.2702384086791385,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,54,1.5268058776855469,0.9770885705947876,1.6628496646881104,1.3711484670639038,1.433218002319336,0.2841087579727173,0.5463073598076496,3.25586571925732,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,55,1.5162124633789062,0.9716910123825073,1.662262201309204,1.3673555850982666,1.422175645828247,0.2861645221710205,0.5478654493363306,3.2549592548914843,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,56,1.5079193115234375,0.9677925109863281,1.6618270874023438,1.364351749420166,1.4131510257720947,0.287822425365448,0.5326543138364864,3.2488375579534883,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,57,1.5015449523925781,0.9648780822753906,1.661529541015625,1.3620437383651733,1.405861496925354,0.2891545593738556,0.5365216271254248,3.2501356407523563,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,58,1.401153564453125,0.8824841380119324,1.6147047281265259,1.2388938665390015,1.386756420135498,0.27221453189849854,0.5042768397696084,3.049317016066704,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,59,1.1096611022949219,0.6588498950004578,1.4471137523651123,0.8995122313499451,1.3042545318603516,0.2187737375497818,0.3958680166877316,2.477297445357583,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,60,0.8478126525878906,0.47791290283203125,1.2507679462432861,0.6331605911254883,1.1802829504013062,0.17193210124969482,0.30188446778697015,1.995216223627961,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,61,0.645782470703125,0.3461262583732605,1.0559364557266235,0.44463875889778137,1.045314908027649,0.13522027432918549,0.23054940525181863,1.6300111744824617,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,62,0.4929962158203125,0.2504991590976715,0.9082304835319519,0.3123399019241333,0.9090080857276917,0.10652697831392288,0.17400162141767606,1.3313467014171456,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,63,0.3783416748046875,0.1805267333984375,0.781035304069519,0.21955689787864685,0.7813360691070557,0.0841202437877655,0.1283779051304281,1.108401762331675,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,64,0.2919769287109375,0.12937116622924805,0.6675927042961121,0.15449422597885132,0.6641477942466736,0.0666022002696991,0.09468439111454419,0.9166801676855137,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,65,0.22594833374023438,0.09252424538135529,0.5640643239021301,0.10863937437534332,0.5658592581748962,0.05286732688546181,0.06938317589599532,0.7736297115897863,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,66,0.17554473876953125,0.0660894364118576,0.4766499102115631,0.07630911469459534,0.4763087034225464,0.04208027198910713,0.05017587375874571,0.6337025893706898,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,67,0.13649940490722656,0.04713420942425728,0.404866099357605,0.05352255702018738,0.4025918245315552,0.0335959792137146,0.03671305751058336,0.5337252395670753,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,68,0.10613632202148438,0.03354625776410103,0.34378546476364136,0.03755146637558937,0.3384774923324585,0.02690960466861725,0.026348157785588442,0.4565380590691904,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,69,0.08243942260742188,0.023818492889404297,0.2907599210739136,0.02637523040175438,0.2852628231048584,0.021630719304084778,0.01861809766750104,0.3668947131638059,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,70,0.06409454345703125,0.016883373260498047,0.24669155478477478,0.018519720062613487,0.23955757915973663,0.0174491498619318,0.013770531837100215,0.31265037854380456,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,71,0.04988861083984375,0.011951351538300514,0.207961767911911,0.013006274588406086,0.20086222887039185,0.014132896438241005,0.009805760729356855,0.2601359509245766,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,72,0.03879547119140625,0.00844573974609375,0.17496417462825775,0.009135723114013672,0.16961321234703064,0.011499738320708275,0.007007444680081267,0.21877137442173328,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
PFTrDA,Branched,elim,73,0.030242919921875,0.0059814453125,0.14674687385559082,0.006413428112864494,0.14336830377578735,0.00940246507525444,0.005027903333779074,0.18012481343314427,0.4,10000,42,2026-02-04T11:19:30.407859,PB(T)K v1.0
