Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Linear,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,4.920076233123467e-07,2.002202405012991e-06,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,1,0.012353824451565742,0.005274991970509291,0.020643392577767372,0.005778918974101543,0.018347620964050293,0.002419243799522519,0.004196355139592634,0.030727971829504354,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,2,0.04076140373945236,0.016096917912364006,0.07414109259843826,0.02130236104130745,0.0663042664527893,0.009331812150776386,0.013082077708187867,0.10671263911152079,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,3,0.07398365437984467,0.020780276507139206,0.15082679688930511,0.03078647516667843,0.13132962584495544,0.020950501784682274,0.01803008546678519,0.2144689023179317,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,4,0.11003950983285904,0.024459797888994217,0.2516518235206604,0.03863553702831268,0.21044152975082397,0.036550186574459076,0.02147670132356855,0.3536416341937188,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,5,0.14833074808120728,0.02772146835923195,0.37556761503219604,0.04581958428025246,0.3039403259754181,0.05522281676530838,0.024727041708114093,0.5157919841970324,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,6,0.19002023339271545,0.03058835305273533,0.5194302201271057,0.052150022238492966,0.4101315438747406,0.07633337378501892,0.027557160842802075,0.6970317538875841,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,7,0.23256385326385498,0.03312613070011139,0.6799609661102295,0.057864636182785034,0.5283324718475342,0.09950674325227737,0.030472214190784656,0.9162913660582642,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,8,0.2763870358467102,0.035358231514692307,0.8559250831604004,0.06315745413303375,0.6579688787460327,0.1243218407034874,0.03310459347675608,1.1151193485949347,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,9,0.32608118653297424,0.04325348138809204,1.0504145622253418,0.0718776136636734,0.8019073009490967,0.14834605157375336,0.03969838753428181,1.3654597168965974,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,10,0.38789528608322144,0.053253743797540665,1.2599366903305054,0.08183375746011734,0.9700483679771423,0.1697993278503418,0.04825759827139152,1.6205055482694581,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,11,0.45715993642807007,0.06217164918780327,1.488884687423706,0.09089521318674088,1.1572235822677612,0.19000551104545593,0.05611652200052335,1.9419201328378946,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,12,0.5308738350868225,0.07014317810535431,1.730824589729309,0.09900470823049545,1.3647315502166748,0.20957079529762268,0.06302342412556537,2.2636759729844362,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,13,0.6075456142425537,0.0773061215877533,1.9813358783721924,0.10640435665845871,1.5852460861206055,0.22882094979286194,0.06947619380379744,2.6014766643459275,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,14,0.6838631629943848,0.08372313529253006,2.2470922470092773,0.11297577619552612,1.8177969455718994,0.24795034527778625,0.07415684797339725,2.9376418803110327,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,15,0.7619221210479736,0.08944471925497055,2.519958734512329,0.11913106590509415,2.0736894607543945,0.26708051562309265,0.08001899262967407,3.3290296722772728,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,16,0.8352221250534058,0.09469756484031677,2.8136942386627197,0.12428146600723267,2.339388608932495,0.2862848937511444,0.08476365682126473,3.722269912597071,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,17,0.9069362878799438,0.09903797507286072,3.1161794662475586,0.12891234457492828,2.618208646774292,0.3056074380874634,0.08848143787403598,4.133202744641335,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,18,0.9744001626968384,0.10336912423372269,3.4258813858032227,0.13304559886455536,2.9103856086730957,0.32507383823394775,0.09243241362132755,4.555450947280987,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,19,1.0367131233215332,0.10701993852853775,3.7590298652648926,0.13671573996543884,3.2187952995300293,0.3446972072124481,0.09686008782503806,5.05755957463195,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,20,1.0975630283355713,0.11032191663980484,4.104355812072754,0.13987331092357635,3.536501407623291,0.3644757866859436,0.10056037197787923,5.48551530316317,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,21,1.1583209037780762,0.11343399435281754,4.46121072769165,0.14282295107841492,3.8690805435180664,0.3844089210033417,0.10223470974336073,5.90291511810208,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,22,1.2138874530792236,0.11647406220436096,4.831118106842041,0.14539973437786102,4.212228298187256,0.40448740124702454,0.10512910305961225,6.40231305967358,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,23,1.265268325805664,0.11927832663059235,5.218811988830566,0.14734084904193878,4.5632100105285645,0.42469897866249084,0.10642620950489125,6.863078737768287,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,24,1.31370210647583,0.12159548699855804,5.601683139801025,0.14908231794834137,4.9212965965271,0.44503477215766907,0.10793226390620493,7.3191154088132055,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,25,1.3592545986175537,0.12409364432096481,6.002161979675293,0.15062569081783295,5.282182693481445,0.4654783606529236,0.10845968433287348,7.839088298588696,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,26,1.4016947746276855,0.12626619637012482,6.410411357879639,0.151949942111969,5.6523308753967285,0.4860200583934784,0.11080536697674848,8.484219444323053,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,27,1.4435386657714844,0.1282036304473877,6.832016944885254,0.1528795063495636,6.026900768280029,0.5066440105438232,0.11326560869693987,9.019970471422868,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,28,1.4835200309753418,0.12997373938560486,7.264690399169922,0.15401813387870789,6.412154674530029,0.527336061000824,0.11450737057669397,9.439732520425201,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,29,1.5222809314727783,0.13171091675758362,7.704500198364258,0.1547725647687912,6.825831890106201,0.5480866432189941,0.1149743220515331,10.196343445521123,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,30,1.5573651790618896,0.13337916135787964,8.153099060058594,0.15567460656166077,7.239051342010498,0.5688769221305847,0.11712137070180023,10.722772349767983,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,31,1.5914757251739502,0.1348036378622055,8.601630210876465,0.1566694676876068,7.645997047424316,0.5897048115730286,0.11619051339309697,11.176396679927153,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,32,1.6266183853149414,0.13621176779270172,9.060957908630371,0.1573643684387207,8.065065383911133,0.6105523705482483,0.11797675217807554,11.758568410196656,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,33,1.6559128761291504,0.13715332746505737,9.538369178771973,0.15814915299415588,8.495183944702148,0.6314098834991455,0.11695764518036854,12.227998082171135,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,34,1.6871943473815918,0.13809822499752045,10.013208389282227,0.15873141586780548,8.922014236450195,0.6522725224494934,0.11934531704199346,13.04309899553296,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,35,1.715417742729187,0.13874945044517517,10.497454643249512,0.1593545526266098,9.368485450744629,0.6731245517730713,0.11977518451716693,13.575279615388007,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,36,1.7402832508087158,0.1394505798816681,10.98913860321045,0.15987922251224518,9.834577560424805,0.6939586400985718,0.11888566916732655,14.105344807262115,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,37,1.7713234424591064,0.14604893326759338,11.497767448425293,0.16480213403701782,10.289712905883789,0.7147277593612671,0.12687629467697703,14.81891855107624,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,38,1.8064515590667725,0.15435479581356049,12.024259567260742,0.17142896354198456,10.77802562713623,0.7354640364646912,0.13008620783188665,15.288592411838357,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,39,1.8590500354766846,0.16061967611312866,12.553472518920898,0.17755231261253357,11.280031204223633,0.7563926577568054,0.13680599445542926,16.122547486371527,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,40,1.9018340110778809,0.16241812705993652,13.090792655944824,0.1827799379825592,11.778789520263672,0.777682900428772,0.13665645448497626,16.989539374386716,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,41,1.9553086757659912,0.1650576889514923,13.663619995117188,0.18746903538703918,12.298372268676758,0.7994385957717896,0.13913102676273023,17.41924120668528,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,42,2.0044984817504883,0.1680959016084671,14.25003433227539,0.19150115549564362,12.828103065490723,0.8217341899871826,0.14173836269864512,18.21122013252244,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,43,2.056105613708496,0.17027705907821655,14.843799591064453,0.19504790008068085,13.384175300598145,0.8446028232574463,0.14576500358483743,18.96015764301528,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,44,2.09828782081604,0.16974937915802002,15.456921577453613,0.19313263893127441,13.925000190734863,0.8670163154602051,0.1446519302685656,19.906938994448588,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,45,2.127406120300293,0.16788147389888763,16.06879997253418,0.1896795779466629,14.474831581115723,0.888444721698761,0.14678721421217072,20.414643676687895,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,46,2.1474952697753906,0.1662341058254242,16.6773624420166,0.1866157501935959,15.039600372314453,0.9094730615615845,0.14348433962705304,21.078046597230248,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,47,2.162898540496826,0.16513879597187042,17.299020767211914,0.1840606927871704,15.6030912399292,0.9302739500999451,0.1422176169813202,21.817156448024452,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,48,2.177212715148926,0.16381977498531342,17.908693313598633,0.18166965246200562,16.162525177001953,0.9509052038192749,0.13942492942541584,22.594329838150497,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,49,2.1860461235046387,0.16307243704795837,18.520822525024414,0.17962099611759186,16.708608627319336,0.9713852405548096,0.137554603472864,23.530921738655213,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,50,2.1911845207214355,0.1622009128332138,19.153549194335938,0.1777452975511551,17.255489349365234,0.9917412996292114,0.13971262160952438,23.844389459800965,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,51,2.1994125843048096,0.1615825891494751,19.780561447143555,0.17615924775600433,17.80118179321289,1.0119731426239014,0.13511241352732395,24.620670694119653,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,52,2.2070257663726807,0.16114091873168945,20.409082412719727,0.1749071329832077,18.37982749938965,1.0320857763290405,0.13607239820486913,25.549000042038138,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,53,2.2106237411499023,0.1605825126171112,21.017709732055664,0.17365360260009766,18.957714080810547,1.0520884990692139,0.1370076761477176,26.15415541311873,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,54,2.212587356567383,0.16025511920452118,21.651643753051758,0.17247453331947327,19.526029586791992,1.0719746351242065,0.13342595824837697,26.980291963798848,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,55,2.21533203125,0.16007593274116516,22.276809692382812,0.17142441868782043,20.128158569335938,1.0917493104934692,0.13371749130905652,27.540336418275643,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,56,2.2174224853515625,0.15995046496391296,22.915016174316406,0.17060066759586334,20.698543548583984,1.1114122867584229,0.13250417878027423,28.53859604596189,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,57,2.2186779975891113,0.15898530185222626,23.533132553100586,0.16989053785800934,21.289030075073242,1.1309597492218018,0.13108466133918376,29.35792287584059,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,58,2.2070705890655518,0.14469686150550842,24.181365966796875,0.15688250958919525,21.874248504638672,1.1480035781860352,0.12239443776328321,30.139477136443155,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,59,2.160904884338379,0.12840589880943298,24.76803970336914,0.13956789672374725,22.430692672729492,1.1606825590133667,0.11172322527299018,30.543122727885944,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,60,2.0963292121887207,0.1139589175581932,25.358491897583008,0.12391536682844162,22.962018966674805,1.1708835363388062,0.09935403567592643,31.64461947853685,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,61,2.023749351501465,0.10102105140686035,25.9205322265625,0.10996823757886887,23.432485580444336,1.1785300970077515,0.08623715346938786,32.143387356190644,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,62,1.9446231126785278,0.08959762752056122,26.43292808532715,0.09754214435815811,23.922866821289062,1.1843490600585938,0.07903625134447792,32.90002093978922,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,63,1.8652093410491943,0.07940136641263962,26.927261352539062,0.08640339970588684,24.38246726989746,1.1887320280075073,0.07022608890676989,32.8204919949991,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,64,1.784130573272705,0.07092181593179703,27.416181564331055,0.0765906572341919,24.873126983642578,1.1918402910232544,0.06155427976933449,33.45819820984456,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,65,1.7039031982421875,0.06311758607625961,27.896623611450195,0.06784754991531372,25.328350067138672,1.1936625242233276,0.05592426632069595,34.171613700879895,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,66,1.6252703666687012,0.05616680905222893,28.400047302246094,0.06018544360995293,25.758087158203125,1.1945823431015015,0.04978115547799046,34.468293188857075,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,67,1.5515787601470947,0.04981696978211403,28.835979461669922,0.0531022883951664,26.214902877807617,1.1945853233337402,0.04455427656010094,35.06877881266231,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,68,1.4802343845367432,0.04427249729633331,29.27484893798828,0.04708430916070938,26.596242904663086,1.1939109563827515,0.038838278854600616,35.884573241371946,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,69,1.4136980772018433,0.039349768310785294,29.72807502746582,0.041691262274980545,26.997861862182617,1.1921675205230713,0.034748684862015655,35.80409875768564,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,70,1.3496911525726318,0.03487782180309296,30.127912521362305,0.03700748458504677,27.363327026367188,1.1901459693908691,0.031489520248143936,36.24123338320064,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,71,1.288919448852539,0.030979301780462265,30.519052505493164,0.032676197588443756,27.673097610473633,1.1877524852752686,0.027484114185634533,36.39270929276591,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,72,1.2279696464538574,0.027483666315674782,30.845598220825195,0.028875816613435745,28.016416549682617,1.1850605010986328,0.024562551074160655,36.77489665805404,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,73,1.171311378479004,0.024362049996852875,31.2398624420166,0.02554035373032093,28.346296310424805,1.1814510822296143,0.022124655387704893,37.06239986283954,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,74,1.1194822788238525,0.021581677719950676,31.61447525024414,0.02261602319777012,28.656307220458984,1.1776635646820068,0.01915803668088076,37.361217689946436,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,75,1.0666394233703613,0.01901920698583126,31.958696365356445,0.020050950348377228,28.94890594482422,1.17363703250885,0.017136049299347592,37.83984423482672,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,76,1.0173823833465576,0.016773143783211708,32.29989242553711,0.017768220975995064,29.288742065429688,1.1698013544082642,0.01507591323901793,38.749626331380746,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,77,0.969072699546814,0.01485025230795145,32.6158447265625,0.015704547986388206,29.57508087158203,1.1651253700256348,0.01339576951366296,38.120297473932276,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,78,0.9239974021911621,0.013131040148437023,32.90945816040039,0.013911181129515171,29.873502731323242,1.1601955890655518,0.012004931113880544,38.67701022084668,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,79,0.880424976348877,0.011634430848062038,33.23711013793945,0.012310399673879147,30.21768569946289,1.1551851034164429,0.01082574720523834,39.12574481350237,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,80,0.839318037033081,0.010272545740008354,33.51046371459961,0.010900047607719898,30.502845764160156,1.1500025987625122,0.009577826800615953,39.66523184095855,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,81,0.8022623062133789,0.00908392108976841,33.74728775024414,0.009653173387050629,30.78379249572754,1.144606351852417,0.008264017493716483,39.37140920893173,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,82,0.7666754126548767,0.00803071353584528,34.00492477416992,0.008563936688005924,31.03797721862793,1.1391520500183105,0.007398014798095971,39.472461201160996,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,83,0.7307500839233398,0.007117947563529015,34.23411178588867,0.007582135498523712,31.294307708740234,1.1333950757980347,0.006618163592335674,39.77461799095742,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,84,0.6969172954559326,0.006292310077697039,34.513057708740234,0.006712928414344788,31.573835372924805,1.1275554895401,0.005823097240966414,39.96152592938627,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,85,0.664370059967041,0.005555172450840473,34.72937774658203,0.005938467103987932,31.85619354248047,1.12148118019104,0.005217353942586874,41.0382525025704,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,86,0.6333914995193481,0.004931268747895956,34.87744903564453,0.0052532353438436985,32.118812561035156,1.115369200706482,0.004472286400401637,39.96709214853375,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,87,0.6042773127555847,0.00437427731230855,35.077510833740234,0.004651267547160387,32.36530303955078,1.1092174053192139,0.004198191189328441,41.00701788966841,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,88,0.576266884803772,0.0038828717079013586,35.27305221557617,0.004118373617529869,32.60143280029297,1.1030316352844238,0.0036821402810239138,41.07311607961578,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,89,0.5491938591003418,0.0034324766602367163,35.47835159301758,0.003646225668489933,32.847747802734375,1.0970053672790527,0.003319328043031967,40.76080232203032,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,90,0.5234384536743164,0.00304724695160985,35.6711311340332,0.00322846625931561,33.06778335571289,1.0908211469650269,0.002857957049116782,41.82222854780885,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,91,0.4988621771335602,0.0027018743567168713,35.88751983642578,0.0028586161788553,33.28457260131836,1.0847089290618896,0.002565209177152831,41.04386567928679,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,92,0.4758322834968567,0.0023904216941446066,36.10418701171875,0.002530961763113737,33.506797790527344,1.0784536600112915,0.002250056226269607,41.57021981319295,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,93,0.4531412124633789,0.0021125527564436197,36.291725158691406,0.002237442648038268,33.680850982666016,1.0720481872558594,0.0019421205103651428,41.90768451629135,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,94,0.43231406807899475,0.0018717657076194882,36.48100280761719,0.0019760385621339083,33.869380950927734,1.065704107284546,0.0017403050681501872,41.655360081683234,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,95,0.4125574827194214,0.0016510133864358068,36.68793869018555,0.0017445541452616453,34.01731872558594,1.0593172311782837,0.0015957395926984208,41.49551555469512,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,96,0.39269885420799255,0.0014574344968423247,36.894447326660156,0.0015402992721647024,34.198219299316406,1.0529389381408691,0.0013910282671870447,41.90490180513758,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,97,0.37528085708618164,0.0012875295942649245,37.02919387817383,0.0013601221144199371,34.3607177734375,1.046380877494812,0.0011987234188395115,42.440907330177694,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,98,0.35793337225914,0.0011341338977217674,37.2078971862793,0.0012011011131107807,34.55202102661133,1.0399826765060425,0.0011164489696891245,42.612490252623616,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,99,0.34113526344299316,0.0010056301252916455,37.35935974121094,0.0010606091236695647,34.739566802978516,1.0335992574691772,0.0009624693449669181,42.438840134927574,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,100,0.3253883421421051,0.0008914904901757836,37.56475830078125,0.000936694152187556,34.95417022705078,1.0273548364639282,0.0008561680241029537,42.23577456998437,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,101,0.31016063690185547,0.0007860557525418699,37.67319869995117,0.000827200070489198,35.13349914550781,1.0212260484695435,0.0007566151917335048,42.34731082780448,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,102,0.29607969522476196,0.0006941191386431456,37.811012268066406,0.0007303293095901608,35.33869934082031,1.0149887800216675,0.0006779505222789674,43.020371215150405,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,103,0.2823184132575989,0.0006157059106044471,37.96687698364258,0.0006457228446379304,35.531944274902344,1.0088354349136353,0.0005927536547185579,42.01082568711069,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,104,0.26920121908187866,0.0005457211518660188,38.177764892578125,0.0005717019084841013,35.70996856689453,1.002634882926941,0.0005268673372259752,42.410614850111486,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,105,0.2565758228302002,0.0004837259475607425,38.289485931396484,0.0005061826086603105,35.86433410644531,0.9966467618942261,0.0004576785620455056,43.23967527312233,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,106,0.2448250651359558,0.00042971406946890056,38.41744613647461,0.00044662432628683746,36.03118133544922,0.9906744360923767,0.0004058254909527268,43.11739608214461,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,107,0.23351678252220154,0.0003809762420132756,38.57981491088867,0.0003931232786271721,36.17084884643555,0.9846287369728088,0.0003722188901203847,42.84793414256727,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
PFTrDS,Linear,liver,108,0.22268398106098175,0.00033819241798482835,38.70287322998047,0.0003461845626588911,36.28657531738281,0.9786050915718079,0.000321629295493209,43.29961458024081,0.3581474309297094,10000,42,2026-02-04T11:20:05.195850,PB(T)K v1.0
