Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Linear,muscle,98,9.022695541381836,5.094197940826416,14.151068663597107,5.924051678180694,12.702987957000731,1.6529299020767212,4.232962085294675,17.6656392945085,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,99,8.798170566558838,4.95441905260086,13.830916118621822,5.759396004676819,12.439091300964355,1.6053550243377686,4.12850309320813,17.269457504688294,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,100,8.584167003631592,4.82531521320343,13.517177653312682,5.58802638053894,12.18818702697754,1.5599011182785034,4.025916388965402,16.769303956289345,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,101,8.37662649154663,4.699870777130127,13.229163002967834,5.427792465686798,11.938439536094664,1.519066572189331,3.888098270138526,16.59868564792464,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,102,8.167657852172852,4.572716069221497,12.933864951133724,5.274903011322022,11.688547706604002,1.477078914642334,3.850387472092864,16.131195308196745,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,103,7.964567422866821,4.44785966873169,12.648397111892699,5.12721711397171,11.439953088760374,1.437711477279663,3.7229788496910245,15.62741409234186,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,104,7.766538143157959,4.328707861900329,12.366488957405089,4.984932935237884,11.20175325870514,1.3976460695266724,3.595271421900887,15.346650895720305,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,105,7.577723026275635,4.216313421726227,12.106004810333252,4.851694965362549,10.967424583435056,1.3592458963394165,3.5581131908362975,15.119369863717122,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,106,7.395096063613892,4.102521336078643,11.857056283950799,4.715544879436493,10.74807081222534,1.3226653337478638,3.4132837134066683,14.718561922131839,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,107,7.21718692779541,3.996645933389664,11.598239898681637,4.5839142322540285,10.535308575630188,1.285927176475525,3.3487859136201275,14.422719098781267,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,108,7.0446271896362305,3.892090493440628,11.349218559265134,4.455126678943634,10.316722846031189,1.2515596151351929,3.287845631893583,14.045976851103353,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,109,6.8728344440460205,3.784783434867859,11.101695799827576,4.328947746753693,10.10118017196655,1.219915747642517,3.1941053179604038,13.718114504453368,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,110,6.704073190689087,3.6803184926509855,10.857496953010555,4.202218389511108,9.892018485069276,1.1860634088516235,3.0685914196560713,13.350271137350937,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,111,6.541090488433838,3.581327348947525,10.623494958877561,4.085125029087067,9.689315867424009,1.1550695896148682,2.973598046910267,13.098478053966762,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,112,6.383349895477295,3.4868872821331025,10.400066494941711,3.975193476676941,9.501977396011352,1.124385118484497,2.932163353945675,12.758038303670586,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,113,6.232785224914551,3.395210462808609,10.180140924453735,3.8640206933021544,9.312229466438293,1.0933908224105835,2.858762900740901,12.604555638407707,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,114,6.08539342880249,3.3036031782627107,9.96371254920959,3.755704325437546,9.12372736930847,1.0669978857040405,2.80621812520432,12.299431782689974,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,115,5.934705972671509,3.213281935453415,9.75718057155609,3.647379678487778,8.935805225372313,1.039323091506958,2.704187814997449,12.078645613957507,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,116,5.791049957275391,3.123591309785843,9.546844244003294,3.542416423559189,8.758506751060485,1.0123229026794434,2.6219063908007607,11.641314534213233,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,117,5.650656700134277,3.0396847486495973,9.351125359535216,3.443245846033096,8.58480429649353,0.9860374927520752,2.5473390191409355,11.559654197248792,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,118,5.5170464515686035,2.9613321006298063,9.158749818801878,3.346601814031601,8.409227299690244,0.9605039358139038,2.505855207479055,11.220666813677239,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,119,5.383867502212524,2.8825685381889343,8.967740774154661,3.2536655128002168,8.24294385910034,0.934478223323822,2.4378074967974372,11.064325665061606,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,120,5.257466793060303,2.8073557138442995,8.78111114501953,3.159705471992493,8.085320925712585,0.9095770716667175,2.392775165927479,10.758467125950327,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,121,5.132853269577026,2.731618916988373,8.602507424354549,3.072121810913086,7.931089794635772,0.886965811252594,2.3275403373979144,10.455564098384395,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,122,5.009701728820801,2.660790354013443,8.429293584823608,2.986398208141327,7.771699094772337,0.8641481399536133,2.243438151753122,10.336681039525802,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,123,4.891118288040161,2.5891794860363007,8.253890085220332,2.9009182870388033,7.616795837879178,0.8418574333190918,2.182704122692014,10.058247783254341,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,124,4.7779974937438965,2.5200806677341463,8.08367793560028,2.8205755233764647,7.470994687080383,0.8210843801498413,2.1510183851768425,9.805086826024429,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,125,4.664202690124512,2.453204423189163,7.919743633270263,2.7433329463005065,7.322915124893188,0.8007446527481079,2.0954945833420684,9.682168035622473,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,126,4.555014133453369,2.3889100432395933,7.759294652938841,2.6694436192512514,7.178173971176146,0.780025064945221,2.014427323769956,9.454824731403583,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,127,4.447928190231323,2.3257034838199617,7.600428509712215,2.596197044849396,7.036144304275512,0.759817361831665,1.9926077853183999,9.243586740873749,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,128,4.344956636428833,2.2648727118968965,7.450566792488098,2.525221824645996,6.901078796386718,0.7408297657966614,1.9396111686765272,9.024454494354384,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,129,4.2455198764801025,2.20560182929039,7.301679337024688,2.453814762830734,6.765219616889953,0.7224395275115967,1.887106504318163,8.871969578216005,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,130,4.147140026092529,2.1471837222576142,7.1573582768440245,2.384399425983429,6.636256313323974,0.7045085430145264,1.8492063823285452,8.74292512026768,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,131,4.050885200500488,2.088656318187714,7.015754842758178,2.318298751115799,6.5109393119812005,0.6870394349098206,1.7746843378648411,8.513855391834511,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,132,3.9587008953094482,2.033580482006073,6.877427077293396,2.2562450766563416,6.38890471458435,0.6708046793937683,1.737151901274937,8.27506381714374,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,133,3.8676223754882812,1.9807626813650132,6.743352222442624,2.192541003227234,6.271031391620635,0.6551834344863892,1.7133896072774661,8.139231114993168,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,134,3.778983235359192,1.929249420762062,6.612104070186615,2.1334137439727785,6.15424245595932,0.6389369964599609,1.6486124707349434,7.963626483581861,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,135,3.690742015838623,1.8771485954523086,6.482015204429627,2.0738849461078646,6.039899408817291,0.624778151512146,1.5989221539431795,7.8384397749024535,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,136,3.605596423149109,1.8274252355098723,6.359349668025969,2.018001341819763,5.928105032444,0.6102093458175659,1.5673932596079645,7.68305565343017,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,137,3.5210680961608887,1.7790108293294906,6.2355127453804,1.9617730230093002,5.815103530883788,0.5966284871101379,1.527921451661372,7.523384849679,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,138,3.4396950006484985,1.730616718530655,6.114620971679686,1.9093952536582948,5.706024575233458,0.5833060145378113,1.493418293861213,7.357506511904038,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,139,3.3608630895614624,1.6848707854747773,5.994178819656372,1.8570053428411484,5.598955821990967,0.5695677995681763,1.4396197617406132,7.174118323829244,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,muscle,140,3.284152030944824,1.6382317006587983,5.8757832646369925,1.805387768149376,5.494381141662597,0.5561518669128418,1.4111883387651019,7.056027376358142,0.2467136046947314,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,0,0.0,0.0,0.0,0.0,0.0,0.0,3.8853554310576804e-07,2.605638747954642e-06,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,1,0.6981977224349976,0.36743987798690797,1.2402852118015286,0.434310831874609,1.1285092294216155,0.1395755559206009,0.22068947220689153,2.146418471534133,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,2,3.018154263496399,1.5242244094610213,5.088728523254394,1.9132267475128173,4.5769399285316466,0.6468864679336548,0.9245886974506915,8.913579114707307,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,3,6.130491495132446,2.8728941798210146,10.11336989402771,3.923771381378174,8.764585185050963,1.553352952003479,1.7479682047074567,18.0747234469295,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,4,9.648674964904785,4.303026044368744,16.167597913742064,6.296688377857208,13.240787649154663,2.806746006011963,2.6312491720832982,28.608266228946984,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,5,13.360337734222412,5.769559383392334,22.87411351203918,8.909952020645141,17.878734302520748,4.292733192443848,3.4655034514178498,40.989090454356266,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,6,17.11910057067871,7.251774942874908,29.905633592605586,11.688144159317018,22.544172954559325,5.927351474761963,4.435617161696199,52.73050823427428,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,7,20.881053924560547,8.743721985816956,36.996752929687496,14.57605721950531,27.133063745498657,7.6542134284973145,5.2397100099784355,63.97806506538239,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,8,24.63911533355713,10.223436903953552,44.12948322296142,17.523837327957153,31.760461091995236,9.435188293457031,6.0700953010589,77.80672687030652,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,9,28.69990825653076,11.923160409927368,51.26183462142944,20.637830543518067,36.727703380584714,11.10545825958252,7.161660964995821,90.66030376710464,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,10,33.77313995361328,14.231504917144775,58.364269447326656,24.17724232673645,42.58951396942138,12.448062896728516,8.309706303239102,104.7670740014687,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,11,39.55380439758301,16.996247339248658,65.40186653137202,28.03922176361084,48.98911418914795,13.547014236450195,10.102145434107811,118.30560111386421,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,12,45.70657920837402,20.06305456161499,72.33416328430175,32.1134651184082,55.68405504226685,14.505949974060059,11.733847331108944,133.11001303336434,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,13,52.00811958312988,23.352078104019164,79.12336349487305,36.35416812896729,62.45959053039551,15.385751724243164,13.704733097900103,148.15277019659794,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,14,58.28033256530762,26.764021968841554,85.81899394989013,40.57122507095337,69.23338413238525,16.220462799072266,15.47771267668494,164.26516906583873,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,15,64.5647201538086,30.19992079734802,92.46441211700439,44.85437116622925,75.95006008148194,17.028057098388672,17.5849423294974,178.71236223175836,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,16,70.75355911254883,33.68353462219238,98.98080635070797,49.147122097015384,82.59489040374756,17.817466735839844,19.446185766494914,192.0364545108186,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,17,76.77360153198242,37.15145282745361,105.52938022613525,53.42619199752808,89.21139106750488,18.616561889648438,21.62213972061407,207.40771456201776,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,18,82.60813522338867,40.59190740585327,112.10937423706052,57.51150712966919,95.58685531616212,19.434429168701172,23.55247273188353,221.13054626321392,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,19,88.22915649414062,44.030398559570315,118.53928337097167,61.60873365402222,101.84886302947997,20.208894729614258,25.29826308905652,237.63971614457589,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,20,93.7640266418457,47.407662105560306,124.96391754150385,65.61468887329102,108.0830554962158,20.98388671875,26.902737501251067,248.6306715467301,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,21,99.15078353881836,50.66204862594604,131.36738929748532,69.52124347686768,114.23320159912109,21.772605895996094,28.77359759768805,263.6476491003427,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,22,104.38318252563477,53.85860567092895,137.72801933288574,73.36760940551758,120.2182403564453,22.531917572021484,30.579505004126823,280.923480533175,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,23,109.50214004516602,57.01703519821167,144.08770904541015,77.18742008209229,126.12419395446777,23.330162048339844,32.654455373697736,286.03192644445386,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,24,114.47375869750977,60.08116312026978,150.32538757324218,80.8185417175293,131.74201278686522,24.106746673583984,34.10982257887951,302.8047357878771,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,25,119.35766220092773,63.13791856765747,156.60031890869138,84.46562728881835,137.49135055541993,24.894506454467773,35.45669461749809,314.192175237661,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,26,124.07448959350586,66.09527339935303,162.7973697662353,87.90979766845703,143.0163204193115,25.655517578125,37.733256800493635,328.25496568741835,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,27,128.7538604736328,68.99003162384034,169.02814598083495,91.3043083190918,148.4813678741455,26.442096710205078,38.44740455308357,345.544358105732,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,28,133.23439025878906,71.81674480438232,174.96316375732422,94.59345283508301,153.77572212219238,27.188627243041992,41.22186465316125,355.19374462717917,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,29,137.66400909423828,74.55374813079834,180.92627029418944,97.87440223693848,159.1112869262695,27.95463752746582,41.845553215377954,373.3512620411315,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,30,141.99483489990234,77.17639636993408,186.87063446044922,101.023219871521,164.14904861450194,28.737215042114258,43.60244764842131,378.0896368642752,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,31,146.0941390991211,79.75550365447998,192.62810134887687,104.07985191345215,169.19635543823242,29.44219970703125,44.491309024439275,393.07289884421067,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,32,150.07659912109375,82.25868606567383,198.36025238037107,107.0548360824585,174.13047294616698,30.169584274291992,45.584729629524865,397.19592949631954,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,33,154.0307159423828,84.65790786743165,203.88943634033203,109.97331924438477,178.96344680786132,30.887168884277344,47.00756563656801,411.12680503811106,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,34,157.84466552734375,87.04275646209717,209.3622356414795,112.80253677368164,183.62917594909666,31.594194412231445,48.612582299024595,419.20184294140944,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,35,161.57020568847656,89.34274959564209,214.69906005859374,115.48720855712891,188.1352081298828,32.278419494628906,49.54893588748341,434.7486237331187,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,36,165.21673583984375,91.63268280029297,220.06739425659177,118.09417133331299,192.5608341217041,32.95466232299805,51.48456019672881,442.4599205885289,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,37,168.8584213256836,94.10134449005128,225.56138076782221,120.80336494445801,197.24370574951172,33.57538604736328,53.00736669857291,450.72566204546024,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,38,172.88246154785156,97.04614028930663,232.36511840820307,123.96243152618408,202.83951225280762,34.19334411621094,54.238486289669034,465.0921263545064,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,39,176.90637969970703,100.4969425201416,239.9818931579589,127.39246826171875,208.94208450317382,34.74330139160156,55.575112535676524,477.82715779862167,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,40,180.9931869506836,104.18933124542237,248.3482997894287,130.99745140075683,215.34272308349608,35.38078689575195,57.7572685082296,489.87343341622073,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,41,185.04116821289062,108.0503662109375,256.88446044921875,134.73593711853027,221.7255844116211,36.04225540161133,60.189952881256716,498.5221447758721,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,42,188.9304428100586,112.0248010635376,265.5005798339844,138.4458164215088,228.23329315185543,36.71915054321289,61.40127197646973,517.5704148310256,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,43,192.84120178222656,116.05538177490234,274.1996086120605,142.18831977844238,234.78546447753905,37.46607971191406,64.07995529271824,528.6929967308425,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,44,196.3848419189453,119.77088470458985,282.1242523193359,145.76990432739257,240.70868530273435,38.17837905883789,65.8965883118854,548.4026673383605,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,45,199.69247436523438,122.85639781951905,288.6773117065429,148.87238616943358,245.64483947753905,38.90163040161133,67.92401656846383,565.0221975113271,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,46,202.7959976196289,125.41323070526123,294.2601692199707,151.46628494262694,249.79253005981442,39.55764389038086,67.74169305467095,569.9271946593793,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,47,205.7236328125,127.66748867034912,299.1209274291992,153.81233291625978,253.80693664550782,40.18572998046875,69.82584732581674,581.2382493761805,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,48,208.45945739746094,129.6341667175293,303.0663452148437,155.8818161010742,257.189274597168,40.644554138183594,70.91405473548947,582.6483195419371,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,49,211.18527221679688,131.34064865112305,307.30377197265625,157.871630859375,260.75202560424805,41.27133560180664,70.50172482898755,597.3027856051658,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,50,213.76314544677734,132.931831741333,311.1632598876953,159.81823654174804,264.17384948730466,41.7551155090332,70.93971647894473,600.652770488333,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,51,216.25282287597656,134.22405738830565,314.77232666015624,161.57679405212403,267.40932312011716,42.30210494995117,73.36576322996453,611.1078145011619,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,52,218.54496002197266,135.49220962524413,318.27950897216783,163.17948150634766,270.4478874206543,42.82321548461914,73.80193266147941,615.9073150034611,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,53,220.7725372314453,136.67287330627443,321.71207351684563,164.73143577575684,273.33556442260743,43.28973388671875,73.89235631262805,620.7692160227883,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,54,223.01522064208984,137.79296264648437,325.02658004760735,166.16108169555665,276.2529647827148,43.74702835083008,74.95105854855495,628.0185467118114,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,55,225.2831039428711,138.85656127929687,328.042073059082,167.49366302490233,279.06347045898434,44.174285888671875,75.13075088660972,627.2364837389101,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,56,227.28472137451172,139.8544506072998,330.9623947143554,168.81374969482422,281.73908081054685,44.592342376708984,75.55485964087266,636.6269920520358,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,57,229.24118041992188,140.7200611114502,334.0054161071777,170.1154453277588,284.4353729248047,45.04655075073242,76.53462507975637,648.3499290995862,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,58,230.60189819335938,141.25136070251466,335.56043853759763,170.70443115234374,286.0334503173828,45.258602142333984,77.51236514141476,645.1727493602602,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,59,230.11944580078125,140.61199989318848,334.4317054748535,170.30276794433593,285.25173416137693,45.223426818847656,76.30198504781968,645.1353290731762,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,60,228.1163101196289,138.99243698120117,331.124951171875,168.58367347717285,282.3001495361328,44.927490234375,75.60238208857677,635.5036023745253,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,61,225.24895477294922,136.8670295715332,326.52849349975577,166.18485641479492,278.5790634155273,44.34291076660156,75.11689193193106,632.8822788436505,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,62,221.6385040283203,134.33684158325195,321.14008789062495,163.18953475952148,274.3562576293945,43.63538360595703,72.73574928909224,613.0125322187943,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,63,217.52125549316406,131.46309013366698,315.26475906372053,159.72411613464357,269.64140472412106,42.81649398803711,72.82629421303668,599.4892215652332,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,64,213.1658172607422,128.51529960632325,309.1271392822265,156.1470645904541,264.718350982666,41.94826126098633,71.96787648307935,593.2169492941208,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,65,208.55699920654297,125.51107769012451,303.0172943115234,152.5424434661865,259.438655090332,41.01637268066406,69.46769252776845,583.9294108326782,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,66,203.7932586669922,122.47073707580566,296.7270240783691,148.7213306427002,254.2042640686035,40.08981704711914,67.40199235422904,563.2926444407399,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,67,199.06759643554688,119.39067802429199,290.33844070434566,144.95955429077148,249.10751724243164,39.14454650878906,65.77022372363243,562.2961300234169,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,68,194.29965209960938,116.36247520446777,284.11970825195306,141.00225982666015,244.15283126831054,38.21159744262695,64.13390847802252,549.4041742373101,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,69,189.6978988647461,113.47565841674805,277.7836143493652,137.28556442260742,239.236381149292,37.20989227294922,63.11211116669793,531.998368048231,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,70,184.98297882080078,110.60784397125244,271.54354095458984,133.46025695800782,234.12369194030762,36.25860595703125,60.077680487462395,523.6125404861758,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
PFOS,Linear,plasma,71,180.4181900024414,107.82621250152587,265.5094543457031,129.80382385253907,229.27697143554687,35.347145080566406,59.48834721292525,501.7393976695945,0.4863654585500699,10000,42,2026-02-15T13:02:03.776117,PB(T)K v1.0
