Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxA,Linear,muscle,83,3.609636461260335e-13,3.1556981555875066e-14,3.3202232196244408e-12,3.3205341552549825e-14,3.264856050441689e-12,1.321201584551443e-13,2.830668293339273e-07,3.6163583246330413e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,84,1.3336938975080925e-13,1.0421807832689239e-14,1.3537904521368493e-12,1.1027697276123818e-14,1.3312279880869915e-12,5.1597144119135477e-14,2.7444485862633995e-07,3.557441814553573e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,85,4.9267854336162986e-14,3.4502887607526164e-15,5.49356025079939e-13,3.6647981605788735e-15,5.411800022871172e-13,2.0197265152119455e-14,2.811182054888956e-07,3.577282438454533e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,86,1.8221991095386005e-14,1.1424376993124873e-15,2.23765423508146e-13,1.214916296905788e-15,2.208076657714969e-13,7.924480265508651e-15,2.774012845131064e-07,3.5919205533465163e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,87,6.721904391611411e-15,3.793125769670268e-16,9.083594878882273e-14,4.011569214020048e-16,9.02599663846898e-14,3.1163866788790767e-15,2.802537944512571e-07,3.562270176183822e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,88,2.4807337682274024e-15,1.2535593957974073e-16,3.682394761838313e-14,1.3244013933877148e-16,3.668627427126821e-14,1.2283514041195437e-15,2.8072592323702203e-07,3.6081837050440628e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,89,9.15134396213546e-16,4.1492871759484914e-17,1.4953650093901295e-14,4.373437901827091e-17,1.4898499778705568e-14,4.852709458939418e-16,2.770646414595818e-07,3.5664278918852506e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,90,3.3774205280035787e-16,1.3799205649621919e-17,6.098900223961085e-15,1.4441967998967474e-17,6.0660768502220335e-15,1.921425684117212e-16,2.775306719776628e-07,3.6208400140286024e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,91,1.2476682816492537e-16,4.571199415495656e-18,2.4802827231829895e-15,4.777746000859841e-18,2.4694589126665004e-15,7.624895299976646e-17,2.776689468199446e-07,3.6165868676341762e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,92,4.6085275949983367e-17,1.5146569336931728e-18,1.0084284049691476e-15,1.5837541219942946e-18,1.0021193859406424e-15,3.032575812772918e-17,2.732154341640288e-07,3.667938178098784e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,93,1.7005351086432554e-17,5.023994153699274e-19,4.0983400632301663e-16,5.246020803841929e-19,4.066654942953547e-16,1.2087710232426214e-17,2.772945603015392e-07,3.6602667870433035e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,94,6.279472137024855e-18,1.6606198804157847e-19,1.670890676025029e-16,1.7452575176800933e-19,1.6610738288641477e-16,4.8286705480910555e-18,2.7937189798524145e-07,3.638174330320112e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,95,2.3168398379421183e-18,5.518049488037649e-20,6.791856263453272e-17,5.790596452585922e-20,6.796367375641891e-17,1.933099378045346e-18,2.7923071244479477e-07,3.6324635558464616e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,96,8.558451091149809e-19,1.8366965505958912e-20,2.7666994498191835e-17,1.9300425902527933e-20,2.7672106474377413e-17,7.755571494029941e-19,2.7804715122520956e-07,3.580540849414737e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,97,3.163526920302795e-19,6.062924101180769e-21,1.1263240290740522e-17,6.357991300243868e-21,1.1209367671806169e-17,3.118179845146872e-19,2.753112246229371e-07,3.6164596048754056e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,98,1.1679867797431178e-19,2.0073817560941923e-21,4.5889316862869555e-18,2.0907848262942655e-21,4.539713612659438e-18,1.256338199463848e-19,2.7627167922284307e-07,3.6150320489408595e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,99,4.307759528545833e-20,6.6221376761772e-22,1.867880736238909e-18,6.924300937829139e-22,1.8442370191999995e-18,5.072491236025375e-20,2.786041154678952e-07,3.6086267036450453e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,100,1.5906999834472965e-20,2.185819215090603e-22,7.596954958681952e-19,2.293419590127259e-22,7.551147764310297e-19,2.0522793668315303e-20,2.7799271568725375e-07,3.6301075373816873e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,101,5.8696421227271735e-21,7.269143720155197e-23,3.088924534832403e-19,7.596765227158173e-23,3.0702850537042862e-19,8.320223656345905e-21,2.773917589391556e-07,3.5746787653349666e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,102,2.170690352297853e-21,2.396221166505275e-23,1.25750491186846e-19,2.511541744568095e-23,1.2454240682690937e-19,3.3793577372414222e-21,2.8090881626690054e-07,3.5655980295920203e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,103,7.999024335392093e-22,7.950129158764684e-24,5.1052466189301947e-20,8.335092491651632e-24,5.0849060537970596e-20,1.3743622033439894e-21,2.7364357825777967e-07,3.622361724083476e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,104,2.9509910690899346e-22,2.6336385589206728e-24,2.0776427923639375e-20,2.762747084543217e-24,2.0761032993840512e-20,5.586792700389942e-22,2.7507405941882883e-07,3.5780760130666672e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,105,1.0905888418710136e-22,8.710517312903101e-25,8.443690864085815e-21,9.14481876781574e-25,8.43260551296661e-21,2.2627077835829396e-22,2.74482314311108e-07,3.615446872313197e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,106,4.0219631490586363e-23,2.871465774437094e-25,3.441044691032886e-21,3.015348826649716e-25,3.445083254970834e-21,9.066242699629391e-23,2.760978433867878e-07,3.5528378835513096e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,107,1.4834376283665514e-23,9.477760717611695e-26,1.403223354826435e-21,9.99025098396193e-26,1.4059730841283202e-21,3.546818026347727e-23,2.7469486219162833e-07,3.6284505232382283e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,108,5.4775164376917975e-24,3.1260585521645645e-26,5.723655649824718e-22,3.283912084489618e-26,5.729689867769807e-22,1.3410714274847723e-23,2.707628396776028e-07,3.621525510874357e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,109,2.0215714405362313e-24,1.0311855708324937e-26,2.3327800889831875e-22,1.0869539538601371e-26,2.3381233909930477e-22,4.89922459617962e-24,2.698251611886611e-07,3.632170849798462e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,110,7.458740995584821e-25,3.4012146225752134e-27,9.486783186025264e-23,3.598151744596497e-27,9.514275935205302e-23,1.652834976469679e-24,2.7581661564319833e-07,3.6330780941235804e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,111,2.7562376015685596e-25,1.1218558296460176e-27,3.856199175955821e-23,1.1910987889365719e-27,3.8666979679712263e-23,5.272565345527108e-25,2.7531286121189217e-07,3.630264544131454e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,112,1.0184191204915351e-25,3.700208313093532e-28,1.5674055608400864e-23,3.922480610198992e-28,1.57235897623615e-23,1.4569796231055106e-25,2.773262353833208e-07,3.6555139648612485e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,113,3.7553020813802555e-26,1.229086240419779e-28,6.386666403614983e-24,1.2872056302046602e-28,6.407687180156407e-24,4.1550798399627536e-26,2.764429748527582e-07,3.543303231520718e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,114,1.38801462943197e-26,4.054631422969282e-29,2.6015788573020383e-24,4.249464213748017e-29,2.611264491496342e-24,1.1230176083663703e-26,2.8425263200887e-07,3.5073782722324043e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,115,5.124153861939968e-27,1.3477624648900957e-29,1.054864802461537e-24,1.4086835410762635e-29,1.0655884789994983e-24,0.0,2.7592444567646955e-07,3.5294908797773635e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,116,1.8921152367956625e-27,4.4793557003620606e-30,4.272024463227484e-25,4.6665527055327696e-30,4.349749942142779e-25,0.0,2.769613429872191e-07,3.6046721773272323e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,117,6.982757532517304e-28,1.4754932044911242e-30,1.736031156458875e-25,1.5388837592094994e-30,1.7671776036682964e-25,0.0,2.7323636509802117e-07,3.6263481720066612e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,118,2.5802997912142843e-28,4.880979332043666e-31,7.087109116173268e-26,5.094877456294433e-31,7.172894658128142e-26,0.0,2.7455024019777415e-07,3.6375727221723797e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,119,9.529343679313846e-29,1.6115913526821532e-31,2.893063553426881e-26,1.6817762412383943e-31,2.9147766416942983e-26,0.0,2.80745437126422e-07,3.637471378464188e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,120,3.516934652914455e-29,5.33563586156036e-32,1.1761832896671688e-26,5.57286061325828e-32,1.1885189479981669e-26,0.0,2.731052113595163e-07,3.639901631120579e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,121,1.2987505570709787e-29,1.7649151363154145e-32,4.7961433405075334e-27,1.846666360311289e-32,4.846262971008289e-27,0.0,2.819868703173658e-07,3.5800942961203764e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,122,4.8027362651433294e-30,5.834800574492619e-33,1.9560222145822975e-27,6.0972759734037586e-33,1.976095412020668e-27,0.0,2.7868407257493505e-07,3.6089197646069372e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,123,1.7736005466901657e-30,1.9308936529545753e-33,7.9711669281711935e-28,2.0096495704077607e-33,8.05765851604368e-28,0.0,2.7389582073019493e-07,3.6093465236984805e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,124,6.543050761479227e-31,6.361121098740094e-34,3.2572875185669734e-28,6.623788984851181e-34,3.281949051504852e-28,0.0,2.801653089453125e-07,3.601305270932159e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,125,2.4157845363494713e-31,2.09388443947948e-34,1.3300121917429615e-28,2.183195837025569e-34,1.3361578341955012e-28,0.0,2.8029584248057335e-07,3.611384566422662e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,126,8.913452752327632e-32,6.941418119525421e-35,5.441537511199387e-29,7.212205411440576e-35,5.444136312918094e-29,0.0,2.7308261083262343e-07,3.6354855716204068e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,127,3.2914267939726223e-32,2.2942422571318875e-35,2.2189034607703605e-29,2.4011704866045564e-35,2.2145359632316317e-29,0.0,2.7497839347382095e-07,3.579843319879523e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,128,1.2137174598175943e-32,7.5721200568278e-36,9.020508173181878e-30,7.954951389323475e-36,9.016143233518856e-30,0.0,2.7562611963019695e-07,3.597584090765091e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,129,4.4774855329309405e-33,2.509354171881538e-36,3.674529889145017e-30,2.6254256294474742e-36,3.670692699425741e-30,0.0,2.742248596707245e-07,3.607255680008717e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,130,1.6538309201627083e-33,8.254834462308886e-37,1.4980501887670193e-30,8.66486919068211e-37,1.494257103595786e-30,0.0,2.777214085439568e-07,3.6212665969705968e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,131,6.1046121601788435e-34,2.7264196536358856e-37,6.092117962967068e-31,2.8597252886509826e-37,6.082787359007981e-31,0.0,2.805898945234586e-07,3.628951499232896e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,132,2.2535112917801176e-34,9.063193211737034e-38,2.4734237263476914e-31,9.438144247030283e-38,2.4757655461933995e-31,0.0,2.820640561784476e-07,3.57303681691839e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,133,8.317846240053989e-35,2.994580703715684e-38,1.003564078532883e-31,3.1149345854405355e-38,1.0051934312525578e-31,0.0,2.776583397307346e-07,3.6267701930671425e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,134,3.0709106888729586e-35,9.866298661378244e-39,4.0987563141173694e-32,1.028042860043555e-38,4.081217938403101e-32,0.0,2.7282619709105055e-07,3.598564443059931e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,135,1.132987286974822e-35,3.254809956071896e-39,1.6677896217051353e-32,3.392919130118821e-39,1.665697829507847e-32,0.0,2.752840994661443e-07,3.597080007425261e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,136,4.185012077809371e-36,1.07662181403615e-39,6.775256299235929e-33,1.1197874119312116e-39,6.788737750071922e-33,0.0,2.789863597475677e-07,3.557675228903475e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,137,1.5439351328164864e-36,3.5491386855186804e-40,2.7547291341657827e-33,3.695798582794916e-40,2.7598669628338377e-33,0.0,2.757229836805752e-07,3.5833518594634475e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,138,5.696148665398401e-37,1.1686689062622542e-40,1.1175355916645369e-33,1.2197882742408235e-40,1.1219854806308723e-33,0.0,2.814327393428715e-07,3.558868506201358e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,139,2.104885266483959e-37,3.863519995989953e-41,4.54602879219838e-34,4.0259304880051994e-41,4.561275780448011e-34,0.0,2.7560984799766737e-07,3.617028088678494e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,muscle,140,7.775342189525797e-38,1.267474460981797e-41,1.8449459600440133e-34,1.3298322426442514e-41,1.8543236269398164e-34,0.0,2.7120576672418665e-07,3.5989647917763333e-06,0.6544691656014088,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,4.920076233123467e-07,2.002202405012991e-06,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,1,0.9814755916595459,0.6303801536560059,1.2952656745910645,0.80673748254776,1.114891767501831,0.18306805193424225,0.4025345927202706,2.11419886488712,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,2,1.830282211303711,0.926647961139679,2.4335005283355713,1.3746716976165771,2.0869791507720947,0.4331255853176117,0.6348439454648486,3.8494943579388696,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,3,1.7987325191497803,0.8147644400596619,2.9922313690185547,1.4470113515853882,2.2243313789367676,0.659371554851532,0.5521138861561977,4.49136992175515,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,4,1.7276053428649902,0.7523955702781677,3.206547260284424,1.4615398645401,2.231154680252075,0.766909122467041,0.5064671459853375,4.77796433240316,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,5,1.6991883516311646,0.7271438837051392,3.281981945037842,1.4666919708251953,2.227994680404663,0.8087983727455139,0.49051578969915327,4.860219149932351,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,6,1.6885490417480469,0.7174021601676941,3.3090012073516846,1.4683969020843506,2.2261154651641846,0.8244659304618835,0.485314102849234,4.878094242667653,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,7,1.6844887733459473,0.7136061191558838,3.3180694580078125,1.4692344665527344,2.225419759750366,0.8302826881408691,0.4835392642766124,4.876612617740036,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,8,1.6829237937927246,0.7121354937553406,3.321826934814453,1.470129132270813,2.225179672241211,0.8324387669563293,0.4827470401922414,4.837493770560571,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,9,2.260612726211548,1.0940461158752441,3.342261552810669,1.7645416259765625,2.6266028881073,0.6685742139816284,0.735720385559605,5.064396518012474,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,10,2.707012414932251,1.5038471221923828,3.521247625350952,2.074169158935547,3.123481273651123,0.551383376121521,0.9988826862222767,5.618310217913236,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,11,2.811150074005127,1.6839933395385742,3.7880985736846924,2.2096922397613525,3.351229667663574,0.5364391803741455,1.1143790732974783,6.015659474945147,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,12,2.8420186042785645,1.7555357217788696,3.9064650535583496,2.264313220977783,3.436826229095459,0.5377773642539978,1.150634631233792,6.175750886200737,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,13,2.8529374599456787,1.7834727764129639,3.946667194366455,2.2853636741638184,3.465715169906616,0.5392763018608093,1.1794921362521784,6.144290298718849,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,14,2.858020782470703,1.7944656610488892,3.9618887901306152,2.29312801361084,3.475231885910034,0.5399652719497681,1.1781118380741613,6.168377542612705,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,15,2.860076427459717,1.7985280752182007,3.967564582824707,2.2968785762786865,3.478433132171631,0.5402401089668274,1.179927437489817,6.241505894745994,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,16,2.861176013946533,1.8003273010253906,3.969895362854004,2.298768997192383,3.4795010089874268,0.540344774723053,1.1803753480252628,6.244911816883153,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,17,2.8612782955169678,1.801189661026001,3.9705660343170166,2.2994017601013184,3.4798574447631836,0.5403839945793152,1.184609711678802,6.234777987442262,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,18,2.861342430114746,1.8014951944351196,3.970750570297241,2.2996597290039062,3.479975700378418,0.5403985381126404,1.1793302020449103,6.154603242835789,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,19,2.861419200897217,1.801560640335083,3.9708380699157715,2.299764633178711,3.480015516281128,0.5404050946235657,1.1954832473444226,6.220808773872053,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,20,2.861473560333252,1.8015849590301514,3.9708690643310547,2.29980731010437,3.4800286293029785,0.5404074192047119,1.2064315096435991,6.240937973869623,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,21,2.861494779586792,1.8015941381454468,3.9708797931671143,2.2998244762420654,3.4800326824188232,0.5404082536697388,1.1813388598891341,6.204801384891775,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,22,2.8615031242370605,1.8015974760055542,3.970883369445801,2.2998316287994385,3.480034351348877,0.5404086112976074,1.195676954710207,6.19748664088473,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,23,2.861506462097168,1.8015987873077393,3.9708847999572754,2.2998344898223877,3.480034589767456,0.5404086709022522,1.1907168444105463,6.200797642485897,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,24,2.8615078926086426,1.8015992641448975,3.9708852767944336,2.299835681915283,3.480034828186035,0.540408730506897,1.1920113534504968,6.1942197254106475,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,25,2.861508369445801,1.801599383354187,3.9708852767944336,2.2998361587524414,3.480034828186035,0.5404087901115417,1.182862803951192,6.218997597917045,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,26,2.86150860786438,1.8015995025634766,3.9708852767944336,2.2998363971710205,3.480034828186035,0.540408730506897,1.183499573961798,6.1945312777111035,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,27,2.86150860786438,1.8015995025634766,3.9708855152130127,2.2998363971710205,3.480034828186035,0.5404087901115417,1.1856653703225049,6.179055094228027,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,28,2.86150860786438,1.8015995025634766,3.9708855152130127,2.2998363971710205,3.480034828186035,0.5404087901115417,1.1906121483320757,6.202932505449647,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,29,2.861508846282959,1.8015995025634766,3.9708855152130127,2.2998363971710205,3.480034828186035,0.5404087901115417,1.1876294774465912,6.223433053148749,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,30,2.861508846282959,1.8015995025634766,3.9708855152130127,2.2998363971710205,3.480034828186035,0.5404087901115417,1.1998437161421263,6.198034960017463,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,31,2.861508846282959,1.8015995025634766,3.9708855152130127,2.2998363971710205,3.480034828186035,0.5404087901115417,1.178970358091451,6.176300499071604,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,32,2.861508846282959,1.8015995025634766,3.9708855152130127,2.2998363971710205,3.480034828186035,0.5404087901115417,1.1794948732864796,6.163697994503994,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,33,2.861508846282959,1.8015995025634766,3.9708855152130127,2.2998363971710205,3.480034828186035,0.5404087901115417,1.1781928900915444,6.248025856765829,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,34,2.861508846282959,1.8015995025634766,3.9708855152130127,2.2998363971710205,3.480034828186035,0.5404087901115417,1.179627617329541,6.171234761744105,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,35,2.861508846282959,1.8015995025634766,3.9708855152130127,2.2998363971710205,3.480034828186035,0.5404087901115417,1.180052062654365,6.207566720902627,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,36,2.861508846282959,1.8015995025634766,3.9708855152130127,2.2998363971710205,3.480034828186035,0.5404087901115417,1.1775517330557261,6.16199121301665,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,37,2.955897092819214,2.182457208633423,4.608513355255127,2.594573736190796,3.88175892829895,0.6167876720428467,1.3671146953141657,7.003152863373115,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,38,3.1832170486450195,2.4818532466888428,5.393914222717285,2.903381586074829,4.3785905838012695,0.7872869968414307,1.522523435249378,8.080812504575643,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,39,3.32517147064209,2.5252645015716553,5.7468061447143555,3.0401430130004883,4.608004570007324,0.8793587684631348,1.5944919184169686,8.579110720622069,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,40,3.3832201957702637,2.5337181091308594,5.878192901611328,3.093332052230835,4.692192554473877,0.9162496328353882,1.603936211059025,8.885420852824566,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,41,3.405820369720459,2.5370264053344727,5.926677227020264,3.1138877868652344,4.720634460449219,0.9301618933677673,1.587139863294776,8.903006753035847,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
PFHxA,Linear,liver,42,3.414797782897949,2.537907361984253,5.9426398277282715,3.121931791305542,4.730208396911621,0.9353415966033936,1.5829257197565956,8.828155135329567,0.3581474309297094,10000,42,2026-02-04T11:19:41.493311,PB(T)K v1.0
