Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDA,Linear,muscle,93,0.05859393626451492,0.03861266374588013,0.08574476093053818,0.045365944504737854,0.07492564618587494,0.010278439149260521,0.015155276190240916,0.22724780796329436,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,94,0.056547317653894424,0.03721495717763901,0.08296365290880203,0.04358021914958954,0.07263937592506409,0.009843454696238041,0.014656461831597207,0.21830151834149233,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,95,0.05452889949083328,0.03583284839987755,0.08020243048667908,0.04180362448096275,0.070396788418293,0.009418412111699581,0.014102073281110877,0.2143781154743582,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,96,0.052575014531612396,0.0345129668712616,0.07753624767065048,0.04014662653207779,0.06820756196975708,0.00901089608669281,0.013409468018843887,0.19917817893519982,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,97,0.050707194954156876,0.033261340111494064,0.07489756494760513,0.03851957991719246,0.06609567254781723,0.008583602495491505,0.012986663488159687,0.19542532544856037,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,98,0.04892086237668991,0.03206053003668785,0.07240264117717743,0.036993358284235,0.06406701356172562,0.008194765076041222,0.012442700325550171,0.1894325925283692,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,99,0.04719097167253494,0.030888361856341362,0.06999808549880981,0.035512108355760574,0.062105581164360046,0.007823717780411243,0.012021925539538871,0.181367410807913,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,100,0.045577771961688995,0.0297755915671587,0.06771286576986313,0.03411901742219925,0.06023716181516647,0.007488211616873741,0.011653539805244176,0.17527225324883736,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,101,0.04402639716863632,0.028679681941866875,0.06555460393428802,0.03279610723257065,0.05843823030591011,0.007186589762568474,0.011353997959112527,0.1706650033391969,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,102,0.04248955100774765,0.027619164437055588,0.06341534107923508,0.03150561451911926,0.05667051672935486,0.00687949126586318,0.011150482891819408,0.16099209017671487,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,103,0.04099435359239578,0.026607906445860863,0.061386384069919586,0.0302581787109375,0.05494650825858116,0.006596177816390991,0.010592423006894787,0.15951615096397276,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,104,0.0395561046898365,0.02563735470175743,0.05939619988203049,0.029041653499007225,0.053266946226358414,0.006313451565802097,0.010164565404630373,0.15323396704841413,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,105,0.03819386661052704,0.024699343368411064,0.057550664991140366,0.027902286499738693,0.051666807383298874,0.006075256038457155,0.009780819704750187,0.14445304101615944,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,106,0.036893293261528015,0.02379973791539669,0.0557839535176754,0.026829326525330544,0.05013931170105934,0.005847136490046978,0.009554323966052785,0.14173833676630715,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,107,0.03566324710845947,0.022930089384317398,0.05402965843677521,0.025796951726078987,0.048655856400728226,0.005611554253846407,0.009206151218132104,0.13871766673718303,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,108,0.034466616809368134,0.022099191322922707,0.052356984466314316,0.02480430155992508,0.04721619933843613,0.005384455434978008,0.008688446762648514,0.13351704184337607,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,109,0.033275626599788666,0.0212691742926836,0.05069799721240997,0.02382405661046505,0.045786887407302856,0.005176708102226257,0.008437340057044822,0.12881168276914787,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,110,0.0321192592382431,0.020486731082201004,0.04905560612678528,0.022884273901581764,0.044388607144355774,0.004954388365149498,0.008253227094501669,0.12441815671533611,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,111,0.031034450978040695,0.019724886864423752,0.047547757625579834,0.02199886366724968,0.04306577146053314,0.004766883794218302,0.007957479578325065,0.12188546690738883,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,112,0.030002180486917496,0.019002040848135948,0.046101491898298264,0.02115831896662712,0.04180336371064186,0.004586946684867144,0.007733228538178099,0.11661614623561814,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,113,0.028996260836720467,0.018313627690076828,0.044683683663606644,0.020350387319922447,0.040578942745923996,0.004413680639117956,0.007402215438770173,0.1115628485222634,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,114,0.02804512530565262,0.017639780417084694,0.043308090418577194,0.01957782357931137,0.039399441331624985,0.004246511962264776,0.007344251478809604,0.10648103277832383,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,115,0.02709299512207508,0.01699257828295231,0.04194343462586403,0.018820928409695625,0.038226623088121414,0.00407451344653964,0.00689810994832853,0.10405858742541288,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,116,0.02617635205388069,0.016364825889468193,0.04062239080667496,0.018092617392539978,0.03708726167678833,0.0039087384939193726,0.006711046626053686,0.10172737343928379,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,117,0.025296781212091446,0.015772787854075432,0.039366818964481354,0.017397314310073853,0.03599178418517113,0.003760546213015914,0.006313251747128243,0.0984568153336585,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,118,0.024451103061437607,0.015190658159554005,0.03818395733833313,0.016733605414628983,0.034938789904117584,0.0036291363649070263,0.006205926408580375,0.09552255039876344,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,119,0.02363048680126667,0.014622412621974945,0.037015993148088455,0.016091004014015198,0.03390776738524437,0.0034925846848636866,0.006069927427809642,0.09225962724140355,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,120,0.02284815162420273,0.014083417132496834,0.03590673953294754,0.015480698086321354,0.03292332962155342,0.0033701853826642036,0.005704374977655935,0.08914178531395155,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,121,0.022083424031734467,0.013561919331550598,0.03486312925815582,0.014894798398017883,0.031969670206308365,0.0032626918982714415,0.005787867152108675,0.08618325984102296,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,122,0.021356599405407906,0.013066310435533524,0.033813342452049255,0.014331474900245667,0.031042318791151047,0.0031493748538196087,0.005454763862477828,0.08461571442246768,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,123,0.02064911462366581,0.012594802305102348,0.03280391916632652,0.013794083148241043,0.030142098665237427,0.0030395134817808867,0.005167789876855436,0.08136222495095793,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,124,0.019971944391727448,0.012138000689446926,0.031855590641498566,0.013276483863592148,0.029277989640831947,0.0029422901570796967,0.00507909550289162,0.07795247308309987,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,125,0.01931701973080635,0.011697105132043362,0.03091997653245926,0.0127879548817873,0.028439076617360115,0.0028486710507422686,0.00495205609825776,0.07617079863619136,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,126,0.018690627068281174,0.011267462745308876,0.03001667745411396,0.012313022278249264,0.027622338384389877,0.0027580636087805033,0.004644452657858981,0.07415020361682985,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,127,0.01807650737464428,0.010852677747607231,0.029150787740945816,0.011853483505547047,0.026828991249203682,0.0026703663170337677,0.004540307172955938,0.07052097878002303,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,128,0.0174863263964653,0.01045946590602398,0.028309442102909088,0.011407727375626564,0.026058431714773178,0.0025855032727122307,0.004329849763313919,0.06895226980766843,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,129,0.016914114356040955,0.01008010283112526,0.027474183589220047,0.010980398394167423,0.02530992031097412,0.0025033652782440186,0.0042223653615850384,0.06668142294946496,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,130,0.01636497490108013,0.009715186432003975,0.026676056906580925,0.010573294013738632,0.024582864716649055,0.002423875732347369,0.004082789485538023,0.06555026335622163,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,131,0.015832368284463882,0.009358356706798077,0.025901691988110542,0.010174961760640144,0.02387375198304653,0.002346952445805073,0.0040173853494311785,0.06380375237546432,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,132,0.015318948775529861,0.009015260264277458,0.025154823437333107,0.009792053140699863,0.023185964673757553,0.002272493438795209,0.0038888349446906606,0.05966717405052189,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,133,0.014820976182818413,0.008689248003065586,0.024432765319943428,0.009427824057638645,0.022524990141391754,0.0021999042946845293,0.0036494645663901096,0.05900768890875456,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,134,0.014338961802423,0.008373682387173176,0.023723138496279716,0.009076893329620361,0.021879710257053375,0.0021301291417330503,0.00352964321108368,0.057225200053785494,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,135,0.013878466561436653,0.008067838847637177,0.0230413768440485,0.008744305931031704,0.021254410967230797,0.002062115352600813,0.003437993419407437,0.05468781392440673,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,136,0.013433439657092094,0.007771455217152834,0.022366058081388474,0.00841856375336647,0.02064877562224865,0.001996257808059454,0.0033855446901605883,0.05390386543421863,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,137,0.012997668236494064,0.007489763665944338,0.021715175360441208,0.008104962296783924,0.02006036601960659,0.001932508428581059,0.003184304468041804,0.051291603278379554,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,138,0.012582355178892612,0.007217360194772482,0.021086078137159348,0.00780304241925478,0.019488725811243057,0.001870812033303082,0.0031313803178863323,0.049414844405423375,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,139,0.012179113924503326,0.006950613111257553,0.020484626293182373,0.007512368727475405,0.018933409824967384,0.0018110863165929914,0.003026636139433254,0.04899258921801061,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,muscle,140,0.011786201037466526,0.0066988710314035416,0.01988665573298931,0.007232563104480505,0.01839461922645569,0.0017532825004309416,0.002876145483056663,0.046591100681908304,0.6544691656014088,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,4.920076233123467e-07,2.002202405012991e-06,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,1,0.30901288986206055,0.2223665565252304,0.3621557056903839,0.29694700241088867,0.298310250043869,0.057252660393714905,0.12930115100644723,0.6502445694696515,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,2,0.6225072145462036,0.3585495054721832,0.683728039264679,0.5523574352264404,0.5569468140602112,0.1399330198764801,0.21640660985384233,1.2370522815958742,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,3,0.830697774887085,0.4571390450000763,1.0478566884994507,0.7726526856422424,0.7827323079109192,0.24124841392040253,0.27178458411129,1.8198846173828043,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,4,1.0311884880065918,0.551495373249054,1.4013385772705078,0.984137773513794,1.0015597343444824,0.3430960178375244,0.3277546646089376,2.4075440956709513,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,5,1.2251811027526855,0.6422487497329712,1.7444590330123901,1.187845230102539,1.2141575813293457,0.44278135895729065,0.38436455512045486,2.947276608316611,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,6,1.4129165410995483,0.7303089499473572,2.0775022506713867,1.3841989040374756,1.420901894569397,0.5394718050956726,0.43848356000664457,3.515392832719834,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,7,1.594569444656372,0.8136577010154724,2.4006943702697754,1.5727331638336182,1.6213033199310303,0.6338624358177185,0.4926061374315742,4.0376659433730175,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,8,1.7703616619110107,0.8950518369674683,2.7144694328308105,1.7545742988586426,1.8163422346115112,0.7249084711074829,0.5426424856042398,4.494679110140459,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,9,2.1223459243774414,1.1087607145309448,3.0243923664093018,2.037081718444824,2.113490581512451,0.7604295611381531,0.67357699820571,5.041317920243193,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,10,2.5099825859069824,1.3495889902114868,3.3266148567199707,2.3368608951568604,2.4301180839538574,0.7848061323165894,0.8144058494323776,5.648410779320453,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,11,2.8862080574035645,1.5826083421707153,3.6200459003448486,2.625868558883667,2.7383856773376465,0.8115829825401306,0.9522649515600701,6.212704281189455,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,12,3.250246047973633,1.8073099851608276,3.9048523902893066,2.904421806335449,3.037921905517578,0.840440034866333,1.0746477901842764,6.8604488913776445,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,13,3.6025235652923584,2.0240018367767334,4.181286334991455,3.1726369857788086,3.3289740085601807,0.8708499073982239,1.2311102250231647,7.3487924090454975,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,14,3.943392515182495,2.2328243255615234,4.449594974517822,3.430846929550171,3.6117424964904785,0.9023721814155579,1.3449688209954649,7.855255094336916,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,15,4.27323055267334,2.4342448711395264,4.710012435913086,3.679450273513794,3.886502265930176,0.9346367120742798,1.4669654209934448,8.381152834955637,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,16,4.5921630859375,2.6284477710723877,4.962789058685303,3.9188361167907715,4.1534295082092285,0.9673413038253784,1.5794617789664172,8.982819803118211,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,17,4.8975138664245605,2.815690040588379,5.208125114440918,4.149346828460693,4.412754535675049,1.0002442598342896,1.6963297801317725,9.469782916091894,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,18,5.181487083435059,2.99615216255188,5.447035789489746,4.371310710906982,4.6647539138793945,1.0331437587738037,1.8126413698567294,9.909354815286745,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,19,5.444049835205078,3.1701552867889404,5.685206413269043,4.585045337677002,4.9095778465271,1.0658807754516602,1.9371695783780432,10.541356799768685,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,20,5.685853481292725,3.337968349456787,5.938549518585205,4.7908830642700195,5.147451877593994,1.098328948020935,2.0359725792638255,10.944652693607367,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,21,5.911221504211426,3.4998397827148438,6.20310115814209,4.9892449378967285,5.3785881996154785,1.130385398864746,2.125885228587544,11.324502688249023,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,22,6.123242378234863,3.6558945178985596,6.470641136169434,5.1802473068237305,5.603211402893066,1.1619699001312256,2.247708771667095,11.853685161373447,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,23,6.324122428894043,3.8064117431640625,6.736137866973877,5.364162445068359,5.821460247039795,1.1930172443389893,2.3210989433227796,12.171853336680433,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,24,6.516211986541748,3.95173716545105,6.995100498199463,5.541254043579102,6.033515453338623,1.2234853506088257,2.4076563380031546,12.690216635733977,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,25,6.699214935302734,4.0917067527771,7.246910095214844,5.711775302886963,6.2395524978637695,1.2533358335494995,2.476600156230283,13.105472058868123,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,26,6.8751020431518555,4.226587772369385,7.4911675453186035,5.875969409942627,6.439742088317871,1.2825366258621216,2.5755632679679565,13.299012015690712,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,27,7.044094085693359,4.35663366317749,7.728918075561523,6.034027576446533,6.634251117706299,1.311072587966919,2.6743325067847215,13.784553934810202,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,28,7.208133697509766,4.482026100158691,7.959681510925293,6.186215400695801,6.823239803314209,1.3389301300048828,2.7379607678708062,14.151410666663736,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,29,7.36608362197876,4.602931976318359,8.183662414550781,6.332763671875,7.006865978240967,1.3661062717437744,2.8017594070320233,14.428098412994817,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,30,7.5186920166015625,4.719511032104492,8.401061058044434,6.473880767822266,7.185280799865723,1.3925896883010864,2.8962695467036843,14.867831711362355,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,31,7.666595458984375,4.831919193267822,8.612070083618164,6.609769344329834,7.3586320877075195,1.418382167816162,2.95764866383697,15.152679767400626,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,32,7.809303283691406,4.940304279327393,8.816862106323242,6.740622043609619,7.527063369750977,1.4434928894042969,3.0036392242911827,15.52988426110216,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,33,7.947997093200684,5.044812202453613,9.015632629394531,6.866625785827637,7.690715312957764,1.4679228067398071,3.0837632932092447,15.964828979112097,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,34,8.081708908081055,5.145580291748047,9.208558082580566,6.987961292266846,7.8497233390808105,1.4916784763336182,3.1220903963233204,16.006917797942847,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,35,8.211151123046875,5.242743015289307,9.395809173583984,7.104799747467041,8.004218101501465,1.5147792100906372,3.1828836116199857,16.32643717604682,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,36,8.336328506469727,5.336429119110107,9.577554702758789,7.217309474945068,8.154328346252441,1.5372192859649658,3.2439730838197396,16.676225760008062,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,37,8.464166641235352,5.561558246612549,9.93592643737793,7.432345390319824,8.407575607299805,1.5588374137878418,3.3800580154921764,17.144373198009834,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,38,8.588294982910156,5.813295364379883,10.331011772155762,7.667691230773926,8.681650161743164,1.5856587886810303,3.550432839379291,17.76945860381488,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,39,8.708158493041992,6.056798934936523,10.715532302856445,7.8949360847473145,8.948570251464844,1.6176117658615112,3.701200009373264,18.228465371009044,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,40,8.824146270751953,6.29160737991333,11.08877944946289,8.113764762878418,9.207930564880371,1.6538201570510864,3.8094558600695376,19.138102181672338,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,41,8.936382293701172,6.518013954162598,11.451059341430664,8.32447338104248,9.459929466247559,1.6934887170791626,3.8906560622901014,19.354486094387813,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,42,9.044988632202148,6.736317157745361,11.802694320678711,8.527365684509277,9.704777717590332,1.7359092235565186,4.002057690253237,19.823075407602172,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,43,9.150083541870117,6.9468092918396,12.143997192382812,8.72272777557373,9.94267749786377,1.7804681062698364,4.137185508090239,20.286861039256387,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,44,9.246326446533203,7.014989852905273,12.293621063232422,8.803557395935059,10.06643009185791,1.8001062870025635,4.166350156032121,20.520343222792093,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,45,9.33804702758789,7.046042442321777,12.391255378723145,8.853745460510254,10.158656120300293,1.8126695156097412,4.236382211199342,20.60943012678275,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,46,9.426782608032227,7.0752129554748535,12.484942436218262,8.901459693908691,10.247640609741211,1.8248190879821777,4.259483107578234,21.024948261699674,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,47,9.512651443481445,7.103328227996826,12.575851440429688,8.947392463684082,10.334085464477539,1.8366999626159668,4.25177604074586,20.93112888227154,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,48,9.595745086669922,7.130437850952148,12.664084434509277,8.991621971130371,10.41807746887207,1.8483078479766846,4.320802062029301,21.10898195063206,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,49,9.676151275634766,7.156576633453369,12.749723434448242,9.034213066101074,10.499685287475586,1.8596552610397339,4.346688884020983,21.230900644351262,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,50,9.753952026367188,7.181780815124512,12.832844734191895,9.075225830078125,10.578978538513184,1.8707202672958374,4.344007779432591,21.167705953654902,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,51,9.829236030578613,7.206082820892334,12.91352653503418,9.11471939086914,10.656020164489746,1.8815263509750366,4.338848757647031,21.453736245626956,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,52,9.902085304260254,7.22951602935791,12.991921424865723,9.152705192565918,10.730875968933105,1.8920629024505615,4.41723010941858,21.693928898918365,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,53,9.972578048706055,7.252110004425049,13.068013191223145,9.189229965209961,10.803606986999512,1.902343511581421,4.395186555047011,21.690412296181993,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,54,10.040792465209961,7.273895740509033,13.141868591308594,9.224398612976074,10.874275207519531,1.9123560190200806,4.415986558793301,21.781016525429266,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,55,10.106800079345703,7.2949018478393555,13.213555335998535,9.258261680603027,10.942935943603516,1.9221066236495972,4.463326304822636,21.932501583240217,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,56,10.170675277709961,7.31515645980835,13.283134460449219,9.29086971282959,11.009649276733398,1.9316078424453735,4.491249814764211,22.192132747938306,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,57,10.23248291015625,7.334686279296875,13.350668907165527,9.322266578674316,11.074469566345215,1.940854549407959,4.493959722171464,22.345150785723515,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,58,9.983209609985352,7.130834579467773,13.054468154907227,9.055370330810547,10.839645385742188,1.8930914402008057,4.345476184957334,21.61524366801918,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,59,9.662063598632812,6.876956939697266,12.672778129577637,8.721555709838867,10.533796310424805,1.8321940898895264,4.254307517325173,20.985677926650506,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,60,9.349466323852539,6.6178669929504395,12.300175666809082,8.39238452911377,10.23070240020752,1.7780786752700806,4.075408355201271,20.29584855331688,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,61,9.0470552444458,6.375843524932861,11.938615798950195,8.079666137695312,9.9388427734375,1.7233222723007202,3.933175808222261,19.57725980040621,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
PFDA,Linear,liver,62,8.75436019897461,6.143430709838867,11.587811470031738,7.778944969177246,9.655354499816895,1.6696557998657227,3.8425456853378606,19.25861491841032,0.3581474309297094,10000,42,2026-02-04T11:20:19.566630,PB(T)K v1.0
