Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHxS,Linear,urine,21,0.3000665009021759,0.27266852334141733,0.5128400221467018,0.3361726880073547,0.3748007506132126,0.0970783457159996,0.2572451431344979,0.5472401534114121,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,22,0.3127511143684387,0.28432976603508,0.5274654760956764,0.3489510677754879,0.38777191042900083,0.09828796982765198,0.2681845013980067,0.5641938101121604,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,23,0.3249101936817169,0.29547844603657725,0.5414088889956474,0.36112790182232857,0.4001202031970024,0.09944672137498856,0.2785599937889537,0.5784111198211213,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,24,0.33660246431827545,0.3059949852526188,0.5547592341899872,0.37272990122437477,0.41191511452198026,0.10055695474147797,0.28771464056381957,0.5934670636989507,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,25,0.3477281183004379,0.3162693321704865,0.5675367131829262,0.3835767760872841,0.42314896956086157,0.10161983966827393,0.2973208002106962,0.6077536832154592,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,26,0.3584216833114624,0.32581929191946984,0.5797363385558129,0.39411781206727026,0.43392174020409585,0.10263755917549133,0.30595610967383347,0.620408385482033,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,27,0.36865200102329254,0.3349369205534458,0.5913549795746803,0.4041246801614761,0.4442034915089607,0.1036115512251854,0.31459648101302723,0.6337039458174778,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,28,0.3783228397369385,0.3437461510300636,0.6025322929024697,0.41327842846512797,0.4539782956242561,0.1045440286397934,0.3232629046212376,0.6456854872511663,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,29,0.3875585049390793,0.3520893812179565,0.6132791295647622,0.42171591371297834,0.463401098549366,0.10543593764305115,0.33112067586125915,0.6596272138313859,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,30,0.39649711549282074,0.35971554815769197,0.6234939604997635,0.4292641498148441,0.472444686293602,0.1062895730137825,0.33680724473387996,0.6687059163964285,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,31,0.4050166457891464,0.36682428792119026,0.6333142846822739,0.4366339951753616,0.4810489289462566,0.1071067526936531,0.3440934778483398,0.6784802417058363,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,32,0.4131677895784378,0.3738694556057453,0.6427510365843773,0.4426938332617283,0.4893086150288582,0.10788793861865997,0.3497010755652158,0.6902943083543868,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,33,0.4209749102592468,0.3804013028740883,0.6517735853791237,0.4485362708568573,0.4971561849117279,0.10863488912582397,0.35629586956873904,0.7005970198369327,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,34,0.42849113047122955,0.38645900413393974,0.6604380890727043,0.45401807203888894,0.5047604233026505,0.10934901237487793,0.36302314294027693,0.7093065707803025,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,35,0.43566155433654785,0.39215361699461937,0.6687379360198975,0.45846920013427733,0.5120807200670242,0.11003150790929794,0.3681491920484767,0.7193805493785141,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,36,0.44252245128154755,0.39720992743968964,0.6766767248511314,0.46276856437325475,0.5190009087324142,0.11068388819694519,0.3738220398355935,0.7252014981135577,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,37,0.4536365121603012,0.40592469125986097,0.6845378339290619,0.4698040261864662,0.5285234108567238,0.1095181554555893,0.3819312801709842,0.7358060890601342,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,38,0.4743615537881851,0.42288048192858696,0.6924836680293083,0.4835642874240875,0.5439392611384392,0.10444524884223938,0.3978126078259268,0.7446391311300737,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,39,0.49532273411750793,0.43953007012605666,0.7001425758004188,0.4971761055290699,0.5593764528632164,0.09920238703489304,0.41260081326090337,0.7516635499578195,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,40,0.5153892338275909,0.4553408198058605,0.7074807211756706,0.5099324747920037,0.5741209805011749,0.09424323588609695,0.42694300624542153,0.760929540486454,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,41,0.5345417857170105,0.470384668558836,0.7145340323448182,0.5218678802251816,0.5882310345768929,0.0895722359418869,0.4424185612028041,0.768518570990353,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,42,0.5528219938278198,0.48446140363812445,0.7213356673717499,0.5330218374729156,0.6017320945858955,0.085182785987854,0.4558008045914562,0.7739442991845475,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,43,0.570313960313797,0.4978738233447075,0.7278087347745895,0.5433772727847099,0.6146242678165436,0.08106575161218643,0.4689417994058723,0.7813447788333743,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,44,0.5824741125106812,0.5067474693059921,0.7339110985398293,0.5500465542078018,0.62410988509655,0.07886718958616257,0.47652867084825745,0.7882763554383097,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,45,0.584118515253067,0.5060937404632568,0.7393344685435295,0.5491793349385261,0.6269004717469215,0.0804961770772934,0.47888665158890836,0.7956091417040961,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,46,0.5844548344612122,0.5045638620853424,0.7444993406534195,0.5478613704442978,0.6289422035217285,0.08247788995504379,0.4770129047669215,0.801420618296911,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,47,0.584918737411499,0.5025799304246903,0.7494765385985375,0.5464231476187706,0.630840215086937,0.08438359200954437,0.47670151469164035,0.8055121122389436,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,48,0.5854228734970093,0.5008254185318947,0.7542496636509896,0.5452670127153396,0.632875582575798,0.08620608597993851,0.47649084732326896,0.8093956028694631,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,49,0.5858573615550995,0.4987530827522278,0.7588242888450623,0.5441845297813416,0.6347329273819924,0.08794862776994705,0.47588281279814676,0.8159390904767799,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,50,0.5862850844860077,0.4972729943692684,0.7632837802171707,0.5431678906083107,0.6365155011415482,0.08961443603038788,0.47597526909610416,0.8206518156663759,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,51,0.5868066549301147,0.4956433452665806,0.7674958854913712,0.5422143891453743,0.6383207887411118,0.09120673686265945,0.4738743851065087,0.8252364839103875,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,52,0.5873070657253265,0.49419378116726875,0.7715805232524872,0.5413201943039894,0.6401072680950165,0.09272808581590652,0.47522042098123307,0.8261252330681916,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,53,0.5877522826194763,0.49273002296686175,0.7754838660359382,0.5404814347624779,0.6418489843606949,0.09418081492185593,0.4736526667447617,0.8322087684065835,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,54,0.5881874263286591,0.4909426972270012,0.7792869985103608,0.5396945148706436,0.6435270786285401,0.09556790441274643,0.47388285252658846,0.8375474207031126,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,55,0.5886718928813934,0.48967228680849073,0.782994145154953,0.5387500762939453,0.6451589435338974,0.0968913584947586,0.473644373207311,0.8393823229109484,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,56,0.5891509056091309,0.4883621111512184,0.7865143045783043,0.5378302216529847,0.6467144265770912,0.09815464168787003,0.4710532178793548,0.8450254710812659,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,57,0.5895707309246063,0.48718452230095866,0.7898966297507286,0.5371022015810013,0.6482411801815033,0.09935998171567917,0.4711099253348122,0.8461691497608064,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,58,0.5826804637908936,0.4780957907438278,0.7828984603285789,0.5267259538173675,0.6415036350488663,0.09889866411685944,0.46329525080281364,0.8395581314566307,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,59,0.559589684009552,0.45143442824482916,0.7535751581192016,0.4957540512084961,0.6170022472739219,0.09486256539821625,0.4385691954505583,0.807239632024943,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,60,0.5351341068744659,0.4243093281984329,0.7233598753809929,0.46461925804615023,0.5918750166893005,0.09061148017644882,0.41445716027663704,0.7715366913968199,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,61,0.5112193524837494,0.39884940832853316,0.6946725100278854,0.4353159360587597,0.5680789947509766,0.08655120432376862,0.3896170044984526,0.7398171762385515,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,62,0.4883069694042206,0.37445571422576907,0.6676260516047478,0.40785698890686034,0.5457472279667854,0.0826735720038414,0.3660631715811122,0.7084601627301362,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,63,0.4663340151309967,0.3514910817146301,0.6419554218649864,0.3822737567126751,0.5247028678655624,0.07897044718265533,0.34405704396729303,0.6799710781024654,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,64,0.4451982229948044,0.33004360273480415,0.6173508405685425,0.35807697772979735,0.5048611015081406,0.07543360441923141,0.32279693349571087,0.6515276419054747,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,65,0.4250231087207794,0.3096006438136101,0.5935111075639725,0.33545651808381083,0.486002004891634,0.07205617427825928,0.3039159668795652,0.6251016798230148,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,66,0.40568169951438904,0.2905651442706585,0.5705955982208252,0.3143013291060925,0.4679823249578476,0.06883373111486435,0.28496146025742036,0.5977905539823265,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,67,0.3872632682323456,0.2724719725549221,0.5485473290085793,0.29444576874375344,0.4505385883152485,0.06575799733400345,0.26870312948422265,0.5744422079579619,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,68,0.3705795109272003,0.2554067954421043,0.5273217856884003,0.27565605491399764,0.43378792256116866,0.06282033026218414,0.25279909828015856,0.5509255573664357,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,69,0.3551018238067627,0.23944814689457417,0.5069932863116264,0.25828344002366066,0.41764590740203855,0.0600225105881691,0.23701652974804113,0.5287930297477559,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,70,0.3401130735874176,0.22454263865947724,0.4873985059559345,0.2420030001550913,0.40211597755551337,0.057348523288965225,0.22150279690632096,0.5068430668335406,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,71,0.32583382725715637,0.210597462952137,0.46862999349832535,0.22657947912812232,0.3871064521372318,0.05478974059224129,0.20920350066885912,0.4861427790300747,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,72,0.31199707090854645,0.1974629729986191,0.4505171239376068,0.2123293399810791,0.37267253175377846,0.05234476923942566,0.19580939681775725,0.46768768887110523,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,73,0.2986750900745392,0.1851483155041933,0.43309127539396286,0.19903129227459432,0.35876652374863627,0.05001777410507202,0.18166718106024796,0.4479724461554062,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,74,0.2859676480293274,0.17372581996023656,0.41634317114949226,0.18634335063397883,0.3453437715768814,0.047796186059713364,0.17236582365286687,0.42992651720555,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,75,0.27374421060085297,0.16273843608796595,0.4002376466989517,0.17446259930729865,0.3324462890625,0.045673273503780365,0.16085472531009604,0.41344409012684896,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,76,0.26210419833660126,0.15273224152624607,0.38472964763641343,0.1633575364947319,0.3200737424194813,0.043649911880493164,0.15095928809380532,0.3961594136945163,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,77,0.2509714663028717,0.14328528568148613,0.36982189640402796,0.15296183079481124,0.3081042692065239,0.04170999303460121,0.14171110469853604,0.38038063948078754,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,78,0.24017736315727234,0.13425835371017455,0.35550547167658797,0.14322561621665955,0.2966289110481739,0.03985818475484848,0.1324869914255826,0.36584428306034433,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,79,0.2299054190516472,0.12574091963469983,0.3417784795165061,0.13411091975867748,0.2855631083250046,0.03809264674782753,0.12472400656164204,0.3507238963747273,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,80,0.22007106989622116,0.11792266108095646,0.328586183488369,0.1255785755813122,0.2749270603060722,0.03640441969037056,0.11698384418081344,0.33729949838420886,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,81,0.21060634404420853,0.1103920366615057,0.3158646829426288,0.11758728064596653,0.2647068351507187,0.034795090556144714,0.10965625142940796,0.32324825868097573,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,82,0.20155150443315506,0.10352868027985096,0.30366281270980827,0.11010505314916373,0.25487191304564477,0.03325789049267769,0.10287909690760585,0.3107665780106199,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,83,0.1929151937365532,0.09700971860438586,0.2919328972697258,0.10309926867485046,0.24540331661701204,0.031789619475603104,0.09641812026868711,0.2988517905485842,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,84,0.1845952272415161,0.0910321019589901,0.28061940670013424,0.0965238269418478,0.23624384105205534,0.030386263504624367,0.0908365797362935,0.28615768094688737,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,85,0.17658620327711105,0.08542391490191222,0.26975118815898885,0.09036705624312162,0.22741992287337778,0.029045602306723595,0.08503660569291377,0.2758761978547501,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,86,0.16891752928495407,0.0801653053611517,0.2593030139803885,0.08463843390345574,0.21893744990229605,0.027766484767198563,0.07926135081640834,0.26522622643807453,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,87,0.16160332411527634,0.07517487294971943,0.2492840893566608,0.07925453949719667,0.21078052520751953,0.026544708758592606,0.07476452437036994,0.2543564462315999,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,88,0.15455228835344315,0.07038333863019944,0.23963144980370993,0.07421098202466965,0.20292959809303285,0.025379573926329613,0.07000406842464818,0.24446072725455867,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,89,0.14780177921056747,0.06602061130106449,0.23034145049750798,0.06948705185204744,0.19536617286503316,0.024267209693789482,0.06552661517917524,0.23431582657599526,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,90,0.14134293794631958,0.06178047191351652,0.22143196575343607,0.06506286561489105,0.18807574547827244,0.023203115910291672,0.0615485115862158,0.22570278166390906,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,91,0.13520219177007675,0.05788292856886983,0.21287711448967453,0.06092154243960977,0.18106082677841187,0.022184334695339203,0.05758722995215859,0.21755995927903812,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,92,0.12932532280683517,0.05423192977905274,0.20465475209057332,0.057043686602264644,0.17430714182555676,0.02121105045080185,0.054561240781841894,0.20870844696997695,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,93,0.12366465106606483,0.05077793244272471,0.1967195615172386,0.053415523190051314,0.16780390627682207,0.020281443372368813,0.05023641810050902,0.2000504431538642,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,94,0.11829673126339912,0.04760854104533792,0.18908987827599047,0.050040582474321124,0.16156428232789039,0.019392523914575577,0.04731617429309644,0.19240553707417368,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,95,0.1131272204220295,0.04466419462114572,0.1817632459104061,0.04687919458374381,0.15554948933422566,0.01854458451271057,0.04458620001646135,0.18465476696047958,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,96,0.10815858468413353,0.04190914100036025,0.17472697868943213,0.0439094758592546,0.1497520476579666,0.017734000459313393,0.04144825075719102,0.17808603004514617,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,97,0.10338766127824783,0.03927545724436641,0.16796116046607493,0.04111317778006196,0.144185296818614,0.01696000248193741,0.03882051685309447,0.1702921581667054,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,98,0.09886939823627472,0.03681501420214772,0.16145657636225222,0.038495699875056744,0.13882782198488713,0.01622087135910988,0.03647391803879651,0.1642370006024371,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,99,0.09454619511961937,0.034510211925953625,0.15520417205989356,0.03605079473927617,0.13364476077258586,0.015513828955590725,0.03403262655705996,0.15742723177056422,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,100,0.09042250365018845,0.03229739088565111,0.14919819161295886,0.03376533202826977,0.12865677922964094,0.01483848411589861,0.03196276819627852,0.15144557706799588,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,101,0.08645924180746078,0.030228414153680206,0.14342640861868852,0.031625564023852346,0.1238580847159028,0.014192657545208931,0.03015977231761974,0.1453920115222208,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,102,0.08262552320957184,0.02832693248055875,0.1378756131976842,0.02962114131078124,0.11924407109618186,0.013574399054050446,0.028113276722212616,0.13952566234135852,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,103,0.07904215902090073,0.026558435522019863,0.13253735639154904,0.0277431336697191,0.11480214949697255,0.01298349630087614,0.02624561414226359,0.13376691917192332,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,104,0.07555970177054405,0.024859437625855206,0.12740317620337,0.025984021183103324,0.1105249611660838,0.012417659163475037,0.02470172549728353,0.12900542060665168,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,105,0.07222520932555199,0.023322842502966522,0.12246711552143087,0.024336878163740038,0.10640900395810604,0.011874708347022533,0.02319392770175315,0.12355101050321539,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,106,0.06907209753990173,0.02181673189625144,0.11773247700184575,0.022794902138412,0.10244971793144941,0.01135667972266674,0.021735049504329463,0.1191482627313389,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,107,0.0660347081720829,0.02042381688952446,0.11319778878241771,0.021350983623415233,0.09863942041993141,0.010864281095564365,0.020425630693904184,0.11489135473268507,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,108,0.06312987208366394,0.01913693454116583,0.10883983895182607,0.019998555118218065,0.0949688008055091,0.010394609533250332,0.019005259532592515,0.11019864415410165,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,109,0.060372380539774895,0.017910286504775285,0.10464341174811125,0.018731308495625855,0.09143137466162443,0.009944263845682144,0.01796116511014456,0.10571154189027623,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,110,0.05771339125931263,0.016769754560664298,0.1006010953336954,0.01754382560029626,0.0880230013281107,0.009512080810964108,0.016521857716968808,0.10199275006759581,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,111,0.05516218766570091,0.015711643500253558,0.0967090120539069,0.01643149768933654,0.08474324941635132,0.009098301641643047,0.015495631730344897,0.09798608804830082,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,112,0.05273578502237797,0.01472687111236155,0.09297315888106822,0.015385317918844522,0.08158894479274749,0.008703884668648243,0.014610839913310407,0.09415209890581047,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,113,0.05041728727519512,0.013806610833853483,0.08938491381704806,0.014405963942408563,0.07855643760412931,0.008327862247824669,0.013739147271801658,0.09074844189132518,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,114,0.04822539538145065,0.012938663898967206,0.0859357226639986,0.013489092979580165,0.07564061339944601,0.007968860678374767,0.012848429710202404,0.08677242069794928,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,115,0.04609648883342743,0.012126362859271466,0.08261670134961605,0.012630409514531494,0.07283169031143188,0.007625150959938765,0.012004596992803242,0.08351202686542587,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,116,0.04407856427133083,0.01136533571407199,0.07942245211452245,0.011826116009615362,0.0701254727318883,0.007295839488506317,0.01114759623026234,0.08019394656119105,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,117,0.0421410258859396,0.010655860370025038,0.07634982801973819,0.011073117563501001,0.06751777119934559,0.006980582606047392,0.010678853794648568,0.07708056665318856,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,118,0.04028809629380703,0.009978254255838693,0.07339600659906863,0.010368209448643029,0.06500727273523807,0.0066785491071641445,0.009919291568751707,0.07420835784695985,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,119,0.03851718828082085,0.009347730386070908,0.07055642865598201,0.009708154946565628,0.06258997488766908,0.0063897958025336266,0.009246689747352705,0.07137611320817379,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,120,0.03683284483850002,0.008762508421204985,0.06782817319035528,0.009090200741775334,0.06026311451569199,0.006114139687269926,0.008737865141719831,0.0681701458471166,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,121,0.035216983407735825,0.008210566476918757,0.06520514618605373,0.008513767644762993,0.05802351711317896,0.005849918350577354,0.008151616518313361,0.0660370296366935,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,122,0.03364549018442631,0.0076876606908626854,0.06269491668790576,0.007975159236229956,0.05586708206683397,0.005597393028438091,0.007654525052493574,0.06337828735819032,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,123,0.03217003680765629,0.007207334286067635,0.060273390635848016,0.0074706258950755005,0.05379080651327967,0.00535645242780447,0.007156934031188088,0.06100058593038423,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,124,0.03075533267110586,0.006739350047428161,0.05795833449810743,0.0069967894814908504,0.051792146824300285,0.005125777795910835,0.006719354304179715,0.05859295250829477,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,125,0.029395144432783127,0.006307942501734942,0.055719963926821936,0.006551933207083494,0.049868130311369885,0.004904953297227621,0.006247852414046055,0.05629812585264698,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,126,0.02810113411396742,0.005911723838653416,0.05357289621606468,0.006135361548513174,0.04801559075713157,0.0046937898732721806,0.005898358209262139,0.05405913288512448,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,127,0.026863213628530502,0.005538384360261261,0.05150506626814603,0.005745276506058872,0.04623188339173793,0.004491802770644426,0.005491724407654379,0.05200211492222175,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
PFHxS,Linear,urine,128,0.0256881108507514,0.00519230515928939,0.0495170715264976,0.005379995575640351,0.04451446020975708,0.004298632964491844,0.005102951490499814,0.05000468747912419,0.0610150291095608,10000,42,2026-02-06T13:33:43.793424,PB(T)K v1.0
