Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Branched,muscle,86,9.581238580302909e-12,4.597527653721345e-12,1.9031713704986686e-11,5.2874822575876834e-12,1.748187532235601e-11,1.953997944351138e-12,2.774012845131064e-07,3.5919205533465163e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,87,4.352261606666019e-12,2.058509179087009e-12,8.77828018608362e-12,2.3598703286636935e-12,8.088298260322535e-12,8.905751570226217e-13,2.802537944512571e-07,3.562270176183822e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,88,1.9780028309712705e-12,9.207903536867512e-13,4.052187405068075e-12,1.0530141212120037e-12,3.742622965013931e-12,4.05943020084093e-13,2.8072592323702203e-07,3.6081837050440628e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,89,8.976932695456408e-13,4.1168075350615785e-13,1.8705818144448827e-12,4.702400036200871e-13,1.7320031043058237e-12,1.8508731060382783e-13,2.770646414595818e-07,3.5664278918852506e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,90,4.077592213533321e-13,1.8369504593655772e-13,8.641887661205161e-13,2.1004304252923017e-13,8.02277623675185e-13,8.43739886443283e-14,2.775306719776628e-07,3.6208400140286024e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,91,1.8527153010546027e-13,8.197205392766749e-14,3.991318994062132e-13,9.371981814741692e-14,3.7150577752997904e-13,3.8472737907795096e-14,2.776689468199446e-07,3.6165868676341762e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,92,8.418172571782873e-14,3.668586091918995e-14,1.841744801372308e-13,4.1841093171559804e-14,1.719504259031085e-13,1.754114262425121e-14,2.732154341640288e-07,3.667938178098784e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,93,3.8269341580236815e-14,1.6413218305094332e-14,8.510572346680234e-14,1.863977146189435e-14,7.952705605596827e-14,7.997606313911009e-15,2.772945603015392e-07,3.6602667870433035e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,94,1.7391825962243326e-14,7.342939631175844e-15,3.934116013103346e-14,8.319346696727872e-15,3.679782512228981e-14,3.647504712411256e-15,2.7937189798524145e-07,3.638174330320112e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,95,7.902383717013628e-15,3.280085325056627e-15,1.818348328353793e-14,3.711487040148004e-15,1.7045103189680146e-14,1.6635775788468926e-15,2.7923071244479477e-07,3.6324635558464616e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,96,3.594036181132302e-15,1.4649881632642801e-15,8.41032819965835e-15,1.6563402117081966e-15,7.877336105730371e-15,7.588065778034437e-16,2.7804715122520956e-07,3.580540849414737e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,97,1.6336876919624196e-15,6.54576844303197e-16,3.884925506427795e-15,7.39147366614145e-16,3.639613329958161e-15,3.4607182774321586e-16,2.753112246229371e-07,3.6164596048754056e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,98,7.423203520345596e-16,2.9295833561805934e-16,1.796594574092524e-15,3.297078129467528e-16,1.6818067866629892e-15,1.5790400114115488e-16,2.7627167922284307e-07,3.6150320489408595e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,99,3.373617614768203e-16,1.3103540137019922e-16,8.30328028166347e-16,1.4698111423961665e-16,7.789996844473086e-16,7.20473188568054e-17,2.786041154678952e-07,3.6086267036450453e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,100,1.5339505947446302e-16,5.863475066038057e-17,3.8369374900758127e-16,6.558323985939341e-17,3.6085935540616104e-16,3.288133924765666e-17,2.7799271568725375e-07,3.6301075373816873e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,101,6.96887754675105e-17,2.618095460157297e-17,1.7741017729968635e-16,2.922857914579394e-17,1.6692123596493834e-16,1.5008012655221187e-17,2.773917589391556e-07,3.5746787653349666e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,102,3.16754191023952e-17,1.1703805783973003e-17,8.200605727124162e-17,1.3038110150566978e-17,7.731164185888068e-17,6.848484303726101e-18,2.8090881626690054e-07,3.5655980295920203e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,103,1.43955730927706e-17,5.22436976489866e-18,3.7888270112885035e-17,5.811620850516394e-18,3.5809518911424974e-17,3.1261177804976608e-18,2.7364357825777967e-07,3.622361724083476e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,104,6.541848037062388e-18,2.334328710838174e-18,1.7498304409399855e-17,2.5889849478090552e-18,1.6586708360974566e-17,1.4268155225188697e-18,2.7507405941882883e-07,3.5780760130666672e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,105,2.974850434699476e-18,1.0420159612453e-18,8.083087350318141e-18,1.154249687912873e-18,7.674126773930087e-18,6.515410103914274e-19,2.74482314311108e-07,3.615446872313197e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,106,1.3516102257795033e-18,4.6579233056624e-19,3.7357548550329175e-18,5.156412845071943e-19,3.55231349212887e-18,2.974882953237307e-19,2.760978433867878e-07,3.5528378835513096e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,107,6.145708966964058e-19,2.0802856990445298e-19,1.7246612374154058e-18,2.298964723398789e-19,1.6450171861115032e-18,1.3581620649175944e-19,2.7469486219162833e-07,3.6284505232382283e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,108,2.7935784046506374e-19,9.281104120868778e-20,7.968239629517324e-19,1.0269621142021445e-19,7.615693701483575e-19,6.201722019130969e-20,2.707628396776028e-07,3.621525510874357e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,109,1.269874234706454e-19,4.1472128189372404e-20,3.686069320961731e-19,4.5876955424096774e-20,3.5202855240999116e-19,2.83234331932914e-20,2.698251611886611e-07,3.632170849798462e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,110,5.768762761823643e-20,1.8534379107121402e-20,1.7009830631341047e-19,2.0473395476109402e-20,1.6278814934876137e-19,1.2932317795651629e-20,2.7581661564319833e-07,3.6330780941235804e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,111,2.6214426361662352e-20,8.290962949970409e-21,7.871477204683607e-20,9.141486373227484e-21,7.54260764147357e-20,5.9085688869247495e-21,2.7531286121189217e-07,3.630264544131454e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,112,1.19148735253079e-20,3.705077672944258e-21,3.641865887626148e-20,4.07225377645117e-21,3.49159754336338e-20,2.69926603386134e-21,2.773262353833208e-07,3.6555139648612485e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,113,5.412608678420287e-21,1.6564001970432237e-21,1.682905257028957e-20,1.8137419250904396e-21,1.6164264314086894e-20,1.2331526176996708e-21,2.764429748527582e-07,3.543303231520718e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,114,2.4611551475132754e-21,7.393517928609494e-22,7.773423344118542e-21,8.080605932072898e-22,7.47812794337278e-21,5.634237445802575e-22,2.8425263200887e-07,3.5073782722324043e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,115,1.1178612905992165e-21,3.2968514188748552e-22,3.592384008006711e-21,3.599895680385745e-22,3.4614927734897815e-21,2.5735270581756877e-22,2.7592444567646955e-07,3.5294908797773635e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,116,5.083333845177712e-22,1.4697013827505552e-22,1.6614785932502235e-21,1.605364127649692e-22,1.6014664984456271e-21,1.1737409659508052e-22,2.769613429872191e-07,3.6046721773272323e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,117,2.309477768931683e-22,6.56792084388317e-23,7.673255326230065e-22,7.159518560055892e-23,7.393422507994398e-22,5.252104640506868e-23,2.7323636509802117e-07,3.6263481720066612e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,118,1.0498789491050505e-22,2.931568998059031e-23,3.5483950539605724e-22,3.189936090648293e-23,3.425163620968015e-22,1.7699320298480113e-23,2.7455024019777415e-07,3.6375727221723797e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,119,4.7696540347248877e-23,1.3082806884652694e-23,1.639970130275417e-22,1.4242900998705283e-23,1.5861886229833245e-22,2.4093241855840414e-24,2.80745437126422e-07,3.637471378464188e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,120,2.1682551954814208e-23,5.839806724871336e-24,7.584403461228998e-23,6.350472281992085e-24,7.339525259030292e-23,1.16045173921359e-25,2.731052113595163e-07,3.639901631120579e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,121,9.854355764712253e-24,2.6023237392117932e-24,3.509676561663749e-23,2.8321116239393007e-24,3.395989714535642e-23,0.0,2.819868703173658e-07,3.5800942961203764e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,122,4.478336932099359e-24,1.1614414884787061e-24,1.6224158294325873e-23,1.2629477710275672e-24,1.571298589407352e-23,0.0,2.7868407257493505e-07,3.6089197646069372e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,123,2.0354033276483765e-24,5.1817817534400765e-25,7.504855043090873e-24,5.6326142816596875e-25,7.286393426025303e-24,0.0,2.7389582073019493e-07,3.6093465236984805e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,124,9.25094915577578e-25,2.3087653742861573e-25,3.47364092219671e-24,2.5120062653121344e-25,3.379136174612138e-24,0.0,2.801653089453125e-07,3.601305270932159e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,125,4.2076913772925135e-25,1.0296617442456154e-25,1.606653185533391e-24,1.120138358506951e-25,1.560757553890472e-24,0.0,2.8029584248057335e-07,3.611384566422662e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,126,1.9130362594104313e-25,4.588329952829911e-26,7.438132990512054e-25,4.995630855998372e-26,7.239302571503361e-25,0.0,2.7308261083262343e-07,3.6354855716204068e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,127,8.697728275255755e-26,2.046906232360349e-26,3.4413462879397395e-25,2.2279031255667193e-26,3.3579476665207413e-25,0.0,2.7497839347382095e-07,3.579843319879523e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,128,3.951811646953885e-26,9.142327816247988e-27,1.590926109400259e-25,9.935800938499819e-27,1.5573708014610352e-25,0.0,2.7562611963019695e-07,3.597584090765091e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,129,1.7961968381429828e-26,4.0835950982169326e-27,7.357987927289027e-26,4.430561392534004e-27,7.223428594678535e-26,0.0,2.742248596707245e-07,3.607255680008717e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,130,8.169531356874262e-27,1.8242930360250827e-27,3.407316430862219e-26,1.9760530415618914e-27,3.345725191240715e-26,0.0,2.777214085439568e-07,3.6212665969705968e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,131,3.714101201340364e-27,8.151334785573703e-28,1.578091588991346e-26,8.81213290507263e-28,1.5485207065508288e-26,0.0,2.805898945234586e-07,3.628951499232896e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,132,1.6880939666599395e-27,3.6388626295399376e-28,7.307535958317067e-27,3.930054570446538e-28,7.16688452410649e-27,0.0,2.820640561784476e-07,3.57303681691839e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,133,7.669080001569195e-28,1.6240900183006046e-28,3.381587085325974e-27,1.7527248052161725e-28,3.3170634247711464e-27,0.0,2.776583397307346e-07,3.6267701930671425e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,134,3.485869162170246e-28,7.246955398582129e-29,1.5655683258244652e-27,7.816075521238957e-29,1.5358044266849215e-27,0.0,2.7282619709105055e-07,3.598564443059931e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,135,1.5841988332156194e-28,3.2356300150451636e-29,7.2521532427607875e-28,3.485715629442492e-29,7.105660751918375e-28,0.0,2.752840994661443e-07,3.597080007425261e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,136,7.202854010268092e-29,1.441742880888055e-29,3.3548096294546946e-28,1.5545808593805495e-29,3.2886120468887026e-28,0.0,2.789863597475677e-07,3.557675228903475e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,137,3.2742247483510224e-29,6.423430011311301e-30,1.552644397006779e-28,6.938065575841413e-30,1.5218106197090039e-28,0.0,2.757229836805752e-07,3.5833518594634475e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,138,1.488847365745844e-29,2.865828143914894e-30,7.184178508338612e-29,3.093662835149462e-30,7.044733958127685e-29,0.0,2.814327393428715e-07,3.558868506201358e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,139,6.763627480394077e-30,1.2791984372823391e-30,3.325180942634309e-29,1.3788304232320461e-30,3.2606722200736124e-29,0.0,2.7560984799766737e-07,3.617028088678494e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,muscle,140,3.0743802138976694e-30,5.706599074089468e-31,1.5384356983787852e-29,6.149039161015806e-31,1.5092101628625396e-29,0.0,2.7120576672418665e-07,3.5989647917763333e-06,0.6544691656014088,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,4.920076233123467e-07,2.002202405012991e-06,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,1,1.252335548400879,0.8738383650779724,1.5146491527557373,1.1544514894485474,1.2616888284683228,0.23213596642017365,0.5222525003104619,2.6416307638263765,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,2,2.5960569381713867,1.4184800386428833,2.9886550903320312,2.1393632888793945,2.502460241317749,0.5763013958930969,0.9030321942300064,5.153616716102039,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,3,2.641826629638672,1.3205711841583252,3.8872663974761963,2.3472237586975098,2.8168864250183105,0.9103202223777771,0.8311953067120967,6.271534882880491,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,4,2.604588270187378,1.2407540082931519,4.307712078094482,2.4184038639068604,2.918788194656372,1.0979266166687012,0.7874367169400527,6.889338788734258,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,5,2.582737684249878,1.20234215259552,4.499444484710693,2.4490244388580322,2.961961030960083,1.1870774030685425,0.7638057381879547,7.101213191965588,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,6,2.5727930068969727,1.1848639249801636,4.587735652923584,2.462630271911621,2.981093168258667,1.2280688285827637,0.752534878347115,7.2444680898505585,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,7,2.5682692527770996,1.176856517791748,4.627503395080566,2.469047784805298,2.9899039268493652,1.2468301057815552,0.7498628363281442,7.292119585336114,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,8,2.566214084625244,1.1733214855194092,4.6454644203186035,2.471997022628784,2.9933724403381348,1.2553317546844482,0.746444576950802,7.204439174238778,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,9,3.302426815032959,1.701472520828247,4.676491737365723,2.8902194499969482,3.449737310409546,1.0461492538452148,1.075778464832912,7.482390005246844,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,10,4.1674957275390625,2.350435495376587,4.723571300506592,3.3955330848693848,4.061892986297607,0.8573932647705078,1.4700545591178409,8.169657414162998,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,11,4.371044635772705,2.6841037273406982,5.083563327789307,3.6530165672302246,4.397265911102295,0.8152907490730286,1.683841352138566,8.758959233362209,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,12,4.3984575271606445,2.8374454975128174,5.337710857391357,3.771512746810913,4.554648399353027,0.8123638033866882,1.7477907960147716,9.042832306429537,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,13,4.4035139083862305,2.907363176345825,5.455634117126465,3.8249878883361816,4.626798629760742,0.8146531581878662,1.8095967123450976,9.060487162259028,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,14,4.405896186828613,2.9388105869293213,5.509214401245117,3.849506378173828,4.660033702850342,0.8164450526237488,1.8156053256413969,9.12197679892035,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,15,4.4066596031188965,2.9531731605529785,5.53330135345459,3.8607239723205566,4.674670219421387,0.8174154758453369,1.8286417028540392,9.262893396673796,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,16,4.406973838806152,2.959477424621582,5.544243812561035,3.8658313751220703,4.681032180786133,0.8178862929344177,1.8240725584818587,9.266570667071004,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,17,4.40711784362793,2.962470293045044,5.5495429039001465,3.868176221847534,4.684231758117676,0.8181121349334717,1.834596682638129,9.261695082347385,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,18,4.407183647155762,2.963834762573242,5.551932334899902,3.8692662715911865,4.685695648193359,0.8182126879692078,1.8308839270414488,9.137758345118838,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,19,4.40721321105957,2.9644577503204346,5.552927017211914,3.869764566421509,4.686364650726318,0.8182592988014221,1.8473066074089173,9.29258949626436,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,20,4.407227039337158,2.9647412300109863,5.553373336791992,3.8699917793273926,4.686671257019043,0.8182806372642517,1.859855984528458,9.265951100087747,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,21,4.407233238220215,2.9648702144622803,5.553575038909912,3.87009596824646,4.6868109703063965,0.8182898163795471,1.8469202427550813,9.249834581197907,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,22,4.407236099243164,2.9649288654327393,5.553675651550293,3.870143413543701,4.686875343322754,0.8182945847511292,1.8570592600338554,9.237882329092303,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,23,4.4072370529174805,2.9649600982666016,5.553727149963379,3.8701651096343994,4.686903953552246,0.8182966709136963,1.852881071289172,9.270696853847133,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,24,4.407238006591797,2.9649744033813477,5.553750991821289,3.8701748847961426,4.686917781829834,0.8182976841926575,1.8523561288161279,9.223110898818671,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,25,4.407238006591797,2.9649810791015625,5.553762435913086,3.8701794147491455,4.686923980712891,0.8182981014251709,1.8332986326335967,9.221775340455324,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,26,4.407238006591797,2.9649839401245117,5.553767204284668,3.8701815605163574,4.68692684173584,0.8182982206344604,1.8408246401538164,9.196651877933823,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,27,4.407238006591797,2.9649853706359863,5.553769588470459,3.870182514190674,4.6869282722473145,0.8182982206344604,1.8398692896356563,9.233342402701622,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,28,4.407238006591797,2.9649860858917236,5.553770542144775,3.870182514190674,4.686928749084473,0.8182983994483948,1.8488386496307083,9.194470244537492,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,29,4.407238006591797,2.9649863243103027,5.553771018981934,3.870182752609253,4.686928749084473,0.8182983994483948,1.836213481015901,9.220734494562391,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,30,4.407238006591797,2.964986562728882,5.553771495819092,3.870183229446411,4.686928749084473,0.8182983994483948,1.8655088602066168,9.248159949885325,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,31,4.407238006591797,2.964986562728882,5.553771495819092,3.8701834678649902,4.686928749084473,0.81829833984375,1.8377088329419538,9.206003650506924,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,32,4.407238006591797,2.964986562728882,5.553771495819092,3.8701834678649902,4.686928749084473,0.81829833984375,1.8322230098544685,9.205123918311088,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,33,4.407238006591797,2.964986562728882,5.553771495819092,3.8701834678649902,4.686928749084473,0.81829833984375,1.8352873507808107,9.287611876305215,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,34,4.407238006591797,2.964986562728882,5.553771495819092,3.8701834678649902,4.686928749084473,0.81829833984375,1.8338737158695424,9.161707919967787,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,35,4.407238006591797,2.964986562728882,5.553771495819092,3.8701834678649902,4.686928749084473,0.81829833984375,1.8198727517328068,9.17989661737729,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,36,4.407238006591797,2.964986562728882,5.553771495819092,3.8701834678649902,4.686928749084473,0.81829833984375,1.8332314325679069,9.249422282710837,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,37,4.429520606994629,3.4949758052825928,6.314681053161621,4.287234306335449,5.141479969024658,0.906363308429718,2.0832640718374558,10.241991365370996,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,38,4.584381103515625,4.087288856506348,7.327085018157959,4.791667461395264,5.754029273986816,1.1320880651474,2.322172585898152,11.709101706458698,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,39,4.826683044433594,4.172504901885986,7.873234748840332,5.049140930175781,6.087654113769531,1.2821730375289917,2.453415399921703,12.454805510783936,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,40,4.968511581420898,4.179596900939941,8.131353378295898,5.167065620422363,6.244856834411621,1.3567214012145996,2.4718876555427656,13.143209015783398,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,41,5.041628837585449,4.182440280914307,8.248580932617188,5.220209121704102,6.3174543380737305,1.3915427923202515,2.4699604033479,13.143242536949002,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,42,5.075860500335693,4.183734893798828,8.302295684814453,5.245162487030029,6.35059118270874,1.407536268234253,2.4514238003454385,13.059296203051078,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,43,5.091248512268066,4.184323310852051,8.326223373413086,5.256374359130859,6.364558219909668,1.4148402214050293,2.478305518645877,13.196522343628674,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,44,4.664252281188965,4.121225833892822,7.575650215148926,4.8439249992370605,5.917202949523926,1.1829856634140015,2.3534438835586573,11.994943748319162,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,45,4.4372711181640625,3.5771186351776123,6.567084312438965,4.3396430015563965,5.3071675300598145,0.941199541091919,2.1445094575196957,10.453227283950794,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,46,4.419856071472168,3.2452774047851562,6.022463798522949,4.084001064300537,4.974728584289551,0.8568270802497864,1.9927839719661153,9.915587908666517,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
PFOA,Branched,liver,47,4.412994384765625,3.092273712158203,5.768644332885742,3.967378854751587,4.818021774291992,0.831610918045044,1.9095645072780834,9.510797526825277,0.3581474309297094,10000,42,2026-02-04T11:20:00.248768,PB(T)K v1.0
