Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOS,Branched,muscle,22,1.4735758304595947,0.7759711742401123,1.8000860214233398,1.025834083557129,1.5713579654693604,0.3005661964416504,0.3173263469314112,5.214152625600093,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,23,1.5388659238815308,0.8180004358291626,1.8809607028961182,1.0751060247421265,1.6421831846237183,0.31038203835487366,0.3354170896329782,5.394543879741733,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,24,1.6013710498809814,0.8588413000106812,1.960399866104126,1.1230155229568481,1.7116827964782715,0.3201126754283905,0.35227152238514997,5.7073266369984,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,25,1.66255521774292,0.8985478281974792,2.0388388633728027,1.169585108757019,1.7798875570297241,0.32974207401275635,0.3735009941623454,5.833454312648857,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,26,1.7221710681915283,0.9371854066848755,2.1164891719818115,1.2148278951644897,1.8469581604003906,0.33926060795783997,0.38575613345594023,6.124560242886533,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,27,1.779831051826477,0.9748401045799255,2.19277024269104,1.2587941884994507,1.9127171039581299,0.3486575186252594,0.3997658121076866,6.148933191553059,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,28,1.8369529247283936,1.01161789894104,2.2691259384155273,1.301093339920044,1.9773904085159302,0.35792601108551025,0.4156314442216885,6.537135403807021,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,29,1.8921012878417969,1.047266960144043,2.3442933559417725,1.3425477743148804,2.0408825874328613,0.36705660820007324,0.42417698960750555,6.700202095581319,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,30,1.945778727531433,1.0819486379623413,2.418029546737671,1.3822789192199707,2.1032040119171143,0.3760506510734558,0.446109493689836,6.764008541304275,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,31,1.9976540803909302,1.1156947612762451,2.4909873008728027,1.4205621480941772,2.1640870571136475,0.38489845395088196,0.45679271895607426,7.082836851508181,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,32,2.049032688140869,1.148374080657959,2.5627055168151855,1.458606243133545,2.224153518676758,0.3936002552509308,0.46666165682059263,7.3274566193073944,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,33,2.0990679264068604,1.1803767681121826,2.6336491107940674,1.495598554611206,2.283392906188965,0.40215349197387695,0.48094764610958834,7.521873411935728,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,34,2.147333860397339,1.211648941040039,2.7027747631073,1.5312988758087158,2.3413445949554443,0.41055727005004883,0.49475434428995,7.727877233581804,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,35,2.194760322570801,1.2415939569473267,2.7711095809936523,1.5652142763137817,2.398073434829712,0.41881024837493896,0.5003749291611774,7.841108115704602,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,36,2.2410571575164795,1.2712455987930298,2.8378562927246094,1.597825527191162,2.453810453414917,0.42691338062286377,0.5155976290749132,7.939983671002947,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,37,2.2882089614868164,1.3032761812210083,2.919301748275757,1.6323097944259644,2.519625425338745,0.4346100091934204,0.5298043622076948,8.112161923865878,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,38,2.338653564453125,1.3449729681015015,3.030587673187256,1.6724939346313477,2.6031527519226074,0.4419809579849243,0.557486901026998,8.562960302408161,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,39,2.3921520709991455,1.3945574760437012,3.149425983428955,1.716887354850769,2.6900739669799805,0.4498763084411621,0.5604804410287585,8.674480363220614,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,40,2.4450602531433105,1.4475882053375244,3.2684051990509033,1.7640317678451538,2.776348352432251,0.4586534798145294,0.5836520521485369,9.009320928884293,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,41,2.4965832233428955,1.5024994611740112,3.3860599994659424,1.8130942583084106,2.8611397743225098,0.4683722257614136,0.6061600627272731,9.118582464049158,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,42,2.545681953430176,1.5579293966293335,3.5016729831695557,1.8623651266098022,2.944399118423462,0.47897568345069885,0.6205333152484471,9.387117501699617,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,43,2.592940330505371,1.6117305755615234,3.615194082260132,1.9116015434265137,3.0263516902923584,0.490354984998703,0.6530234054747238,9.728312275566823,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,44,2.637237310409546,1.659888744354248,3.710313558578491,1.9579612016677856,3.0956919193267822,0.5013819336891174,0.6604456783588716,10.001441143021315,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,45,2.678457260131836,1.6978610754013062,3.7730319499969482,1.9966380596160889,3.1448352336883545,0.5102503299713135,0.6737540742811826,9.956744079539863,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,46,2.716212272644043,1.727973461151123,3.8248403072357178,2.028938055038452,3.1883702278137207,0.5177654027938843,0.6803649600185936,10.218342716904246,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,47,2.752060890197754,1.7521638870239258,3.872784376144409,2.0558979511260986,3.2299211025238037,0.5245369672775269,0.6965641975087044,10.54736496790397,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,48,2.7861647605895996,1.7736363410949707,3.9193670749664307,2.079291820526123,3.2705976963043213,0.5308670401573181,0.7050901822812511,10.496148958290636,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,49,2.819303035736084,1.7919977903366089,3.964874267578125,2.100613594055176,3.3108394145965576,0.53690505027771,0.7049866356041335,10.82130303354104,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,50,2.8516483306884766,1.8085052967071533,4.009613990783691,2.1199166774749756,3.350398540496826,0.5427274107933044,0.7088155854842989,10.893611754862237,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,51,2.882324695587158,1.8238812685012817,4.053706645965576,2.137601613998413,3.3893065452575684,0.5483800172805786,0.7127525958153851,10.669720866477668,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,52,2.912640333175659,1.8382055759429932,4.096942901611328,2.1546785831451416,3.427305221557617,0.553886890411377,0.725221713225415,10.851395583180398,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,53,2.941951274871826,1.8520328998565674,4.139725685119629,2.169982433319092,3.4637300968170166,0.5592635273933411,0.7403071018917665,11.069416640839224,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,54,2.970215320587158,1.8648067712783813,4.181224346160889,2.184372901916504,3.5003249645233154,0.564520537853241,0.7415454035214852,11.41647490427234,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,55,2.997995615005493,1.8765335083007812,4.221818923950195,2.1994738578796387,3.5362560749053955,0.5696629881858826,0.7396031303781938,11.3706533546096,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,56,3.025477409362793,1.888565182685852,4.261528491973877,2.2146811485290527,3.5712480545043945,0.5746994614601135,0.7575080783010113,11.477972382951263,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,57,3.0521647930145264,1.9004664421081543,4.300607204437256,2.228494167327881,3.6054739952087402,0.5796252489089966,0.7740038090469155,11.481266489105424,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,58,3.0640082359313965,1.9053928852081299,4.307201385498047,2.235522985458374,3.608534097671509,0.5813173651695251,0.7706873700412631,11.324974399518632,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,59,3.0394768714904785,1.8925198316574097,4.25341272354126,2.2222397327423096,3.5578701496124268,0.5758496522903442,0.7466376044315026,11.145486897864973,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,60,2.993678092956543,1.8649249076843262,4.180349349975586,2.192187547683716,3.4941091537475586,0.5678500533103943,0.7557831487166616,11.059469547676372,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,61,2.938021183013916,1.8302713632583618,4.103115558624268,2.154026508331299,3.430157423019409,0.5577614903450012,0.727901658007502,11.132562026878146,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,62,2.877074718475342,1.7902419567108154,4.02677059173584,2.107515335083008,3.368337392807007,0.5469034314155579,0.720666099973249,10.868975263461945,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,63,2.8139734268188477,1.748019814491272,3.95115327835083,2.0559558868408203,3.3055570125579834,0.5359155535697937,0.7038028401447154,10.603465853873823,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,64,2.751399517059326,1.704223871231079,3.8770365715026855,2.003769636154175,3.244955062866211,0.5249064564704895,0.6916669231654633,10.378476443550188,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,65,2.688570737838745,1.660989761352539,3.804877758026123,1.9507057666778564,3.1863179206848145,0.5135228633880615,0.6573342843280687,10.381959046843473,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,66,2.626102924346924,1.61552095413208,3.732778549194336,1.897053599357605,3.1282248497009277,0.502315878868103,0.6531026945301714,9.959373485838928,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,67,2.563884735107422,1.570319414138794,3.6602933406829834,1.8421132564544678,3.0684642791748047,0.4910483956336975,0.6485452268375583,9.598458861968089,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,68,2.503168821334839,1.52637779712677,3.5887858867645264,1.7866979837417603,3.0108096599578857,0.48001620173454285,0.6325089733464037,9.589495180662517,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,69,2.4433529376983643,1.4844634532928467,3.5165159702301025,1.7346575260162354,2.9553160667419434,0.4681798219680786,0.6157083311438436,9.396116199348285,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,70,2.383702278137207,1.4434922933578491,3.445746421813965,1.6840757131576538,2.897915840148926,0.45700371265411377,0.5903054719448297,9.074916178645061,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,71,2.3267335891723633,1.4022670984268188,3.378904104232788,1.6316475868225098,2.844118356704712,0.44634681940078735,0.5804144703937637,8.979759143284141,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,72,2.270937204360962,1.3612478971481323,3.313386917114258,1.5806981325149536,2.7891933917999268,0.43630704283714294,0.5788261204956879,8.852076054392231,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,73,2.215371608734131,1.3224302530288696,3.2442498207092285,1.5321556329727173,2.734858989715576,0.42532476782798767,0.5547120756289148,8.633592765561945,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,74,2.161421775817871,1.2848942279815674,3.179047107696533,1.483551025390625,2.682722330093384,0.41480326652526855,0.535092676225776,8.252441412301412,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,75,2.10813570022583,1.2473478317260742,3.11413311958313,1.4358561038970947,2.6286520957946777,0.4046952724456787,0.5214962724935505,7.9639906957771744,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,76,2.0584001541137695,1.2103915214538574,3.0535356998443604,1.3907806873321533,2.5788378715515137,0.39599841833114624,0.5078545725588234,7.977322213853017,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,77,2.0080761909484863,1.1763205528259277,2.9934639930725098,1.3473713397979736,2.5291261672973633,0.3861866593360901,0.49247272110958296,7.695006204690975,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,78,1.959355354309082,1.1419802904129028,2.93194317817688,1.3055648803710938,2.479597568511963,0.37645429372787476,0.49264759409483844,7.680415745502223,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,79,1.9122769832611084,1.1088699102401733,2.8724067211151123,1.2653666734695435,2.431694269180298,0.367161363363266,0.4669232071463775,7.2836879660541545,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,80,1.866905927658081,1.0765677690505981,2.815048933029175,1.2251026630401611,2.3844311237335205,0.35810697078704834,0.46937194413589817,7.179961014003394,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,81,1.8218599557876587,1.0457578897476196,2.757453203201294,1.1872800588607788,2.3378236293792725,0.34910649061203003,0.4407953274603492,7.100913625783208,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,82,1.779483437538147,1.015607237815857,2.702619791030884,1.1497523784637451,2.2928850650787354,0.3405022621154785,0.4398537731794247,6.974785510475397,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,83,1.7383396625518799,0.98636794090271,2.6468164920806885,1.113679051399231,2.248572826385498,0.3316432535648346,0.43434815158417606,6.7914634348765555,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,84,1.6976392269134521,0.9562860131263733,2.5925512313842773,1.0777490139007568,2.20420503616333,0.32299989461898804,0.4151938961538123,6.46915954954306,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,85,1.6583880186080933,0.9281644821166992,2.5378477573394775,1.045145869255066,2.1606390476226807,0.31414052844047546,0.4116355592859303,6.370948839723163,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,86,1.6197800636291504,0.9003676772117615,2.4843192100524902,1.0138121843338013,2.1171202659606934,0.3055315315723419,0.40275701174064377,6.324846417686521,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,87,1.5824344158172607,0.8737534880638123,2.4313089847564697,0.9817203879356384,2.074954032897949,0.29716500639915466,0.3847980586590378,6.073191239221171,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,88,1.5465447902679443,0.8476005792617798,2.3794968128204346,0.9519403576850891,2.033731460571289,0.28904175758361816,0.37888785599005387,6.106820732882669,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,89,1.510902762413025,0.821607768535614,2.3287980556488037,0.922122061252594,1.9923536777496338,0.2816651463508606,0.3643063466903658,5.922644861889439,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,90,1.4757583141326904,0.7970238924026489,2.279599905014038,0.8922140598297119,1.952485203742981,0.27420732378959656,0.3581398596684099,5.86331745805997,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,91,1.4418323040008545,0.7726708650588989,2.2333850860595703,0.8634791970252991,1.9136828184127808,0.2672273814678192,0.35063546447275046,5.60850869177789,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,92,1.4091581106185913,0.7482170462608337,2.1858882904052734,0.8360333442687988,1.8751928806304932,0.2601397931575775,0.3325838531725434,5.619240861859889,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,93,1.3762668371200562,0.726556658744812,2.137460470199585,0.8092898726463318,1.836429476737976,0.25285467505455017,0.3304075998421481,5.41949469250994,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,94,1.3440885543823242,0.7054124474525452,2.092125654220581,0.7837868928909302,1.7999610900878906,0.2459116280078888,0.3236856638233782,5.312743808885092,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,95,1.312687873840332,0.6845276951789856,2.046030044555664,0.7583260536193848,1.7637832164764404,0.2390439510345459,0.31114062484122207,5.206944854719534,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,96,1.2816306352615356,0.6641524434089661,2.0015556812286377,0.7339875102043152,1.7275718450546265,0.232354998588562,0.30424991852172456,5.015487292002453,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,97,1.2525646686553955,0.6438984274864197,1.9560917615890503,0.7105360627174377,1.6919677257537842,0.22530244290828705,0.2943766333421871,4.987855373707625,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,98,1.2237385511398315,0.625013530254364,1.9135464429855347,0.6878144145011902,1.6578433513641357,0.21879222989082336,0.29195935187883937,4.837608930192154,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,99,1.1960374116897583,0.6059608459472656,1.8716195821762085,0.6654835939407349,1.6242320537567139,0.2124689668416977,0.28226725971048977,4.675674982831381,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,100,1.1693968772888184,0.5879614353179932,1.831995964050293,0.644865095615387,1.592459797859192,0.2066463679075241,0.2715533386308104,4.584131929022474,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,101,1.1431617736816406,0.5694380402565002,1.7945457696914673,0.625060498714447,1.5616010427474976,0.2012794017791748,0.26903975566766913,4.467707525465401,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,102,1.1172113418579102,0.5520380735397339,1.7569646835327148,0.6050949692726135,1.5304946899414062,0.19573187828063965,0.2646224508450938,4.335179776568411,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,103,1.091261625289917,0.5357663631439209,1.7195966243743896,0.5850954055786133,1.4997812509536743,0.19052638113498688,0.25590197308619933,4.33622616799032,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,104,1.0662304162979126,0.5200480222702026,1.6835472583770752,0.5661227703094482,1.4696071147918701,0.18525388836860657,0.24645669349268645,4.153418356960136,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,105,1.041816234588623,0.5047521591186523,1.6500117778778076,0.5482226014137268,1.440816044807434,0.18068164587020874,0.23963437255986447,4.082534973726769,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,106,1.0184578895568848,0.48987525701522827,1.6169377565383911,0.5309669971466064,1.4132378101348877,0.17623364925384521,0.2358039906380066,3.972008596165382,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,107,0.9960392117500305,0.4755595624446869,1.58347749710083,0.51472407579422,1.3861839771270752,0.17162717878818512,0.2312476260155676,3.90647068901013,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,108,0.974307119846344,0.46130895614624023,1.550755262374878,0.49847903847694397,1.3596874475479126,0.16713832318782806,0.22057879987007759,3.860831796657866,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,109,0.9521311521530151,0.44687438011169434,1.5187495946884155,0.4831845164299011,1.3329734802246094,0.16292676329612732,0.21542842967387799,3.777476651279639,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,110,0.930308997631073,0.4334973096847534,1.4863896369934082,0.4680170714855194,1.3062223196029663,0.15839369595050812,0.21153896639011013,3.6581975973294547,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,111,0.9092990756034851,0.4203348457813263,1.4567887783050537,0.45313307642936707,1.2810059785842896,0.154481440782547,0.20563130249554773,3.652849343899378,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,112,0.8891339898109436,0.4074336290359497,1.4277945756912231,0.43885233998298645,1.2569009065628052,0.1506778597831726,0.20206493102225415,3.571922938009513,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,113,0.8697082996368408,0.39549702405929565,1.3992563486099243,0.4253007769584656,1.2332923412322998,0.1469617635011673,0.1933292812310617,3.3964062941219417,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,114,0.850956916809082,0.38351085782051086,1.3710135221481323,0.412265807390213,1.2103313207626343,0.1433400809764862,0.19554822208466585,3.273195011947452,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,115,0.8321843147277832,0.37212273478507996,1.3426847457885742,0.39924898743629456,1.1867810487747192,0.1395721286535263,0.18453460871811941,3.2404761431310605,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,116,0.8133895397186279,0.36040717363357544,1.3150118589401245,0.386653333902359,1.163855791091919,0.13590478897094727,0.18312346421622455,3.2063304942046567,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,117,0.7953518629074097,0.3495226800441742,1.2888919115066528,0.3748210370540619,1.1415627002716064,0.1325477510690689,0.1731758593443089,3.1555327596661824,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,118,0.7777291536331177,0.33908483386039734,1.263914942741394,0.3632422983646393,1.119988203048706,0.1294805109500885,0.17401345551547237,3.090383434973237,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,119,0.7607158422470093,0.3288913071155548,1.238630771636963,0.3517191410064697,1.0985223054885864,0.12627610564231873,0.17022897738969106,3.0477268591032107,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,120,0.7436373233795166,0.3183302879333496,1.2147853374481201,0.3406914472579956,1.0780415534973145,0.12335186451673508,0.16009046793865717,2.9531455331496526,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,121,0.7272689342498779,0.3083919286727905,1.1920647621154785,0.3300420939922333,1.0579910278320312,0.12068474292755127,0.16084767526585986,2.8648336798493417,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,122,0.7113648056983948,0.2987939715385437,1.1690938472747803,0.31994709372520447,1.038268804550171,0.1178840696811676,0.15624314997300862,2.8694035933998108,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,123,0.6957258582115173,0.28953224420547485,1.146510362625122,0.310070663690567,1.018898367881775,0.11514649540185928,0.14992240894673708,2.7518005936363776,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,124,0.6806472539901733,0.2807300090789795,1.1250053644180298,0.30030328035354614,1.0001431703567505,0.11265712976455688,0.14687341479982524,2.7009998090710305,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,125,0.6657203435897827,0.27231600880622864,1.1039034128189087,0.2910527288913727,0.9817325472831726,0.11022042483091354,0.1420874362441699,2.7191919010234487,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,126,0.6510682702064514,0.2642541527748108,1.083191990852356,0.281959593296051,0.9636594653129578,0.10783401131629944,0.13793837559305386,2.638371077239438,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,127,0.6369982957839966,0.2562519609928131,1.0628677606582642,0.27315598726272583,0.9459188580513,0.10549892485141754,0.13467376070349002,2.527655611348967,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,128,0.6231919527053833,0.248202845454216,1.0429247617721558,0.26485201716423035,0.9285610318183899,0.10321494191884995,0.12789775032543993,2.5097193529091313,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,129,0.6096100807189941,0.2406729906797409,1.0233557224273682,0.2568016052246094,0.9115327000617981,0.10098084062337875,0.12768167197654476,2.4459211344805527,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,130,0.5962445735931396,0.23348166048526764,1.0041817426681519,0.24899433553218842,0.8947694897651672,0.09879588335752487,0.12308591752938573,2.39382979452937,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
PFOS,Branched,muscle,131,0.5833895802497864,0.22640492022037506,0.9853848814964294,0.2413351833820343,0.8783134818077087,0.09665887802839279,0.1231429233157624,2.367163982996378,0.6544691656014088,10000,42,2026-02-04T11:19:02.011174,PB(T)K v1.0
