Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Linear,brain,119,0.10746970772743225,0.0718684270977974,0.14897692203521729,0.083248570561409,0.12990345060825348,0.01753298193216324,0.0004369627037552737,26.03417205338805,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,120,0.103916697204113,0.06935222446918488,0.14432121813297272,0.08024445921182632,0.12592309713363647,0.016936175525188446,0.00041679864510247834,25.167963689301097,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,121,0.10043054819107056,0.06693748384714127,0.13989728689193726,0.07735109329223633,0.12206575274467468,0.0163886696100235,0.00043088732289173247,22.935361701324773,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,122,0.09711238741874695,0.0645747035741806,0.13553518056869507,0.07455423474311829,0.11831635236740112,0.015830913558602333,0.0003807278043448583,22.140167941895868,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,123,0.0938999354839325,0.062326252460479736,0.13129960000514984,0.0718582347035408,0.11468534916639328,0.015292053110897541,0.00038946085966090903,22.49703520001735,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,124,0.09079629182815552,0.060139335691928864,0.12726452946662903,0.06926830857992172,0.11120092123746872,0.014797430485486984,0.00037421843813108545,22.41075964880642,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,125,0.08781106770038605,0.05803236737847328,0.12335536628961563,0.06677171587944031,0.10782771557569504,0.014318815432488918,0.00033890027025856645,19.730442493638705,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,126,0.08491270244121552,0.05599651113152504,0.11957081407308578,0.06436511129140854,0.10456069558858871,0.013855780474841595,0.00037095431188506194,20.415605144116366,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,127,0.08211016654968262,0.054044853895902634,0.11590498685836792,0.06204575300216675,0.10138580203056335,0.013407764956355095,0.0003761815151582039,19.138877162320853,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,128,0.07941430062055588,0.05215812474489212,0.11235441267490387,0.0598113127052784,0.09830081462860107,0.012974308803677559,0.00030161130387271315,17.869447846485375,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,129,0.0767972320318222,0.05032256618142128,0.10891284793615341,0.05765734612941742,0.09530985355377197,0.012554935179650784,0.00031841593804568714,19.256367879848167,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,130,0.0742727667093277,0.04855631664395332,0.10557660460472107,0.055580951273441315,0.09240645170211792,0.012149151414632797,0.0003253938602134024,16.704994280723895,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,131,0.07183878868818283,0.046853821724653244,0.10234232246875763,0.05357944592833519,0.08960205316543579,0.011756562627851963,0.0003140913537292047,16.62427150723495,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,132,0.06946422159671783,0.045212119817733765,0.09920063614845276,0.05165155604481697,0.08688276261091232,0.011376708745956421,0.00027566112161695594,15.493429155378259,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,133,0.06720571219921112,0.04361158236861229,0.09616819769144058,0.04980265721678734,0.08426543325185776,0.011008472181856632,0.00027897190490983395,15.916766089450338,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,134,0.06499919295310974,0.04208752512931824,0.09322240203619003,0.048013169318437576,0.081708163022995,0.010652842931449413,0.0002852540899178671,16.893106830392725,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,135,0.06288141012191772,0.04060428589582443,0.09037753194570541,0.04629451036453247,0.0792468786239624,0.010308093391358852,0.00025238882705243455,15.633525218989618,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,136,0.06084588170051575,0.03916929289698601,0.08759859204292297,0.04463263601064682,0.07685308903455734,0.009974478743970394,0.00025794079777519596,13.839670615776066,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,137,0.058877088129520416,0.03780263662338257,0.0849151462316513,0.0430283360183239,0.0745442807674408,0.00965169072151184,0.0002525648163725464,14.25811981492714,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,138,0.05697038397192955,0.0364765003323555,0.08232760429382324,0.041481707245111465,0.07230307161808014,0.00933939591050148,0.00024686973599841975,13.916238097683866,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,139,0.05511854216456413,0.035202451050281525,0.07980377972126007,0.03999066352844238,0.0701211467385292,0.009037179872393608,0.0002365848672812944,13.617385487885297,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,brain,140,0.053324826061725616,0.03395548462867737,0.07736384123563766,0.03855321556329727,0.06802103668451309,0.00874479953199625,0.00021496072199448768,12.789993796636985,2.784542775407691,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,0,0.0,0.0,0.0,0.0,0.0,0.0,2.785537748360341e-07,3.643931884788883e-06,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,1,0.0023830803111195564,0.001706656301394105,0.0028064409270882607,0.0022753241937607527,0.0023151517380028963,0.0004415298462845385,0.0005866245560490331,0.00860580372789884,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,2,0.00568433990702033,0.0033179158344864845,0.00602158484980464,0.004998056683689356,0.0050109936855733395,0.0011991375358775258,0.0012016456324171023,0.019090625711901208,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,3,0.0077273230999708176,0.004293838981539011,0.009551169350743294,0.007163945585489273,0.007201732601970434,0.002170621883124113,0.0015570269922306826,0.028298388930088843,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,4,0.009683312848210335,0.005220416933298111,0.012984219938516617,0.009238138794898987,0.00932286772876978,0.003160107182338834,0.001970828377898148,0.03680921548997991,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,5,0.011575345881283283,0.006113714072853327,0.016313018277287483,0.011237585917115211,0.011379348114132881,0.004130280576646328,0.0022945045229020365,0.04524302098154679,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,6,0.013406310230493546,0.006978163029998541,0.01953997276723385,0.013165765441954136,0.013375054113566875,0.005072607193142176,0.0026914099944103996,0.05451536111465186,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,7,0.015178009867668152,0.007805998902767897,0.022667765617370605,0.015023020096123219,0.01530743669718504,0.005990384146571159,0.002969755050336304,0.06379287380857532,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,8,0.01689251884818077,0.008609410375356674,0.02570001780986786,0.016815584152936935,0.01718369498848915,0.006877236999571323,0.0032566521516123955,0.07092267730837779,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,9,0.01995483785867691,0.010432193987071514,0.028680630028247833,0.019375987350940704,0.019825389608740807,0.007328067906200886,0.00392608895055708,0.07875087952076158,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,10,0.02372424677014351,0.012782225385308266,0.03159435838460922,0.02231527306139469,0.022872738540172577,0.007562374696135521,0.004836270831691095,0.09085182894723567,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,11,0.027392849326133728,0.01506628654897213,0.03441983461380005,0.025161758065223694,0.025841012597084045,0.007817726582288742,0.005685743919288774,0.10086885495166827,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,12,0.030943777412176132,0.01727117784321308,0.03715873882174492,0.02790534310042858,0.028720052912831306,0.00809417199343443,0.0063421036707747925,0.1098496348272981,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,13,0.034379586577415466,0.0193993728607893,0.039813555777072906,0.03055097721517086,0.03151256963610649,0.008386443369090557,0.0070699909419980125,0.11835238987814362,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,14,0.037704333662986755,0.021453633904457092,0.042387090623378754,0.033101387321949005,0.03422081470489502,0.008690252900123596,0.007854893792008402,0.1317351249639584,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,15,0.040921613574028015,0.023436488583683968,0.044881753623485565,0.0355604849755764,0.036847300827503204,0.009001742117106915,0.008529818018478281,0.14012239940732987,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,16,0.04403478652238846,0.025350479409098625,0.04729996621608734,0.03793283551931381,0.03939460963010788,0.009317995049059391,0.009204522785973137,0.14730789693954519,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,17,0.04704337567090988,0.027197685092687607,0.04964401200413704,0.040219709277153015,0.04186512529850006,0.009636485017836094,0.009876770384887558,0.1564438242276087,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,18,0.04991837590932846,0.028980553150177002,0.05191623046994209,0.04242376238107681,0.04426116868853569,0.009955245070159435,0.01055330710090525,0.16622392516541307,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,19,0.052567437291145325,0.03070175275206566,0.05411955714225769,0.04454858973622322,0.046584974974393845,0.010272604413330555,0.011099096660444773,0.17040572718812833,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,20,0.05497689172625542,0.032362788915634155,0.05641374737024307,0.04659723863005638,0.04883873462677002,0.010587356984615326,0.011706561425190446,0.18091907139341543,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,21,0.057183638215065,0.03396610543131828,0.058985404670238495,0.04857243597507477,0.051024552434682846,0.010898456908762455,0.012325916051821591,0.18818671814104876,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,22,0.05923166126012802,0.03551363945007324,0.06160683184862137,0.05047735199332237,0.05314449220895767,0.011205012910068035,0.012621919599401784,0.19917046624356993,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,23,0.061155542731285095,0.037007443606853485,0.06415916234254837,0.0523134283721447,0.05520060285925865,0.011506516486406326,0.013107316269650232,0.2035284931233333,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,24,0.06299096345901489,0.03844931349158287,0.06663323938846588,0.05408355966210365,0.05719473585486412,0.011802403256297112,0.013735816978256401,0.21313562431323277,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,25,0.06475289165973663,0.03984100744128227,0.06903144717216492,0.05579021945595741,0.0591287761926651,0.012092324905097485,0.014513442804700205,0.21963256157330238,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,26,0.06645699590444565,0.04118449240922928,0.07135612517595291,0.05743568763136864,0.06100451573729515,0.012375976890325546,0.014896051664760455,0.22637663169074615,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,27,0.06809885799884796,0.042481157928705215,0.07360952347517014,0.05902215838432312,0.06282372772693634,0.012653130106627941,0.015218712438754986,0.228676005486455,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,28,0.06968776881694794,0.04373272880911827,0.07579381763935089,0.060551874339580536,0.06458810716867447,0.012923749163746834,0.015712409843063265,0.23727618045542553,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,29,0.0712238997220993,0.04494081810116768,0.0779111385345459,0.062026746571063995,0.06629929691553116,0.013187719509005547,0.016147980575013217,0.2439055628418458,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,30,0.07271035760641098,0.04610709846019745,0.07996363937854767,0.06344874203205109,0.06795892119407654,0.013444955460727215,0.016784577890365637,0.24390218589320375,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,31,0.07414869964122772,0.047232579439878464,0.08195317536592484,0.06481976062059402,0.06956852227449417,0.013695516623556614,0.016805612458866352,0.2530095273723061,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,32,0.07554078102111816,0.04831889271736145,0.08388155698776245,0.06614162772893906,0.07112961262464523,0.013939408585429192,0.01748296271644877,0.2582485085612627,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,33,0.07688742130994797,0.04936753213405609,0.08575084060430527,0.06741608679294586,0.07264364510774612,0.014176675118505955,0.017732824428830826,0.2668185597575272,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,34,0.0781904086470604,0.05037964507937431,0.08756286650896072,0.06864487379789352,0.07411204278469086,0.014407406561076641,0.018082143623389724,0.26976963540159477,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,35,0.07945142686367035,0.051356568932533264,0.08931931853294373,0.06982959061861038,0.07553618401288986,0.014631709083914757,0.018227502306788074,0.2746471464507359,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,36,0.08067166060209274,0.05229952186346054,0.09102220088243484,0.07097183912992477,0.07691740244626999,0.014849552884697914,0.018567069138013814,0.27678751110084415,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,37,0.08189506828784943,0.05425409972667694,0.09406780451536179,0.07290931046009064,0.07907801866531372,0.015056571923196316,0.019475389867145164,0.2846133399664039,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,38,0.0831025242805481,0.05673188343644142,0.09783605486154556,0.07524333149194717,0.08165819197893143,0.015306846238672733,0.020481526066915553,0.29842631431552324,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,39,0.08427152037620544,0.05913906544446945,0.10151068866252899,0.0775059312582016,0.08417369425296783,0.015608510933816433,0.02046353696480081,0.3035540476434493,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,40,0.08540273457765579,0.06146310269832611,0.10507318377494812,0.07968772202730179,0.08661369234323502,0.015952827408909798,0.021443311685065306,0.31231661507684844,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,41,0.08649735152721405,0.06370623409748077,0.10852643102407455,0.08179128170013428,0.08898015320301056,0.0163319893181324,0.022135681904869788,0.32109772261196845,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,42,0.0875563696026802,0.06587137281894684,0.1118737980723381,0.0838194265961647,0.09127528965473175,0.016738923266530037,0.022543150577522243,0.32356944316060915,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,43,0.0885811299085617,0.06796122342348099,0.11511852592229843,0.08577486127614975,0.0935012474656105,0.017167508602142334,0.023747070978637982,0.33836415182290663,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,44,0.08953060209751129,0.0689350962638855,0.11686968058347702,0.08682404458522797,0.09483908116817474,0.01740897446870804,0.023542259270213035,0.34177840303925555,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,45,0.0904252678155899,0.06928301602602005,0.1177499070763588,0.08736958354711533,0.09565192461013794,0.01753181405365467,0.023567688046619486,0.3386001250689002,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,46,0.09129035472869873,0.06960313022136688,0.11858120560646057,0.08788329362869263,0.09642715752124786,0.01764903962612152,0.023881255787628914,0.34733485384198964,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,47,0.09212743490934372,0.06991173326969147,0.11938650161027908,0.08837830275297165,0.09717872738838196,0.01776365377008915,0.02433216466345732,0.34801522283615993,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,48,0.09293758869171143,0.07020960748195648,0.120167076587677,0.0888555496931076,0.09790763258934021,0.017875565215945244,0.024385261394310426,0.348184933811807,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,49,0.0937216728925705,0.07049711048603058,0.1209237203001976,0.08931569755077362,0.09861457347869873,0.017984924837946892,0.024225169129963548,0.3587828937088353,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,50,0.09448040276765823,0.0707746297121048,0.12165716290473938,0.08975932747125626,0.09930026531219482,0.01809166930615902,0.024513663571941294,0.36028136075602696,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,51,0.0952146127820015,0.0710424929857254,0.12236811220645905,0.09018711000680923,0.09996550530195236,0.018195873126387596,0.02438730805316811,0.3517360401800881,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,52,0.09592507779598236,0.07130103558301926,0.12305726855993271,0.09059968590736389,0.10061069577932358,0.01829739660024643,0.024865483902699322,0.3573398085289484,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,53,0.09661243110895157,0.07155060023069382,0.1237252801656723,0.09099747240543365,0.10123644769191742,0.018396437168121338,0.024970531218177588,0.35912531325670266,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,54,0.0972774475812912,0.07179148495197296,0.12437281757593155,0.0913809984922409,0.10184333473443985,0.018492883071303368,0.024950184910414314,0.3711043403608746,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,55,0.09792095422744751,0.07202399522066116,0.1250004917383194,0.09175077825784683,0.10243193060159683,0.01858687214553356,0.024818843748122148,0.3696948786838959,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,56,0.09854364395141602,0.0722484141588211,0.1256089210510254,0.09210729598999023,0.10300252586603165,0.018678385764360428,0.025316559971673005,0.3704316604038277,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,57,0.09914618730545044,0.07246503233909607,0.12619873881340027,0.09245103597640991,0.1035558357834816,0.01876746118068695,0.025693051123995284,0.36658039157047595,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,58,0.09734386205673218,0.07094783335924149,0.1239989697933197,0.09047725051641464,0.10181516408920288,0.018416358157992363,0.025139075261171814,0.3578340469527698,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,59,0.09423263370990753,0.06850700825452805,0.12024197727441788,0.08726929873228073,0.09878317266702652,0.0178251750767231,0.023610879580555053,0.3405377958527941,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,60,0.09118536114692688,0.06607140600681305,0.1165565773844719,0.08412643522024155,0.09577610343694687,0.01727725751698017,0.023569917947764394,0.33616954003952126,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,61,0.08823579549789429,0.06374587118625641,0.11298264563083649,0.0811021625995636,0.09287486225366592,0.016732232645154,0.022356291387097875,0.33297057830477306,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,62,0.08538162708282471,0.06150929257273674,0.10951800644397736,0.07818848639726639,0.09006395190954208,0.016201075166463852,0.021942717985138874,0.31964213902326394,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,63,0.08261977136135101,0.05934666097164154,0.106160007417202,0.07537801563739777,0.08733557164669037,0.015689503401517868,0.02111173810150412,0.30563281718726343,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,64,0.07994726300239563,0.057258617132902145,0.10290494561195374,0.07266852259635925,0.08468973636627197,0.015194127336144447,0.02058617346132486,0.2972651142321988,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,65,0.07736119627952576,0.055266499519348145,0.09974952787160873,0.07006353884935379,0.08213664591312408,0.014701463282108307,0.019509799248685088,0.29325739014267366,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,66,0.07485745847225189,0.053344521671533585,0.09669086337089539,0.06755220144987106,0.07966101914644241,0.014224260114133358,0.019051923133182797,0.27779190475289933,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,67,0.07239573448896408,0.05146966502070427,0.09365854412317276,0.06510500609874725,0.07721319794654846,0.01375517901033163,0.018715315256484007,0.266482361726765,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,68,0.07001480460166931,0.04966001212596893,0.09072613716125488,0.06274650990962982,0.07483885437250137,0.013301307335495949,0.018067010006924043,0.2610860352190664,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,69,0.06774744391441345,0.04793224111199379,0.08782537281513214,0.06047888100147247,0.07254965603351593,0.01283304113894701,0.017493778112381658,0.2517976622795983,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,70,0.06548319011926651,0.046247679740190506,0.08502405136823654,0.05827463045716286,0.07028219103813171,0.012390803545713425,0.016545715102991767,0.24371353448359118,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,71,0.06332701444625854,0.04463878646492958,0.08236163854598999,0.0561695471405983,0.06812437623739243,0.011970655992627144,0.016012660996978297,0.23896420839465013,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,72,0.06121286377310753,0.04306957870721817,0.07978451251983643,0.05413016676902771,0.0660158321261406,0.011575184762477875,0.01592947250227572,0.23006471264307812,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,73,0.05919194966554642,0.04155484586954117,0.07718920707702637,0.05215569958090782,0.0639442726969719,0.011161627247929573,0.015156244261202673,0.22187885561535417,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,74,0.05721110478043556,0.04010920971632004,0.07471431791782379,0.050258707255125046,0.06195098161697388,0.010767086409032345,0.014476276171107963,0.21068857032437063,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,75,0.05528688430786133,0.038685303181409836,0.0722818672657013,0.048415910452604294,0.0599869079887867,0.010389608331024647,0.014094325335960762,0.20234332678829037,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,76,0.05346401780843735,0.037309691309928894,0.07001515477895737,0.04665833339095116,0.05812794342637062,0.010055133141577244,0.013542735738287922,0.1986206656694143,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,77,0.05164960026741028,0.036011166870594025,0.06778468936681747,0.04495646432042122,0.05630286782979965,0.00970099214464426,0.012913813459705404,0.1884305823259545,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,78,0.04991699010133743,0.034745242446660995,0.06558592617511749,0.04331133887171745,0.05453169345855713,0.00935331080108881,0.01286176465677188,0.18750520083403577,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,79,0.048241741955280304,0.033536508679389954,0.0634918212890625,0.04173702001571655,0.05283519625663757,0.009022606536746025,0.012138168638073798,0.1761236620625732,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,80,0.046624332666397095,0.03237033262848854,0.06146891415119171,0.04021797329187393,0.05118688568472862,0.008703761734068394,0.012090885914851015,0.1712151346955545,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,81,0.045062676072120667,0.031232398003339767,0.059470564126968384,0.038746267557144165,0.04956605285406113,0.008391674607992172,0.011379200983077164,0.16829996962140614,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,82,0.04355170577764511,0.03014586865901947,0.05757548287510872,0.037336792796850204,0.04802615940570831,0.008094907738268375,0.011010407321334334,0.16263288104109516,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,83,0.04208692908287048,0.029097598046064377,0.05570843070745468,0.03597384691238403,0.04652082175016403,0.007797421887516975,0.010842744364604988,0.15595553335251455,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
PFUnDA,Linear,muscle,84,0.04065084457397461,0.028085783123970032,0.05389949679374695,0.03465646877884865,0.045053914189338684,0.007510333321988583,0.010399896869284527,0.14874295012997826,0.6544691656014088,10000,42,2026-02-04T11:19:44.616924,PB(T)K v1.0
