Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,brain,121,0.0325777530670166,0.0020906662102788687,0.16784615814685822,0.0021582406479865313,0.16298994421958923,0.008759521879255772,7.312371863366303e-05,9.28582914367136,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,122,0.03123205527663231,0.001936085638590157,0.16424214839935303,0.0019993057940155268,0.15934507548809052,0.008473411202430725,6.567725319496874e-05,8.43698333683363,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,123,0.029975883662700653,0.0017927595181390643,0.16048860549926758,0.0018520753365010023,0.15578173100948334,0.008197339251637459,6.457088036758814e-05,8.73377305406797,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,124,0.028766347095370293,0.0016577286878600717,0.15689752995967865,0.0017156867543235421,0.15229807794094086,0.007930980995297432,6.258289945684081e-05,8.91368922736809,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,125,0.027609113603830338,0.0015374828362837434,0.1530868113040924,0.0015893421368673444,0.14889229834079742,0.007673923391848803,5.6754226786208816e-05,8.053109140822286,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,126,0.026490550488233566,0.0014239090960472822,0.1496770828962326,0.001472301664762199,0.14556269347667694,0.007425855845212936,5.5212316440621325e-05,8.06091777497641,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,127,0.025413397699594498,0.0013154896441847086,0.14627406001091003,0.0013638801174238324,0.1423075646162033,0.007186432834714651,5.355199471097168e-05,7.578928245534279,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,128,0.024365395307540894,0.0012149319518357515,0.1430247277021408,0.0012634426821023226,0.13912521302700043,0.006955308374017477,4.201033401023839e-05,7.0704608443834305,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,129,0.02336920239031315,0.0011220610467717052,0.1397375911474228,0.001170401694253087,0.13601402938365936,0.006732190493494272,4.435494213810186e-05,7.312436960371038,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,130,0.022389456629753113,0.0010389144299551845,0.13662120699882507,0.0010842124465852976,0.13297241926193237,0.006516770925372839,4.6949531987464e-05,6.820562080799212,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,131,0.021475479006767273,0.0009634435991756618,0.13346046209335327,0.0010043700458481908,0.1299988180398941,0.006308767478913069,4.339287908980934e-05,6.9804612588109,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,132,0.020602267235517502,0.0008947497699409723,0.13051770627498627,0.0009304072591476142,0.12709172070026398,0.006107931490987539,3.6497807166889533e-05,6.337512240720144,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,133,0.019765205681324005,0.0008309538243338466,0.12736141681671143,0.0008618912543170154,0.1242496520280838,0.005913946311920881,3.646718191763206e-05,6.147061453764893,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,134,0.018952742218971252,0.0007702213479205966,0.12428106367588043,0.0007984208641573787,0.121471107006073,0.00572660518810153,3.6424486885239004e-05,6.383098514707378,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,135,0.018171045929193497,0.00071254454087466,0.12151718139648438,0.0007396244909614325,0.11875472217798233,0.0055456520058214664,3.539569025436661e-05,6.545265682853045,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,136,0.017429020255804062,0.0006605398957617581,0.11880660802125931,0.0006851578364148736,0.11609905958175659,0.005370857659727335,3.0425593633606228e-05,5.607894562650776,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,137,0.016720637679100037,0.0006117218872532248,0.11621423065662384,0.0006347022717818618,0.11350279301404953,0.005201969761401415,2.9669191116520684e-05,5.374278399816886,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,138,0.016047310084104538,0.0005666668293997645,0.11349136382341385,0.0005879622185602784,0.1109645888209343,0.005038800649344921,2.8812259957047294e-05,5.31023481502999,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,139,0.015393756330013275,0.0005252205883152783,0.11093641817569733,0.0005446641589514911,0.10848314315080643,0.004881119355559349,2.6158196958790138e-05,5.543532923186874,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,brain,140,0.014763718470931053,0.0004876629391219467,0.10841364413499832,0.0005045546567998827,0.10605719685554504,0.0047287717461586,2.357805266831651e-05,4.953132930735005,2.784542775407691,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,0,0.0,0.0,0.0,0.0,0.0,0.0,2.785537748360341e-07,3.643931884788883e-06,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,1,0.0015906516928225756,0.0011348205152899027,0.0018747749272733927,0.0015092657413333654,0.0015465067699551582,0.0002944894367828965,0.0003908146846100218,0.005750898914587948,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,2,0.0036121178418397903,0.0020562417339533567,0.0039103212766349316,0.003086589742451906,0.0032524780835956335,0.0007724529132246971,0.0007627994434723205,0.012164726039014494,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,3,0.004860660992562771,0.002603235188871622,0.006164193619042635,0.004304971545934677,0.004667832516133785,0.001376007916405797,0.000977838138451022,0.017910124807720317,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,4,0.00604734942317009,0.0031075403094291687,0.008358926512300968,0.005427925381809473,0.006045354530215263,0.0019828241784125566,0.0012243952055810835,0.023039845394237472,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,5,0.00718540558591485,0.0035796426236629486,0.010495617985725403,0.006467312108725309,0.007392102386802435,0.002571373712271452,0.0014171064761174846,0.028118766170317243,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,6,0.008276885375380516,0.004022052977234125,0.012576164677739143,0.0074303545989096165,0.008708733133971691,0.003138074418529868,0.0016540319996582585,0.03364332934172418,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,7,0.009323826059699059,0.00443640211597085,0.01460152305662632,0.008322566747665405,0.009995926171541214,0.003682456910610199,0.0018008103561083881,0.038984310674020466,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,8,0.01032797060906887,0.004824621137231588,0.01657346449792385,0.009149075485765934,0.011254530400037766,0.0042049465700984,0.00197308709850593,0.04342343007744396,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,9,0.01222715713083744,0.005874936934560537,0.018521683290600777,0.010459116660058498,0.013041887432336807,0.00443462235853076,0.0023723011391707325,0.04814184283601659,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,10,0.01449897512793541,0.007189079653471708,0.020432228222489357,0.0119334040209651,0.015061254613101482,0.004545331932604313,0.0029449083225546917,0.05495719567326298,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,11,0.01667436771094799,0.008428515866398811,0.02229275368154049,0.013305693864822388,0.017042074352502823,0.004671433474868536,0.0034304872282040783,0.06099870003826929,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,12,0.018711937591433525,0.009589445777237415,0.024104485288262367,0.014577080495655537,0.01897851563990116,0.004811902996152639,0.0038003765111893424,0.06659266027480655,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,13,0.02058432251214981,0.010677236132323742,0.02586873434484005,0.01575484313070774,0.020871896296739578,0.004963069688528776,0.004268310182393141,0.07167755717851816,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,14,0.02229481190443039,0.011696242727339268,0.027586495503783226,0.016845878213644028,0.022722935304045677,0.005121853202581406,0.004711288294069878,0.07895976836654768,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,15,0.0238628089427948,0.01265082135796547,0.029258999973535538,0.017856568098068237,0.024532577022910118,0.005285655613988638,0.0050921689296583176,0.0843731715283365,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,16,0.025335196405649185,0.013544986955821514,0.030914640054106712,0.018792828544974327,0.026301749050617218,0.005452433601021767,0.005447382377459043,0.08755130744854438,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,17,0.026690039783716202,0.01438271626830101,0.03259323164820671,0.019660141319036484,0.02803136222064495,0.00562045956030488,0.005789189357037709,0.09362100833063454,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,18,0.02794797159731388,0.015167437493801117,0.03431190550327301,0.02046358585357666,0.029722290113568306,0.005788477137684822,0.006158667819723824,0.09922043166555315,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,19,0.029126731678843498,0.01590029150247574,0.03604034334421158,0.021207865327596664,0.03137540817260742,0.005955381318926811,0.006464135664832984,0.1008454596758227,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,20,0.030243106186389923,0.016588659957051277,0.03776392713189125,0.02189733274281025,0.03299155831336975,0.006120372097939253,0.006724046479875023,0.10623386635907875,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,21,0.03128674626350403,0.01723126694560051,0.039496611803770065,0.022536028176546097,0.0345715656876564,0.006282802205532789,0.0070731186924882315,0.1099696689962022,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,22,0.032283615320920944,0.017835048958659172,0.04120252653956413,0.023127688094973564,0.03611624985933304,0.006442233454436064,0.007253786278838683,0.11772092924360264,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,23,0.033218562602996826,0.018396101891994476,0.04286539927124977,0.02367577701807022,0.03762638196349144,0.006598267238587141,0.007491552393424303,0.11999498008731191,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,24,0.03408233821392059,0.018924511969089508,0.04454199969768524,0.02418350987136364,0.039102744311094284,0.006750605069100857,0.0077724792664749355,0.12574728017260636,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,25,0.0349106639623642,0.019416820257902145,0.04613479599356651,0.024653848260641098,0.04054609313607216,0.006899131927639246,0.008096169237295387,0.12628043843246298,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,26,0.035698555409908295,0.01987956278026104,0.04772476851940155,0.025089550763368607,0.04195716232061386,0.0070436629466712475,0.00842256202319834,0.13159555211787505,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,27,0.03645435720682144,0.020312855020165443,0.049274951219558716,0.025493167340755463,0.04333667829632759,0.0071841515600681305,0.008445711743285341,0.13193857778847334,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,28,0.03716365247964859,0.020719345659017563,0.050791699439287186,0.02586706355214119,0.04468534514307976,0.007320597767829895,0.008658269700542136,0.13849326111093183,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,29,0.03783077746629715,0.021100739017128944,0.05225509777665138,0.026213424280285835,0.046003855764865875,0.007452913094311953,0.008846841005734261,0.13988027530991484,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,30,0.03848528861999512,0.02145100198686123,0.0536949560046196,0.026534276083111763,0.04729287698864937,0.007581198122352362,0.009162799562358524,0.14184089393218582,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,31,0.03909315541386604,0.021779678761959076,0.05512076988816261,0.026831503957509995,0.04855307191610336,0.00770543422549963,0.009245645683322614,0.146881366297792,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,32,0.03966549038887024,0.02208833210170269,0.05650091916322708,0.027106843888759613,0.04978509247303009,0.00782572291791439,0.009405618394241495,0.14751379778911763,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,33,0.04021274298429489,0.022381244227290154,0.057835422456264496,0.027361907064914703,0.050989553332328796,0.00794212706387043,0.009528555150613632,0.15383571160512136,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,34,0.04073546826839447,0.022647645324468613,0.05914229527115822,0.0275981854647398,0.05216708406805992,0.008054718375205994,0.009578589923838894,0.15466925665375314,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,35,0.04123888164758682,0.022893093526363373,0.06040683388710022,0.02781706675887108,0.05331828445196152,0.00816356297582388,0.00967781884423579,0.1584041256409453,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,36,0.04173295944929123,0.023108160123229027,0.06166206672787666,0.028019826859235764,0.054443731904029846,0.008268800564110279,0.009782159387223438,0.1590891366490487,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,37,0.04262520745396614,0.023977063596248627,0.06365446001291275,0.028752049431204796,0.05610131844878197,0.008378083817660809,0.010223555734965304,0.16147755041362938,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,38,0.04364822059869766,0.025122974067926407,0.06602666527032852,0.029691077768802643,0.057993367314338684,0.008524025790393353,0.010905985681396838,0.1690965594712158,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,39,0.04463294893503189,0.026165204122662544,0.06843098998069763,0.03056751936674118,0.05984995514154434,0.008704129606485367,0.010784304732160983,0.17347478626544482,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,40,0.04561474174261093,0.027125097811222076,0.07079855352640152,0.0313795730471611,0.06166518107056618,0.00891099777072668,0.01128457215165259,0.17961647734066075,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,41,0.046562597155570984,0.027981095016002655,0.07313904911279678,0.03213183209300041,0.06343982368707657,0.009138419292867184,0.011744031336029649,0.18417704518910735,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,42,0.04748835042119026,0.028742892667651176,0.07540754973888397,0.03282869607210159,0.06517478078603745,0.009381162002682686,0.011817024091830925,0.1867703130534386,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,43,0.048404544591903687,0.02941758558154106,0.07760832458734512,0.03347424045205116,0.06687093526124954,0.00963477324694395,0.012368870476424055,0.192085389108261,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,44,0.04889962077140808,0.029513131827116013,0.07885473221540451,0.03352785110473633,0.0679718628525734,0.009739621542394161,0.01237916282592676,0.194769434788269,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,45,0.04914955049753189,0.029343534260988235,0.0796065405011177,0.03331679105758667,0.06877663731575012,0.009769328869879246,0.01222374557440263,0.1961873090143828,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,46,0.049410104751586914,0.029147667810320854,0.08034498989582062,0.033114708960056305,0.06955655664205551,0.009798435494303703,0.012366387736847635,0.19811705400670646,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,47,0.04966112598776817,0.028993021696805954,0.08106496185064316,0.03292734920978546,0.07031889259815216,0.00982851441949606,0.0124439851557677,0.19615575206524444,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,48,0.04988667741417885,0.028835736215114594,0.08175922930240631,0.03275378420948982,0.07106417417526245,0.009859411977231503,0.012379093626408742,0.19771796681119636,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,49,0.05010533332824707,0.028701435774564743,0.08242961019277573,0.032593000680208206,0.07179278135299683,0.009890848770737648,0.01246484381110849,0.20346060351360787,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,50,0.05031460523605347,0.028541751205921173,0.08307469636201859,0.0324440598487854,0.07250510156154633,0.009922689758241177,0.012427917578745102,0.20231939730454893,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,51,0.050519004464149475,0.028427422046661377,0.08371976017951965,0.03230608254671097,0.0732014924287796,0.009954800829291344,0.012127663225102546,0.20250549947966653,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,52,0.050710756331682205,0.028304947540163994,0.08434942364692688,0.03217826783657074,0.07388230413198471,0.00998693984001875,0.012465005917301116,0.206048508337614,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,53,0.050886370241642,0.02820117026567459,0.08499271422624588,0.032059866935014725,0.0745478942990303,0.010019123554229736,0.012317707997702154,0.2047373058624147,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,54,0.0510726161301136,0.02809550240635872,0.08560333400964737,0.03195018321275711,0.07519860565662384,0.010051151737570763,0.012278104085179067,0.20864113675335688,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,55,0.051224660128355026,0.02797740139067173,0.08618895709514618,0.03184857591986656,0.07583475857973099,0.010082990862429142,0.012213410673588703,0.20553992676413346,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,56,0.0513768307864666,0.027869107201695442,0.08674187958240509,0.03175445646047592,0.07645668834447861,0.010114545002579689,0.012218348154040834,0.20803859722937973,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,57,0.05153387039899826,0.027761870995163918,0.08731206506490707,0.03166726231575012,0.07706470042467117,0.010145674459636211,0.01254319364017274,0.207091137942806,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,58,0.05015107989311218,0.02649662084877491,0.0860176607966423,0.030076896771788597,0.0761137530207634,0.009885058738291264,0.012110778779539687,0.20180652901743598,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,59,0.04813094437122345,0.02467406541109085,0.08385563641786575,0.027880661189556122,0.07443109154701233,0.009495154954493046,0.011335641907551895,0.19074415695237784,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,60,0.04616425186395645,0.022961178794503212,0.08175680786371231,0.025827940553426743,0.07276708632707596,0.009118637070059776,0.010886630438292603,0.1862420962857924,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,61,0.044276248663663864,0.021364565938711166,0.07966168969869614,0.023925956338644028,0.07113984227180481,0.008758354932069778,0.01009348780692295,0.18572854610281042,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,62,0.04245206341147423,0.019837280735373497,0.07762829959392548,0.022164026275277138,0.06954898685216904,0.008413633331656456,0.009659030470871726,0.17888157497692495,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,63,0.04071148484945297,0.01847267709672451,0.0756731629371643,0.020531849935650826,0.06799369305372238,0.00808369554579258,0.009072777178750992,0.1714060669436743,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,64,0.039056211709976196,0.017192117869853973,0.07386806607246399,0.01901986636221409,0.06647318601608276,0.0077678849920630455,0.008738543450901054,0.16305365257162502,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,65,0.0374564453959465,0.0160069540143013,0.07202693074941635,0.01761922612786293,0.06498667597770691,0.007465495262295008,0.008041039870561725,0.1619413633217423,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,66,0.03592813014984131,0.014902032911777496,0.07023551315069199,0.016321731731295586,0.06353341788053513,0.007175995036959648,0.007580108013867799,0.15192312262584598,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,67,0.03444982320070267,0.013824321329593658,0.06846877932548523,0.015119784511625767,0.062112655490636826,0.006898681633174419,0.00720900996220156,0.14744491556863076,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,68,0.03304613381624222,0.012818178161978722,0.06675051897764206,0.014006349258124828,0.06072365865111351,0.006633070297539234,0.00674837304231861,0.14604814034283106,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,69,0.031724873930215836,0.011916331946849823,0.06522481888532639,0.012974909506738186,0.05936572700738907,0.006378580816090107,0.0064551101240344026,0.14034159418253514,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,70,0.030466923490166664,0.011065072380006313,0.0636245608329773,0.012019426561892033,0.05803816765546799,0.006134729832410812,0.005964572750831767,0.13829850243018546,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,71,0.02922220155596733,0.010294517502188683,0.06209973990917206,0.011134305968880653,0.05674029141664505,0.0059010302647948265,0.005613678413294125,0.13337542304870834,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,72,0.028022486716508865,0.009561840444803238,0.060549382120370865,0.010314365848898888,0.05547143518924713,0.005677016917616129,0.00541506512881614,0.12690410499697144,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,73,0.026892203837633133,0.008880880661308765,0.05908668413758278,0.009554806165397167,0.054230947047472,0.005462240893393755,0.005004084846768283,0.12451035199171183,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,74,0.02581690065562725,0.008241896517574787,0.057616740465164185,0.008851182647049427,0.05301821604371071,0.005256307777017355,0.004671656152305884,0.11802940643245413,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,75,0.024767333641648293,0.007666789460927248,0.05620560795068741,0.008199373260140419,0.05183259770274162,0.005058823619037867,0.00436641444997841,0.11307475411118635,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,76,0.023753982037305832,0.007117054425179958,0.05482245981693268,0.0075955637730658054,0.05067349225282669,0.004869399126619101,0.004149008432511084,0.11076673803963465,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,77,0.02279120311141014,0.0066009205766022205,0.0536031574010849,0.007036219816654921,0.04954030364751816,0.004687688313424587,0.003845287376509487,0.10595244517025086,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,78,0.021860165521502495,0.006117270328104496,0.05227858945727348,0.006518066395074129,0.04843246191740036,0.004513327963650227,0.0036559112880888015,0.10480936694099353,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,79,0.02096862904727459,0.005681403912603855,0.05103805288672447,0.006038070656359196,0.047349389642477036,0.004346029832959175,0.003338198415909248,0.0981846385026531,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,80,0.020109541714191437,0.005270575173199177,0.04980788007378578,0.005593421868979931,0.04629054293036461,0.004185457713901997,0.0031953894273957484,0.09691409886606112,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,81,0.01928817480802536,0.0048809838481247425,0.04860944673418999,0.005181516986340284,0.04525537043809891,0.0040313471108675,0.0029756230017313774,0.09392955752598414,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,82,0.018482476472854614,0.004529281985014677,0.04747694730758667,0.004799945745617151,0.04424334689974785,0.003883362514898181,0.002736364590071554,0.09244359903072591,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,83,0.017718058079481125,0.004198446404188871,0.04634377732872963,0.004446473903954029,0.043253954499959946,0.0037412827368825674,0.0026424696705306065,0.09081314926920318,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,84,0.01699475198984146,0.0038976070936769247,0.04525715112686157,0.004119031131267548,0.04228669032454491,0.0036048442125320435,0.002436640826412064,0.0832029082164974,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
PFTeDA,Linear,muscle,85,0.0163089781999588,0.0036143395118415356,0.04414910450577736,0.0038157023955136538,0.04134105518460274,0.003473814344033599,0.0022773500212169896,0.08298461939748034,0.6544691656014088,10000,42,2026-02-04T11:19:19.367672,PB(T)K v1.0
