Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTeDA,Linear,feces,11,9.398578649285477e-14,1.7883149117364078e-14,3.7030393942177886e-13,1.941239256473236e-14,3.538156367281081e-13,2.172079112709377e-14,3.066650957467003e-07,3.256913584344408e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,12,1.0062579973912564e-13,1.908965437710363e-14,4.067662005835526e-13,2.069007739116148e-14,3.8945577448754043e-13,2.3701952062810637e-14,3.110476512498877e-07,3.238070563781974e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,13,1.0726186242373051e-13,2.0297972287350308e-14,4.4219852389157377e-13,2.1957259009044647e-14,4.2499518986514884e-13,2.5927368501395438e-14,3.111582755670168e-07,3.2367708169984372e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,14,1.1349278586153186e-13,2.140781075901741e-14,4.801116644005676e-13,2.3213915395525232e-14,4.604012483755415e-13,2.834552898119385e-14,3.076062422703854e-07,3.237025316591808e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,15,1.1978865978572867e-13,2.251625332038744e-14,5.157898847613085e-13,2.4459858509288945e-14,4.956464925987003e-13,3.091470696515823e-14,3.070303435187577e-07,3.246164491208212e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,16,1.2599115002155659e-13,2.364148915696973e-14,5.536920206182516e-13,2.5694971459789065e-14,5.307070429817762e-13,3.360326069051095e-14,3.0516655283325036e-07,3.2851607203094183e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,17,1.320579930130794e-13,2.4756086259734508e-14,5.895556937605961e-13,2.6919203425048756e-14,5.655629502047954e-13,3.6389524748527136e-14,3.046443023866118e-07,3.2425716129336637e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,18,1.3821948685426022e-13,2.5877539247174362e-14,6.258040418337385e-13,2.8132313847710998e-14,6.001973007138672e-13,3.9261095188727196e-14,3.0789836136496107e-07,3.280987616738526e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,19,1.4419377963783425e-13,2.6911597069182412e-14,6.618845012004715e-13,2.93325104060594e-14,6.345901451890179e-13,4.2214201020429956e-14,3.0888093385002937e-07,3.23725918548178e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,20,1.501338522903392e-13,2.7948136697725917e-14,6.980158638592027e-13,3.0512315493235603e-14,6.687001755274757e-13,4.5251295251050663e-14,3.069422212698801e-07,3.224175267466254e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,21,1.558764510696531e-13,2.8745709697124144e-14,7.36297578896733e-13,3.164777671155715e-14,7.024072079184207e-13,4.837079223491206e-14,3.068745660670484e-07,3.3061511066951253e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,22,1.6083458891959224e-13,2.9465013464064285e-14,7.728672844938e-13,3.248384566434219e-14,7.348664320290521e-13,5.133998830448086e-14,3.0270060814167734e-07,3.2337462944475494e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,23,1.6454434928307726e-13,2.99096108936827e-14,8.028570213161612e-13,3.30287351830473e-14,7.646081576044572e-13,5.385231174295964e-14,3.0116435683133796e-07,3.2084791989890626e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,24,1.671588892694989e-13,3.02637621451933e-14,8.319826490070514e-13,3.341865494185456e-14,7.9128625310107e-13,5.5947051326573835e-14,3.086915191970202e-07,3.2857093884877456e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,25,1.689939692090664e-13,3.053670326585295e-14,8.570257676275561e-13,3.367147733595102e-14,8.147538633346274e-13,5.76281101831444e-14,3.10040604304315e-07,3.256121693183272e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,26,1.7018548029157365e-13,3.0600701687215695e-14,8.762282349347728e-13,3.380778865408676e-14,8.349795464421272e-13,5.889607107133904e-14,3.114499651979527e-07,3.2370539769902885e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,27,1.7085875628816e-13,3.064919262938011e-14,8.938752515952331e-13,3.3848456399950336e-14,8.520395760464039e-13,5.976858954591033e-14,3.065386996052643e-07,3.231513661910797e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,28,1.7094112854821458e-13,3.065964162781744e-14,9.093036653501363e-13,3.3810123076889395e-14,8.660816204833499e-13,6.028048882538578e-14,3.08184052918513e-07,3.2683734710507347e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,29,1.7079182035653617e-13,3.0611658905421377e-14,9.20076623396604e-13,3.3705223128569634e-14,8.772947646118467e-13,6.047857933856246e-14,3.0511748631367113e-07,3.237762944543182e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,30,1.7030712777532653e-13,3.0489072909162945e-14,9.271844359989845e-13,3.35411460704229e-14,8.858754116554401e-13,6.04195513065342e-14,3.0881022116131073e-07,3.228806666591542e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,31,1.6971019316421032e-13,3.0321702586917285e-14,9.31695042297176e-13,3.332173404389793e-14,8.92011724901165e-13,6.015635445289977e-14,3.098690937107575e-07,3.266971155160796e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,32,1.685665767126726e-13,3.00974218150115e-14,9.35544176849934e-13,3.304815934259374e-14,8.958640578503319e-13,5.972192819491198e-14,3.110534475760704e-07,3.285919446609203e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,33,1.6713414235491192e-13,2.981936800348223e-14,9.356811115843189e-13,3.271972062322999e-14,8.975693452373257e-13,5.91313429427684e-14,3.090958150508801e-07,3.240815877049006e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,34,1.6549042409878811e-13,2.957172606289117e-14,9.342305574977505e-13,3.233553019527796e-14,8.972315620504878e-13,5.839207291519558e-14,3.096443104180641e-07,3.280329952982352e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,35,1.634314157530209e-13,2.920598740066213e-14,9.293538161259107e-13,3.1897251631446064e-14,8.94942648634045e-13,5.750797380616943e-14,3.057382214872501e-07,3.277520837741939e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,36,1.6126566770337247e-13,2.879926589631314e-14,9.23016654427733e-13,3.1408950689881115e-14,8.907934611300516e-13,5.6483440022620304e-14,3.0644074507686547e-07,3.279129272457947e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,37,1.5882588755462834e-13,2.836152773950159e-14,9.166419793343872e-13,3.087400533797677e-14,8.848797345903381e-13,5.5323516492782054e-14,3.025382291972402e-07,3.241278863198379e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,38,1.5615170289619285e-13,2.78344005017004e-14,9.067886415706217e-13,3.029057920830337e-14,8.772812662947993e-13,5.402908751905161e-14,3.09721899832018e-07,3.1756774614830208e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,39,1.5312824250789114e-13,2.7328171260773866e-14,8.966443581538697e-13,2.964585499830308e-14,8.680182766139521e-13,5.259333956840126e-14,3.1633065662434393e-07,3.234986485296579e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,40,1.49876449142064e-13,2.6741570451614162e-14,8.85043937009361e-13,2.8915048523939224e-14,8.570094503848602e-13,5.099854593531086e-14,3.069711575596466e-07,3.2359851606615264e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,41,1.4610095902187203e-13,2.5952940426073046e-14,8.719775118973261e-13,2.80683001797552e-14,8.440447234366044e-13,4.9222660046229286e-14,3.108601586637529e-07,3.2454079554176805e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,42,1.4174013525380946e-13,2.5077769044310957e-14,8.577097907781772e-13,2.7083761597909532e-14,8.288310359219619e-13,4.725357271814258e-14,3.061518890365777e-07,3.2488926278973035e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,43,1.3671705369373843e-13,2.4082529048209678e-14,8.385786639739101e-13,2.5957678728379986e-14,8.110795563821827e-13,4.510143818202243e-14,3.059596148572315e-07,3.2752553568180497e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,44,1.3096921008641516e-13,2.3008552257463427e-14,8.136445076717402e-13,2.4710805572440188e-14,7.906135598631514e-13,4.280762213888095e-14,3.0814378122928563e-07,3.2667343489030346e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,45,1.2480327101632716e-13,2.1807901689455296e-14,7.905941526442639e-13,2.3385502247782325e-14,7.674611814112442e-13,4.0437776418393925e-14,3.131844690080464e-07,3.2482297019310948e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,46,1.1822912982829836e-13,2.0581106602497214e-14,7.663034703314642e-13,2.2030230897450605e-14,7.418750943427588e-13,3.8060944370157945e-14,3.053561285151275e-07,3.251054581171551e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,47,1.1147793842550269e-13,1.9365712579009174e-14,7.377594086858952e-13,2.0686851889698335e-14,7.142791674970284e-13,3.5729726740197504e-14,3.0073057382441265e-07,3.2501561052015224e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,48,1.0472735688642903e-13,1.8180359426028456e-14,7.050258272155163e-13,1.9385075752183407e-14,6.851797774987123e-13,3.347542647811133e-14,3.0582203872772074e-07,3.240779291906429e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,49,9.823283001917857e-14,1.7042216501395903e-14,6.750829279270065e-13,1.814316282118273e-14,6.551000518960348e-13,3.1315112991852495e-14,3.068911980378608e-07,3.2111040672982794e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,50,9.203114615871644e-14,1.5964074002615056e-14,6.43219743960699e-13,1.696929882309857e-14,6.245256590521608e-13,2.925617918498463e-14,3.1127957217093506e-07,3.275085379303729e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,51,8.609860871131025e-14,1.4933317915035403e-14,6.12254496233644e-13,1.5865596258101376e-14,5.938722278699127e-13,2.7302086034130223e-14,3.1137447451607636e-07,3.236808665586863e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,52,8.0529129913888e-14,1.3982456516139618e-14,5.814921027330611e-13,1.483107426203823e-14,5.634850767412269e-13,2.545733975456866e-14,3.048804060902324e-07,3.2749082990345275e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,53,7.526554520690537e-14,1.3059100818140022e-14,5.521458941101787e-13,1.386038466888017e-14,5.336344430575957e-13,2.372812029868311e-14,3.099664762584757e-07,3.2340968656494643e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,54,7.032825114373226e-14,1.220190347551867e-14,5.226607991890009e-13,1.294304883403671e-14,5.044932570655303e-13,2.2118080072542137e-14,3.068886319424061e-07,3.2250137671957676e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,55,6.564533123901498e-14,1.1377056015218854e-14,4.932524657816351e-13,1.2062957884916969e-14,4.761452191727467e-13,2.06253488273982e-14,3.086612173280956e-07,3.3050411412565817e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,56,6.113465040192417e-14,1.0553418117967717e-14,4.645821487930801e-13,1.1196106060762812e-14,4.4855314124472856e-13,1.9236180912583258e-14,3.041348163101885e-07,3.23226248785668e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,57,5.660328502026142e-14,9.713937316471136e-15,4.35871174223057e-13,1.0306182753191343e-14,4.215319228655784e-13,1.791594115088408e-14,3.1290126195900824e-07,3.2337882066247555e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,58,5.1872880448521064e-14,8.806908178529867e-15,4.0913472154451014e-13,9.346980620863945e-15,3.9472337074256125e-13,1.6600737847089278e-14,3.1253317131793093e-07,3.279396229087755e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,59,4.674648797393932e-14,7.806010849373875e-15,3.7981605165680887e-13,8.281669824201053e-15,3.6762663768209747e-13,1.5209806409678152e-14,3.109235349022496e-07,3.2059761195059914e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,60,4.113648712032042e-14,6.693687183039528e-15,3.4974085259820153e-13,7.0968744424161016e-15,3.3973282628947665e-13,1.3670431601227762e-14,3.0977726541910723e-07,3.211935696536592e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,61,3.5012276281345955e-14,5.484784396542772e-15,3.198938509918481e-13,5.806743313860026e-15,3.106468532930451e-13,1.1951329953897166e-14,3.0127054053446545e-07,3.3280939025861587e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,62,2.8468702818317676e-14,4.19792535626194e-15,2.8920656559676405e-13,4.467212376787133e-15,2.802399425797658e-13,1.0121838737715654e-14,3.084981490159072e-07,3.260459929378945e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,63,2.1829607755761635e-14,2.8874275322473717e-15,2.5525653639391077e-13,3.182014579874103e-15,2.4883467140100757e-13,8.400311188024121e-15,3.037846576857146e-07,3.2234381360365327e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,64,1.561829651882101e-14,1.7875190395791676e-15,2.2164727193386968e-13,2.076508258215732e-15,2.172828702986379e-13,7.0354853060473725e-15,3.0349970231198967e-07,3.2668206458987532e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,65,1.0377781601189802e-14,9.431529755592975e-16,1.889052472390726e-13,1.2376787191764713e-15,1.867827724086335e-13,6.030847479396306e-15,3.117321980968594e-07,3.2531784033303286e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,66,6.357900876374821e-15,4.091066697191212e-16,1.5958134607588909e-13,6.745412520513033e-16,1.5848582754322826e-13,5.174855888175371e-15,3.077703793684234e-07,3.2549837999297215e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,67,3.589347006736302e-15,1.393602264642717e-16,1.336920618698681e-13,3.343575473711461e-16,1.3316677946982602e-13,4.317081716116939e-15,3.076996656394168e-07,3.2138062557972507e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,68,1.8700657884208882e-15,3.296593335454123e-17,1.1156201152771536e-13,1.4845660592906424e-16,1.1113710592005471e-13,3.4644409872353413e-15,3.050915293491658e-07,3.2119561402359745e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,69,8.868438663521669e-16,4.034266140129829e-18,9.275753450922741e-14,5.784776440815272e-17,9.236182104506094e-14,2.6994376752084628e-15,3.0828403657751525e-07,3.224370068053321e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,70,3.7893397970938374e-16,1.8337573129232003e-19,7.680518683073415e-14,1.8492342240755855e-17,7.657760601846586e-14,2.0895536243946324e-15,3.099635963251914e-07,3.2490221902636174e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,71,1.462754299154354e-16,0.0,6.365690445467656e-14,4.104418500699839e-18,6.341846806815626e-14,1.647388449884258e-15,3.156003529157399e-07,3.2724745899441466e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,72,5.1829876559319183e-17,0.0,5.2813300472276045e-14,4.925301683851924e-19,5.2497790863819185e-14,1.3399274543713269e-15,3.02201414532834e-07,3.2377317278776718e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,73,1.7604071031243336e-17,0.0,4.367601048080143e-14,2.73627889276075e-20,4.34532238750146e-14,1.1218606220457202e-15,3.1456419341803045e-07,3.2067315928808384e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,74,6.238715707473449e-18,0.0,3.623783131206926e-14,0.0,3.5968146186058855e-14,9.590699951876266e-16,3.11827952449058e-07,3.230525116277377e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,75,2.2984741535967566e-18,0.0,3.0086102066704395e-14,0.0,2.977175119931938e-14,8.320744512849078e-16,3.1056774419355595e-07,3.280502553294487e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,76,7.335029251692801e-19,0.0,2.497175440063261e-14,0.0,2.4642690570953786e-14,7.299395361423395e-16,3.046314877716082e-07,3.254892747344629e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,77,0.0,0.0,2.0599514322506944e-14,0.0,2.0397468165466587e-14,6.45943566867426e-16,3.124650864884407e-07,3.2664434111986066e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,78,0.0,0.0,1.710331129381546e-14,0.0,1.68848852136411e-14,5.75694730568213e-16,3.1007069593966966e-07,3.2244927588517945e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,79,0.0,0.0,1.4128795010304954e-14,0.0,1.3975291464438794e-14,5.161495849256566e-16,3.0804053823768786e-07,3.249661530647382e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,80,0.0,0.0,1.1738968629625146e-14,0.0,1.1567630805054546e-14,4.6513279051253e-16,3.0971338329496586e-07,3.2228241486240102e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,81,0.0,0.0,9.7194396424965e-15,0.0,9.574506375990659e-15,4.210196322568813e-16,3.069861149015207e-07,3.2432521625310797e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,82,0.0,0.0,8.046106573437843e-15,0.0,7.925409460651789e-15,3.8260123532430084e-16,3.071819599597835e-07,3.1975753820085838e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,83,0.0,0.0,6.659141367802235e-15,0.0,6.560077052972582e-15,3.4890094425682483e-16,3.09795706747098e-07,3.222471509101601e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,84,0.0,0.0,5.511217753727737e-15,0.0,5.4307199775854246e-15,3.1918821960722605e-16,3.0531421753647453e-07,3.212794967714137e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,85,0.0,0.0,4.547603850294565e-15,0.0,4.494675302519485e-15,2.928423979834039e-16,3.119313290726139e-07,3.275699540707153e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,86,0.0,0.0,3.75872649113285e-15,0.0,3.7212393539862165e-15,2.6939448783037554e-16,3.077288373157631e-07,3.167143495158419e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,87,0.0,0.0,3.1100972474874767e-15,0.0,3.079053066454133e-15,2.484347898994659e-16,3.094026576983018e-07,3.234757922560462e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
PFTeDA,Linear,feces,88,0.0,0.0,2.5845903837143835e-15,0.0,2.5492688980556424e-15,2.2961355899279773e-16,3.1071994805606235e-07,3.239085384092602e-06,0.600670787167994,1.6160933000719524e-06,0.0,0.3608053945570176,0.36080700159072876,10000,42,2026-02-19T12:31:46.350727,PB(T)K v1.0
