Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFPeA,Linear,brain,107,0.029252469539642334,6.9793473504351465e-15,0.15510787069797516,7.100808910456098e-15,0.134877011179924,0.009130388498306274,3.995696672896654e-08,9.122977799971949,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,108,0.0285995751619339,3.892372196583581e-15,0.15308764576911926,3.967292684284697e-15,0.1332920640707016,0.008994522504508495,3.731742710925267e-08,8.754814823455224,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,109,0.02789929509162903,2.1751202574515514e-15,0.15130306780338287,2.2164823585736366e-15,0.13171617686748505,0.00886330846697092,3.733261781587561e-08,9.289019145151135,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,110,0.02723129466176033,1.2149154498728408e-15,0.14944051206111908,1.2383422636115266e-15,0.13009807467460632,0.008732032962143421,3.4717889255409644e-08,8.087493517807683,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,111,0.02663279138505459,6.782386567451867e-16,0.14776217937469482,6.919027804920563e-16,0.12859748303890228,0.008610090240836143,3.6754855056649395e-08,8.86980621818507,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,112,0.02601182460784912,3.784392065890688e-16,0.14601412415504456,3.865831901489025e-16,0.1271396428346634,0.008488830178976059,3.7038475168292145e-08,9.113306587860666,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,113,0.02533823996782303,2.116820567878814e-16,0.14440827071666718,2.1598813406370585e-16,0.12573212385177612,0.008370433002710342,3.123585432644148e-08,8.19820697733419,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,114,0.024712011218070984,1.182658370598588e-16,0.14286251366138458,1.2067651929752415e-16,0.12433852255344391,0.00825513992458582,3.368733951009986e-08,9.119818088831744,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,115,0.02412118762731552,6.590696526392217e-17,0.14130793511867523,6.742038814753899e-17,0.12294048070907593,0.008140862919390202,2.889112710831839e-08,7.969016244047503,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,116,0.02351878210902214,3.6899107684059424e-17,0.1396702080965042,3.766839227117864e-17,0.12172486633062363,0.008030971512198448,3.2343413380614165e-08,7.820773231160209,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,117,0.02292930707335472,2.0678521042729403e-17,0.13808418810367584,2.1046020845274462e-17,0.12042561173439026,0.007925348356366158,3.371505912630884e-08,7.960266439111407,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,118,0.022482052445411682,1.1581197764857943e-17,0.13660019636154175,1.1758812467527167e-17,0.11929444223642349,0.007822508923709393,2.9818004406173465e-08,7.541978898067484,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,119,0.022041693329811096,6.469523500203814e-18,0.134982168674469,6.569668189014077e-18,0.11802952736616135,0.007719370070844889,3.052647083573266e-08,8.089213148263932,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,120,0.021481778472661972,3.616404686760398e-18,0.1335679143667221,3.670649123380094e-18,0.1168946772813797,0.007621462456882,3.1286814252515955e-08,7.993204165922697,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,121,0.0210836473852396,2.017761934125608e-18,0.13217586278915405,2.0508379916894596e-18,0.11578316986560822,0.007525772787630558,3.087861371055424e-08,7.8291401208139995,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,122,0.02059297263622284,1.1247069323355417e-18,0.1308358609676361,1.145824026193408e-18,0.11454962939023972,0.007429868448525667,3.0051920015433587e-08,7.262127782312013,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,123,0.02007821574807167,6.269374536492267e-19,0.12951332330703735,6.4018485455684e-19,0.11334936320781708,0.007337165996432304,2.9229757197967885e-08,7.5515956945905,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,124,0.019634179770946503,3.4948274897849436e-19,0.12836898863315582,3.576842964507459e-19,0.1122804582118988,0.007247961591929197,2.9458087488714756e-08,7.339470546214285,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,125,0.019210929051041603,1.9481028833934095e-19,0.1271115243434906,1.9984254499338387e-19,0.11124099791049957,0.007159542292356491,2.8908779388097404e-08,6.97398710072045,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,126,0.018876349553465843,1.085920381714142e-19,0.12575411796569824,1.1165445466954157e-19,0.1101120114326477,0.00707302987575531,2.876821370831619e-08,7.396035110884061,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,127,0.018479129299521446,6.053188169215148e-20,0.12450537830591202,6.238268538804181e-20,0.10905446112155914,0.006988369859755039,2.7925474839158726e-08,6.507649525403155,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,128,0.018037285655736923,3.3742202913246787e-20,0.1233951598405838,3.485395627473793e-20,0.10806562751531601,0.006905542220920324,2.565156367716548e-08,6.519225156681578,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,129,0.017661254853010178,1.8824661340990695e-20,0.12224097549915314,1.9473327653184256e-20,0.10711010545492172,0.006824475713074207,2.860743849352342e-08,7.041053073913845,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,130,0.01730206236243248,1.0509480739883236e-20,0.12112860381603241,1.0879982529505266e-20,0.10613849759101868,0.006745107471942902,3.035988417135936e-08,6.079148974944241,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,131,0.01687663421034813,5.867530550343176e-21,0.11994601786136627,6.078777453828874e-21,0.10515294969081879,0.006667398847639561,2.7341500926858838e-08,6.663099946695402,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,132,0.016493985429406166,3.2737845706481156e-21,0.11884142458438873,3.396286061178741e-21,0.10423775762319565,0.006591316312551498,2.562905538617079e-08,5.828230651034769,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,133,0.01612214371562004,1.830343092633145e-21,0.11780618876218796,1.8975723180874274e-21,0.10336652398109436,0.006516892462968826,2.4296880925488346e-08,6.242867677093171,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,134,0.015818772837519646,1.0249554378517827e-21,0.11675387620925903,1.0601831133579198e-21,0.10250884294509888,0.006443803198635578,2.6907329654115638e-08,6.631165866305672,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,135,0.015504520386457443,5.734222599422334e-22,0.11573862284421921,5.923452281447344e-22,0.10161898285150528,0.006372363772243261,2.7156213249791155e-08,6.299744411695831,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,136,0.015145208686590195,3.1988579812685976e-22,0.11468396335840225,3.3095082818914557e-22,0.1007060632109642,0.006302278488874435,2.3211009556210764e-08,6.318783833896432,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,137,0.014710579998791218,1.7902108984852934e-22,0.11374812573194504,1.8490640872003604e-22,0.09978780150413513,0.006233557127416134,2.6125441449208815e-08,6.152221457583719,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,138,0.014411047101020813,1.0001916930199275e-22,0.11278463900089264,1.0330955862476752e-22,0.09884268045425415,0.006166189908981323,2.5791086922288205e-08,6.008192041506292,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,139,0.014104722999036312,5.576763817038558e-23,0.1117994412779808,5.772036552250795e-23,0.09806933999061584,0.006100117228925228,2.4183888642983088e-08,6.212773675242235,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,brain,140,0.013806289061903954,3.109622792976466e-23,0.11083649098873138,3.224909765564723e-23,0.09716720879077911,0.006035329774022102,2.4713775021050406e-08,6.062818096947462,2.784542775407691,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,0,0.0,0.0,0.0,0.0,0.0,0.0,2.785537748360341e-07,3.643931884788883e-06,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,1,0.0032884180545806885,2.1948086214251816e-05,0.11485005170106888,2.2674332285532728e-05,0.11250125616788864,0.0031206535641103983,1.911547225682284e-05,0.14914215504523268,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,2,0.016447294503450394,0.00012131562834838405,0.2918766736984253,0.0001271873916266486,0.25685322284698486,0.011889980174601078,0.00010246245201961522,0.4376560188181567,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,3,0.03329731523990631,0.00026345401420257986,0.40522298216819763,0.0002804285322781652,0.3305346667766571,0.02445373311638832,0.00023314443035206607,0.6420266511256492,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,4,0.051280904561281204,0.00042637650039978325,0.5160306692123413,0.0004640669794753194,0.3824155926704407,0.03800760954618454,0.0003779011408978236,0.7984921910403802,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,5,0.06977608054876328,0.0006046569324098527,0.5937225818634033,0.000670351495500654,0.4224245548248291,0.05072237551212311,0.0005137212407852124,0.9335561588717977,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,6,0.08821970224380493,0.0007909445557743311,0.6569221615791321,0.0008946725283749402,0.45401328802108765,0.062115125358104706,0.0006766435930256754,1.0432566611420975,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,7,0.10588839650154114,0.0009828609181568027,0.7054298520088196,0.0011314944131299853,0.47990211844444275,0.07219181954860687,0.000879340867562569,1.1644268582647557,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,8,0.1224520206451416,0.0011852419702336192,0.7445664405822754,0.0013775700936093926,0.5015451312065125,0.08109643310308456,0.001034767649326694,1.2534798922475519,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,9,0.1422845721244812,0.0014016092754900455,0.7775643467903137,0.0016380815068259835,0.5316205024719238,0.08605120331048965,0.0012214528736247696,1.3368149234725863,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,10,0.1665574461221695,0.001664189388975501,0.8077476620674133,0.0019354108953848481,0.5887343883514404,0.08577136695384979,0.0014085662184353195,1.5017387576139236,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,11,0.19450482726097107,0.0019709046464413404,0.8341227173805237,0.002265769988298416,0.6513987183570862,0.08496762812137604,0.0016464633274684373,1.6266351721738186,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,12,0.22347676753997803,0.002309801522642374,0.8565158247947693,0.002619650214910507,0.7067348957061768,0.0847778394818306,0.001992727170912294,1.7658453097246132,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,13,0.25220534205436707,0.002671217080205679,0.8807904124259949,0.002988294931128621,0.7535791993141174,0.08522433042526245,0.002206891713373035,1.833259756450629,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,14,0.2811274528503418,0.0030455896630883217,0.9135332703590393,0.003369187703356147,0.7918863296508789,0.08614006638526917,0.002607226679005272,1.917033521482125,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,15,0.3071958124637604,0.0034347574692219496,0.9462107419967651,0.0037601403892040253,0.8239805698394775,0.08736824989318848,0.002895184567791664,2.0333712149927363,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,16,0.33226478099823,0.0038047421257942915,0.9753762483596802,0.004170841537415981,0.8502185940742493,0.08879397064447403,0.0032037333618613745,2.113138180447551,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,17,0.35631752014160156,0.004191400483250618,1.0031028985977173,0.004585988353937864,0.872695803642273,0.09033768624067307,0.0035470255470810633,2.125494434159224,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,18,0.379172682762146,0.004588224925100803,1.02696692943573,0.004997832700610161,0.8930633664131165,0.09194572269916534,0.004044637788896886,2.2196493278804312,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,19,0.4002073407173157,0.005002221092581749,1.0497312545776367,0.005412483587861061,0.9122869968414307,0.09358199685811996,0.004336383046573524,2.2644189206698937,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,20,0.4206167459487915,0.00540310749784112,1.0712223052978516,0.005829162895679474,0.9278230667114258,0.09522197395563126,0.004512503531329861,2.3085791769494763,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,21,0.4396601617336273,0.005819215904921293,1.0885652303695679,0.006247314158827066,0.9441123008728027,0.09685060381889343,0.00509916744276496,2.3592516986102576,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,22,0.45616286993026733,0.006226603407412767,1.1058995723724365,0.006666527129709721,0.9588739275932312,0.09845573455095291,0.005427384711924375,2.446729313738191,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,23,0.47220665216445923,0.006611206568777561,1.1218326091766357,0.007086074445396662,0.9710178971290588,0.10003193467855453,0.005574732378540923,2.4317108597024184,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,24,0.4874418377876282,0.007016644813120365,1.1366363763809204,0.0075068906880915165,0.9817261695861816,0.10157476365566254,0.006067613208543826,2.4571265530784707,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,25,0.5014774799346924,0.007391161751002073,1.1504933834075928,0.00792761892080307,0.9936813712120056,0.10308153182268143,0.006417422534099917,2.5511334349143064,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,26,0.5148500800132751,0.007804065477102995,1.163047432899475,0.008348720148205757,1.004199504852295,0.10455083101987839,0.006914011593827757,2.585617372718267,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,27,0.5270769596099854,0.008189908228814602,1.1748307943344116,0.00876998994499445,1.0136617422103882,0.10598272830247879,0.00720775096249745,2.592309609626965,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,28,0.5388650894165039,0.008589053526520729,1.1863276958465576,0.009191363118588924,1.023303747177124,0.10737714916467667,0.007382718938310669,2.675871516796976,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,29,0.5502094030380249,0.009011121466755867,1.1970980167388916,0.009612790308892727,1.0317808389663696,0.10873433947563171,0.007494573087810124,2.5994405912465073,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,30,0.5609757900238037,0.009405020624399185,1.208198070526123,0.010034237988293171,1.0408438444137573,0.11005539447069168,0.008069237770999048,2.6679078474257847,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,31,0.570686399936676,0.009783074259757996,1.218063473701477,0.010457055643200874,1.0480434894561768,0.11134158819913864,0.0085755049928028,2.690004093525483,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,32,0.5807743668556213,0.01014672964811325,1.2270821332931519,0.010879921726882458,1.0561738014221191,0.11259422451257706,0.008638156603661937,2.771265469042846,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,33,0.5907702445983887,0.010518519207835197,1.2346398830413818,0.011302760802209377,1.0637600421905518,0.11381343752145767,0.009226647995898467,2.826900297273377,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,34,0.5993664264678955,0.010909211821854115,1.242678165435791,0.011725560761988163,1.0703526735305786,0.11500078439712524,0.009489160065747806,2.8332162770476663,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,35,0.6078801155090332,0.011310244910418987,1.2516167163848877,0.012148312292993069,1.0772262811660767,0.11615877598524094,0.009901022719793637,2.8146844129470607,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,36,0.6165914535522461,0.011710630729794502,1.259958028793335,0.012571007944643497,1.084015130996704,0.1172860860824585,0.009954369999519848,2.8067081480012863,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,37,0.6329456567764282,0.012125225737690926,1.2744364738464355,0.013001546263694763,1.0941815376281738,0.11910442262887955,0.010400014842252895,2.9214610985328355,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,38,0.6686338782310486,0.012543933466076851,1.308719277381897,0.013463858515024185,1.1157801151275635,0.12334933131933212,0.011141505593176735,2.982785393624638,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,39,0.7054978609085083,0.013029566965997219,1.3577643632888794,0.013955308124423027,1.1441916227340698,0.1289311796426773,0.011348143371395544,3.0923084628506916,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,40,0.7310209274291992,0.013552878983318806,1.413148283958435,0.014468519017100334,1.1758655309677124,0.13474074006080627,0.011836325601241496,3.19765428071274,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,41,0.7484378814697266,0.014051332138478756,1.4681652784347534,0.014997825026512146,1.2079919576644897,0.14030669629573822,0.011753972519586651,3.308980434272534,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,42,0.7652187347412109,0.01460793986916542,1.5217760801315308,0.01553903054445982,1.2390292882919312,0.14548347890377045,0.012362977336470364,3.356812863329951,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,43,0.7805963754653931,0.015132068656384945,1.5699986219406128,0.01608903892338276,1.2680151462554932,0.15025657415390015,0.012886855448199331,3.466184149369769,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,44,0.7860283851623535,0.01567194052040577,1.6035752296447754,0.016637660562992096,1.2915523052215576,0.15170204639434814,0.013411493931359736,3.4511454982643888,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,45,0.778007984161377,0.016183041036128998,1.6093839406967163,0.017159264534711838,1.299760341644287,0.14843235909938812,0.01444464680169084,3.459995139154697,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,46,0.7714667916297913,0.016678614541888237,1.5997785329818726,0.017655203118920326,1.2979916334152222,0.14493361115455627,0.014305826714171362,3.423087684340317,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,47,0.7654720544815063,0.01714453473687172,1.5870983600616455,0.018131904304027557,1.2956470251083374,0.14226891100406647,0.014833563127441562,3.4932222032163875,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,48,0.7605838179588318,0.017592713236808777,1.5727118253707886,0.018594326451420784,1.2904467582702637,0.14044001698493958,0.015665973045680348,3.371449363781215,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,49,0.7561596035957336,0.01803574152290821,1.560007929801941,0.01904457062482834,1.285369873046875,0.13925957679748535,0.015994978305953013,3.4022629330617913,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,50,0.7540147304534912,0.01846243441104889,1.549728512763977,0.019488682970404625,1.280564546585083,0.13855136930942535,0.01559288789037163,3.3744851997175176,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,51,0.754467785358429,0.018883617594838142,1.5394383668899536,0.019926566630601883,1.275710940361023,0.1381799727678299,0.015952799439792643,3.3322956210216352,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,52,0.7562152147293091,0.019299589097499847,1.5309932231903076,0.020352477207779884,1.2734346389770508,0.1380501538515091,0.016558379863592435,3.4024571948260802,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,53,0.7573086023330688,0.01970505528151989,1.523386836051941,0.020775653421878815,1.2701181173324585,0.13809409737586975,0.017374263461067185,3.291456079143815,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,54,0.7588558793067932,0.020112361758947372,1.5177024602890015,0.02119685523211956,1.2667551040649414,0.138264462351799,0.017462206800211794,3.368928744576978,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,55,0.760233461856842,0.02051793970167637,1.5125495195388794,0.0216166190803051,1.2651058435440063,0.13852807879447937,0.017839676828028853,3.379308233759247,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,56,0.7626631259918213,0.020921802148222923,1.5088633298873901,0.022035326808691025,1.2640565633773804,0.13886016607284546,0.01762551598538588,3.3782353382488997,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,57,0.7653226852416992,0.021323874592781067,1.5049961805343628,0.02245325967669487,1.26303231716156,0.13924308121204376,0.018755607782922297,3.3112909820837713,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,58,0.7418355941772461,0.02169903740286827,1.4942772388458252,0.022847855463624,1.255431890487671,0.13654948770999908,0.01869744585243825,3.287184565948357,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,59,0.6812795400619507,0.02198697440326214,1.4575316905975342,0.023155955597758293,1.2301596403121948,0.12852784991264343,0.017670602494860615,3.135471694298353,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,60,0.6183039546012878,0.02216370962560177,1.4097803831100464,0.023362478241324425,1.1946287155151367,0.11964930593967438,0.019268914990474634,2.9784778600673714,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,61,0.5659765005111694,0.022040050476789474,1.3586571216583252,0.02300119958817959,1.1528812646865845,0.11138367652893066,0.01750329773268294,2.890869030364333,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,62,0.5189957618713379,0.019367165863513947,1.3101454973220825,0.019838783890008926,1.109837293624878,0.10407181084156036,0.014271875537892989,2.7542258984474652,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,63,0.4793139100074768,0.014366650953888893,1.2601109743118286,0.015300682745873928,1.0704717636108398,0.09770386666059494,0.010493931387225075,2.6087717126106145,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,64,0.44524669647216797,0.00962925050407648,1.2151778936386108,0.00999219436198473,1.0317140817642212,0.09216591715812683,0.007539945668256452,2.513861317354881,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,65,0.4152931571006775,0.0060279276221990585,1.1724547147750854,0.006217365153133869,0.9966874718666077,0.08732228726148605,0.004752146363894921,2.4322341371933183,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,66,0.3901028037071228,0.0036873198114335537,1.133251428604126,0.0038599965628236532,0.9635279178619385,0.08305884897708893,0.0030124222485691347,2.29823801724506,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,67,0.36698484420776367,0.0021655471064150333,1.097327709197998,0.002233787439763546,0.9328374266624451,0.07927310466766357,0.0017529608431712136,2.23290799633686,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,68,0.3496590852737427,0.0012273648753762245,1.0634081363677979,0.001262099016457796,0.9047627449035645,0.07588545233011246,0.001007380637442829,2.1741175074536336,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,69,0.33113184571266174,0.0006894338293932378,1.0314146280288696,0.0007099243230186403,0.879190981388092,0.07282216846942902,0.0005783506290463386,2.068457722260724,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,70,0.3152104914188385,0.0003869944193866104,1.000859260559082,0.0003977006417699158,0.8549878597259521,0.07004433870315552,0.00033046693326532756,2.006393828645778,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
PFPeA,Linear,muscle,71,0.3002764880657196,0.00021683397062588483,0.9743943214416504,0.000222238915739581,0.8321157097816467,0.06750829517841339,0.00018514592152374547,1.984061524565902,0.6544691656014088,10000,42,2026-02-04T11:18:58.336631,PB(T)K v1.0
