Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Branched,milk,106,0.007347377948462963,0.00446221511811018,0.011368731036782265,0.004941050428897142,0.009900832548737526,0.0012426620814949274,0.0024403532469997845,0.02181835950627095,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,107,0.007084699813276529,0.00427610008046031,0.010922610759735107,0.004714869428426027,0.00960179790854454,0.001171667710877955,0.0023163899038514024,0.020998579319609113,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,108,0.006339258514344692,0.0037438985891640186,0.009129597805440426,0.004107130691409111,0.008497010916471481,0.0008607819327153265,0.002065360386028811,0.018554935684538816,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,109,0.006027834489941597,0.0037910216487944126,0.008295808918774128,0.0038758551236242056,0.008089672774076462,0.00038551975740119815,0.002017490113848643,0.017214234733311226,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,110,0.006260335445404053,0.003741741180419922,0.009015400893986225,0.004019472282379866,0.008517668582499027,0.0007230008486658335,0.002044839104816299,0.018080158844131555,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,111,0.00630160141736269,0.003605830715969205,0.00971385557204485,0.004041011445224285,0.008730199187994003,0.0010413061827421188,0.002029795039026185,0.018706822447555456,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,112,0.006043553352355957,0.003430596087127924,0.00930052436888218,0.003815591800957918,0.008418895304203033,0.0009691392187960446,0.0019430434108201429,0.017858559140405298,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,113,0.005957126617431641,0.003288745880126953,0.009860772639513016,0.003785701934248209,0.00848071463406086,0.0012145009823143482,0.001897811001730066,0.01808427231125501,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,114,0.0052890414372086525,0.003069621277973056,0.007939144037663937,0.003260028548538685,0.007431626785546541,0.0006471414817497134,0.0017028811502436418,0.01568080281737349,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,115,0.005117972381412983,0.0029512348119169474,0.007794955279678106,0.003138770582154393,0.007250420283526182,0.0006572963902726769,0.001644955174524276,0.0150357863725478,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,116,0.0050805010832846165,0.002845758106559515,0.007709468249231577,0.003074342617765069,0.007227178663015366,0.0006697269855067134,0.0016013568422314135,0.015154810251929223,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,117,0.005033333785831928,0.002734437817707658,0.007746436167508364,0.003021023003384471,0.0072142211720347404,0.0007415886502712965,0.0015781070793487466,0.015092597709130292,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,118,0.004684925079345703,0.0025868297088891268,0.007195691112428904,0.0027855029329657555,0.0067631639540195465,0.0006116727599874139,0.0015014072962172941,0.013927149592709754,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,119,0.004803906660526991,0.0025155539624392986,0.007630911655724049,0.002843527588993311,0.00701237702742219,0.0008061716798692942,0.0014670733106082283,0.014499669022577264,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,120,0.0045968093909323215,0.0023988455068320036,0.007447040174156427,0.002695612609386444,0.006788776256144047,0.000807926757261157,0.0013963500070569488,0.013981831025216353,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,121,0.004422209225594997,0.002289044903591275,0.00712806498631835,0.002558668376877904,0.0065513188019394875,0.0007376311696134508,0.0013401482903276194,0.013427761078648714,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,122,0.0042565627954900265,0.0021851821802556515,0.006899400148540735,0.002441339660435915,0.006359854247421026,0.000705057056620717,0.0012792828407123785,0.012984900361827832,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,123,0.004246234893798828,0.0021092440001666546,0.0069713592529296875,0.002410014858469367,0.006389946676790714,0.0007797993021085858,0.0012546859384610157,0.012954874884050956,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,124,0.0040746815502643585,0.0020087643060833216,0.0067250910215079784,0.002290966222062707,0.006181530188769102,0.0007413427229039371,0.0011992236971250425,0.012588356285637004,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,125,0.0039200568571686745,0.0019206881988793612,0.0065161967650055885,0.0021832881029695272,0.0059924316592514515,0.0007142004324123263,0.0011491784811924943,0.012245441907927736,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,126,0.003769733477383852,0.0018339157104492188,0.006310481112450361,0.002085181651636958,0.00581063237041235,0.0006878403946757317,0.0011117771240516238,0.011616369416312285,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,127,0.0036240709014236927,0.0017528384923934937,0.006117005832493305,0.0019907397218048573,0.005634253844618797,0.0006624683737754822,0.001054736879410023,0.011287866441456155,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,128,0.0034867525100708008,0.001675599836744368,0.005926621146500111,0.0018954436527565122,0.005459676496684551,0.0006380425184033811,0.0010123859907652409,0.010979488424794128,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,129,0.003353595733642578,0.001601445721462369,0.005740941967815161,0.0018079180736094713,0.0052918922156095505,0.0006145304068922997,0.00098487798078531,0.01051145642188344,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,130,0.0032258033752441406,0.0015287221176549792,0.005562311038374901,0.0017214525723829865,0.005136564373970032,0.0005918936803936958,0.0009221710437411726,0.010106912816888233,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,131,0.003103299532085657,0.0014584064483642578,0.005388043820858002,0.0016405675560235977,0.004979013931006193,0.0005701062618754804,0.0008913313403866799,0.009690676430792265,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,132,0.0030940771102905273,0.0014018953079357743,0.005506992340087891,0.00162329466547817,0.005009343381971121,0.0006357725360430777,0.0008767068678735255,0.009746189847093545,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,133,0.0028664739802479744,0.0013287037145346403,0.005044704768806696,0.0014839660143479705,0.004673527088016272,0.0005236827419139445,0.0008309831681588222,0.009129451292707636,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,134,0.0028611421585083008,0.0012786329025402665,0.005175125785171986,0.0014779636403545737,0.004712753929197788,0.0005900957621634007,0.000804101481697432,0.009329268117470615,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,135,0.0027447938919067383,0.0012192726135253906,0.004987569060176611,0.0014011900639161468,0.004556773696094751,0.0005605098558589816,0.0007527745548980305,0.008936540261453161,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,136,0.002640247344970703,0.0011625289916992188,0.004833538550883532,0.0013368705986067653,0.004419499542564154,0.0005401094094850123,0.0007382991224897981,0.008538374173592834,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,137,0.0025403499603271484,0.0011103093856945634,0.004683054052293301,0.0012785126455128193,0.0042846729047596455,0.0005202861502766609,0.0007077166128567491,0.008325062062294676,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,138,0.0024442672729492188,0.0010600090026855469,0.004536634776741266,0.0012194295413792133,0.00415603443980217,0.000501198461279273,0.0006695956967456249,0.007992584982202334,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,139,0.002351522445678711,0.0010116040939465165,0.004396677017211914,0.001163771841675043,0.004030734766274691,0.00048282055649906397,0.0006410509575732243,0.007844211515165945,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,milk,140,0.0022630691528320312,0.0009660661453381181,0.004259830806404352,0.001114402199164033,0.003909084014594555,0.0004651260969694704,0.0006109342303251442,0.007558287093027834,0.5065546626211856,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5528859515480203e-07,2.195508169319594e-06,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,1,0.0264027938246727,0.014998827129602432,0.03612607344985008,0.0200415700674057,0.0314311757683754,0.005466958042234182,0.009477116121809473,0.06117238393765614,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,2,0.10926581919193268,0.05912000685930252,0.16217388212680817,0.08465414494276047,0.1320151388645172,0.028207937255501747,0.03729436865099966,0.2620082330444503,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,3,0.16379070281982422,0.08376564830541611,0.2939417362213135,0.13728083670139313,0.2122034728527069,0.06276221573352814,0.05346342987465175,0.46400280960008744,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,4,0.21106748282909393,0.10451209545135498,0.41995754837989807,0.18619687855243683,0.2851547598838806,0.09827136993408203,0.06647825088453246,0.6565608721274402,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,5,0.2564513683319092,0.12451658397912979,0.5404421091079712,0.2335468828678131,0.35457944869995117,0.1326381415128708,0.07974273310440025,0.843810145514157,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,6,0.3001178205013275,0.14389431476593018,0.6555811762809753,0.2794763445854187,0.420774906873703,0.16573983430862427,0.09145000656486015,1.0358810594630785,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,7,0.34214311838150024,0.1625971645116806,0.7655580639839172,0.32402506470680237,0.4837479293346405,0.19763314723968506,0.10397909207345016,1.2038319347690032,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,8,0.38258349895477295,0.18077652156352997,0.8706410527229309,0.36724093556404114,0.5438594818115234,0.2282833456993103,0.1137046922387374,1.3711097534051238,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,9,0.4351962208747864,0.20743729174137115,0.971629798412323,0.41581055521965027,0.6115087270736694,0.2529142200946808,0.13201822667823102,1.5228382538253502,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,10,0.5211308002471924,0.25666627287864685,1.0697541236877441,0.4800354540348053,0.7027753591537476,0.2642597556114197,0.1608954091725689,1.6945647404470885,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,11,0.6086850166320801,0.30753400921821594,1.163770318031311,0.5446725487709045,0.7933774590492249,0.27378877997398376,0.19623357873667402,1.8587763674749804,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,12,0.6930844783782959,0.3568520247936249,1.2535673379898071,0.6074213981628418,0.87978196144104,0.2831946909427643,0.22679745780130958,2.0132916000109824,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,13,0.7743239402770996,0.40462225675582886,1.3393608331680298,0.6682835221290588,0.9621009826660156,0.29247331619262695,0.2563579200674866,2.1530068346020044,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,14,0.8524744510650635,0.4508548676967621,1.4213722944259644,0.7273145318031311,1.0405347347259521,0.3015941381454468,0.2819382241330291,2.307063653011389,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,15,0.9276905059814453,0.4955929219722748,1.4997739791870117,0.7845695614814758,1.1152774095535278,0.3105328679084778,0.3102206652875931,2.468596970099601,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,16,1.0000243186950684,0.5389159321784973,1.5746935606002808,0.8401015996932983,1.186485767364502,0.3192729949951172,0.3333951183123201,2.59278940779498,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,17,1.0696310997009277,0.5808720588684082,1.6462854146957397,0.893962562084198,1.2543283700942993,0.32779863476753235,0.3643657058298296,2.7071458793802896,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,18,1.1365947723388672,0.6214781999588013,1.7146179676055908,0.9462032914161682,1.3190397024154663,0.336102157831192,0.38892424890778365,2.858604449656502,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,19,1.2011046409606934,0.6607765555381775,1.779891014099121,0.9969037175178528,1.3807625770568848,0.344177782535553,0.4110110317803161,3.0207679819746045,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,20,1.2630400657653809,0.6988605856895447,1.8422515392303467,1.0461127758026123,1.4394118785858154,0.3520233929157257,0.42921997628667957,3.102138922784586,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,21,1.3226304054260254,0.7357073426246643,1.9018312692642212,1.0938161611557007,1.4952855110168457,0.3596358001232147,0.4547102920358054,3.2067845402883286,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,22,1.380021572113037,0.7713419795036316,1.958757758140564,1.1400588750839233,1.5485115051269531,0.3670158088207245,0.4805359471987642,3.30514130400429,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,23,1.43526029586792,0.8058366179466248,2.013294219970703,1.1849117279052734,1.599218726158142,0.37416693568229675,0.49694264640091945,3.427044628111112,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,24,1.4884576797485352,0.8392388224601746,2.06528639793396,1.228547215461731,1.6475270986557007,0.3810890316963196,0.5194895302256441,3.5160220199822585,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,25,1.539689064025879,0.8715934157371521,2.1150283813476562,1.270787239074707,1.6935969591140747,0.38778603076934814,0.5318402278208075,3.6040073625146682,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,26,1.5888633728027344,0.9029421806335449,2.1625874042510986,1.3117042779922485,1.7375067472457886,0.39426490664482117,0.5556956043888295,3.7644116979935314,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,27,1.636265754699707,0.9332970380783081,2.208181619644165,1.3513891696929932,1.7795908451080322,0.4005253314971924,0.5766721167913555,3.833634051595007,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,28,1.6819114685058594,0.9626857042312622,2.251725196838379,1.3898791074752808,1.8193998336791992,0.40657737851142883,0.5920895061305446,3.92061674066181,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,29,1.7258234024047852,0.9910913109779358,2.2932612895965576,1.4272103309631348,1.8573189973831177,0.41242286562919617,0.6033185513487098,4.035231966943334,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,30,1.768122673034668,1.0185880661010742,2.332914352416992,1.4634191989898682,1.8936139345169067,0.4180672764778137,0.6091030310647818,4.063845899826888,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,31,1.8087387084960938,1.0452065467834473,2.370696544647217,1.4985367059707642,1.9282269477844238,0.4235173463821411,0.629645040449719,4.144759282941549,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,32,1.84783935546875,1.0709751844406128,2.4069876670837402,1.5325971841812134,1.9610483646392822,0.42877694964408875,0.649081660559413,4.213532410084668,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,33,1.885519027709961,1.0959190130233765,2.4415645599365234,1.5656771659851074,1.9922577142715454,0.43385371565818787,0.6550196597153021,4.331405317201235,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,34,1.9218730926513672,1.1200659275054932,2.4745521545410156,1.5978296995162964,2.022050619125366,0.4387509822845459,0.6754978325567523,4.370680423993327,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,35,1.9568023681640625,1.1434452533721924,2.506157875061035,1.6290181875228882,2.050374746322632,0.44347500801086426,0.6932503078811824,4.47195180842975,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,36,1.9904327392578125,1.166076898574829,2.53623628616333,1.659276008605957,2.0773568153381348,0.448032945394516,0.688624976217744,4.467977558411468,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,37,2.036304473876953,1.1970813274383545,2.5656661987304688,1.6952155828475952,2.113556385040283,0.44908490777015686,0.713649995851689,4.5715545067098216,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,38,2.1139087677001953,1.2505275011062622,2.595428466796875,1.7471975088119507,2.1748533248901367,0.44195321202278137,0.747984517090805,4.704847425176624,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,39,2.1912975311279297,1.305466651916504,2.6243386268615723,1.7999881505966187,2.236924409866333,0.43479204177856445,0.7779142287459305,4.827930062917603,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,40,2.2628746032714844,1.3587294816970825,2.6529314517974854,1.8511987924575806,2.2961478233337402,0.4287260174751282,0.8150886653676153,4.916963710503746,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,41,2.3284378051757812,1.410291314125061,2.6822915077209473,1.9008628129959106,2.352546453475952,0.4237132668495178,0.8393752970244892,4.972785570777696,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,42,2.386892318725586,1.4602389335632324,2.716965436935425,1.9490340948104858,2.4062726497650146,0.419677197933197,0.8555426315896429,5.155513473123405,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,43,2.439950942993164,1.508625864982605,2.755246877670288,1.9957544803619385,2.4574520587921143,0.4165422022342682,0.8897147048471705,5.209188868669588,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,44,2.48162841796875,1.5463531017303467,2.790222644805908,2.0344252586364746,2.496002674102783,0.4160776734352112,0.9071072121737673,5.2589674714587495,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,45,2.502492904663086,1.5594050884246826,2.8046276569366455,2.0547854900360107,2.5057976245880127,0.42065033316612244,0.9232422891526182,5.352089160261193,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,46,2.5195960998535156,1.5687744617462158,2.815906524658203,2.0721867084503174,2.511589288711548,0.42575493454933167,0.9108569288954782,5.431451067738295,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,47,2.536163330078125,1.5777548551559448,2.826202392578125,2.0890073776245117,2.517040252685547,0.43072709441185,0.9197426259626285,5.390442124986638,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,48,2.552043914794922,1.5864598751068115,2.8380300998687744,2.105318307876587,2.5222883224487305,0.43554991483688354,0.9283819416289583,5.405239237998127,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,49,2.5665321350097656,1.5948970317840576,2.8503129482269287,2.121138334274292,2.5272135734558105,0.44022423028945923,0.9311073457741723,5.375597768023868,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,50,2.5805206298828125,1.6030652523040771,2.8619046211242676,2.1364858150482178,2.5317330360412598,0.4447517991065979,0.9256207707656768,5.5152055145155074,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,51,2.5938262939453125,1.6109955310821533,2.873321771621704,2.1513702869415283,2.5363762378692627,0.4491350054740906,0.9322165643049907,5.48235980945579,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,52,2.60650634765625,1.618644118309021,2.8848202228546143,2.1658058166503906,2.5408103466033936,0.45337915420532227,0.9453149487550543,5.452670177236904,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,53,2.6179351806640625,1.6261266469955444,2.8971104621887207,2.179811716079712,2.544804334640503,0.4574832618236542,0.9376727233958309,5.518956690860844,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,54,2.6298599243164062,1.633253574371338,2.9089088439941406,2.1934494972229004,2.54878568649292,0.46145254373550415,0.9521151852231603,5.5469363860708105,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,55,2.6398773193359375,1.6401479244232178,2.9204351902008057,2.2067441940307617,2.552311420440674,0.46528828144073486,0.9578524696517362,5.567812520894911,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,56,2.64959716796875,1.6468573808670044,2.932084560394287,2.219639778137207,2.555922269821167,0.46899598836898804,0.9430518421305343,5.604072116226024,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,57,2.6590232849121094,1.6535221338272095,2.943207025527954,2.2321557998657227,2.559173345565796,0.4725777804851532,0.9585255884652535,5.6675380482591295,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,58,2.6410484313964844,1.6448007822036743,2.9178013801574707,2.22422456741333,2.531154155731201,0.47060325741767883,0.9534485734035933,5.599016401002479,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,59,2.5547561645507812,1.5975569486618042,2.8013076782226562,2.16458797454834,2.4230475425720215,0.45468902587890625,0.9153737613422206,5.388143599628068,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,60,2.461528778076172,1.5460810661315918,2.677438735961914,2.099418878555298,2.3088724613189697,0.4376978874206543,0.8818175858246885,5.2529428602086865,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,61,2.3705596923828125,1.4968966245651245,2.558350086212158,2.0361568927764893,2.199448347091675,0.42098480463027954,0.8423393838007635,5.011776907515844,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,62,2.2821273803710938,1.4491761922836304,2.4437716007232666,1.9749305248260498,2.098210573196411,0.40498992800712585,0.8286637054193413,4.8134575282899625,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,63,2.1961212158203125,1.402744174003601,2.339996814727783,1.915605068206787,2.0069100856781006,0.38965168595314026,0.7850107579124062,4.666577550747396,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,64,2.1115036010742188,1.3576393127441406,2.2457733154296875,1.8574260473251343,1.9241435527801514,0.37488389015197754,0.7656784175656146,4.451510517691198,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,65,2.029582977294922,1.3121250867843628,2.1595005989074707,1.7966173887252808,1.848878026008606,0.3605808615684509,0.7266821225660063,4.334133308154871,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,66,1.9529228210449219,1.2621452808380127,2.0803375244140625,1.7245290279388428,1.7794419527053833,0.3469269275665283,0.704149325403857,4.150314720109078,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,67,1.8806343078613281,1.2102501392364502,2.0068740844726562,1.6446952819824219,1.715146541595459,0.3337435722351074,0.6731117545515898,3.916881833114493,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,68,1.8113517761230469,1.1572186946868896,1.9388353824615479,1.5671871900558472,1.6561306715011597,0.3211190700531006,0.6480123632624247,3.8145288878598955,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,69,1.7428245544433594,1.106252908706665,1.875823974609375,1.4932935237884521,1.6011487245559692,0.3089369237422943,0.6174375804936733,3.7076354894908126,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,70,1.6755599975585938,1.0570142269134521,1.8161468505859375,1.4225348234176636,1.5492174625396729,0.2971901297569275,0.6131528103347363,3.550676221783396,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,71,1.6105308532714844,1.010266661643982,1.759002685546875,1.3555465936660767,1.5011953115463257,0.2859959602355957,0.5746773388543241,3.377544313358316,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,72,1.5474777221679688,0.9651559591293335,1.7025458812713623,1.2914726734161377,1.4557855129241943,0.2752123177051544,0.5449617199262157,3.303409232969399,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,73,1.4859466552734375,0.9222637414932251,1.6483932733535767,1.2303001880645752,1.4124376773834229,0.2648252546787262,0.5394303015203742,3.1617350122800443,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
PFDoDA,Branched,elim,74,1.42724609375,0.8814378976821899,1.5955661535263062,1.1723253726959229,1.369913101196289,0.2547367215156555,0.5144838526445887,3.0463421171284044,0.4,10000,42,2026-02-04T11:19:01.059676,PB(T)K v1.0
