Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDA,Linear,muscle,50,0.1235974058508873,0.09084572643041611,0.16544051468372345,0.11392867565155029,0.13642866909503937,0.02382839284837246,0.03220141612463333,0.472677793089396,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,51,0.12444183230400085,0.09101100265979767,0.16630005836486816,0.11426569521427155,0.13728846609592438,0.02393478900194168,0.03204104305092999,0.46444729878079616,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,52,0.12525582313537598,0.09116964042186737,0.16713178157806396,0.1145886480808258,0.13812141120433807,0.024038756266236305,0.03281007790346305,0.47272709774134064,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,53,0.1260404884815216,0.0913219153881073,0.16793657839298248,0.11489814519882202,0.1389283686876297,0.024140411987900734,0.032570095895382095,0.4741241964895333,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,54,0.1267968714237213,0.09146808087825775,0.16871531307697296,0.11519470810890198,0.13971009850502014,0.024239469319581985,0.03241892170587664,0.4886395470035088,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,55,0.12752598524093628,0.09160838276147842,0.16946886479854584,0.11547889560461044,0.14046740531921387,0.02433617226779461,0.03209878934879897,0.486173803316068,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,56,0.12822884321212769,0.09174305200576782,0.170197993516922,0.1157512366771698,0.14120109379291534,0.024430369958281517,0.033193248415372356,0.4834206741370091,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,57,0.12890636920928955,0.09187231212854385,0.1709035336971283,0.11601222306489944,0.1419118344783783,0.02452213503420353,0.03352530711007781,0.4840364715318118,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,58,0.1260252594947815,0.08945772796869278,0.1674545258283615,0.11285830289125443,0.13919952511787415,0.023963162675499916,0.03275171700437227,0.4695294961032632,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,59,0.1215265542268753,0.08589962869882584,0.1620865911245346,0.10819189995527267,0.13489550352096558,0.0231087114661932,0.03071420726429391,0.4425510443005866,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,60,0.1171453595161438,0.08241517096757889,0.15684065222740173,0.10366645455360413,0.13066382706165314,0.022296318784356117,0.03019528427473954,0.4362528101027956,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,61,0.11291681230068207,0.07909078896045685,0.15176253020763397,0.09933479130268097,0.12657271325588226,0.021504024043679237,0.02847029317394559,0.4285749149011792,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,62,0.10884233564138412,0.07590214908123016,0.14684978127479553,0.09518547356128693,0.122610904276371,0.020737864077091217,0.02780373713122455,0.41164238472553843,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,63,0.10491053014993668,0.07283545285463333,0.14209626615047455,0.09120842814445496,0.1187700405716896,0.020000748336315155,0.026658575907867268,0.3911575040018622,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,64,0.10111771523952484,0.06989045441150665,0.13749663531780243,0.0873975083231926,0.11504939943552017,0.019290119409561157,0.025840304818419785,0.3764090765013702,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,65,0.09745057672262192,0.06708556413650513,0.13304586708545685,0.08375082165002823,0.11145631223917007,0.018596958369016647,0.02486788298355056,0.3744184511652191,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,66,0.09392385184764862,0.06439473479986191,0.12873919308185577,0.08025644719600677,0.10797586292028427,0.017928574234247208,0.02407475404968372,0.3498431297065749,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,67,0.09047642350196838,0.06179419159889221,0.12454139441251755,0.07689005881547928,0.10456886887550354,0.01727975532412529,0.023325645474710867,0.3367171348220235,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,68,0.08717471361160278,0.05930061265826225,0.12047810107469559,0.07366418838500977,0.10127506405115128,0.016654450446367264,0.022513530911674882,0.32915280434992744,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,69,0.08400075137615204,0.056919969618320465,0.11651260405778885,0.07057557255029678,0.0980895459651947,0.016034044325351715,0.021866131991977903,0.3133622015828028,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,70,0.08088105171918869,0.05462346225976944,0.1126774325966835,0.06760375946760178,0.09497790038585663,0.015442771837115288,0.020821138598714886,0.30400652298178,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,71,0.07792000472545624,0.05243067443370819,0.10899903625249863,0.06477076560258865,0.0919894427061081,0.014877482317388058,0.01965680582352493,0.2943809155918853,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,72,0.07502702623605728,0.05031532794237137,0.10544193536043167,0.0620485320687294,0.08908038586378098,0.014339251443743706,0.01955232827410413,0.2866631266918693,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,73,0.07224009931087494,0.04828488826751709,0.1019473671913147,0.059433743357658386,0.08625015616416931,0.01380188949406147,0.018331191085069944,0.27530043287915157,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,74,0.06956221908330917,0.04634649679064751,0.0985923558473587,0.056933432817459106,0.08351761102676392,0.013287440873682499,0.01750125222342008,0.26437661184341055,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,75,0.06698423624038696,0.04446788504719734,0.09531669318675995,0.05452755466103554,0.0808500349521637,0.012794027104973793,0.017143818444248376,0.2463327259963525,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,76,0.06450120359659195,0.04266384243965149,0.0921994224190712,0.052239689975976944,0.07829242199659348,0.012336512096226215,0.016336495843539474,0.2456383318160108,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,77,0.062104232609272,0.04094502329826355,0.0891578420996666,0.05003436282277107,0.07580650597810745,0.011877854354679585,0.015689837457917834,0.23190045128135411,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,78,0.05979303643107414,0.039292749017477036,0.08619922399520874,0.047921668738126755,0.07339057326316833,0.011432522907853127,0.015331204401880362,0.23201154220622144,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,79,0.05757354199886322,0.03771531209349632,0.08336152881383896,0.045905254781246185,0.07106536626815796,0.011006787419319153,0.014482036711663598,0.21639915083901903,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,80,0.055433377623558044,0.036198392510414124,0.08061783015727997,0.043973974883556366,0.06881435960531235,0.010597051121294498,0.014306155728100704,0.21195122650588433,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,81,0.053358279168605804,0.034730613231658936,0.07794161140918732,0.04211732745170593,0.0666213408112526,0.010199982672929764,0.013468730542353225,0.20305296323893035,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,82,0.051380179822444916,0.03333183750510216,0.07537772506475449,0.04034529626369476,0.06451049447059631,0.009820261038839817,0.012934995185192597,0.19717611358297552,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,83,0.04948015511035919,0.03199373185634613,0.07287762314081192,0.038644369691610336,0.062459420412778854,0.00944830384105444,0.012805027878728925,0.19276855300223658,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,84,0.04764356091618538,0.030708838254213333,0.07046683877706528,0.037012163549661636,0.06046724691987038,0.009090237319469452,0.012045312507357405,0.1819479878149271,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,85,0.04587896913290024,0.029473204165697098,0.06811551004648209,0.03544541820883751,0.05853744223713875,0.008739658631384373,0.011873557693215667,0.1765157791060395,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,86,0.0441744327545166,0.028285948559641838,0.06585205346345901,0.033944908529520035,0.05667302384972572,0.008402412757277489,0.011239763668349155,0.1710596845763024,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,87,0.0425267294049263,0.027146708220243454,0.06365077942609787,0.03250792250037193,0.054868001490831375,0.00807819701731205,0.010742985751064244,0.1619453015730225,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,88,0.04096032679080963,0.026056792587041855,0.06152013689279556,0.03113284707069397,0.05311776325106621,0.00776645028963685,0.010432992318756202,0.15777228512445338,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,89,0.03943720459938049,0.024994971230626106,0.0594668835401535,0.029807426035404205,0.051410701125860214,0.007473374251276255,0.009959319224967912,0.1514319267611585,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,90,0.037983186542987823,0.023977506905794144,0.057482052594423294,0.028540274128317833,0.04976162314414978,0.007188471034169197,0.009626420097628742,0.1468210991727521,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,91,0.03656845912337303,0.023002417758107185,0.05557709187269211,0.027334608137607574,0.04817263036966324,0.006917994469404221,0.009280708681904299,0.1418788503285948,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,92,0.035219572484493256,0.02207142487168312,0.05372167378664017,0.02617809735238552,0.046627700328826904,0.006654330994933844,0.008780658903537603,0.13965427834041752,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,93,0.03391360118985176,0.0211793202906847,0.05191626027226448,0.025066541507840157,0.04512334242463112,0.006396112963557243,0.008587708322016128,0.1320422423030167,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,94,0.032654933631420135,0.020321013405919075,0.050183460116386414,0.02400275506079197,0.04368250072002411,0.006149355322122574,0.008219815863237221,0.1284750163332692,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,95,0.03144410252571106,0.01949729397892952,0.04849657043814659,0.02297993190586567,0.04228121042251587,0.005910627078264952,0.00801887430329037,0.12400435186697929,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,96,0.030276451259851456,0.018709799274802208,0.04685750603675842,0.02199840359389782,0.04090907424688339,0.0056811426766216755,0.0077481055336167835,0.11750705668663987,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,97,0.029155714437365532,0.017957620322704315,0.045278143137693405,0.021063491702079773,0.039588041603565216,0.005454193335026503,0.007246893325500408,0.11464090788590417,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,98,0.02807028405368328,0.017234763130545616,0.04375573620200157,0.020170193165540695,0.038316331803798676,0.005239778198301792,0.007054996697849001,0.11076057237494058,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,99,0.02703394927084446,0.01653463952243328,0.04228503257036209,0.019314315170049667,0.03708565607666969,0.005033931229263544,0.006811308623727786,0.10542095326761206,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,100,0.026046019047498703,0.015863219276070595,0.04087648168206215,0.018497304990887642,0.03590228408575058,0.004839611239731312,0.006560648934670603,0.10178003402130996,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,101,0.02509067952632904,0.015220667235553265,0.039523325860500336,0.01771688647568226,0.034761104732751846,0.004656302276998758,0.006280635437628982,0.0977128675555322,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,102,0.02416376955807209,0.014608670957386494,0.03820699453353882,0.016966184601187706,0.03364907205104828,0.004476848989725113,0.006216036947315158,0.09397816019769886,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,103,0.023274701088666916,0.014018027111887932,0.03693266212940216,0.01624605432152748,0.03256981447339058,0.004306165035814047,0.00573065056357093,0.09213321015859846,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,104,0.022408995777368546,0.013453912921249866,0.03571315109729767,0.015556189231574535,0.03152451664209366,0.004140193574130535,0.005538290501281433,0.08798500240712398,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,105,0.021588459610939026,0.01290860679000616,0.03455733135342598,0.014898786321282387,0.030519969761371613,0.003986340947449207,0.0053769530938708125,0.0846145462798939,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,106,0.020800912752747536,0.012387648224830627,0.03343874216079712,0.014271753840148449,0.029553459957242012,0.003838413627818227,0.005225419355740686,0.07985527302013325,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,107,0.02003692090511322,0.011885215528309345,0.03234484791755676,0.013670935295522213,0.028617171570658684,0.0036932730581611395,0.004969643930659031,0.08010263140101015,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,108,0.01931014284491539,0.011407223530113697,0.031284432858228683,0.013095401227474213,0.027710529044270515,0.0035535614006221294,0.004687341284742229,0.07695886733976362,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,109,0.018600519746541977,0.010941335000097752,0.03026217222213745,0.012541078962385654,0.02682533673942089,0.0034207599237561226,0.004504660647383547,0.07433847176835157,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,110,0.017915572971105576,0.010499478317797184,0.029250869527459145,0.012008615769445896,0.025964541360735893,0.0032890685833990574,0.004451031399016523,0.07134212942955892,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,111,0.01725367270410061,0.010071305558085442,0.0282903965562582,0.011502131819725037,0.025139613077044487,0.0031669284217059612,0.004239705029159556,0.06912461851752369,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,112,0.016623560339212418,0.009660996496677399,0.027371780946850777,0.011019042693078518,0.024345964193344116,0.003049481427296996,0.004035835611551135,0.06713858676792935,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,113,0.016013124957680702,0.009264526888728142,0.026482239365577698,0.01055631972849369,0.023577559739351273,0.002936410717666149,0.003947000473549529,0.06257750279579567,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,114,0.015431629493832588,0.00888981856405735,0.02561567723751068,0.01011389959603548,0.022835616022348404,0.0028275088407099247,0.003880808104915058,0.05990859918566557,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,115,0.014867104589939117,0.0085319047793746,0.02478102594614029,0.009687356650829315,0.022110214456915855,0.002720711985602975,0.0036130096136482667,0.05914395455520967,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,116,0.01432131975889206,0.008182446472346783,0.023962415754795074,0.00927870161831379,0.02140757255256176,0.002617875812575221,0.0035587851128185254,0.05563602264207481,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,117,0.013799794018268585,0.007853103801608086,0.023186108097434044,0.008888226002454758,0.02072971500456333,0.002520793816074729,0.0032971979213438063,0.05522884707969948,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,118,0.01329633966088295,0.007535152602940798,0.02244023233652115,0.00851512048393488,0.02007579430937767,0.002429197309538722,0.003235196469760607,0.053178502621397845,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,119,0.012815454974770546,0.007225245703011751,0.021711859852075577,0.008156849071383476,0.019440291449427605,0.0023392760194838047,0.003184534349533421,0.05217890038479214,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,120,0.012352218851447105,0.006931885611265898,0.02101040631532669,0.007815119810402393,0.018828876316547394,0.002254288177937269,0.002972428462465464,0.049484050717335276,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,121,0.011906408704817295,0.006652510724961758,0.020334798842668533,0.007487910334020853,0.01823708601295948,0.0021740959491580725,0.0029527212293589526,0.04768620200302217,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,122,0.011474112048745155,0.006379845552146435,0.019674718379974365,0.007174267433583736,0.01766381226480007,0.0020952685736119747,0.002817733549286851,0.04595429989242151,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,123,0.011063946411013603,0.006118763238191605,0.01903625763952732,0.006873756181448698,0.01710841991007328,0.002019238658249378,0.002673061103488056,0.044216487581109784,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,124,0.010662255808711052,0.00586976483464241,0.01842375472187996,0.0065865288488566875,0.016572454944252968,0.0019474304281175137,0.002573026911035859,0.04345591285703048,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,125,0.010279929265379906,0.005628578830510378,0.017832966521382332,0.006311330944299698,0.01605335623025894,0.0018782581901177764,0.002482137687503795,0.04163811198148246,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,126,0.009905431419610977,0.00539997685700655,0.017263973131775856,0.006047632545232773,0.015550483018159866,0.0018115501152351499,0.002354519894377653,0.040563567753450255,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,127,0.009546492248773575,0.005173306912183762,0.016709337010979652,0.005794956814497709,0.015062456950545311,0.0017472240142524242,0.0022718170954774525,0.03912454486186383,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,128,0.009203067049384117,0.004961516708135605,0.0161709226667881,0.0055528427474200726,0.014591529965400696,0.001685196883045137,0.002175697503587731,0.037487051089634786,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,129,0.008869452401995659,0.0047583323903381824,0.015651671215891838,0.005320844240486622,0.014134512282907963,0.0016253854846581817,0.002105785757237645,0.03584072997087816,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,130,0.008549589663743973,0.004563402384519577,0.015155221335589886,0.005098538938909769,0.013691794127225876,0.0015677064657211304,0.0020462969882231396,0.034561171255943164,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,131,0.00824008509516716,0.00437489477917552,0.014669336378574371,0.004885521251708269,0.013262942433357239,0.0015120877651497722,0.0019824137354803244,0.03357985630662355,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,132,0.007943524979054928,0.004193431232124567,0.01419778447598219,0.004681404214352369,0.01284751296043396,0.0014584558084607124,0.0019193027542028691,0.032268436598762114,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,133,0.007656887173652649,0.0040238345973193645,0.0137442946434021,0.004486203193664551,0.012446303851902485,0.0014067112933844328,0.0018188260539574938,0.03161995184764563,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,134,0.00738134328275919,0.0038595343939960003,0.013301756232976913,0.004298783838748932,0.012056497856974602,0.001356836291961372,0.0017226051035122939,0.03043801104500243,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,135,0.007113526575267315,0.003701908979564905,0.012877645902335644,0.004119482822716236,0.011679989285767078,0.0013087163679301739,0.0016697688017340538,0.02922523672157779,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,136,0.006858058273792267,0.00354968523606658,0.01246580295264721,0.003947496879845858,0.011315282434225082,0.0012623127549886703,0.0016164920273547658,0.028258254668085535,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,137,0.006610581651329994,0.003406163537874818,0.012065538205206394,0.003782691201195121,0.010961961932480335,0.0012175696901977062,0.0015360077096835331,0.02703094553427263,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,138,0.006373666692525148,0.0032657545525580645,0.011678153648972511,0.0036247659008949995,0.010619672946631908,0.001174413482658565,0.001514661380949538,0.025973530139892176,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,139,0.006144481245428324,0.0031311570201069117,0.011303167790174484,0.0034734338987618685,0.010288072749972343,0.0011327939573675394,0.0014381995431985923,0.02554513289734752,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,muscle,140,0.005925904028117657,0.003002815181389451,0.010942649096250534,0.003328419988974929,0.009966826997697353,0.001092663616873324,0.0013745566086196433,0.024211076737247723,0.6544691656014088,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,4.920076233123467e-07,2.002202405012991e-06,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,1,0.27989232540130615,0.20123708248138428,0.328123539686203,0.2684156000614166,0.27029573917388916,0.05184970796108246,0.11724612088167545,0.5886377472992775,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,2,0.5663559436798096,0.32674017548561096,0.6212632060050964,0.5022469758987427,0.5066134333610535,0.12679961323738098,0.19714072490533516,1.1250906394385147,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,3,0.75444495677948,0.415583074092865,0.9519943594932556,0.7011353969573975,0.7114964127540588,0.21871554851531982,0.24727422752031952,1.6534269911554844,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,4,0.9348309636116028,0.5001778602600098,1.2721048593521118,0.8911727070808411,0.9095541834831238,0.31084632873535156,0.29727258014252333,2.1823288628518207,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,5,1.1086862087249756,0.5813233256340027,1.5818369388580322,1.0732303857803345,1.1013031005859375,0.4006486237049103,0.34772020799456005,2.675003564005753,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,6,1.27628493309021,0.6593413949012756,1.8814961910247803,1.2477136850357056,1.2871079444885254,0.48756176233291626,0.3961059388474164,3.1897822582981514,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,7,1.4378348588943481,0.7338497638702393,2.171454668045044,1.4148300886154175,1.4670226573944092,0.5717000961303711,0.4460668956030638,3.643123903093111,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,8,1.5935745239257812,0.8056188225746155,2.4521307945251465,1.575062870979309,1.6414794921875,0.6528112888336182,0.48875438645694147,4.0457156671965935,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,9,1.9084594249725342,0.9966997504234314,2.7285566329956055,1.8257989883422852,1.907538890838623,0.683440089225769,0.6058112464542755,4.521671987154326,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,10,2.2562201023101807,1.2126764059066772,2.9974772930145264,2.0920166969299316,2.1919891834259033,0.7035072445869446,0.7326895295018263,5.069931285247757,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,11,2.5924324989318848,1.4207346439361572,3.257641315460205,2.3477072715759277,2.4680447578430176,0.7258222699165344,0.8603831604670278,5.5583228373016125,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,12,2.916555881500244,1.62046217918396,3.5094833374023438,2.592745304107666,2.735429286956787,0.7500739693641663,0.9647194936828267,6.136386476083527,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,13,3.2290334701538086,1.812159776687622,3.7531073093414307,2.8275232315063477,2.9945285320281982,0.7757641077041626,1.1038047763122416,6.576191363825331,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
PFDoDA,Linear,liver,14,3.5302622318267822,1.9961587190628052,3.9888548851013184,3.052502155303955,3.245514392852783,0.8024693131446838,1.2093063511202986,7.0554343755496856,0.3581474309297094,10000,42,2026-02-04T11:22:39.641378,PB(T)K v1.0
