Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFHpA,Linear,muscle,110,4.891011207153184e-12,2.482410068448428e-27,1.0350382581236772e-05,2.4815880815481637e-27,1.0589504199742805e-05,1.95162513705327e-07,2.8543168208085813e-07,1.1206360635775941e-05,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,111,3.2796389302230944e-12,8.086582131948487e-28,9.309906090493314e-06,8.25480633480088e-28,9.565415894030593e-06,1.7938479857093625e-07,2.816974050251433e-07,1.0505674941971677e-05,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,112,2.1939182241748068e-12,2.6309218968375306e-28,8.436693860858213e-06,2.7014405439749984e-28,8.640769010526128e-06,1.65065927149044e-07,2.832855834119817e-07,9.437686674396975e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,113,1.4701306578351891e-12,8.636689594564945e-29,7.667982572456822e-06,8.843365951722001e-29,7.848155291867442e-06,1.5205337433599198e-07,2.8070676472181563e-07,8.376095302112157e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,114,9.867227477797225e-13,2.8424309538928503e-29,6.9334323598013725e-06,2.9064353235493605e-29,7.097096386132762e-06,1.4021443917044962e-07,2.8912550357867294e-07,7.702430236451896e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,115,6.603530656318357e-13,9.391543090866386e-30,6.290744295256445e-06,9.696335798576972e-30,6.412073616957059e-06,1.2942888361067162e-07,2.8116378853384785e-07,7.191027629127448e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,116,4.416910088546333e-13,3.067466614402969e-30,5.688921646651579e-06,3.234884469508098e-30,5.793171112600248e-06,1.195923289287748e-07,2.830852087299131e-07,6.893432470920516e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,117,2.962106742613463e-13,1.016062428178453e-30,5.137522748555057e-06,1.0792294508910758e-30,5.234006948739989e-06,1.1061014504321065e-07,2.785419449219213e-07,6.232827779621864e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,118,1.9896368894881805e-13,3.3487739323993806e-31,4.638829068426276e-06,3.5118476776013847e-31,4.72881492896704e-06,1.0239927661359616e-07,2.7965699347117394e-07,5.944470981417917e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,119,1.337111844856853e-13,1.1026668334159628e-31,4.2017609303002246e-06,1.1329811870315785e-31,4.280491339159198e-06,9.488488217357371e-08,2.833928714062665e-07,5.58788862907929e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,120,8.991219498533792e-14,3.6307823152266224e-32,3.793612449953798e-06,3.686278872896881e-32,3.878561528836144e-06,8.800037676337524e-08,2.7709863173507507e-07,5.491457872161005e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,121,6.03617091206321e-14,1.1902864043910505e-32,3.432575113038183e-06,1.2096307802385637e-32,3.514331865517306e-06,8.168650822426571e-08,2.8455599677745134e-07,5.205321840863776e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,122,4.056323893854123e-14,3.847211543300939e-33,3.1136667075770674e-06,3.9366141334947125e-33,3.18430670631642e-06,7.588995032392631e-08,2.817676485665321e-07,5.294629261691309e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,123,2.7237760658049837e-14,1.2370866732210252e-33,2.823674094543094e-06,1.2876108897873057e-33,2.885273943320499e-06,7.05629688013687e-08,2.757886952367345e-07,4.918327626532355e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,124,1.8284788424029544e-14,4.099063595687514e-34,2.5590557015675586e-06,4.177710137064775e-34,2.6143225113628432e-06,6.566267529706238e-08,2.819775761995073e-07,4.90186939332582e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,125,1.2240783981863537e-14,1.3544406364496817e-34,2.3142881673265947e-06,1.3554763112576034e-34,2.329796416233876e-06,6.115065076528481e-08,2.846538957886417e-07,4.645538812984878e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,126,8.218825061712468e-15,4.4364344921764675e-35,2.0872248569503427e-06,4.408416343256441e-35,2.1114844912517583e-06,5.6992046637560634e-08,2.76012634560834e-07,4.62170282725535e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,127,5.5114307825139715e-15,1.4392880827190858e-35,1.8887952819568454e-06,1.4339360821945534e-35,1.913629603222944e-06,5.315593298860222e-08,2.7806806056475075e-07,4.5515980071527936e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,128,3.687668897187687e-15,4.669424589760397e-36,1.712765083539125e-06,4.6661073911940965e-36,1.7343143099424196e-06,4.961390942526123e-08,2.7739502958818265e-07,4.446421199946799e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,129,2.477233404572874e-15,1.5390289290539678e-36,1.5419365126945195e-06,1.5173593392847506e-36,1.5718017039034748e-06,4.6340527859456415e-08,2.7664549499193545e-07,4.437253376469675e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,130,1.6656668914904137e-15,5.021046561591036e-37,1.398585027345689e-06,4.871944369247299e-37,1.4245173360905028e-06,4.331308289806657e-08,2.8138798524102153e-07,4.30072043256176e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,131,1.1152980225286307e-15,1.6203256742461175e-37,1.2657009165195632e-06,1.5803350823595845e-37,1.2910339819427463e-06,4.051050339626272e-08,2.8259713105600076e-07,4.283523043232885e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,132,7.475751856206476e-16,5.315806106237693e-38,1.1417205314501189e-06,5.126210984533931e-38,1.170036853181955e-06,3.791415892351324e-08,2.8370280051281987e-07,4.198955677910339e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,133,4.983651752859869e-16,1.7288110624455848e-38,1.0326506298952154e-06,1.6663456610610703e-38,1.0603678219922585e-06,3.55067939494802e-08,2.7892499532722807e-07,4.190924810635848e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,134,3.339266987685693e-16,5.686228144894244e-39,9.359067121295084e-07,5.500306667244556e-39,9.609781272956752e-07,3.327297903865656e-08,2.7446914505118733e-07,4.142089071462916e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,135,2.2412809421704007e-16,1.8546409383093246e-39,8.447935329058964e-07,1.786277191428774e-39,8.709043299859331e-07,3.119868097201106e-08,2.7697477985585585e-07,4.110361788092845e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,136,1.5018843096417466e-16,6.05412784631501e-40,7.635997008037521e-07,5.797087669003909e-40,7.892735993664246e-07,2.9271014057030698e-08,2.7989224406659605e-07,4.060693126580316e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,137,1.0077041123899064e-16,1.9711084588732174e-40,6.905775080667809e-07,1.8822521232503808e-40,7.152939929255808e-07,2.7478282760284856e-08,2.7699514194799547e-07,3.996072337045406e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,138,6.758801464431163e-17,6.428036315550801e-41,6.26928340352606e-07,6.108260005991878e-41,6.48248715151567e-07,2.5809882231442316e-08,2.8245768404185493e-07,3.9203937684684965e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,139,4.531163708411967e-17,2.095641853397764e-41,5.697054348274833e-07,1.9908247282662676e-41,5.87483214076201e-07,2.425615441836726e-08,2.7702017239500716e-07,4.011839910173254e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,muscle,140,3.0438780777905974e-17,6.831330013583483e-42,5.150847641743894e-07,6.51323526218175e-42,5.324110361470957e-07,2.2808162469800664e-08,2.731337359240299e-07,3.926796325737319e-06,0.6544691656014088,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,4.920076233123467e-07,2.002202405012991e-06,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,1,0.11198080331087112,0.02089848183095455,0.5555108189582825,0.022214123979210854,0.5362109541893005,0.029849948361516,0.017962315636361446,0.6422510212010757,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,2,0.22713330388069153,0.04113943874835968,1.2659797668457031,0.046800799667835236,1.2383769750595093,0.07951070368289948,0.03501566195418019,1.4183842461670058,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,3,0.2716763913631439,0.05239954590797424,1.6113548278808594,0.06498241424560547,1.5386582612991333,0.13300347328186035,0.04584787805747318,1.8237492503457862,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,4,0.29972517490386963,0.06141703203320503,1.7815052270889282,0.08134108036756516,1.6655073165893555,0.17062929272651672,0.052958787497262634,1.9787944933959638,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,5,0.31927499175071716,0.06914317607879639,1.8556627035140991,0.09617292881011963,1.7208892107009888,0.19410252571105957,0.05954253342519139,2.0786126431206453,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,6,0.3334640860557556,0.07622436434030533,1.8952676057815552,0.10965428501367569,1.7519091367721558,0.20884235203266144,0.06471529973538867,2.1494657744515973,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,7,0.34398114681243896,0.08228246122598648,1.9159901142120361,0.12183298170566559,1.7700347900390625,0.21843603253364563,0.06983673879844275,2.1150836761003,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,8,0.3522382974624634,0.08728466182947159,1.9276541471481323,0.13270798325538635,1.7773593664169312,0.2249373495578766,0.07215167097037331,2.150003168673583,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,9,0.4174712300300598,0.10584591329097748,2.079333782196045,0.15071891248226166,1.9817872047424316,0.20160502195358276,0.08973572620209692,2.275363862015458,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,10,0.4908418655395508,0.12979841232299805,2.3253231048583984,0.1715397834777832,2.3132712841033936,0.17198306322097778,0.10910111340126961,2.5940012867371647,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,11,0.5322311520576477,0.1506401151418686,2.528083324432373,0.19055108726024628,2.5314435958862305,0.16023914515972137,0.12792910476843686,2.844758987797083,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,12,0.5571964383125305,0.16893967986106873,2.6548948287963867,0.20778465270996094,2.648090362548828,0.15668481588363647,0.14094532584820757,3.011047747109813,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,13,0.5747249126434326,0.18489070236682892,2.7195372581481934,0.2230059653520584,2.71405029296875,0.1558203250169754,0.15399935470742268,3.1144072758761236,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,14,0.5869197845458984,0.19915330410003662,2.760748863220215,0.23708020150661469,2.7557220458984375,0.15580952167510986,0.1628590232145314,3.158985467274174,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,15,0.5953698754310608,0.21187183260917664,2.786076307296753,0.2495468556880951,2.7738149166107178,0.1560654491186142,0.1730390247675617,3.195445966943058,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,16,0.6015914678573608,0.22293613851070404,2.7945308685302734,0.2608247399330139,2.782625675201416,0.15638954937458038,0.18098271168807123,3.0898920470637377,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,17,0.6057069301605225,0.2331790179014206,2.800987958908081,0.27139270305633545,2.7871696949005127,0.15671002864837646,0.1829423788085249,3.0811039968718443,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,18,0.6090878844261169,0.24162402749061584,2.8029654026031494,0.2806144058704376,2.789512872695923,0.15700379014015198,0.18895342727705458,3.1667245379755387,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,19,0.6113284826278687,0.24915015697479248,2.8065621852874756,0.288980096578598,2.7907209396362305,0.15726196765899658,0.1952117102187755,3.1799055374439384,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,20,0.6133642792701721,0.25565221905708313,2.80690598487854,0.2966533601284027,2.7913434505462646,0.15748637914657593,0.2028051594323921,3.149462401149108,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,21,0.6150444746017456,0.26198381185531616,2.8070521354675293,0.30348318815231323,2.7916648387908936,0.1576799601316452,0.20328831743343945,3.1459771392360807,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,22,0.6161278486251831,0.2669496238231659,2.807116985321045,0.309632271528244,2.791830539703369,0.1578461080789566,0.2089927756117122,3.1665641320699875,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,23,0.6168988943099976,0.27123209834098816,2.807145833969116,0.3151920437812805,2.7919158935546875,0.15798869729042053,0.2117657558411183,3.234305109750283,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,24,0.617429792881012,0.2751898765563965,2.8071587085723877,0.32021281123161316,2.791959762573242,0.1581110656261444,0.21175787210978816,3.140496921425371,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,25,0.6178874969482422,0.27874594926834106,2.807164430618286,0.3245897889137268,2.791982412338257,0.15821635723114014,0.21288468377244685,3.2466804939016636,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,26,0.6182868480682373,0.2817891538143158,2.8071670532226562,0.3286682069301605,2.791994571685791,0.1583070009946823,0.21236795790424837,3.1348967054279666,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,27,0.6186661720275879,0.28449997305870056,2.8071682453155518,0.3323677182197571,2.7920002937316895,0.15838593244552612,0.21564983570068222,3.1664585853874123,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,28,0.6188916563987732,0.2869582176208496,2.80716872215271,0.3358568847179413,2.7920033931732178,0.15845389664173126,0.21809216353889388,3.1551798072047132,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,29,0.6190411448478699,0.2890666127204895,2.807168960571289,0.33902397751808167,2.7920050621032715,0.15851318836212158,0.21793647262402757,3.184241147385092,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,30,0.6192487478256226,0.2907736897468567,2.807168960571289,0.34188446402549744,2.792006015777588,0.15856482088565826,0.22128873891482942,3.2055601015295294,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,31,0.6193559765815735,0.29226866364479065,2.807168960571289,0.34432265162467957,2.792006254196167,0.1586100459098816,0.21789590056975297,3.129928693725232,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,32,0.619440495967865,0.29362890124320984,2.807168960571289,0.34649401903152466,2.792006492614746,0.15864992141723633,0.21791550172434146,3.1069429085984233,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,33,0.6195361614227295,0.2948153614997864,2.807168960571289,0.3484744727611542,2.792006492614746,0.15868481993675232,0.2188656689214355,3.1270061345579703,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,34,0.6195954084396362,0.29594317078590393,2.807168960571289,0.35019001364707947,2.792006492614746,0.15871520340442657,0.22374931298530315,3.1707908136978116,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,35,0.6196097731590271,0.2967228889465332,2.807168960571289,0.35177990794181824,2.792006492614746,0.15874239802360535,0.22244544294278729,3.2180625916085916,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,36,0.619626522064209,0.29774630069732666,2.807168960571289,0.3535470962524414,2.792006492614746,0.158766508102417,0.22179533298574836,3.1686849758624547,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,37,0.6551743149757385,0.3124102056026459,3.015235424041748,0.36283785104751587,2.985734462738037,0.16837501525878906,0.23650177847098175,3.390440557377939,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,38,0.7053409814834595,0.33156731724739075,3.340257167816162,0.37600383162498474,3.320910930633545,0.19699497520923615,0.24868270960847177,3.74638218439529,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,39,0.7401241064071655,0.3465659022331238,3.570906400680542,0.38808587193489075,3.532020330429077,0.22214201092720032,0.26492416206381536,4.013054285668289,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,40,0.7641571760177612,0.3591204285621643,3.7100186347961426,0.39896923303604126,3.655116081237793,0.23884521424770355,0.267944087615554,4.248141669143258,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,41,0.7817980051040649,0.36938366293907166,3.783637046813965,0.4087694585323334,3.7247092723846436,0.24952943623065948,0.27038059763759625,4.2890204106634595,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,42,0.7936168909072876,0.3772478699684143,3.822781562805176,0.41759806871414185,3.763741970062256,0.2565160393714905,0.27530200502814856,4.239423682861824,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,43,0.8027061223983765,0.3843042552471161,3.840197801589966,0.42555174231529236,3.7807493209838867,0.261250376701355,0.281324626210759,4.354791439674917,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,44,0.7723900675773621,0.3826128840446472,3.63566255569458,0.424375981092453,3.6004891395568848,0.2343710958957672,0.2790056125592435,4.088273987457227,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,45,0.7258150577545166,0.3763512074947357,3.315835952758789,0.41926100850105286,3.287064790725708,0.19763560593128204,0.27272120178833015,3.779399831874395,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,46,0.6954360008239746,0.36935940384864807,3.090498924255371,0.4138436019420624,3.0635576248168945,0.17884740233421326,0.2645019909866374,3.4563165683521513,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,47,0.6750288605690002,0.36276981234550476,2.943657875061035,0.40903714299201965,2.9340126514434814,0.17015014588832855,0.2564853226729396,3.2686675729473027,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,48,0.6610428690910339,0.35622018575668335,2.8922011852264404,0.4051571786403656,2.86380934715271,0.1658085584640503,0.252828018947823,3.2408598938718765,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,49,0.649911642074585,0.35034915804862976,2.859173536300659,0.40157777070999146,2.8271636962890625,0.1634245663881302,0.24958162863719946,3.2225338666242833,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,50,0.6420949697494507,0.34465405344963074,2.8355917930603027,0.398454874753952,2.8099477291107178,0.16201062500476837,0.24469507997034218,3.2171453698754497,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,51,0.6366903185844421,0.3395143449306488,2.827850341796875,0.39558276534080505,2.801258087158203,0.16112163662910461,0.23969456483745746,3.132799282672329,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,52,0.6319741606712341,0.3352918028831482,2.8193132877349854,0.3930884599685669,2.7967770099639893,0.16053810715675354,0.2414869019561295,3.168150791120005,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,53,0.6288812160491943,0.33144161105155945,2.815157890319824,0.3906303346157074,2.794466018676758,0.16013893485069275,0.2362701904070545,3.1560798846515654,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,54,0.6266085505485535,0.32811439037323,2.8117666244506836,0.388468861579895,2.7932748794555664,0.1598600298166275,0.23674780827908284,3.106644078055753,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,55,0.6251147389411926,0.32495778799057007,2.811405897140503,0.3865234851837158,2.7926604747772217,0.1596590280532837,0.23465432563706887,3.1499634764437476,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,56,0.6239725351333618,0.3221770226955414,2.8111844062805176,0.38476425409317017,2.792343854904175,0.15951207280158997,0.23585088252689163,3.14217566060383,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,57,0.623063325881958,0.3200298547744751,2.809337615966797,0.383357971906662,2.7921807765960693,0.15940207242965698,0.2337526932045521,3.144037180158277,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,58,0.5150758028030396,0.2927621901035309,2.2775702476501465,0.35812708735466003,2.271641492843628,0.1294751763343811,0.20192741461245212,2.5295191002621,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,59,0.35900017619132996,0.2192317247390747,1.3830395936965942,0.2639506459236145,1.3905805349349976,0.08505769073963165,0.14675424506565615,1.5650800486339973,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,60,0.24155652523040771,0.10823915898799896,0.7713337540626526,0.12141916155815125,0.7784847021102905,0.05543350800871849,0.08474760818896623,0.8891290096032516,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,61,0.16537410020828247,0.045008186250925064,0.414228618144989,0.048009514808654785,0.42210397124290466,0.03745241090655327,0.038145476888431167,0.5643705083180481,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,62,0.11131703853607178,0.017189661040902138,0.302848219871521,0.018125705420970917,0.2565911114215851,0.026369042694568634,0.015080301748273059,0.4292347004852878,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,63,0.07428732514381409,0.006228005047887564,0.2644962668418884,0.006505479570478201,0.22829066216945648,0.019258301705121994,0.005634691479185755,0.33690632638775236,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,64,0.049661681056022644,0.002216288587078452,0.22900739312171936,0.0023625479079782963,0.20817969739437103,0.014496088027954102,0.002068702788791088,0.28707105389651977,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,65,0.03325699269771576,0.0007814782438799739,0.2017218917608261,0.0008250221726484597,0.1885998249053955,0.011180445551872253,0.0007376686693158602,0.2481014009521785,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,66,0.02226530760526657,0.0002699437609408051,0.1807723492383957,0.0002832779136952013,0.1708160638809204,0.008794858120381832,0.0002542104167769178,0.21818334046144025,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,67,0.014949608594179153,9.35518546612002e-05,0.1618223488330841,9.613371366867796e-05,0.15539109706878662,0.0070311930030584335,8.688777979619938e-05,0.1902338211257793,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,68,0.00999537669122219,3.172835931763984e-05,0.1439812034368515,3.310655301902443e-05,0.140778586268425,0.00569780683144927,2.934689031874406e-05,0.1645934686856741,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,69,0.006710160057991743,1.0681314961402677e-05,0.12980295717716217,1.1243426342844032e-05,0.1271330565214157,0.004670783877372742,1.0004388214529882e-05,0.1477126999818957,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,70,0.004494680557399988,3.569239652279066e-06,0.11687400937080383,3.7895506466156803e-06,0.11448300629854202,0.003867215244099498,3.5374555749871402e-06,0.1304430371150954,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,71,0.003015432506799698,1.200502879328269e-06,0.10488442331552505,1.303362296312116e-06,0.10329440236091614,0.003229983849450946,1.4014625576912094e-06,0.11582989963622668,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
PFHpA,Linear,liver,72,0.002010790631175041,4.006981555448874e-07,0.09439955651760101,4.3124367721247836e-07,0.09351465106010437,0.0027187340892851353,1.0423265101776188e-06,0.10384200427796705,0.3581474309297094,10000,42,2026-02-04T11:19:06.615570,PB(T)K v1.0
