Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Linear,muscle,72,0.08459639549255371,0.04661962389945984,0.14354385435581207,0.05337069183588028,0.12726327776908875,0.01663173921406269,0.020973115275288286,0.34519352797374103,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,73,0.07936522364616394,0.043483130633831024,0.13502934575080872,0.04943836107850075,0.11981561034917831,0.015578999184072018,0.019376533666400117,0.32246626256653504,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,74,0.07443099468946457,0.04049387574195862,0.12725622951984406,0.046007927507162094,0.11324780434370041,0.01461601909250021,0.017855575378765497,0.3011445898558631,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,75,0.06979116797447205,0.03762257844209671,0.11994338780641556,0.04270075634121895,0.10674003511667252,0.013712791725993156,0.016953975369043712,0.2788641118012616,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,76,0.06551849842071533,0.034936580806970596,0.11328841745853424,0.03956873342394829,0.10095079988241196,0.01288990955799818,0.015660430251666357,0.26427635761264995,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,77,0.06148403882980347,0.03252072632312775,0.10680043697357178,0.03661106154322624,0.09529877454042435,0.012078994885087013,0.014462189316142321,0.2469740473209653,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,78,0.057653166353702545,0.03021923638880253,0.10069471597671509,0.03397347033023834,0.08998885750770569,0.011328634805977345,0.0138125796459807,0.23701552921402247,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,79,0.05410505086183548,0.028014082461595535,0.09505532681941986,0.031511131674051285,0.08501436561346054,0.010632375255227089,0.01283771872204764,0.21923386077410814,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,80,0.05076190084218979,0.02603883668780327,0.08976186066865921,0.029221687465906143,0.08024671673774719,0.009977609850466251,0.012035512999084202,0.20600665688706793,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,81,0.04760874807834625,0.024086564779281616,0.08461295068264008,0.026999251917004585,0.07573970407247543,0.009360353462398052,0.011141111369707158,0.19428972366251213,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,82,0.04465916007757187,0.022346870973706245,0.08000534772872925,0.025033358484506607,0.07166440039873123,0.008787071332335472,0.010274744990761878,0.18262886945153897,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,83,0.0418957844376564,0.020693156868219376,0.07554968446493149,0.023098258301615715,0.06788837909698486,0.008240031078457832,0.009784465780547959,0.17420734783604405,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,84,0.03929852694272995,0.0192039143294096,0.07145395129919052,0.021354638040065765,0.06418875604867935,0.00773208774626255,0.008991084905790692,0.15860246927441324,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,85,0.03686254471540451,0.017824094742536545,0.06748965382575989,0.019746115431189537,0.06084488704800606,0.007249177433550358,0.008475738585392224,0.1530628608046487,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,86,0.034599125385284424,0.016527807340025902,0.06390649080276489,0.018252430483698845,0.05761856958270073,0.006800748407840729,0.008059353214275807,0.14212740031109172,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,87,0.032494980841875076,0.015296860598027706,0.06040055304765701,0.016920030117034912,0.054640766233205795,0.006380658131092787,0.007267378490326079,0.1333012198731715,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,88,0.030503343790769577,0.01416858471930027,0.057200297713279724,0.015659520402550697,0.05186055228114128,0.005986821837723255,0.006913837271202356,0.12719523146392764,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,89,0.028610724955797195,0.013103526085615158,0.05406252294778824,0.014453820884227753,0.04907400906085968,0.0056243594735860825,0.006372620709135496,0.1194367623203667,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,90,0.02682207152247429,0.012137520126998425,0.051134876906871796,0.01333412155508995,0.04651497304439545,0.005277575459331274,0.005907112230848301,0.11286809172642856,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,91,0.02517484314739704,0.011211756616830826,0.048474885523319244,0.012339084409177303,0.04411894083023071,0.004957593511790037,0.005480292339169746,0.10572805068664388,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,92,0.023614872246980667,0.010368349961936474,0.045901983976364136,0.011376926675438881,0.04176781326532364,0.004652104340493679,0.0050422680091072114,0.10236919344225992,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,93,0.022136501967906952,0.009591810405254364,0.0434466153383255,0.01049010455608368,0.0396861732006073,0.004363569431006908,0.004824986362418436,0.09479339575325862,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,94,0.020772065967321396,0.008873587474226952,0.0412248894572258,0.009685822762548923,0.037611402571201324,0.00409686891362071,0.004461647567001481,0.09005260774086528,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,95,0.019477125257253647,0.008189099840819836,0.0390150249004364,0.008943986147642136,0.03562760725617409,0.003844635095447302,0.00417517279076123,0.08576748178960107,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,96,0.018268294632434845,0.00756197702139616,0.03694966807961464,0.008221198804676533,0.0337802954018116,0.003609093837440014,0.003870535600785532,0.07831324088245958,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,97,0.017139781266450882,0.0069864485412836075,0.03503772243857384,0.007610548287630081,0.032028552144765854,0.003382989438250661,0.0035696173761380454,0.07482927936143119,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,98,0.016091084107756615,0.0064591229893267155,0.03320394828915596,0.007017458323389292,0.030391426756978035,0.003177173435688019,0.003284396723267002,0.07163128186401344,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,99,0.015091772191226482,0.005966298282146454,0.03152761235833168,0.006471884902566671,0.02882459945976734,0.0029824974481016397,0.003123150588989256,0.06637209061609814,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,100,0.014158694073557854,0.0055079832673072815,0.029906243085861206,0.0059734066016972065,0.027304649353027344,0.002802476054057479,0.0029047966470006387,0.06341049459722524,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,101,0.013290452770888805,0.00509485462680459,0.028386332094669342,0.005506206303834915,0.025974011048674583,0.0026345273945480585,0.002745511321881543,0.06018424598559419,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,102,0.012475276365876198,0.004707789048552513,0.026903372257947922,0.0050767557695508,0.02467866986989975,0.0024731322191655636,0.002559434223432913,0.05479334956936188,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,103,0.011703512631356716,0.004343956243246794,0.025510713458061218,0.004670113790780306,0.02342347241938114,0.002324330387637019,0.0023646878964537835,0.052784486283042074,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,104,0.010989023372530937,0.004009267780929804,0.024174196645617485,0.004309584386646748,0.022307001054286957,0.0021827127784490585,0.002165387523993192,0.04999852604697586,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,105,0.010310216806828976,0.003701872657984495,0.022951640188694,0.003971243742853403,0.02119014412164688,0.0020543604623526335,0.001998025941941386,0.04625381669580757,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,106,0.009679678827524185,0.003415229031816125,0.021815262734889984,0.003647418925538659,0.020095862448215485,0.0019314080709591508,0.0018698294252471551,0.04406500313430225,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,107,0.009089796803891659,0.003146942239254713,0.020693494006991386,0.0033587084617465734,0.019109107553958893,0.00181418820284307,0.001745715267093625,0.042385279310388324,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,108,0.008526843041181564,0.002905803034082055,0.019622089341282845,0.003101656213402748,0.018180392682552338,0.0017051625763997436,0.0015801115697493234,0.03952875930366349,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,109,0.007997415959835052,0.002681816229596734,0.018621331080794334,0.0028555162716656923,0.0172828808426857,0.001603833632543683,0.0014978016197372765,0.037274733240839145,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,110,0.00750326830893755,0.0024715529289096594,0.01766347885131836,0.0026424212846904993,0.016447626054286957,0.0015058357967063785,0.001387570534104129,0.03520755015010777,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,111,0.007045949809253216,0.00228127115406096,0.016770590096712112,0.0024242775980383158,0.0156303271651268,0.0014177706325426698,0.0012584658268241747,0.033349483683153096,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,112,0.006618118844926357,0.0021063301246613264,0.015917330980300903,0.002235791413113475,0.014847712591290474,0.0013334238901734352,0.0012084853492071272,0.0315795882874515,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,113,0.006211382336914539,0.0019451904809102416,0.015108593739569187,0.0020680187735706568,0.014106012880802155,0.0012541742762550712,0.0010852182936621534,0.029881278239691136,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,114,0.005827521905303001,0.001796073280274868,0.014353115111589432,0.0019049824913963675,0.013460217975080013,0.0011796785984188318,0.0010354462711020225,0.02754824687048059,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,115,0.005467008799314499,0.0016574328765273094,0.013637782074511051,0.0017522650305181742,0.01278140489012003,0.0011087197344750166,0.000942263153708939,0.026090497458482142,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,116,0.005132947117090225,0.0015280693769454956,0.012961656786501408,0.001615361776202917,0.012151269242167473,0.0010426546214148402,0.000905592271554103,0.02506291498024954,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,117,0.0048188078217208385,0.0014121235581114888,0.01231441367417574,0.0014910531463101506,0.01155776996165514,0.0009815158555284142,0.0008270316247910419,0.023564335470616787,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,118,0.0045221950858831406,0.0013006480876356363,0.011691562831401825,0.0013755622785538435,0.010976013727486134,0.0009243679232895374,0.0007505464316354803,0.02287912908246251,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,119,0.004240701906383038,0.0011983646545559168,0.011104416102170944,0.001267137355171144,0.010445390827953815,0.0008692867122590542,0.0007114202555327382,0.021267086234496458,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,120,0.003979980945587158,0.0011059525422751904,0.010543222539126873,0.0011662610340863466,0.00994518306106329,0.0008187205530703068,0.0006491916613796577,0.019822386419345507,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,121,0.003731918055564165,0.0010190013563260436,0.010008273646235466,0.0010765951592475176,0.00946175865828991,0.0007714728126302361,0.0006155535661456793,0.01893208261694708,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,122,0.0035008457489311695,0.0009404396405443549,0.009499451145529747,0.0009925266494974494,0.00900588184595108,0.000725864723790437,0.0005515704333563401,0.01796978275980032,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,123,0.0032844634260982275,0.000867673777975142,0.009013553149998188,0.0009153297869488597,0.008562509901821613,0.0006833773222751915,0.0005102410762962279,0.017197502939381756,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,124,0.0030839131213724613,0.0007991204038262367,0.00857699103653431,0.0008435921045020223,0.008154424838721752,0.0006440194556489587,0.00047791588889936463,0.015807978288624416,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,125,0.0028940225020051003,0.0007356483838520944,0.008158959448337555,0.0007752841338515282,0.007771739270538092,0.0006066262722015381,0.0004591067329152825,0.015164936748361372,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,126,0.002717942465096712,0.0006781410193070769,0.007756271865218878,0.0007130583981052041,0.007395558524876833,0.0005714279832318425,0.0004047284468309846,0.014180674407884527,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,127,0.0025514978915452957,0.0006256825872696936,0.00737993186339736,0.0006556241423822939,0.007045767270028591,0.0005383039824664593,0.00037856388468467377,0.013365449811971639,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,128,0.0023930503521114588,0.0005764851230196655,0.007015467155724764,0.0006050437805242836,0.006707881577312946,0.0005071265622973442,0.00035976494060229277,0.012823887737015798,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,129,0.002246401272714138,0.000531019177287817,0.00666554132476449,0.000558749190531671,0.006382436957210302,0.0004777845460921526,0.000335349790603096,0.012056184850898929,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,130,0.00210839556530118,0.0004893153673037887,0.00633934885263443,0.0005155656253919005,0.006073163356631994,0.00045016678632237017,0.0003066600227158302,0.011547357364969578,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,131,0.0019784457981586456,0.0004508002893999219,0.0060307723470032215,0.00047476019244641066,0.00578208826482296,0.00042416996438987553,0.0002870875461842452,0.011155547753394807,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,132,0.0018555223941802979,0.0004150677705183625,0.005728499032557011,0.00043678496149368584,0.0054902140982449055,0.0003997008898295462,0.00026994757878093045,0.010217964673971926,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,133,0.0017412989400327206,0.0003833389200735837,0.005443926900625229,0.0004019130428787321,0.00522175757214427,0.00037665103445760906,0.0002410984758875204,0.009927454018002206,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,134,0.0016333241946995258,0.00035306881181895733,0.00517471507191658,0.0003704955452121794,0.0049683996476233006,0.00035497097996994853,0.00022225962611301347,0.009244924970832374,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,135,0.0015342431142926216,0.0003247689746785909,0.004921082407236099,0.00034166837576776743,0.004731065593659878,0.00033454218646511436,0.0002019793712450563,0.00883942611417179,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,136,0.0014409103896468878,0.0002996835974045098,0.004680346697568893,0.0003146050439681858,0.0044957613572478294,0.00031531284912489355,0.00019236444260004043,0.008296467947071222,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,137,0.0013530554715543985,0.00027568722725845873,0.004449605941772461,0.00028999263304285705,0.00427452614530921,0.00029720706515945494,0.00017613907398759143,0.007853490592370258,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,138,0.001269662519916892,0.0002541302237659693,0.004230443853884935,0.0002670191752258688,0.0040683140978217125,0.00028015763382427394,0.00016652142541637174,0.007471997824119965,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,139,0.001192188705317676,0.00023417647753376514,0.0040292623452842236,0.0002457230584695935,0.003862266894429922,0.00026410131249576807,0.00015179391333116062,0.007075246494317708,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,muscle,140,0.0011185125913470984,0.0002156701375497505,0.0038311374373733997,0.0002267183444928378,0.0036758482456207275,0.00024898169795051217,0.00014166374737967276,0.0067054575829935,0.6544691656014088,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,4.920076233123467e-07,2.002202405012991e-06,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,1,0.6440668106079102,0.33163687586784363,1.074281096458435,0.38967615365982056,0.9625308513641357,0.12697434425354004,0.24068305939694437,1.5746893272169789,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,2,1.3017456531524658,0.5930784940719604,2.2056384086608887,0.7941809296607971,1.9334553480148315,0.3234136700630188,0.44581853864248966,3.1614530013150457,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,3,1.8196500539779663,0.7566064596176147,3.296581745147705,1.1204601526260376,2.704789638519287,0.5664238929748535,0.5628568468310952,4.6383632985455625,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,4,2.2828266620635986,0.9061874151229858,4.378609657287598,1.4228928089141846,3.413950204849243,0.8062983155250549,0.6854283019133048,6.0588800371786755,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,5,2.7143120765686035,1.0464056730270386,5.385331630706787,1.7101013660430908,4.089304447174072,1.0343431234359741,0.7807199970426062,7.435491929054148,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,6,3.10811710357666,1.17988920211792,6.333954811096191,1.9827806949615479,4.712163925170898,1.2492015361785889,0.8869897855383353,8.719628734438963,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,7,3.478466033935547,1.306971549987793,7.222360134124756,2.242255926132202,5.28629732131958,1.4514667987823486,0.9835674612494748,9.930328423909552,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,8,3.827320098876953,1.4247515201568604,8.041315078735352,2.486445903778076,5.8181633949279785,1.6410741806030273,1.0676058334885028,10.868670329263674,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,9,4.489142417907715,1.754167914390564,8.821547508239746,2.8645365238189697,6.633903503417969,1.7016605138778687,1.3141028124089953,12.082632493383098,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,10,5.199014663696289,2.13838791847229,9.562171936035156,3.2744898796081543,7.576192855834961,1.719682216644287,1.5956921280137757,13.264973423976938,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,11,5.839593887329102,2.5025553703308105,10.286128044128418,3.668816566467285,8.45992374420166,1.7444909811019897,1.8723695538562406,14.581930692976178,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,12,6.42320442199707,2.847482681274414,10.99528694152832,4.035163879394531,9.289665222167969,1.7760714292526245,2.081849198782309,15.87376402307888,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,13,6.958127975463867,3.1757469177246094,11.69129467010498,4.38687801361084,10.065553665161133,1.8127869367599487,2.3677488406281917,16.818150402191193,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,14,7.4591779708862305,3.4856858253479004,12.354020118713379,4.721551895141602,10.780411720275879,1.8531475067138672,2.5770964824466436,18.119605231146117,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,15,7.9154205322265625,3.7747650146484375,13.019906044006348,5.0334062576293945,11.465858459472656,1.8958771228790283,2.7790632612287216,19.201062888383458,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,16,8.356664657592773,4.047683238983154,13.614116668701172,5.327603816986084,12.08687973022461,1.939963698387146,2.958485070348602,20.034941360780138,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,17,8.76130485534668,4.302779674530029,14.214277267456055,5.607846736907959,12.642173767089844,1.9845894575119019,3.1559287342539846,21.00869598931853,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,18,9.1444730758667,4.540798664093018,14.764813423156738,5.867415428161621,13.193770408630371,2.0291435718536377,3.3449799119190873,21.665683223023972,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,19,9.50325870513916,4.7709150314331055,15.313298225402832,6.120394229888916,13.681501388549805,2.0731523036956787,3.5329030620001416,22.802703490715274,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,20,9.842973709106445,4.98490047454834,15.840828895568848,6.359954833984375,14.138751029968262,2.1162421703338623,3.7148188738209593,23.33143323432549,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,21,10.15045166015625,5.183343410491943,16.320056915283203,6.581968784332275,14.570120811462402,2.1581733226776123,3.802747753780703,24.15540039676658,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,22,10.447807312011719,5.37289571762085,16.76943588256836,6.792168140411377,14.971123695373535,2.198749542236328,3.952830871269855,24.68357462113414,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,23,10.724540710449219,5.557887077331543,17.192445755004883,6.986016750335693,15.344141960144043,2.237844705581665,4.105405720127979,25.356946203781288,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,24,10.97993278503418,5.7296671867370605,17.59353256225586,7.175588130950928,15.692938804626465,2.275392770767212,4.220864531308774,25.878146901762783,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,25,11.22164249420166,5.891602516174316,17.963438034057617,7.336793899536133,16.025117874145508,2.3113229274749756,4.260850938702306,26.34674583820731,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,26,11.44898509979248,6.04008150100708,18.318540573120117,7.4966206550598145,16.326175689697266,2.3456504344940186,4.399752178805514,27.2549868351139,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,27,11.659961700439453,6.181159019470215,18.647233963012695,7.650810241699219,16.609882354736328,2.3783631324768066,4.475275090610982,27.436512776942262,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,28,11.85761833190918,6.318721771240234,18.963258743286133,7.809150695800781,16.863231658935547,2.4094793796539307,4.591102784629921,27.91161419502174,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,29,12.045551300048828,6.444889068603516,19.253847122192383,7.948254108428955,17.112316131591797,2.4390501976013184,4.630833146484326,28.582329806570094,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,30,12.218765258789062,6.566318035125732,19.53249168395996,8.07674503326416,17.33292007446289,2.467106819152832,4.847669303794092,28.783630164317234,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,31,12.383172988891602,6.674260139465332,19.77747917175293,8.204713821411133,17.55413246154785,2.49369478225708,4.83619885724501,29.04636959202012,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,32,12.544988632202148,6.781524181365967,20.017580032348633,8.31541919708252,17.768877029418945,2.5188770294189453,4.859406963133023,29.303872549646105,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,33,12.695821762084961,6.8804216384887695,20.252273559570312,8.429295539855957,17.95757293701172,2.5426993370056152,4.926885012527425,29.809660863264504,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,34,12.837418556213379,6.977823734283447,20.453105926513672,8.535996437072754,18.150495529174805,2.5652148723602295,5.018971129606123,30.05190687564334,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,35,12.969353675842285,7.069644451141357,20.646453857421875,8.630343437194824,18.318090438842773,2.5865023136138916,5.0424987943480115,30.23904103680685,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,36,13.087926864624023,7.155079364776611,20.83620262145996,8.728020668029785,18.479455947875977,2.6065995693206787,5.106941048867103,30.75992479431382,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
PFUnDS,Linear,liver,37,13.381052017211914,7.451413631439209,21.44670867919922,8.971755027770996,18.863624572753906,2.6376471519470215,5.323875216483651,31.395524981988594,0.3581474309297094,10000,42,2026-02-04T11:19:11.278517,PB(T)K v1.0
