Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFBA,Linear,kidney,137,0.0,0.0,0.0,0.0,0.0,0.0,3.747460298823895e-07,2.686907072776798e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,kidney,138,0.0,0.0,0.0,0.0,0.0,0.0,3.749451063813366e-07,2.6721121059083352e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,kidney,139,0.0,0.0,0.0,0.0,0.0,0.0,3.730970175718731e-07,2.6448520056941805e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,kidney,140,0.0,0.0,0.0,0.0,0.0,0.0,3.755387008623422e-07,2.6721051884796226e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7837379466737225e-07,2.6765400744694024e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,1,0.30954574048519135,0.20266776047647,0.3978284142911434,0.2615435436367989,0.33840395510196686,0.05749655142426491,0.1010157751289927,0.8404164685260821,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,2,0.3131265193223953,0.15189062096178532,0.4611210167407989,0.2592323273420334,0.3441029369831085,0.10171621292829514,0.08091721592640286,0.9105914648495909,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,3,0.2610676884651184,0.11615821123123168,0.47316166386008257,0.23599656410515307,0.31234605312347413,0.12244591116905212,0.0621431320522667,0.897277017761928,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,4,0.2550460994243622,0.11216137502342463,0.47427963688969604,0.23329963125288486,0.3085161007940769,0.12487103044986725,0.06061647423081342,0.9129289341056197,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,5,0.25447985529899597,0.11179322041571141,0.47436982393264765,0.23306683786213397,0.3081481494009495,0.1250988095998764,0.059172482747652404,0.908913653055905,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,6,0.2544276863336563,0.11176066547632217,0.47437769398093216,0.2330469533801079,0.30811488106846807,0.12511982023715973,0.060276075181945055,0.9174023968904095,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,7,0.25442299246788025,0.11175781413912773,0.4743783831596374,0.23304527439177036,0.30811190307140346,0.12512162327766418,0.05945983494586761,0.8845595504721498,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,8,0.2544225603342056,0.11175756845623255,0.4743784435093402,0.23304512463510035,0.30811163559556004,0.1251218020915985,0.059183797666848274,0.9119537692412861,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,9,0.41601423919200897,0.2343827959150076,0.49161804094910616,0.32734654247760775,0.4301798552274704,0.08316145092248917,0.12117005887068194,1.0878030043050806,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,10,0.43515895307064056,0.2779343143105507,0.5560908570885656,0.3606630198657513,0.4761915050446987,0.08076315373182297,0.1381252198612836,1.1756963427915053,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,11,0.4358753263950348,0.28264386802911756,0.564459756016731,0.3641540393233299,0.4813563585281372,0.08106499165296555,0.14196932178533278,1.1837030770232593,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,12,0.43592293560504913,0.28307739868760107,0.565278998017311,0.36445885375142095,0.4818439058959484,0.08109933137893677,0.14182646906077803,1.1866799725466834,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,13,0.4359249472618103,0.28311546221375467,0.5653574854135511,0.3644848123192787,0.4818882219493389,0.08110221475362778,0.14136041276474726,1.1971119406370552,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,14,0.4359251409769058,0.28311879709362986,0.5653647780418395,0.36448697224259374,0.4818922400474548,0.08110247552394867,0.14184264250403186,1.1830524841699315,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,15,0.435925155878067,0.28311906605958936,0.5653654888272284,0.3644871525466442,0.48189259618520736,0.08110249787569046,0.14187871179366454,1.1917733537566542,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,16,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110249042510986,0.14047048258848677,1.1906837042591927,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,17,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14088880321288552,1.1769853131297523,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,18,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.1409859596062658,1.1780093347023968,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,19,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14255422031468026,1.1919690193462644,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,20,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.1414355752059581,1.1665165396181836,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,21,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.1414243100254212,1.1800245472161819,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,22,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.140726435540285,1.1933594138019732,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,23,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14249570164755715,1.1882070121917527,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,24,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14312605439067902,1.1712873408313411,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,25,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.1404935086653627,1.1755668917808664,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,26,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14162743623409885,1.1870324806599348,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,27,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14055386966413919,1.1983455933687481,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,28,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14313087434016897,1.1905987608439552,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,29,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14227483256951864,1.2177105754368789,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,30,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14220417473719804,1.1890128758971983,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,31,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.13939972672847092,1.1952581114965974,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,32,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14025729806557202,1.167236345438145,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,33,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14038705551266986,1.1833276908044386,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,34,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.1414925316849228,1.177585199850996,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,35,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14028034661153482,1.1866857009136924,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,36,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.1429658390712821,1.1868362055108097,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,37,0.4678320437669754,0.39165429323911666,0.7652243092656135,0.45885047018527986,0.6039796188473702,0.11692359298467636,0.17980176144595592,1.5099363084906525,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,38,0.5031493604183197,0.3990354686975479,0.8402971491217613,0.4921538561582565,0.649973127245903,0.13810057938098907,0.18791892011990036,1.6612070681451987,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,39,0.5079298615455627,0.39929212257266045,0.8487538784742356,0.4955961130559444,0.6551373794674873,0.1405756026506424,0.18985878513710366,1.6755070550306697,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,40,0.5083473920822144,0.39930940270423887,0.8495031177997587,0.4959008671343327,0.6556249558925629,0.14080911874771118,0.1864773160100194,1.6584893240142136,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,41,0.5083950459957123,0.3993109256029129,0.8495694637298582,0.4959268257021904,0.6556692719459534,0.14082962274551392,0.19190308842058154,1.6545173791703336,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,42,0.5083993673324585,0.39931107461452486,0.8495752677321432,0.49592904597520826,0.6556733191013335,0.14083139598369598,0.1887811524140613,1.6846302176107244,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,43,0.5083997249603271,0.3993110753595829,0.8495757490396498,0.4959292247891426,0.6556736767292022,0.14083155989646912,0.18940762969395225,1.6624353310891384,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,44,0.43996453285217285,0.33176938369870185,0.6496295005083081,0.4017102688550949,0.5337083667516708,0.0901767909526825,0.15989918673449252,1.3195810147981581,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,45,0.4366762787103653,0.2882884778082371,0.574583202600479,0.3684547983109951,0.48763959184288974,0.08157777786254883,0.14483420337338834,1.2157437781107867,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,46,0.43599146604537964,0.283591840416193,0.5662582233548163,0.3648202955722809,0.4824344754219055,0.08114107698202133,0.14117683932408395,1.1923626124160847,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,47,0.4359307736158371,0.28316082134842874,0.5654520973563193,0.36451551094651224,0.48194134831428526,0.08110598474740982,0.1430255222377208,1.1852179980561004,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,48,0.43592536449432373,0.28312275782227514,0.5653735533356665,0.3644895523786545,0.4818970330059528,0.08110279589891434,0.1406452915562914,1.1850771545610101,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,49,0.4359251856803894,0.2831194229424,0.5653662592172621,0.36448736414313315,0.48189301490783687,0.08110250532627106,0.13979473297481895,1.1938468440440162,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,50,0.4359251707792282,0.2831191249191761,0.5653656080365179,0.36448721289634706,0.4818926572799682,0.08110249787569046,0.13896421104214454,1.1907928519222604,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,51,0.435925155878067,0.28311909586191175,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110249787569046,0.14203280981792188,1.1971426681958404,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,52,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.1426960217847403,1.1877336341006974,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,53,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.1407306557445662,1.1903895357158658,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,54,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14141701063610326,1.1976093137302264,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,55,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.13959413621492503,1.1877277457316333,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,56,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14097016431571152,1.190427656320533,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,57,0.435925155878067,0.28311909511685374,0.5653655484318731,0.3644872114062309,0.48189262747764583,0.08110250532627106,0.14081930209642513,1.19773910211644,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,58,0.12634366005659103,0.08048941791057587,0.16766720563173293,0.10279448442161083,0.14369235932826996,0.023605909198522568,0.041304146899965054,0.34811022776189043,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,59,0.01367661403492093,0.00858183994423598,0.018492082366719835,0.010849170363508165,0.015869032079353928,0.002566948300227523,0.004384110679333725,0.03830991639746686,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,60,0.0012711446615867317,0.0007841443512006663,0.0017491056089056652,0.000979363633086905,0.001504432500223629,0.00023979594698175788,0.0004097088922050689,0.0035283074950848165,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,61,0.00011408176942495629,6.910902211529902e-05,0.00016023643074731807,8.5028217654326e-05,0.00013828020782966633,2.164504985557869e-05,3.677214900879474e-05,0.0003230993634414763,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,62,1.0133724117622478e-05,6.01240645892176e-06,1.4582326571144222e-05,7.32313507114668e-06,1.2632085940822433e-05,1.937331944645848e-06,3.2526270391360364e-06,2.8765575052101497e-05,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,63,8.972753562375146e-07,5.211487618339561e-07,1.3273329642515816e-06,6.279686488142034e-07,1.1558251543419828e-06,1.73064080399854e-07,3.897501082758297e-07,2.825673965140063e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,64,7.95618184668001e-08,4.507873629933101e-08,1.2100401818315727e-07,5.374084821596625e-08,1.0577617146623197e-07,1.5456116386758367e-08,3.771791414755381e-07,2.6779614351459908e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,65,7.066135232491888e-09,3.887779531641655e-09,1.1053118709192231e-08,4.60188598339073e-09,9.693753133532821e-09,1.3806433774021798e-09,3.7802049381824784e-07,2.69159722946044e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,66,6.287231013590855e-10,3.35256221395408e-10,1.0090647623028914e-09,3.949622184862278e-10,8.903951076444371e-10,1.2336708044013989e-10,3.768857339597228e-07,2.663681257633796e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,67,5.5950931387993563e-11,2.891214641830009e-11,9.221960833860616e-11,3.3789459077948614e-11,8.172723001825806e-11,1.1027175700339953e-11,3.7647798115398135e-07,2.6890365132748133e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,68,4.984904416333036e-12,2.4862805174039048e-12,8.445680851724979e-12,2.885598601428188e-12,7.517605591852994e-12,9.860116195747892e-13,3.7278330887525224e-07,2.686444063316888e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,69,4.4428036824559897e-13,2.1418530265896774e-13,7.731237064391089e-13,2.4598976284748165e-13,6.920066258843567e-13,8.819591649882053e-14,3.736228429684597e-07,2.6885207417792783e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,70,3.960061648717282e-14,1.8406040682209227e-14,7.088237010283723e-14,2.0995707842596275e-14,6.366724096713847e-14,7.891580658804347e-15,3.695601594143444e-07,2.663271570064725e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,71,3.5299598327384087e-15,1.5803796734269702e-15,6.505614930870673e-15,1.7913249015479912e-15,5.870195536614647e-15,7.063685150443836e-16,3.769756316913689e-07,2.618854365216851e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,72,3.147061050621605e-16,1.356424019897868e-16,5.969995679553489e-16,1.5288026593634637e-16,5.408856574909133e-16,6.324740092355187e-17,3.8359710805021694e-07,2.663791343523541e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,73,2.807073970081774e-17,1.1640511081553303e-17,5.479411087531905e-17,1.3048642248395825e-17,4.983086995296645e-17,5.665058508042411e-18,3.7416107722326814e-07,2.6644136757902568e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,74,2.5010643340911e-18,9.961427526908842e-19,5.027878738612423e-18,1.1145929277774312e-18,4.598098015866658e-18,5.075868717864006e-19,3.777874318802767e-07,2.6700013916841412e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,75,2.23244027359786e-19,8.53980941282319e-20,4.613525601205139e-19,9.494160740438378e-20,4.2393588650945723e-19,4.549480767462008e-20,3.722471743772964e-07,2.6655233318670117e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,76,1.9917135901213098e-20,7.320546886286517e-21,4.232623546956855e-20,8.107998312902243e-21,3.910645585705931e-20,4.079027125510015e-21,3.7327867080829973e-07,2.685272817129795e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,77,1.7756915159388044e-21,6.273677038900279e-22,3.8845380409344925e-21,6.922929859710542e-22,3.606608879116109e-21,3.6584036635686874e-22,3.7468628394568215e-07,2.678506767457125e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,78,1.584308167911895e-22,5.360148812911583e-23,3.5704211359069474e-22,5.902822985018744e-23,3.3267611684487307e-22,3.063194857716226e-23,3.802870011462583e-07,2.663972350690034e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,79,1.4131441263684796e-23,4.59515440331212e-24,3.2780965979520236e-23,5.033403692903415e-24,3.068461009129556e-23,0.0,3.718874187791476e-07,2.6685557949442072e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,80,1.259936294521886e-24,3.9263751721916795e-25,3.0107163445217975e-24,4.301540556812944e-25,2.8368441139084765e-24,0.0,3.677968410730072e-07,2.6695787590348744e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,81,1.124089627195735e-25,3.3505377512080686e-26,2.7703205991305735e-25,3.676163177886214e-26,2.620243737727875e-25,0.0,3.737321981495476e-07,2.6614461694526236e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,82,1.0019328135001904e-26,2.860402675279815e-27,2.5446355129487585e-26,3.1357585368480696e-27,2.4101644457076178e-26,0.0,3.745608199486134e-07,2.6435944062947647e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,83,8.941756175532154e-28,2.451148385628197e-28,2.3423876862911104e-27,2.686884052491704e-28,2.2171479912742293e-27,0.0,3.782508401607377e-07,2.6848197266376924e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,84,7.981657047281095e-29,2.095095347698817e-29,2.1561466483465136e-28,2.3018197101643692e-29,2.0491501538015592e-28,0.0,3.783640696284752e-07,2.658594152293928e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,85,7.122087805869421e-30,1.7921976431464458e-30,1.9819853052706038e-29,1.9683553551736674e-30,1.888628258628863e-29,0.0,3.723270919261083e-07,2.6792614737996053e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,86,6.3462713614594845e-31,1.5316464050606957e-31,1.822980990796172e-30,1.678361488923973e-31,1.7391279617421297e-30,0.0,3.769803913161418e-07,2.6599336009980992e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,87,5.658347558301067e-32,1.308799164440618e-32,1.6787324837573e-31,1.4336405436293027e-32,1.6081692623442467e-31,0.0,3.7407734489360194e-07,2.6502894025763447e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,88,5.0447030668469576e-33,1.1199170605673563e-33,1.5466509395189454e-32,1.2233600353856149e-33,1.48670858507206e-32,0.0,3.762794176349063e-07,2.707910741492238e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,89,4.499972831697667e-34,9.561386460486947e-35,1.4247076916018674e-33,1.0439225968795841e-34,1.3706399105808348e-33,0.0,3.7137530361284294e-07,2.6530605352595086e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,90,4.0161789035597465e-35,8.162387919305657e-36,1.3102565416480009e-34,8.908854920825269e-36,1.262879028179544e-34,0.0,3.8034643551380524e-07,2.6562621066157276e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,91,3.581330367617595e-36,6.980042062013977e-37,1.2083097098376542e-35,7.595328182627745e-37,1.1661833166773976e-35,0.0,3.799158293466121e-07,2.6892641703980945e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,92,3.1936753398129813e-37,5.941094263689883e-38,1.1131032900028627e-36,6.479833996064011e-38,1.0746378915435994e-36,0.0,3.776970931166319e-07,2.6365671990718555e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,93,2.8515696475107043e-38,5.083073552738002e-39,1.0236303197170313e-37,5.514275440921255e-39,9.919501760173263e-38,0.0,3.7775392017275765e-07,2.6457525782826217e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,94,2.5434204718296698e-39,4.346773886344706e-40,9.420025703113788e-39,4.704760452104222e-40,9.158479615558194e-39,0.0,3.6845702771935424e-07,2.721167999296762e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,95,2.267896467124892e-40,3.7133638590452275e-41,8.669942900057855e-40,4.0159532429392066e-41,8.45320231495766e-40,0.0,3.7560438350938123e-07,2.675605005200914e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,96,2.0227743332528734e-41,3.1739410216957107e-42,7.985446435293699e-41,3.4274709463536784e-42,7.796309678317642e-41,0.0,3.710345569392056e-07,2.6466933071955413e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,97,1.8048724220503644e-42,2.704506036146897e-43,7.362597293870614e-42,2.9147008057956195e-43,7.190272615220282e-42,0.0,3.708051286543344e-07,2.677162740170924e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,98,1.6114932339735396e-43,2.382207389352189e-44,6.782284567332115e-43,2.5223372357846707e-44,6.628492060872461e-43,0.0,3.789705541165691e-07,2.664891864932512e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,99,1.401298464324817e-44,1.401298464324817e-45,6.305843089461677e-44,2.802596928649634e-45,6.165713243029195e-44,0.0,3.7447338870095073e-07,2.6708348211921942e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,100,1.401298464324817e-45,0.0,5.605193857299268e-45,0.0,5.605193857299268e-45,0.0,3.750289816929426e-07,2.6518495098910034e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,101,0.0,0.0,0.0,0.0,0.0,0.0,3.725346428296878e-07,2.6424959234518724e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,102,0.0,0.0,0.0,0.0,0.0,0.0,3.7538066657942596e-07,2.6510236431244965e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,103,0.0,0.0,0.0,0.0,0.0,0.0,3.76668850392026e-07,2.665693539746058e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,104,0.0,0.0,0.0,0.0,0.0,0.0,3.836147675839527e-07,2.681229243146171e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,105,0.0,0.0,0.0,0.0,0.0,0.0,3.6931297911306484e-07,2.6574410891323303e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
PFBA,Linear,heart,106,0.0,0.0,0.0,0.0,0.0,0.0,3.81796484604211e-07,2.6371517308634636e-06,0.5,10000,42,2026-02-05T15:08:37.805382,PB(T)K v1.0
