Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDS,Branched,muscle,60,11.765527725219727,7.672158241271973,17.63848114013672,9.24060344696045,15.185486793518066,2.2868285179138184,3.029913042683004,45.205644243977744,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,61,11.41917610168457,7.4274115562438965,17.16163444519043,8.934344291687012,14.805249214172363,2.2196381092071533,2.858130915843315,44.7007651080175,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,62,11.033226013183594,7.148468494415283,16.634708404541016,8.601981163024902,14.358635902404785,2.1441073417663574,2.8338032743762,43.07766828407284,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,63,10.616096496582031,6.854179382324219,16.07238006591797,8.238341331481934,13.881132125854492,2.0639185905456543,2.6950533359263855,40.88818859337849,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,64,10.189109802246094,6.549026966094971,15.500884056091309,7.862114906311035,13.398493766784668,1.9814404249191284,2.602349782343989,39.30688163725747,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,65,9.7582426071167,6.238234519958496,14.919633865356445,7.492496490478516,12.924315452575684,1.897963047027588,2.502492927804608,38.92393176423918,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,66,9.332733154296875,5.932492733001709,14.327520370483398,7.116683006286621,12.434399604797363,1.8151981830596924,2.369884384990435,36.46282311690578,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,67,8.910684585571289,5.637360572814941,13.747913360595703,6.766640663146973,11.95878791809082,1.7337065935134888,2.3131894714849732,34.080186316816075,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,68,8.500007629394531,5.347023010253906,13.181808471679688,6.407597064971924,11.477898597717285,1.6543302536010742,2.1891671006163382,33.01496377852715,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,69,8.10037899017334,5.0723795890808105,12.626764297485352,6.076090335845947,11.012717247009277,1.5765151977539062,2.0880104114184324,31.307878056079904,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,70,7.712054252624512,4.805055618286133,12.081624031066895,5.752536296844482,10.567431449890137,1.5019159317016602,1.9606544582830803,30.305050122097406,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,71,7.341880798339844,4.552356719970703,11.557299613952637,5.439578056335449,10.125537872314453,1.43040132522583,1.8312097255470632,28.67647007524417,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,72,6.984623908996582,4.309735298156738,11.05878734588623,5.1385931968688965,9.697674751281738,1.3620857000350952,1.7870007192311999,27.534318367067073,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,73,6.641286849975586,4.082688331604004,10.576126098632812,4.85469388961792,9.286985397338867,1.2956743240356445,1.6597939560012216,26.147857644337133,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,74,6.312405586242676,3.8614649772644043,10.123442649841309,4.5863494873046875,8.890157699584961,1.232458472251892,1.5668237208069842,24.88363467554573,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,75,6.000077247619629,3.653810977935791,9.675780296325684,4.328799724578857,8.513779640197754,1.1721951961517334,1.518604052879196,23.265147259353416,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,76,5.703425407409668,3.4563636779785156,9.245268821716309,4.087972640991211,8.148730278015137,1.115532398223877,1.4261735353812595,22.72676419235792,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,77,5.420828819274902,3.269073009490967,8.835576057434082,3.861146926879883,7.797016620635986,1.0605741739273071,1.3489957823972982,21.26155763510476,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,78,5.150819301605225,3.091665506362915,8.444622993469238,3.642723798751831,7.459236145019531,1.0081061124801636,1.2929515328453947,20.859045397344843,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,79,4.89509391784668,2.923267364501953,8.072186470031738,3.439023494720459,7.137165546417236,0.9583213925361633,1.2066217132173342,19.354471430190795,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,80,4.650264739990234,2.7622079849243164,7.710339546203613,3.247171640396118,6.828505992889404,0.9109556674957275,1.1728503504036156,18.654612410744637,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,81,4.418679237365723,2.6114158630371094,7.366654396057129,3.0670177936553955,6.532708168029785,0.8657676577568054,1.0827129025465965,17.523102322032837,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,82,4.198539733886719,2.4686875343322754,7.0390305519104,2.8959062099456787,6.247897148132324,0.8229202032089233,1.0406446561692855,16.726618137346474,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,83,3.9884817600250244,2.332472562789917,6.72227144241333,2.7335567474365234,5.973698616027832,0.7818881869316101,0.9947938974716659,16.216773632402358,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,84,3.7895185947418213,2.2041373252868652,6.416598320007324,2.579953670501709,5.714748382568359,0.7429181337356567,0.9320752862109064,15.172729541931522,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,85,3.598951816558838,2.0842654705047607,6.125875473022461,2.433349847793579,5.46496057510376,0.7056437730789185,0.9067696407093988,14.334427992690292,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,86,3.418771266937256,1.9708205461502075,5.84812068939209,2.295621156692505,5.225958347320557,0.6702674031257629,0.830667950852163,13.843898538557344,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,87,3.2475805282592773,1.8624235391616821,5.5852952003479,2.1651995182037354,4.997451305389404,0.636687159538269,0.7895548950703787,12.892651535404214,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,88,3.084974765777588,1.7606918811798096,5.33972692489624,2.043490171432495,4.778158187866211,0.6048046946525574,0.7640488047897471,12.45180103913557,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,89,2.9298503398895264,1.6636559963226318,5.101401329040527,1.9269146919250488,4.5685505867004395,0.5747806429862976,0.7096247310784015,11.883102463069267,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,90,2.783114433288574,1.5721393823623657,4.872210502624512,1.8170371055603027,4.369020938873291,0.546118438243866,0.6819667349330226,11.230160371996961,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,91,2.642927646636963,1.4846986532211304,4.656204700469971,1.7138999700546265,4.179255485534668,0.5190243721008301,0.6486384206678167,10.710922781469087,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,92,2.5108699798583984,1.4023019075393677,4.444854736328125,1.6206871271133423,3.9963300228118896,0.4931317865848541,0.6032328976443124,10.482554115911872,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,93,2.3843417167663574,1.3248759508132935,4.242871284484863,1.5290290117263794,3.820885419845581,0.4683701694011688,0.5772465521567515,9.813127385209826,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,94,2.264582633972168,1.252134919166565,4.052373886108398,1.4420312643051147,3.6541659832000732,0.4449329674243927,0.5474697948857038,9.404404898755166,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,95,2.152163028717041,1.1822603940963745,3.8683595657348633,1.359870195388794,3.4948835372924805,0.4226207137107849,0.5299176551419988,8.96792787834253,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,96,2.0439722537994385,1.117377519607544,3.6953516006469727,1.2823472023010254,3.3428289890289307,0.40144380927085876,0.5057367314978729,8.385726469753143,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,97,1.941025733947754,1.0556873083114624,3.5286004543304443,1.2103630304336548,3.1984026432037354,0.38111555576324463,0.4597289293345233,8.050356039538158,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,98,1.8429229259490967,0.9978325366973877,3.371929407119751,1.1419687271118164,3.0579614639282227,0.36197733879089355,0.44819511098372666,7.746844617788317,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,99,1.7499229907989502,0.943135678768158,3.2207322120666504,1.0772039890289307,2.9243717193603516,0.3438105881214142,0.41624642556369273,7.301111616462699,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,100,1.6622395515441895,0.8908677697181702,3.0780200958251953,1.0162620544433594,2.7957394123077393,0.3266807496547699,0.39489285110740624,6.901805416281019,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,101,1.5786014795303345,0.8418770432472229,2.9395925998687744,0.9588330388069153,2.6746666431427,0.3105108141899109,0.37410780127393517,6.460702337379786,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,102,1.4992369413375854,0.7951346039772034,2.8068089485168457,0.9049004316329956,2.5579380989074707,0.2950229346752167,0.36556908287556494,6.181440111059846,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,103,1.4233397245407104,0.7509916424751282,2.6830332279205322,0.8540955781936646,2.4480862617492676,0.2803731858730316,0.33171050801299073,6.025398374748559,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,104,1.3510651588439941,0.7092291116714478,2.560967445373535,0.805532693862915,2.342413902282715,0.2663875222206116,0.316127840708483,5.6728800913179676,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,105,1.2835988998413086,0.669823169708252,2.44765567779541,0.7598177194595337,2.2418501377105713,0.2532874345779419,0.3006995205712185,5.392586151070917,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,106,1.2191742658615112,0.6326253414154053,2.339940071105957,0.7169361710548401,2.145707607269287,0.24081306159496307,0.29118190900938634,5.064763197591499,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,107,1.1584230661392212,0.5974321961402893,2.2346222400665283,0.6765886545181274,2.0506508350372314,0.22885674238204956,0.2729239320448967,4.943488437337102,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,108,1.0999741554260254,0.5639505982398987,2.134256362915039,0.6385096311569214,1.9621012210845947,0.21749664843082428,0.25360707004917377,4.759183317116326,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,109,1.0445826053619385,0.5322093367576599,2.0408217906951904,0.602497935295105,1.8761881589889526,0.20675155520439148,0.2408373080173695,4.507904323087246,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,110,0.9915401935577393,0.5028637051582336,1.9485430717468262,0.5686591863632202,1.7937334775924683,0.1964206099510193,0.23117082063381766,4.266566407464504,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,111,0.941725492477417,0.4747287333011627,1.8620232343673706,0.5364830493927002,1.7151565551757812,0.1867508590221405,0.21904308853768442,4.060174754843642,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,112,0.8944098949432373,0.448177307844162,1.779900074005127,0.5060696601867676,1.6405619382858276,0.17754729092121124,0.20607689599908935,3.91046404179799,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,113,0.8495250940322876,0.42329657077789307,1.703087329864502,0.47737911343574524,1.5686781406402588,0.16879357397556305,0.19796810279826083,3.6072057087668647,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,114,0.8070520162582397,0.3999488949775696,1.6272050142288208,0.4503501057624817,1.4999961853027344,0.16046881675720215,0.1912308774845831,3.4334724802264693,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,115,0.7666337490081787,0.37755459547042847,1.5543873310089111,0.42478737235069275,1.4342150688171387,0.1524999439716339,0.1745908608820002,3.3070582898866365,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,116,0.7280545234680176,0.35672667622566223,1.486924409866333,0.40067774057388306,1.3718475103378296,0.14493197202682495,0.16868005166538888,3.104263615652945,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,117,0.6917432546615601,0.33709409832954407,1.4209086894989014,0.37813299894332886,1.3123126029968262,0.13779401779174805,0.15392258826781366,3.019128668316445,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,118,0.6568532586097717,0.3185013234615326,1.3597133159637451,0.35694217681884766,1.2554255723953247,0.1310534030199051,0.1510261824898572,2.81750495356264,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,119,0.6237265467643738,0.30072733759880066,1.2999135255813599,0.3368745446205139,1.2011260986328125,0.12459172308444977,0.14458761645774773,2.7544872348920926,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,120,0.5923922657966614,0.2838576138019562,1.2418793439865112,0.3177722990512848,1.1489067077636719,0.1184912621974945,0.13217344813573523,2.6207270365700888,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,121,0.5626974105834961,0.2681773900985718,1.1859577894210815,0.299752801656723,1.0994606018066406,0.11272873729467392,0.13153473006365998,2.4618944811153702,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,122,0.5343481302261353,0.25349533557891846,1.1341241598129272,0.2827492952346802,1.0519452095031738,0.10719972103834152,0.12129671668327748,2.353468959379689,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,123,0.5075771808624268,0.23942860960960388,1.0836176872253418,0.26670944690704346,1.0062921047210693,0.10194190591573715,0.11596728216294401,2.252572884955699,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,124,0.4821760058403015,0.22612744569778442,1.0358543395996094,0.2518655061721802,0.9623968005180359,0.09697756171226501,0.10818786996552593,2.168713455936651,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,125,0.45779699087142944,0.2135554403066635,0.9915993809700012,0.23759004473686218,0.9207992553710938,0.09225177019834518,0.10256550734411311,2.067989912753656,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,126,0.4349512457847595,0.20170067250728607,0.9475886821746826,0.22412246465682983,0.8808764815330505,0.08775444328784943,0.09817536107785155,1.9464212441437732,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,127,0.413239061832428,0.19049327075481415,0.9061301946640015,0.21145103871822357,0.8429798483848572,0.0834747776389122,0.09146065275988277,1.8487729251086586,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,128,0.3926292061805725,0.17990796267986298,0.8677488565444946,0.19956986606121063,0.8067281246185303,0.07940327376127243,0.08600662030615715,1.7629893401149292,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,129,0.3729889690876007,0.16991721093654633,0.8294383883476257,0.18824195861816406,0.7720249891281128,0.07553023844957352,0.08221392929797841,1.6871470611173471,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,130,0.3542577028274536,0.16045734286308289,0.7926142811775208,0.1775563359260559,0.7388132810592651,0.07184606045484543,0.07887086902994302,1.6177231435634778,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,131,0.3364735543727875,0.1514776051044464,0.7577085494995117,0.16747814416885376,0.70709627866745,0.06834184378385544,0.07533979369552485,1.5286552243454818,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,132,0.3196154832839966,0.14305080473423004,0.7237400412559509,0.15810678899288177,0.6764787435531616,0.06500876694917679,0.07075737841891387,1.4246923786816046,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,133,0.3035311698913574,0.13507308065891266,0.6924574971199036,0.14922696352005005,0.6472709774971008,0.06183809041976929,0.06681206879860492,1.3945690758822336,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,134,0.2882770895957947,0.12757308781147003,0.661958634853363,0.1407710313796997,0.6194812655448914,0.05882326513528824,0.062219621614954417,1.3483526853402616,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,135,0.2738293707370758,0.12048614770174026,0.6332472562789917,0.13279978930950165,0.5927416682243347,0.055955298244953156,0.05980518775098106,1.253669788942131,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,136,0.26003170013427734,0.11374536156654358,0.6049327254295349,0.1252792924642563,0.5670342445373535,0.05322767794132233,0.05653612054674322,1.2002782384527795,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,137,0.24684742093086243,0.10742608457803726,0.5782594084739685,0.11818420141935349,0.542173445224762,0.05063359811902046,0.0531101747508553,1.1465231310377288,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,138,0.23442433774471283,0.10147503763437271,0.5531714558601379,0.11149320751428604,0.5191038846969604,0.04816653952002525,0.05126703408132421,1.0788581563851083,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,139,0.22261548042297363,0.09583300352096558,0.5291563272476196,0.1052117645740509,0.49704086780548096,0.04582000523805618,0.04696163794270489,1.056393207990169,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,muscle,140,0.2114565372467041,0.09045170992612839,0.5060763955116272,0.09939775615930557,0.4757119119167328,0.04358861967921257,0.044937006535333134,0.9917434832088418,0.6544691656014088,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,6.663316004965442e-07,1.4879128150383422e-06,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,1,7.626327991485596,3.67238712310791,14.680057525634766,4.188802242279053,13.330680847167969,1.5422711372375488,3.325519348935376,16.396653633679158,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,2,31.065040588378906,14.696257591247559,55.67629623413086,17.649703979492188,50.196834564208984,6.781332015991211,13.237412115195287,63.858993063951665,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,3,61.85658264160156,27.802173614501953,108.333984375,36.37797546386719,93.35547637939453,16.026567459106445,24.781985367028298,125.14977174366038,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,4,97.44308471679688,41.93330001831055,170.20364379882812,58.87742614746094,139.10337829589844,28.711225509643555,37.55404341799682,197.8646323845897,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,5,135.4246826171875,56.8211784362793,237.86460876464844,84.24866485595703,184.9422149658203,43.69192886352539,50.281175860634434,273.03770392319717,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,6,174.16172790527344,72.0088119506836,307.1033630371094,111.34829711914062,230.36961364746094,60.069087982177734,63.724983879446356,357.27646185321834,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,7,212.20846557617188,87.25863647460938,376.17547607421875,139.69195556640625,275.28729248046875,77.22117614746094,77.01567762670575,439.9167870184527,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,8,249.77639770507812,102.49072265625,444.2195129394531,168.55184936523438,319.1806335449219,94.67998504638672,88.53180176931822,521.3617418875325,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,9,290.482177734375,119.74676513671875,511.169921875,199.46578979492188,365.7895812988281,110.7218246459961,103.72733851760186,603.905945132879,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,10,340.50567626953125,142.56887817382812,576.8457641601562,234.4408416748047,421.1432800292969,123.245361328125,123.97214253176158,685.1535042449866,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,11,396.8988037109375,169.71871948242188,640.2847290039062,272.13665771484375,481.0809020996094,133.1966094970703,147.4545900875361,764.6374262447051,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,12,456.8089294433594,200.05419921875,702.2036743164062,311.7654724121094,542.5888061523438,141.4816436767578,171.23888914176027,844.5188129685512,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,13,518.0437622070312,232.08677673339844,761.9252319335938,352.4505615234375,605.0225830078125,148.7178955078125,201.75183311727432,923.9810454566617,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,14,578.80615234375,265.42578125,820.019287109375,394.027587890625,666.2694702148438,155.30992126464844,230.55587473844736,995.6337278913751,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,15,637.6132202148438,299.4979553222656,876.4202270507812,435.74395751953125,726.3775024414062,161.5096893310547,257.68909443981204,1077.3108527953125,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,16,694.0386962890625,333.8609924316406,931.0413208007812,476.6830139160156,784.8192138671875,167.46981811523438,284.71886470985726,1156.8034559142502,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,17,748.3505859375,367.8864440917969,985.4107666015625,516.6893310546875,841.378173828125,173.27548217773438,313.94041367841726,1229.4915402955921,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,18,800.1004638671875,401.2906188964844,1039.2003173828125,556.263916015625,896.2022705078125,178.969970703125,342.075195545156,1296.2051585828185,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,19,849.1072387695312,433.282958984375,1092.3095703125,594.3054809570312,950.1574096679688,184.57135009765625,370.6795963136068,1380.5123018584895,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,20,894.75390625,464.3355712890625,1144.927001953125,630.4741821289062,1001.0404663085938,190.08126831054688,396.8198512888927,1447.5771118876212,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,21,937.8348388671875,493.7402648925781,1197.2613525390625,666.4212646484375,1050.30712890625,195.4936981201172,419.5170096889065,1508.5096988209548,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,22,979.10205078125,522.5075073242188,1248.138427734375,700.0384521484375,1098.590087890625,200.79879760742188,441.92757446264164,1586.4577620499756,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,23,1018.083251953125,550.2632446289062,1298.798095703125,730.9514770507812,1144.392822265625,205.9860076904297,464.9769129354364,1635.303757670898,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,24,1054.769775390625,576.1205444335938,1347.957275390625,761.3541870117188,1188.779052734375,211.04457092285156,487.5407666341208,1714.4995571048566,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,25,1088.8408203125,600.528564453125,1395.382568359375,790.0678100585938,1230.7069091796875,215.96656799316406,504.96988475025177,1753.467436287255,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,26,1121.35009765625,624.3388061523438,1442.220703125,817.1331176757812,1270.883544921875,220.74365234375,525.0745807840905,1819.5745945632455,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,27,1151.92919921875,646.9290161132812,1487.3497314453125,844.35595703125,1309.7127685546875,225.37164306640625,545.2803578597259,1864.1398637819877,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,28,1180.780029296875,667.67919921875,1529.952880859375,868.0880126953125,1346.5933837890625,229.84495544433594,563.9114214645685,1913.8809577283976,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,29,1208.038330078125,687.6155395507812,1571.0933837890625,892.186767578125,1383.19873046875,234.16250610351562,576.285533911915,1967.5231022289245,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
PFDS,Branched,liver,30,1233.8544921875,706.7036743164062,1611.167724609375,913.5399169921875,1417.5750732421875,238.3236541748047,595.0253857848156,2007.6531461715563,0.204996881583512,10000,42,2026-02-04T11:23:17.426649,PB(T)K v1.0
