Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDA,Linear,muscle,113,0.011433074250817299,0.006061380263417959,0.020081620663404465,0.006876876577734947,0.017983024939894676,0.0021833358332514763,0.002721330319966142,0.04598193167468748,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,114,0.0110445786267519,0.0058220913633704185,0.019481569528579712,0.0065942807123064995,0.017468765377998352,0.00210862816311419,0.00267296792471682,0.0438883846207031,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,115,0.010666435584425926,0.005584465805441141,0.018898604437708855,0.006322718225419521,0.01696583814918995,0.002035770332440734,0.0025026880702137904,0.04365653010223501,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,116,0.010296699590981007,0.005361590534448624,0.018330199643969536,0.006062317173928022,0.016477257013320923,0.0019654142670333385,0.002473167703587762,0.04092848166110023,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,117,0.009943725541234016,0.005146103911101818,0.017781373113393784,0.005812845658510923,0.016003964468836784,0.0018981928005814552,0.002265619664737228,0.04092553770767177,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,118,0.009603524580597878,0.0049407389014959335,0.017262574285268784,0.005573846399784088,0.015545498579740524,0.0018339655362069607,0.002244760058450752,0.039562036453425126,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,119,0.009276524186134338,0.0047446307726204395,0.01675095222890377,0.005344490986317396,0.015099061653017998,0.0017713150009512901,0.0022128701194227746,0.03863380848249622,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,120,0.00896064005792141,0.004555667284876108,0.01625422015786171,0.0051248944364488125,0.01466743927448988,0.0017114122165367007,0.0020624109557422178,0.0369837025951183,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,121,0.008654007688164711,0.004373680334538221,0.01577284187078476,0.004914367571473122,0.01424842793494463,0.0016541719669476151,0.002043899343034387,0.035640709685676904,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,122,0.00835675373673439,0.004198337439447641,0.015305851586163044,0.004712457302957773,0.013841204345226288,0.0015983126359060407,0.0019693742388390283,0.03446256603061248,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,123,0.008068986237049103,0.004027014132589102,0.014856191352009773,0.0045188418589532375,0.013445612974464893,0.0015443259617313743,0.0018678232692381613,0.0333196782407288,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,124,0.007793305907398462,0.003862894605845213,0.014418590813875198,0.004333334509283304,0.01306232437491417,0.0014927220763638616,0.0018024548127785283,0.03272809357425275,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,125,0.0075279297307133675,0.003707295749336481,0.013995176181197166,0.004155448637902737,0.012690001167356968,0.0014428689610213041,0.001730058801218811,0.031560811746766566,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,126,0.007270370610058308,0.0035569272004067898,0.013580375351011753,0.003984865732491016,0.012328289449214935,0.0013947036350145936,0.0016459048252823257,0.03074089952945436,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,127,0.007023656275123358,0.00341524719260633,0.013180441223084927,0.003821284044533968,0.01197688840329647,0.0013481521746143699,0.0015843283155363716,0.029787074181953747,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,128,0.00678480789065361,0.0032803418580442667,0.012792582623660564,0.0036644183564931154,0.01163550466299057,0.0013031711569055915,0.0015390722238574493,0.02842898937801374,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,129,0.006553547456860542,0.003148537827655673,0.012426553294062614,0.0035139918327331543,0.011303849518299103,0.0012597051681950688,0.0014992504122121712,0.027404929936156022,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,130,0.006330565549433231,0.003020303091034293,0.01207066047936678,0.0033697402104735374,0.010981649160385132,0.0012177031021565199,0.0014311815328321776,0.026597921646091403,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,131,0.006112726870924234,0.0028989785350859165,0.011718587018549442,0.003231411101296544,0.010668633505702019,0.001177112222649157,0.0013913132516109724,0.025893054117100304,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,132,0.005902787670493126,0.0027791920583695173,0.011375974863767624,0.0030987595673650503,0.010364538989961147,0.001137882936745882,0.0013525097062533282,0.024943381607341112,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,133,0.005701851099729538,0.0026673355605453253,0.01103978231549263,0.0029716386925429106,0.010069742798805237,0.0010999739170074463,0.0012843654032008522,0.02429550321657156,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,134,0.005505528301000595,0.002560053253546357,0.01071944646537304,0.0028496545273810625,0.009782743640244007,0.0010633391793817282,0.001231329543091316,0.02344385089799061,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,135,0.005316141992807388,0.0024577972944825888,0.010408633388578892,0.0027327530551701784,0.009504496119916439,0.0010279356501996517,0.0011773682070643121,0.022784614130735764,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,136,0.005135302431881428,0.0023584060836583376,0.010101581923663616,0.002620649989694357,0.009234177879989147,0.0009937158320099115,0.0011402371367848156,0.02185072759334408,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,137,0.004961330443620682,0.0022619683295488358,0.009809212759137154,0.0025131457950919867,0.008971537463366985,0.0009606482344679534,0.0010961221151570405,0.021099862627420522,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,138,0.004791873507201672,0.002172514796257019,0.00953132938593626,0.0024100514128804207,0.008716369979083538,0.0009286899585276842,0.0010799799199267416,0.020379360440032735,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,139,0.004627624526619911,0.0020856468472629786,0.009256646037101746,0.0023111863993108273,0.008468457497656345,0.000897805904969573,0.0010263252125253608,0.019838970906031015,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,muscle,140,0.004467939957976341,0.001999105326831341,0.008985426276922226,0.0022163770627230406,0.008227596990764141,0.0008679552120156586,0.000983026341788536,0.01900113185272157,0.6544691656014088,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,0,0.0,0.0,0.0,0.0,0.0,0.0,4.920076233123467e-07,2.002202405012991e-06,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,1,0.17000913619995117,0.1197463795542717,0.19979076087474823,0.15556886792182922,0.16462905704975128,0.03132881596684456,0.07049363248203351,0.3561798614103917,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,2,0.3444860875606537,0.19775061309337616,0.37860143184661865,0.3005702793598175,0.30887657403945923,0.0768236294388771,0.11976825174895597,0.6831936297487057,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,3,0.4594098627567291,0.2520413100719452,0.5806010365486145,0.4220753610134125,0.43426379561424255,0.13277567923069,0.15055001431266735,1.0031516049769134,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,4,0.5698508024215698,0.30375194549560547,0.7765839695930481,0.5380444526672363,0.5557795166969299,0.18898478150367737,0.18107721810861255,1.3294876464727987,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,5,0.6765218377113342,0.3534136116504669,0.9667565822601318,0.6492577791213989,0.6738141179084778,0.24387800693511963,0.21220628842022585,1.6295613402219324,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,6,0.7795733213424683,0.40120384097099304,1.151258945465088,0.7559541463851929,0.7885112166404724,0.29712554812431335,0.241923812131413,1.9476290362556936,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,7,0.8791112899780273,0.446956604719162,1.3302890062332153,0.8581958413124084,0.8998945355415344,0.34872424602508545,0.2719224262112099,2.2215971734026008,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,8,0.975224494934082,0.49101927876472473,1.5040061473846436,0.956089437007904,1.0081480741500854,0.398598849773407,0.2992498744553947,2.471894335881618,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,9,1.1680772304534912,0.6061151623725891,1.6755506992340088,1.1068603992462158,1.172677755355835,0.41805317997932434,0.37055563063834207,2.769067447190618,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,10,1.381356954574585,0.7379722595214844,1.8427860736846924,1.2694607973098755,1.3483281135559082,0.43092212080955505,0.4478941556411036,3.1083156625557526,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,11,1.5879250764846802,0.865139901638031,2.0050597190856934,1.4259302616119385,1.5193349123001099,0.44513896107673645,0.526257018037518,3.4091526183705843,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,12,1.7874524593353271,0.987159013748169,2.162508010864258,1.5756746530532837,1.6854767799377441,0.46052396297454834,0.5900805049278027,3.7680992352219222,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,13,1.9801874160766602,1.104562759399414,2.3152706623077393,1.7192169427871704,1.846886396408081,0.4767801761627197,0.6768780706463364,4.0380655794713665,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,14,2.166332960128784,1.217321515083313,2.4635322093963623,1.8572685718536377,2.003704786300659,0.4936584532260895,0.7411174560695766,4.331072662974499,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,15,2.3460116386413574,1.3255643844604492,2.6074090003967285,1.989612102508545,2.1560556888580322,0.5109474658966064,0.805276297011476,4.584550384696441,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,16,2.517441749572754,1.4298014640808105,2.7469403743743896,2.1161293983459473,2.304065704345703,0.5284781455993652,0.8662758245986933,4.942177792514365,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,17,2.6776814460754395,1.5298279523849487,2.8823790550231934,2.237441301345825,2.447862386703491,0.5461090207099915,0.9338643458237693,5.184350529685271,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,18,2.824683666229248,1.6260483264923096,3.014437437057495,2.3538808822631836,2.5875656604766846,0.5637333393096924,0.9906276668950039,5.428280357216554,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,19,2.961028575897217,1.7184183597564697,3.1492531299591064,2.465390205383301,2.7232916355133057,0.5812584757804871,1.0559474529387358,5.768165431667268,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,20,3.0890979766845703,1.8071763515472412,3.2910842895507812,2.5728330612182617,2.855154275894165,0.5986138582229614,1.1182116923103311,5.9965483934987205,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,21,3.2096195220947266,1.8924570083618164,3.4358294010162354,2.6754305362701416,2.9832632541656494,0.6157416701316833,1.1617304943830278,6.203476699256403,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,22,3.325035572052002,1.974417805671692,3.5820822715759277,2.773872137069702,3.107724905014038,0.632597804069519,1.2271679559997872,6.473585716657569,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,23,3.432802200317383,2.0531692504882812,3.7273776531219482,2.8682572841644287,3.2286436557769775,0.6491519212722778,1.2648587809161265,6.63611902849709,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,24,3.5364885330200195,2.1288392543792725,3.869431495666504,2.958650588989258,3.3461203575134277,0.6653711199760437,1.3156767755956282,6.90867653033196,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,25,3.6348342895507812,2.2015557289123535,4.007950305938721,3.045687437057495,3.460252523422241,0.6812406182289124,1.3469465678090364,7.131562780190459,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,26,3.729384660720825,2.2714271545410156,4.1426310539245605,3.129344940185547,3.571135997772217,0.6967455148696899,1.4005442674943283,7.260233357439335,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,27,3.820232629776001,2.3386547565460205,4.2735443115234375,3.2091403007507324,3.6788625717163086,0.7118769884109497,1.447253301276389,7.526432215442046,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,28,3.9077916145324707,2.4031448364257812,4.400566577911377,3.28566837310791,3.783522605895996,0.7266260981559753,1.4889695076877478,7.732606620614245,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,29,3.9917731285095215,2.465075969696045,4.523809909820557,3.3592145442962646,3.8852033615112305,0.7409887909889221,1.524225051235952,7.886867342799609,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,30,4.07256555557251,2.524644613265991,4.643281936645508,3.4295847415924072,3.9839892387390137,0.7549709677696228,1.5880371877271302,8.10274354573237,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,31,4.150541305541992,2.5818850994110107,4.759302139282227,3.497069835662842,4.0799641609191895,0.7685642838478088,1.5955710164314993,8.239541546855337,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,32,4.2257843017578125,2.636887788772583,4.871870517730713,3.562005043029785,4.173205852508545,0.7817794680595398,1.6245999647532268,8.389625119223215,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,33,4.298264980316162,2.6897404193878174,4.9810895919799805,3.6240620613098145,4.263792991638184,0.794615626335144,1.668703939217212,8.65949542289052,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,34,4.368259906768799,2.7405271530151367,5.087059020996094,3.683912992477417,4.351801872253418,0.8070778846740723,1.6989087027980405,8.720562862967247,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,35,4.435820579528809,2.789332151412964,5.189876079559326,3.7409615516662598,4.437305450439453,0.8191775679588318,1.715997827083807,8.83618356240155,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,36,4.500890254974365,2.8362300395965576,5.2896342277526855,3.7956714630126953,4.520374774932861,0.8309124112129211,1.757121657281186,9.052066096617704,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,37,4.571950435638428,2.954282522201538,5.486804962158203,3.9053776264190674,4.660452842712402,0.8423976302146912,1.8254269786120165,9.267113259427282,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,38,4.638973236083984,3.0886342525482178,5.704945087432861,4.028051376342773,4.812319278717041,0.8568699359893799,1.9198463133570245,9.634440072466226,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,39,4.702012062072754,3.2182233333587646,5.9171929359436035,4.146060943603516,4.960214138031006,0.8742314577102661,2.000724901723557,9.805930061065505,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,40,4.762300491333008,3.342871904373169,6.123139381408691,4.2594804763793945,5.103907108306885,0.8939673900604248,2.0725824300155353,10.398029438807548,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,41,4.820469856262207,3.462482452392578,6.322959899902344,4.368001937866211,5.243509769439697,0.9156198501586914,2.0908729921199716,10.524215942835987,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,42,4.876670837402344,3.5773489475250244,6.516834735870361,4.472067356109619,5.379138469696045,0.938779890537262,2.1591267866694936,10.70510462834315,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,43,4.9309186935424805,3.687788724899292,6.704942226409912,4.572249889373779,5.510906219482422,0.9630963802337646,2.234323087943315,10.967161657687262,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,44,4.980315685272217,3.721238613128662,6.787071228027344,4.6117963790893555,5.5795488357543945,0.9733178615570068,2.2432383049848728,11.124741466784064,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,45,5.027223587036133,3.732304573059082,6.839921474456787,4.63125467300415,5.630462169647217,0.979318380355835,2.2729459931174705,11.115818476175809,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,46,5.072513580322266,3.7423691749572754,6.8906025886535645,4.6495585441589355,5.679574012756348,0.9851149320602417,2.2880612637300777,11.385200755255141,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,47,5.11625862121582,3.75203013420105,6.939761161804199,4.667103290557861,5.7272796630859375,0.9907957911491394,2.2993104345449833,11.3580583444565,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,48,5.158512592315674,3.761312961578369,6.987457752227783,4.6839280128479,5.773628234863281,0.9963564276695251,2.3127388954065107,11.38803050818283,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,49,5.1993255615234375,3.770233154296875,7.033734321594238,4.700063228607178,5.818655490875244,1.001792311668396,2.3339581265740215,11.446572415501725,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,50,5.238746643066406,3.7788047790527344,7.078634262084961,4.715536117553711,5.862401962280273,1.0071085691452026,2.324136894025829,11.504205718553175,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,51,5.276778221130371,3.787041425704956,7.122198581695557,4.730373859405518,5.904902458190918,1.0123075246810913,2.3254515567907976,11.594451801470012,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,52,5.313555717468262,3.7949559688568115,7.164466857910156,4.744603157043457,5.946194171905518,1.0173758268356323,2.3703166282847734,11.682693927986136,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,53,5.349079132080078,3.8025612831115723,7.205477714538574,4.758248805999756,5.986310005187988,1.0223244428634644,2.3664786132332454,11.714198455020911,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,54,5.383275985717773,3.8098692893981934,7.245267868041992,4.771334648132324,6.025283336639404,1.0271490812301636,2.371983082051981,11.739243314350388,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,55,5.416234970092773,3.8168914318084717,7.283874988555908,4.783883094787598,6.06314754486084,1.0318529605865479,2.3733445749732183,11.814390296211133,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,56,5.448241233825684,3.823639392852783,7.3213324546813965,4.795917510986328,6.0999345779418945,1.0364341735839844,2.401239058376867,11.918974107956593,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,57,5.478949546813965,3.8301234245300293,7.357676029205322,4.80745792388916,6.1356730461120605,1.0408982038497925,2.3989387138082328,12.016920780006286,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,58,5.338293075561523,3.7161378860473633,7.19323205947876,4.65996789932251,6.005753040313721,1.0141907930374146,2.3194497705411057,11.689193631648045,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,59,5.156646728515625,3.571640968322754,6.980457305908203,4.469942092895508,5.835785388946533,0.9798601269721985,2.2652631421003373,11.265677744568595,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,60,4.979665756225586,3.431478500366211,6.772830009460449,4.2864556312561035,5.669266223907471,0.9469059705734253,2.1628217246368115,10.886515758566286,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,61,4.808871269226074,3.2969276905059814,6.571350574493408,4.110565185546875,5.507653713226318,0.9149006009101868,2.0888231732832345,10.568436606295368,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,62,4.6435136795043945,3.1677334308624268,6.375864505767822,3.94157075881958,5.350697994232178,0.8839340806007385,2.0113838624342817,10.188027394509069,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,63,4.482924938201904,3.04354190826416,6.186187267303467,3.7793431282043457,5.198180198669434,0.8540606498718262,1.9402142613422368,9.763692055415175,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,64,4.327820777893066,2.9241623878479004,6.002138137817383,3.623997211456299,5.050007343292236,0.8252078294754028,1.8789075523754244,9.531548957716742,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,65,4.177445411682129,2.8098392486572266,5.823564529418945,3.47541880607605,4.906238079071045,0.7971729040145874,1.8039569795932302,9.260329249024318,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,66,4.032543659210205,2.7000322341918945,5.650303840637207,3.3329474925994873,4.766571044921875,0.7700920104980469,1.7497360460135654,8.926943395740206,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,67,3.892289638519287,2.594188928604126,5.4812235832214355,3.1960763931274414,4.630216598510742,0.7438414096832275,1.674501240590194,8.597056089715174,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,68,3.755986213684082,2.492542266845703,5.317145824432373,3.064812183380127,4.497678279876709,0.7184905409812927,1.6267975291052608,8.366834451020814,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,69,3.624664306640625,2.395130157470703,5.1570611000061035,2.9389781951904297,4.368998050689697,0.6936353445053101,1.5716649519717645,8.016400367159346,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,70,3.4971091747283936,2.301327705383301,5.0017781257629395,2.818118095397949,4.243344306945801,0.6697620749473572,1.521367473345102,7.757156304118532,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,71,3.375152826309204,2.2113888263702393,4.852179050445557,2.70184063911438,4.122006893157959,0.6468085646629333,1.4511159232348005,7.503086800301395,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,72,3.2564949989318848,2.124782085418701,4.707736492156982,2.5908124446868896,4.003812313079834,0.6247817873954773,1.3912967372801976,7.257998012850044,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,73,3.141902446746826,2.0415561199188232,4.565344333648682,2.4838643074035645,3.888695001602173,0.6031174063682556,1.3447596547443565,6.964185074354624,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,74,3.030940055847168,1.9613689184188843,4.427867889404297,2.381716012954712,3.777062177658081,0.5822566151618958,1.296909817536348,6.874198428130992,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,75,2.9238779544830322,1.884033441543579,4.294116020202637,2.2836122512817383,3.6682915687561035,0.5621647238731384,1.2525437704509084,6.624072401823728,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,76,2.8221752643585205,1.809930682182312,4.165492534637451,2.1897339820861816,3.563117027282715,0.5431487560272217,1.2042425810078685,6.411309363937395,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,77,2.7219691276550293,1.7391557693481445,4.0400543212890625,2.099635362625122,3.4604909420013428,0.5244063138961792,1.1597353041763219,6.158491505554067,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,78,2.627033233642578,1.6709333658218384,3.9181344509124756,2.013185977935791,3.3608040809631348,0.5062305927276611,1.1307911597724973,5.9020165400453015,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,79,2.535628318786621,1.6054173707962036,3.8001184463500977,1.930393099784851,3.264190435409546,0.4887450635433197,1.0861980221684946,5.790336522307391,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
PFTrDA,Linear,liver,80,2.4468605518341064,1.5423429012298584,3.686122417449951,1.8509682416915894,3.1703691482543945,0.47187352180480957,1.041536779568262,5.600613778803879,0.3581474309297094,10000,42,2026-02-04T11:19:03.935375,PB(T)K v1.0
