Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDA,Branched,milk,112,0.0005071066552773118,0.0,0.008075704798102379,0.0,0.007300930563360453,0.00039091933285817504,4.3508655115806545e-07,0.013443876256582376,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,113,0.0005068579921498895,0.0,0.008525541983544827,0.0,0.007483372464776039,0.0004645025182981044,4.4062529290025935e-07,0.01416036724943557,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,114,0.0004420424811542034,0.0,0.006842711940407753,0.0,0.006438022013753653,0.0002485766017343849,4.329485512651723e-07,0.01191092862639505,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,115,0.0004678672121372074,0.0,0.007766484748572111,0.0,0.007008540444076061,0.00037003334728069603,4.222332356364327e-07,0.01320415527298087,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,116,0.00046920403838157654,0.0,0.007888118736445904,0.0,0.007121386472135782,0.000394341885112226,4.2184786719359184e-07,0.013542138847956567,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,117,0.00045703351497650146,0.0,0.007825137116014957,0.0,0.00703911017626524,0.00039382613613270223,4.3067801624163875e-07,0.01339735901022333,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,118,0.00042308896081522107,0.0,0.007242078892886639,0.0,0.006527770310640335,0.00034018734004348516,4.301457486009384e-07,0.012382222451426327,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,119,0.00045093620428815484,0.0,0.008031369186937809,0.0,0.007100928574800491,0.00043488602386787534,4.1792695664947094e-07,0.013590081570419075,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,120,0.0004163927515037358,0.0,0.007311386521905661,0.0,0.006576703395694494,0.0003532597911544144,4.242068453410391e-07,0.012488532226740517,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,121,0.00040744635043665767,0.0,0.007522025145590305,0.0,0.006498289294540882,0.00040000720764510334,4.1777894420975025e-07,0.012094311385548255,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,122,0.0003994107246398926,0.0,0.007100521586835384,0.0,0.006400848738849163,0.00034033425617963076,4.1882172491106816e-07,0.012219543050608276,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,123,0.00040531496051698923,0.0,0.007301915902644396,0.0,0.006552049424499273,0.00037080570473335683,4.175637700974407e-07,0.012527738918438459,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,124,0.0003854706883430481,0.0,0.006935260258615017,0.0,0.006245565600693226,0.00033306857221759856,4.1773788332169076e-07,0.012015200100373016,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,125,0.0003789253532886505,0.0,0.006851682439446449,0.0,0.006182701326906681,0.0003288628067821264,4.1758916001021765e-07,0.011494734360003688,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,126,0.0003714190679602325,0.0,0.006766938604414463,0.0,0.0061088488437235355,0.00032472109887748957,4.1583159377218e-07,0.011316445348706242,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,127,0.00036334991455078125,0.0,0.006693101022392511,0.0,0.006035568658262491,0.0003206744440831244,4.204476868692799e-07,0.011247473753495833,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,128,0.0003564469516277313,0.0,0.006615467835217714,0.0,0.005966834258288145,0.0003167208342347294,4.095395545000148e-07,0.011251500374674001,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,129,0.0003506820648908615,0.0,0.006544957868754864,0.0,0.005905095022171736,0.00031285686418414116,4.194219647870091e-07,0.011312489747141666,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,130,0.00034555234014987946,0.0,0.006468093488365412,0.0,0.0058376966044306755,0.0003090791287831962,4.091478983872928e-07,0.0110278636523336,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,131,0.0003386305761523545,0.0,0.006397290155291557,0.0,0.00577395549044013,0.00030538649298250675,4.1737727713725604e-07,0.010659818941954039,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,132,0.0003432277590036392,0.0,0.006782060954719782,0.0,0.005933351814746857,0.000362037360901013,4.1807060629572346e-07,0.011253478520278675,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,133,0.0003169720876030624,0.0,0.005923524498939514,0.0,0.005444586742669344,0.00025656833895482123,4.147954083442157e-07,0.010069747129522718,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,134,0.0003300178796052933,0.0,0.006632712669670582,0.0,0.005813495721668005,0.0003537314769346267,4.098961252134019e-07,0.01094564567926936,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,135,0.00031639449298381805,0.0,0.0061380863189697266,0.0,0.0055295564234256744,0.0002937429235316813,4.062519082397537e-07,0.010639649565949134,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,136,0.0003107357770204544,0.0,0.006081709638237953,0.0,0.005469456315040588,0.0002904760476667434,4.130955968333652e-07,0.010259130285442935,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,137,0.00030397064983844757,0.0,0.006018760614097118,0.0,0.005416064988821745,0.0002872285549528897,4.1531360774389423e-07,0.010161780662091119,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,138,0.00029993243515491486,0.0,0.0059528411366045475,0.0,0.005365314893424511,0.0002840474189724773,4.123849625578799e-07,0.01012348099744659,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,139,0.00029511749744415283,0.0,0.00589241087436676,0.0,0.0053093512542545795,0.00028093045693822205,4.1899615078346195e-07,0.009881922917284387,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,milk,140,0.0002901647239923477,0.0,0.005826723761856556,0.0,0.005255530122667551,0.00027787595172412694,4.0486931941077494e-07,0.009756391299434456,0.6329976628920013,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5528859515480203e-07,2.195508169319594e-06,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,1,0.0014857989735901356,0.0,0.04936010017991066,0.0,0.047838591039180756,0.001868252526037395,8.62166741414848e-07,0.05936963133922358,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,2,0.005818949081003666,0.0,0.22385935485363007,0.0,0.20468056201934814,0.00998913124203682,8.566405278742489e-07,0.25847887401208436,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,3,0.009150817058980465,0.0,0.33689597249031067,0.0,0.267801433801651,0.020988212898373604,8.584521852698038e-07,0.3709631041059718,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,4,0.012183782644569874,0.0,0.416978657245636,0.0,0.28263595700263977,0.029744962230324745,8.701707794635472e-07,0.44167892570801887,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,5,0.015129487961530685,0.0,0.4623744487762451,0.0,0.2860233783721924,0.03602306544780731,8.77949167231139e-07,0.49462477119441145,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,6,0.018035095185041428,0.0,0.4870525300502777,0.0,0.2875153720378876,0.040711548179388046,8.799935225463214e-07,0.5321050908780347,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,7,0.02083764784038067,0.0,0.49996545910835266,0.0,0.28834986686706543,0.044486213475465775,8.591183661622756e-07,0.55224965777317,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,8,0.02360285073518753,0.0,0.5062015056610107,0.0,0.2890622019767761,0.047577135264873505,8.62982485908093e-07,0.5663529577125108,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,9,0.0270603746175766,0.0,0.5101660490036011,0.0,0.3033054769039154,0.04851185902953148,8.76419878928299e-07,0.5813912040022572,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,10,0.03223143517971039,0.0,0.5152693390846252,0.0,0.36121535301208496,0.04482612386345863,8.541410736574146e-07,0.6234176206276487,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,11,0.03743389993906021,0.0,0.5185572504997253,0.0,0.4013536870479584,0.04209437966346741,8.68162463533711e-07,0.6653811317553884,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,12,0.042328909039497375,0.0,0.5204861760139465,0.0,0.41952311992645264,0.040763143450021744,8.799057283452099e-07,0.6820549837404437,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,13,0.04745658487081528,0.0,0.5216313600540161,0.0,0.4266716539859772,0.04017327353358269,8.619176376646081e-07,0.7081796454898129,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,14,0.05237986147403717,0.0,0.5225954055786133,0.0,0.43004506826400757,0.03996727615594864,8.490046285990243e-07,0.7223989991232557,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,15,0.057181283831596375,0.0,0.5232641696929932,0.0,0.4319398105144501,0.03997214511036873,8.695006223989962e-07,0.7351690442427659,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,16,0.06173814833164215,0.0,0.5238843560218811,0.0,0.4330173134803772,0.04009915888309479,8.551295453649524e-07,0.731981974893456,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,17,0.06636199355125427,0.0,0.5244073867797852,0.0,0.4338570535182953,0.04029993340373039,8.666851392875992e-07,0.7375539312744667,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,18,0.07073545455932617,0.0,0.5246525406837463,0.0,0.4344976544380188,0.04054589197039604,8.754033948954704e-07,0.7522388217686186,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,19,0.075375497341156,0.0,0.524931013584137,0.0,0.4349048435688019,0.04081982746720314,8.599423343945743e-07,0.7693706084994225,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,20,0.07978764176368713,0.0,0.5252305269241333,0.0,0.4352920353412628,0.04111069440841675,8.756065498907373e-07,0.7638976243158091,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,21,0.08418300747871399,0.0,0.5254764556884766,0.0,0.43572694063186646,0.04141109436750412,8.691210656384782e-07,0.7697442295055295,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,22,0.08839178085327148,0.0,0.5257626175880432,0.0,0.4360710680484772,0.041716139763593674,8.521761211399482e-07,0.7730399269871302,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,23,0.0927259624004364,0.0,0.5260276794433594,0.0,0.4362609386444092,0.04202254116535187,8.848233831851408e-07,0.7870627202149493,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,24,0.09678030014038086,0.0,0.5261978507041931,0.0,0.4364871680736542,0.04232778400182724,8.637214206803614e-07,0.782523350234429,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,25,0.10087543725967407,0.0,0.5264074206352234,0.0,0.4366614520549774,0.04263059049844742,8.686841866650674e-07,0.789204847367512,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,26,0.10494774580001831,0.0,0.5265275239944458,0.0,0.43684762716293335,0.042929571121931076,8.677127240825455e-07,0.7971462562240532,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,27,0.10901594161987305,0.0,0.526731014251709,0.0,0.43696391582489014,0.04322421923279762,8.582829282754232e-07,0.7895096542936396,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,28,0.113009512424469,0.0,0.5269241333007812,0.0,0.43705686926841736,0.043513793498277664,8.865141033374718e-07,0.7950867985253823,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,29,0.11690086126327515,0.0,0.5270358920097351,0.0,0.4372037649154663,0.043798286467790604,8.598868588809472e-07,0.8032239629919847,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,30,0.12084770202636719,0.0,0.5271425843238831,0.0,0.43741318583488464,0.04407729580998421,8.704993808949972e-07,0.8098816878899971,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,31,0.1246868371963501,0.0,0.5272935628890991,0.0,0.43750348687171936,0.04435048997402191,8.796770409628223e-07,0.8123432618223224,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,32,0.12839525938034058,0.0,0.5274200439453125,0.0,0.437603235244751,0.04461841285228729,8.676439372231289e-07,0.7968141907429325,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,33,0.1321091651916504,0.0,0.5275421738624573,0.0,0.4376870393753052,0.04488063231110573,8.761034245168163e-07,0.8107724951543295,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,34,0.13578152656555176,0.0,0.5276222825050354,0.0,0.4377721846103668,0.0451374314725399,8.762877953783628e-07,0.8096439628323232,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,35,0.1393355131149292,0.0,0.527708113193512,0.0,0.4379126727581024,0.045388709753751755,8.724847611457892e-07,0.8177976363237267,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,36,0.14281105995178223,0.0,0.5278396606445312,0.0,0.43798384070396423,0.04563485085964203,8.679118104175716e-07,0.8132147157427877,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,37,0.1467750072479248,0.0,0.5284959077835083,0.0,0.4471944570541382,0.04489946365356445,8.779270986985992e-07,0.821779871259317,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,38,0.15234684944152832,0.0,0.5616286993026733,0.0,0.5038121938705444,0.04266298562288284,8.647700958827047e-07,0.8696132582767792,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,39,0.15825021266937256,0.0,0.623871386051178,0.0,0.5440176725387573,0.04209239035844803,8.785671197505173e-07,0.9175965746831539,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,40,0.16349220275878906,0.0,0.6607856750488281,0.0,0.5624218583106995,0.042164601385593414,8.706458375579215e-07,0.9461865317085568,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,41,0.16842997074127197,0.0,0.6813443899154663,0.0,0.5694352388381958,0.04234900325536728,8.698814466475008e-07,0.9634927895384411,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,42,0.17381489276885986,0.0,0.69161456823349,0.0,0.5733875036239624,0.04254815727472305,8.637082622901631e-07,0.990507124710739,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,43,0.178755521774292,0.0,0.6965087056159973,0.0,0.5755240321159363,0.04274967312812805,8.659357380809829e-07,0.9960053140377828,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,44,0.1835463047027588,0.0,0.6778396964073181,0.0,0.5671340823173523,0.042385928332805634,8.727260301434177e-07,0.9855441995768237,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,45,0.18654513359069824,0.0,0.6188971996307373,0.0,0.5317794680595398,0.041379041969776154,8.713927027545705e-07,0.9402830219998665,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,46,0.18926382064819336,0.0,0.5841765403747559,0.0,0.5091895461082458,0.041864439845085144,8.704651940070673e-07,0.9268510473433942,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,47,0.19219565391540527,0.0,0.5635172128677368,0.0,0.49589672684669495,0.042731873691082,8.685237880628435e-07,0.8969995602869949,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,48,0.1949460506439209,0.0,0.5490692257881165,0.0,0.48701727390289307,0.043524473905563354,8.644585625615235e-07,0.8830881963184755,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,49,0.19784903526306152,0.0,0.538389265537262,0.0,0.48022669553756714,0.04419882968068123,8.670045357307598e-07,0.8690562765371713,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,50,0.20091557502746582,0.0,0.5337334871292114,0.0,0.47493433952331543,0.044777967035770416,8.616529459787712e-07,0.8773266498167339,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,51,0.2037036418914795,0.0,0.5312328934669495,0.0,0.47058627009391785,0.04528525844216347,8.637855774657773e-07,0.873373093456249,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,52,0.20646071434020996,0.0,0.5304241180419922,0.0,0.4668700397014618,0.04573773965239525,8.782286343568643e-07,0.861362416437242,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,53,0.20910167694091797,0.0,0.5303211808204651,0.0,0.4638969600200653,0.04614746943116188,8.49824650346005e-07,0.8601134709738609,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,54,0.21175289154052734,0.0,0.5303020477294922,0.0,0.46122902631759644,0.04652286320924759,8.597298966284952e-07,0.8626318845627823,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,55,0.2141432762145996,0.0,0.5302374362945557,0.0,0.4589358866214752,0.04686985909938812,8.595100451649117e-07,0.8614489291612397,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,56,0.21645426750183105,0.0,0.5302048921585083,0.0,0.4569023847579956,0.047193270176649094,8.671987777885266e-07,0.8597767284967512,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,57,0.21890497207641602,0.0,0.5302013158798218,0.0,0.4550842344760895,0.04749671742320061,8.625900313219702e-07,0.8679937588386866,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,58,0.2196037769317627,0.0,0.5133441686630249,0.0,0.4432777762413025,0.04591701179742813,8.691626870576682e-07,0.8177298725848609,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,59,0.18426227569580078,0.0,0.4731636941432953,0.0,0.41339051723480225,0.03928902745246887,8.662573309481237e-07,0.7201344034502574,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,60,0.1359539031982422,0.0,0.4419509470462799,0.0,0.3874782919883728,0.03377991169691086,8.67694854897886e-07,0.6369023237495596,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,61,0.10756802558898926,0.0,0.41649481654167175,0.0,0.3662974238395691,0.029930956661701202,8.562816814439597e-07,0.5964253562662223,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,62,0.09003126621246338,0.0,0.3952929675579071,0.0,0.34844866394996643,0.027160396799445152,8.609795152521358e-07,0.5597346099433792,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,63,0.07856941223144531,0.0,0.37704500555992126,0.0,0.3327023983001709,0.02507045306265354,8.713501211037252e-07,0.5355707716113626,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,64,0.06991064548492432,0.0,0.36070966720581055,0.0,0.31895482540130615,0.02340072952210903,8.59123162398415e-07,0.505891945940556,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,65,0.06281828880310059,0.0,0.346701055765152,0.0,0.3060847520828247,0.021989895030856133,8.653647580715168e-07,0.49322136979035336,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,66,0.05706346035003662,0.0,0.3336184620857239,0.0,0.29472893476486206,0.02080116979777813,8.528102864819156e-07,0.45740142377729703,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,67,0.05244803428649902,0.0,0.3220776617527008,0.0,0.28407374024391174,0.019760657101869583,8.569572458555939e-07,0.44238709976803375,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,68,0.049105823040008545,0.0,0.3114438056945801,0.0,0.27422982454299927,0.018850956112146378,8.364785133136116e-07,0.42897518814121577,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,69,0.045697033405303955,0.0,0.30156365036964417,0.0,0.2653161585330963,0.018033618107438087,8.261726360299854e-07,0.41698171024931013,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,70,0.0428088903427124,0.0,0.29182904958724976,0.0,0.2567887008190155,0.017284313216805458,7.93344293455306e-07,0.4067082711823992,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,71,0.04024505615234375,0.0,0.28312501311302185,0.0,0.24923165142536163,0.016624316573143005,7.732852263834494e-07,0.3897390556926729,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,72,0.038176655769348145,0.0,0.27448707818984985,0.0,0.24187172949314117,0.016020603477954865,7.599918556409289e-07,0.3722338503973861,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,73,0.03622090816497803,0.0,0.2666822671890259,0.0,0.2350865751504898,0.015464767813682556,7.411208836802656e-07,0.35944042313137226,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,74,0.034337759017944336,0.0,0.2594100534915924,0.0,0.22881180047988892,0.014931625686585903,7.383155172521955e-07,0.3506918730976081,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,75,0.03259354829788208,0.0,0.25279495120048523,0.0,0.22254882752895355,0.014467114582657814,7.228583376499166e-07,0.34380642342234585,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,76,0.030954957008361816,0.0,0.24658016860485077,0.0,0.2169659286737442,0.014052940532565117,7.232542195271843e-07,0.3354572880402803,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,77,0.02956068515777588,0.0,0.2403317391872406,0.0,0.21153727173805237,0.013598988763988018,7.046020157809231e-07,0.3228368588895965,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,78,0.028313398361206055,0.0,0.23482567071914673,0.0,0.20637068152427673,0.013216215185821056,6.92163241342915e-07,0.3235962254943538,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,79,0.027134418487548828,0.0,0.22911055386066437,0.0,0.20156259834766388,0.01284769456833601,6.885091105309539e-07,0.30561061310058174,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,80,0.02611488103866577,0.0,0.22418314218521118,0.0,0.1971266120672226,0.012502776458859444,6.850118765344046e-07,0.3017489227464356,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,81,0.02495861053466797,0.0,0.21944890916347504,0.0,0.19245143234729767,0.012183044105768204,6.738740084619752e-07,0.29866137410766785,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,82,0.02396523952484131,0.0,0.21462860703468323,0.0,0.1883161962032318,0.011872795410454273,6.651555337699809e-07,0.2906819107275243,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,83,0.02312082052230835,0.0,0.21020227670669556,0.0,0.18424105644226074,0.011577247641980648,6.723583018879249e-07,0.27690973836088323,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,84,0.022304236888885498,0.0,0.20574074983596802,0.0,0.18033529818058014,0.011291892267763615,6.595357516957431e-07,0.27969139911664426,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,85,0.021496295928955078,0.0,0.2016313374042511,0.0,0.176615908741951,0.01102228183299303,6.623448002554483e-07,0.2743885369521859,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,86,0.0207366943359375,0.0,0.19753333926200867,0.0,0.1730797290802002,0.01076870784163475,6.617684803129989e-07,0.2677317124609236,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,87,0.020050108432769775,0.0,0.19381733238697052,0.0,0.16977475583553314,0.010527558624744415,6.525221892531001e-07,0.25651065667102096,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
PFUnDA,Branched,elim,88,0.019298851490020752,0.0,0.18999925255775452,0.0,0.16653972864151,0.010304469615221024,6.521798022252495e-07,0.2567232932362969,0.4,10000,42,2026-02-04T11:19:16.943031,PB(T)K v1.0
