Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFTrDS,Branched,muscle,23,0.19785583019256592,0.04119183123111725,0.3196741044521332,0.04346222057938576,0.28267067670822144,0.03772081434726715,0.02834643829770304,0.7891609439178443,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,24,0.19809743762016296,0.04195679351687431,0.3196791410446167,0.04425043612718582,0.2826867699623108,0.03774956613779068,0.029039684206158496,0.7945655782473237,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,25,0.19824276864528656,0.042554136365652084,0.31968000531196594,0.04497013986110687,0.2826962172985077,0.03777473047375679,0.029256018152108123,0.7819730269298294,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,26,0.19831502437591553,0.043085064738988876,0.319680392742157,0.045627277344465256,0.28270167112350464,0.037796612828969955,0.02953416406522386,0.8023815482201805,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,27,0.1984444260597229,0.04352513328194618,0.3196805417537689,0.046227503567934036,0.2827049493789673,0.037815846502780914,0.029216377284360433,0.7860754251925008,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,28,0.19851946830749512,0.04408857971429825,0.3196806311607361,0.04677607864141464,0.2827067971229553,0.03783266991376877,0.029879064355023563,0.7968985916139357,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,29,0.19857393205165863,0.044508058577775955,0.31968066096305847,0.04727700352668762,0.28270789980888367,0.037847355008125305,0.03021170411056751,0.7848380256360271,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,30,0.19869236648082733,0.044962674379348755,0.31968069076538086,0.04773442819714546,0.2827085256576538,0.03786022216081619,0.03118342458170509,0.7814263381301872,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,31,0.19874200224876404,0.045359157025814056,0.31968069076538086,0.04815015196800232,0.28270888328552246,0.03787151351571083,0.03095629480960495,0.7961255358999327,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,32,0.19876261055469513,0.04562945291399956,0.31968072056770325,0.04852217063307762,0.28270912170410156,0.037881381809711456,0.03094181794514042,0.7892187673214546,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,33,0.19879695773124695,0.04594476521015167,0.31968072056770325,0.04886143282055855,0.2827092409133911,0.03789013624191284,0.03094710242186641,0.7911107071273816,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,34,0.19882282614707947,0.0462811104953289,0.31968072056770325,0.049170807003974915,0.2827093303203583,0.037897780537605286,0.030975345684329136,0.803742097195568,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,35,0.1988556981086731,0.04661250114440918,0.31968072056770325,0.04945294186472893,0.28270936012268066,0.037904512137174606,0.030657902170704805,0.7906773473592986,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,36,0.19886258244514465,0.04691643640398979,0.31968072056770325,0.0497102253139019,0.28270938992500305,0.03791050240397453,0.030631057966112013,0.780961445827167,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,37,0.2250412106513977,0.048091839998960495,0.41067832708358765,0.05103016644716263,0.3403114676475525,0.04608619958162308,0.033026248945097716,0.9113097613895285,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,38,0.23844625055789948,0.050158772617578506,0.4553409218788147,0.05279672518372536,0.3697774112224579,0.053997039794921875,0.03457618233579632,1.0315879906376424,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,39,0.24450621008872986,0.05188567563891411,0.468040406703949,0.05442260205745697,0.37848734855651855,0.057774487882852554,0.03511650094633803,1.0419059950463783,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,40,0.24780502915382385,0.053329430520534515,0.4729946553707123,0.05590563267469406,0.38074058294296265,0.05994996801018715,0.036107145397366334,1.0497033751245461,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,41,0.24983927607536316,0.054722726345062256,0.47555774450302124,0.057258058339357376,0.38229191303253174,0.061363380402326584,0.03760346759110229,1.0724538557220398,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,42,0.2513144612312317,0.0559297539293766,0.4774060547351837,0.05849137529730797,0.3838382363319397,0.062347687780857086,0.03723211305389396,1.07346332090273,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,43,0.25231650471687317,0.057234879583120346,0.4778811037540436,0.05961607024073601,0.3840706944465637,0.06306429207324982,0.03882403755260392,1.0734861169806051,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,44,0.22944101691246033,0.05715322494506836,0.40230101346969604,0.059556394815444946,0.33518415689468384,0.04920811951160431,0.03701951302645977,0.9469287805473033,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,45,0.215439110994339,0.056519515812397,0.3562238812446594,0.05893910303711891,0.30526620149612427,0.04297347739338875,0.03638386092118065,0.8564553042776638,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,46,0.20927031338214874,0.05579487606883049,0.3368479311466217,0.05836128070950508,0.29179680347442627,0.040766485035419464,0.03548408606088096,0.8287416737996147,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,47,0.20608317852020264,0.05526115000247955,0.3279251158237457,0.057833995670080185,0.2867400348186493,0.03971300646662712,0.03588875532834145,0.8137085715032698,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,48,0.2043602466583252,0.05471506342291832,0.3242337703704834,0.057353146374225616,0.28494352102279663,0.039129070937633514,0.03515061735681572,0.8022324453541246,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,49,0.2031356692314148,0.05428050830960274,0.3223167657852173,0.056914642453193665,0.28390446305274963,0.03877536207437515,0.03470960994376494,0.8113833162552482,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,50,0.2021740972995758,0.053933192044496536,0.32146361470222473,0.056514762341976166,0.28314754366874695,0.03854791074991226,0.03411567530599761,0.8030418263161395,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,51,0.20141509175300598,0.05337653309106827,0.32065439224243164,0.056150104850530624,0.282963365316391,0.03839492425322533,0.033791095813483975,0.7866280683755393,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,52,0.20092907547950745,0.053030163049697876,0.3202761113643646,0.05581756308674812,0.2828035056591034,0.038288481533527374,0.03366766459312895,0.7970066274627287,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,53,0.20051760971546173,0.05274923890829086,0.3200700879096985,0.05551430583000183,0.2828035056591034,0.038212329149246216,0.03422408190178606,0.7944178441198565,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,54,0.20028948783874512,0.052423734217882156,0.32004648447036743,0.05523776262998581,0.2828035056591034,0.03815660998225212,0.033552112684185544,0.8081368504026696,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,55,0.20012186467647552,0.052070941776037216,0.31997883319854736,0.05498557165265083,0.2828035056591034,0.03811507299542427,0.033027927570997366,0.8044914099411378,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,56,0.19996090233325958,0.0518794022500515,0.3199404776096344,0.05475559085607529,0.2828029990196228,0.0380835197865963,0.033080584780658805,0.8032902505404123,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,57,0.19975519180297852,0.051684536039829254,0.3199404776096344,0.054545871913433075,0.2827607989311218,0.03805924206972122,0.03272726253946435,0.7747946424108997,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,58,0.11553118377923965,0.030143974348902702,0.21135734021663666,0.03284181281924248,0.18669433891773224,0.022493695840239525,0.01823004029558711,0.48240188629515435,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,59,0.0667252242565155,0.002045685425400734,0.15292495489120483,0.002106555737555027,0.13547556102275848,0.01277141459286213,0.001626669992706448,0.3221290979155238,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,60,0.03897927701473236,9.343840793007985e-05,0.11933304369449615,9.619794582249597e-05,0.10639354586601257,0.00848393328487873,8.583749743683238e-05,0.2388110768401174,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,61,0.02235310524702072,3.895489044225542e-06,0.0972408577799797,3.962702976423316e-06,0.08655308932065964,0.006099865306168795,3.596427272332565e-06,0.19053898776667905,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,62,0.012658195570111275,1.5166101263730525e-07,0.0808744952082634,1.609127053825432e-07,0.07210958003997803,0.004589019808918238,8.245134697220477e-07,0.1524443173204773,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,63,0.00707883108407259,5.8269540303967915e-09,0.06828754395246506,6.348925829513519e-09,0.061151690781116486,0.003557015908882022,5.822269703375494e-07,0.12777682920548136,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,64,0.003933664411306381,2.2288898504640997e-10,0.058190926909446716,2.4451299318606345e-10,0.05213726684451103,0.0028168135322630405,5.009727532710203e-07,0.1032547906407114,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,65,0.002157219685614109,8.391542669072827e-12,0.049965083599090576,9.354141593254095e-12,0.04471263661980629,0.0022671823389828205,4.5357319600791346e-07,0.08939688652232847,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,66,0.0011809264542534947,3.221654171735311e-13,0.04328351467847824,3.558253951901902e-13,0.03867323324084282,0.001848534564487636,4.2683912724435094e-07,0.07631741397396628,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,67,0.0006422568112611771,1.1949944207995458e-14,0.03752005472779274,1.3298577361119546e-14,0.033732425421476364,0.001523030805401504,4.1464659448875866e-07,0.06331745980546953,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,68,0.0003496455610729754,4.469698630245561e-16,0.03275897726416588,4.93263707602911e-16,0.029451128095388412,0.001265873434022069,4.0419069278117067e-07,0.053780945741218694,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,69,0.00018994370475411415,1.7044556138745117e-17,0.028616970404982567,1.8419472591873608e-17,0.025884686037898064,0.0010598275111988187,3.87022330889149e-07,0.047208856002694005,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,70,0.00010357172868680209,6.282759869767024e-19,0.025163067504763603,6.866130030745812e-19,0.02282981015741825,0.000893099291715771,3.8554738888215057e-07,0.041286163149411,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,71,5.685060750693083e-05,2.346240131045983e-20,0.022194741293787956,2.5493225033918413e-20,0.020145833492279053,0.000756769732106477,3.673456061163599e-07,0.03556833847211227,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,72,3.100301546510309e-05,8.757532397335097e-22,0.019627578556537628,9.461202383243991e-22,0.017840983346104622,0.0006443894235417247,3.698616123187707e-07,0.03131548487207858,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,73,1.6913098079385236e-05,3.2428465692832765e-23,0.01736428588628769,3.510246434781681e-23,0.01586625911295414,0.0005509753827936947,3.5833269947539973e-07,0.027230607480213408,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,74,9.239056453225203e-06,1.2087498713952628e-24,0.01538773626089096,1.3022530614530436e-24,0.014158805832266808,0.0004729890206363052,3.564296223268635e-07,0.023572077126112607,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,75,4.9994478104054e-06,4.593096706479467e-26,0.013643519021570683,4.829979926663275e-26,0.012598645873367786,0.00040744966827332973,3.5397017476227156e-07,0.020759138815758527,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,76,2.7400985800341005e-06,1.7308501892043195e-27,0.012123007327318192,1.7916899309615234e-27,0.011271972209215164,0.00035213958472013474,3.4445855139177597e-07,0.018528962169607702,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,77,1.5004558235887089e-06,6.497030778305551e-29,0.010809050872921944,6.645367106328471e-29,0.01004502922296524,0.00030512292869389057,3.366295200385298e-07,0.016375671122105872,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,78,8.158706350513967e-07,2.422980489587239e-30,0.009648620150983334,2.464561392318198e-30,0.009003658778965473,0.0002651055692695081,3.4037138994767283e-07,0.01429429341125317,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,79,4.4555633849086007e-07,8.967364449739394e-32,0.008627342991530895,9.144087682694842e-32,0.0080646350979805,0.00023089998285286129,3.3187563110243584e-07,0.012615511034854364,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,80,2.432188637158106e-07,3.318753731551379e-33,0.007745259907096624,3.392767998666935e-33,0.00724295387044549,0.0002015494101215154,3.383394235050939e-07,0.011229741765954602,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,81,1.3221254846484953e-07,1.228066384158521e-34,0.006929449271410704,1.2586752698223496e-34,0.006508289370685816,0.00017628631030675024,3.196051805069063e-07,0.009934693575455327,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,82,7.184314654296031e-08,4.540464953012945e-36,0.006193307228386402,4.670083222459405e-36,0.005846406798809767,0.00015448984049726278,3.2564068912014014e-07,0.008874574850305385,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,83,3.916337121268043e-08,1.6877835096954513e-37,0.005563188344240189,1.733836455050285e-37,0.005281838122755289,0.00013561711239162832,3.323744196278995e-07,0.007964452274530243,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,84,2.1346943768207893e-08,6.338922141010528e-39,0.004997063893824816,6.49486704191138e-39,0.004766447003930807,0.00011925434955628589,3.2541674329183943e-07,0.006805747399893205,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,85,1.1603971117324363e-08,2.3807500389492912e-40,0.004491329193115234,2.4328222898836014e-40,0.004314620513468981,0.00010502214718144387,3.2605109118177827e-07,0.006257945324118963,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,86,6.30556140635008e-09,8.941685500856658e-42,0.004035377874970436,9.112643913504285e-42,0.0038961931131780148,9.262889943784103e-05,3.166248915499253e-07,0.005658027061811614,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,87,3.4305605023376984e-09,3.363116314379561e-43,0.0036419059615582228,3.4191682529525537e-43,0.003522031009197235,8.181040902854875e-05,3.225585528035482e-07,0.005063116395633793,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,88,1.865198218098385e-09,1.2611686178923354e-44,0.0032787721138447523,1.2611686178923354e-44,0.003175307996571064,7.234947406686842e-05,3.2127420399018444e-07,0.004315021342934561,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,89,1.01950647923843e-09,0.0,0.002963012782856822,0.0,0.0028766070026904345,6.406617467291653e-05,3.218963460796355e-07,0.00396925356880593,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,90,5.574430361754423e-10,0.0,0.002676213625818491,0.0,0.0026025513652712107,5.6790806411299855e-05,3.163888028010397e-07,0.00370137897873465,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,91,3.029741180160528e-10,0.0,0.0024170554243028164,0.0,0.0023576379753649235,5.04014860780444e-05,3.1771642636186457e-07,0.00319726202378359,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,92,1.6528789448244652e-10,0.0,0.002184241311624646,0.0,0.002136087277904153,4.477379479794763e-05,3.091703951530757e-07,0.0029899644834682575,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,93,8.97741325722734e-11,0.0,0.0019762245938181877,0.0,0.001936234999448061,3.9813417970435694e-05,3.1368804276107254e-07,0.002639103640225387,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,94,4.879359069565048e-11,0.0,0.0017886412097141147,0.0,0.0017619647551327944,3.543950151652098e-05,3.1107441242794054e-07,0.0022803701429137454,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,95,2.656368527920172e-11,0.0,0.0016241564881056547,0.0,0.0016054477309808135,3.157317405566573e-05,3.0494011356019166e-07,0.0021063788107384854,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,96,1.4442004883652437e-11,0.0,0.0014747786335647106,0.0,0.0014580781571567059,2.8154030587757006e-05,3.06858687111003e-07,0.0019248257149163989,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,97,7.87339984875679e-12,0.0,0.0013437611050903797,0.0,0.001326724304817617,2.5123372324742377e-05,3.058850160769737e-07,0.001696095277507584,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,98,4.291258320909819e-12,0.0,0.001216584350913763,0.0,0.0012029239442199469,2.244062488898635e-05,3.054381454062599e-07,0.0015568343311071092,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,99,2.341105174302749e-12,0.0,0.0011019265512004495,0.0,0.0010933788726106286,2.005848364206031e-05,3.053650539695693e-07,0.0013835234748953273,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,100,1.2755383771781426e-12,0.0,0.0010025432566180825,0.0,0.0009971080580726266,1.7943741113413125e-05,3.0697486877176245e-07,0.0012129198839891005,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,101,6.939391552704399e-13,0.0,0.0009117831359617412,0.0,0.0009068623185157776,1.6063384464359842e-05,3.039292301010261e-07,0.0011059818267670865,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,102,3.779422521471565e-13,0.0,0.0008257508743554354,0.0,0.0008285805815830827,1.4388165254786145e-05,3.074277481301552e-07,0.0010357770795954607,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,103,2.0612062946213927e-13,0.0,0.0007511592120863497,0.0,0.0007560966769233346,1.2897461601824034e-05,3.005303300090423e-07,0.0009128678207862833,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,104,1.117926281060666e-13,0.0,0.0006793196662329137,0.0,0.0006887030322104692,1.1567644833121449e-05,3.0122065359959994e-07,0.0008292628794288622,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,105,6.076041091703649e-14,0.0,0.000615434895735234,0.0,0.0006267313146963716,1.0383090739196632e-05,3.0042855971529853e-07,0.0007550382313454924,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,106,3.320279706557627e-14,0.0,0.0005603122990578413,0.0,0.0005719024338759482,9.324244274466764e-06,2.9681339496855343e-07,0.0006733213991035288,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,107,1.8105463078766336e-14,0.0,0.0005075518856756389,0.0,0.0005223341286182404,8.377634912903886e-06,2.974198729838282e-07,0.0006014807720794185,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,108,9.87877416317156e-15,0.0,0.000460055802250281,0.0,0.00047755573177710176,7.531816663686186e-06,2.899543762940067e-07,0.0005563658654585496,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,109,5.374291066155817e-15,0.0,0.00041857900214381516,0.0,0.00043429352808743715,6.7753226176137105e-06,2.941019771262163e-07,0.0005148141613382975,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,110,2.920850817071316e-15,0.0,0.00038054672768339515,0.0,0.0003952635743189603,6.097114237491041e-06,2.968922818238216e-07,0.00045998477317448514,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,111,1.5914352533336518e-15,0.0,0.0003449682262726128,0.0,0.00036162883043289185,5.490857347467681e-06,2.9495046573508793e-07,0.00040337755720154154,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,112,8.6598366832278e-16,0.0,0.00031316830427385867,0.0,0.0003316174552310258,4.946693479723763e-06,2.980926445060475e-07,0.00038752013256975224,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,113,4.712184575407562e-16,0.0,0.00028415536507964134,0.0,0.0003027300990652293,4.45860769104911e-06,2.9561573064641967e-07,0.0003371182411310713,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,114,2.564154019795979e-16,0.0,0.00025779366842471063,0.0,0.0002755241876002401,4.020558662887197e-06,2.999195519952249e-07,0.0003048486959235068,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,115,1.3972552265766492e-16,0.0,0.00023392915318254381,0.0,0.0002510388439986855,3.6269395877752686e-06,2.9419821822849176e-07,0.0002834891747072058,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,116,7.644826382272233e-17,0.0,0.00021242604998406023,0.0,0.00022902441560290754,3.2735067634348525e-06,2.944323003208038e-07,0.00025916877784072943,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,117,4.1724995182979544e-17,0.0,0.00019390779198147357,0.0,0.00021001136337872595,2.95597237709444e-06,2.90369417656556e-07,0.0002225870170658275,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,118,2.26497867410331e-17,0.0,0.00017741209012456238,0.0,0.00019143028475809842,2.6703642106440384e-06,2.9383888384476487e-07,0.00021065526553316872,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,119,1.2358594512244467e-17,0.0,0.00016257649986073375,0.0,0.00017530168406665325,2.4130304154823534e-06,2.9290269336480085e-07,0.00019287106684017562,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,120,6.714505446320581e-18,0.0,0.00014895664935465902,0.0,0.0001599180104676634,2.1816365460836096e-06,2.898089320384757e-07,0.0001731069355069248,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,121,3.655428586518812e-18,0.0,0.00013666161976289004,0.0,0.00014573009684681892,1.9731999145733425e-06,2.973371198017179e-07,0.0001569418399703832,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,122,1.992898746068642e-18,0.0,0.00012534330016933382,0.0,0.00013268030306790024,1.785128233677824e-06,2.9368854009245235e-07,0.00014482608415029318,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,123,1.086487052132529e-18,0.0,0.0001146251815953292,0.0,0.00012120301107643172,1.6156739093275974e-06,2.861026210530102e-07,0.00012545369775245716,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,124,5.915188205906249e-19,0.0,0.00010512580774957314,0.0,0.00011134753003716469,1.4629295037593693e-06,2.922292967403498e-07,0.0001183119565191872,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,125,3.213487595325232e-19,0.0,9.629855048842728e-05,0.0,0.00010197908704867586,1.3250095207695267e-06,2.970250951792414e-07,0.00010446797483652727,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
PFTrDS,Branched,muscle,126,1.7489198598421719e-19,0.0,8.826448902254924e-05,0.0,9.338479139842093e-05,1.2005056078123744e-06,2.877797333222225e-07,9.746582392449142e-05,0.6544691656014088,10000,42,2026-02-04T11:19:22.424657,PB(T)K v1.0
