Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,muscle,140,0.0029372437857091427,0.0013057247269898653,0.006010301411151886,0.0013202194822952151,0.0059467195533216,0.0002659210003912449,0.0004368761008868442,0.019677903742137518,0.8824699813786532,0.14245925843715668,0.011540993116796017,0.7787532680344404,0.9327535629272461,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,0,0.0,0.0,0.0,0.0,0.0,0.0,4.266267638061456e-08,2.320176261460644e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,1,0.0,0.0,0.0,0.0,0.0,0.0,4.451024899471516e-08,2.3568297113315378e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,2,4.485036745206089e-14,1.663865781807196e-14,1.8284724049525553e-13,4.7181679949711425e-14,9.850686889453786e-14,5.2007392668676836e-14,4.325567390237187e-08,2.3461995044391424e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,3,2.0436742033912159e-13,7.588181249800971e-14,8.339750331293194e-13,2.1513484895450963e-13,4.49031301507849e-13,2.372279347788442e-13,4.353272865800365e-08,2.336539275324467e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,4,4.463960126023514e-13,1.8292149479154363e-13,1.65633034631546e-12,4.472684700905505e-13,9.30212829507171e-13,4.5235503168782054e-13,4.2671761692336044e-08,2.3713035881814306e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,5,9.414912426064515e-13,5.007562832275159e-13,3.5120858044718206e-12,9.800504591900294e-13,2.0358016487864727e-12,9.184788346550121e-13,4.283132012785438e-08,2.3644609159467696e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,6,1.8200931213574467e-12,1.1129844875584771e-12,6.84407218398686e-12,1.9335516261015373e-12,4.011929677361081e-12,1.7553856588789496e-12,4.466637819633655e-08,2.410464004276405e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,7,2.8700668144171493e-12,1.7756989455219863e-12,9.189000255149793e-12,2.781109110366886e-12,5.7381989784777154e-12,2.1792994926023157e-12,4.335612414841994e-08,2.347145101221732e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,8,3.825591753103819e-12,2.3992212296736204e-12,1.2795869398785076e-11,3.8167043310555204e-12,7.847510835601312e-12,3.103958713321364e-12,4.135472642411247e-08,2.3000926645415863e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,9,5.1999598203733566e-12,3.255611925878643e-12,1.854514979082733e-11,5.3982434841670646e-12,1.1069722395673498e-11,4.6511097924473166e-12,4.3677295684726035e-08,2.2118949702606257e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,10,7.028356195648566e-12,4.395068510520961e-12,2.0673142017701984e-11,6.5450110608988865e-12,1.335376774436181e-11,4.680074036644832e-12,4.2407052349521886e-08,2.3756208224834616e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,11,9.58448077847951e-12,5.61815611394012e-12,2.2622159354113158e-11,7.887626315983276e-12,1.6059879121010923e-11,4.47218564264551e-12,4.1838024723236364e-08,2.31007390019693e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,12,1.2130709631241743e-11,6.69720789242545e-12,2.4499418119217076e-11,9.18860907500596e-12,1.8630562370614e-11,4.346067776495044e-12,4.3395308650911526e-08,2.3657645651817208e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,13,1.488207994337909e-11,7.898309610510079e-12,2.6776700648434293e-11,1.066885729067435e-11,2.1557299348384795e-11,4.355858989474326e-12,4.079245957543642e-08,2.2662083052790296e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,14,1.6725527213212743e-11,8.742851928533746e-12,2.820779894385783e-11,1.1706311267567493e-11,2.355441015844395e-11,4.379243495611362e-12,4.329374497942654e-08,2.285284498164648e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,15,1.834605731221295e-11,9.520673312224393e-12,2.9615084690126636e-11,1.2652605525798055e-11,2.5356274371834964e-11,4.448505799836688e-12,4.0584528203620226e-08,2.3775531049726456e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,16,1.9922336350064462e-11,1.0331032036792198e-11,3.127073947006842e-11,1.3673093907096145e-11,2.7267669025499153e-11,4.583661141616124e-12,4.060021440157225e-08,2.3584717161318253e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,17,2.1859618282160653e-11,1.1358857431031932e-11,3.365969308832817e-11,1.4970347878007217e-11,2.977923810321137e-11,4.843250366731722e-12,4.47548014181425e-08,2.3616305751900922e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,18,2.3679846278268357e-11,1.235251484432709e-11,3.619040830904474e-11,1.622639349274646e-11,3.219531238829454e-11,5.135089402308335e-12,4.1457530564660084e-08,2.27689764582063e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,19,2.618845071356013e-11,1.3721697389446064e-11,3.9904843318616656e-11,1.7955418402104684e-11,3.55804864737852e-11,5.602721411812617e-12,4.3917039403312837e-08,2.2992428282841743e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,20,2.997266670967669e-11,1.580453996841147e-11,4.576251877441706e-11,2.0588935070731118e-11,4.084035193363533e-11,6.386432615385074e-12,4.2755636685880534e-08,2.3262001467358907e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,21,3.1443101594641476e-11,1.6645145331506406e-11,4.803895128913105e-11,2.1660784277344192e-11,4.276062143260262e-11,6.696956791202302e-12,4.3944520429511164e-08,2.2775197147221882e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,22,3.2818931600120393e-11,1.7437948654497326e-11,5.0209125052047554e-11,2.265971438264458e-11,4.4644822561057396e-11,6.998745766956249e-12,4.31588546483676e-08,2.355139493246562e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,23,3.4246130237169936e-11,1.8259676756726684e-11,5.2549777029842204e-11,2.3698707926622653e-11,4.659897467895746e-11,7.321766457013545e-12,4.24233895070284e-08,2.281539218121217e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,24,3.595141545575942e-11,1.9224675670836966e-11,5.5358061884502874e-11,2.4929865463652057e-11,4.8944608782575116e-11,7.707586305305547e-12,4.266619850509567e-08,2.3706684909855274e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,25,3.709478557656354e-11,1.990784967431658e-11,5.721936813252171e-11,2.5783259208211895e-11,5.0513589838763195e-11,7.97403722913037e-12,4.295774076425369e-08,2.3659764792756687e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,26,3.815592980460636e-11,2.0535108335995034e-11,5.894326693400842e-11,2.6566934416272225e-11,5.19283782640656e-11,8.221119965345913e-12,4.1048291694761737e-08,2.457958850762024e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,27,3.996513883719466e-11,2.157585568540732e-11,6.194561530392662e-11,2.7895250345744138e-11,5.444297790369035e-11,8.643512988681934e-12,4.256397452227057e-08,2.4452876295264056e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,28,4.177806711691545e-11,2.2623791728904052e-11,6.487782533426412e-11,2.922146552508664e-11,5.69548262718822e-11,9.067759564052036e-12,4.3342710685026686e-08,2.407135946873447e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,29,4.367903261304207e-11,2.3722530884118243e-11,6.802509944225932e-11,3.0609591250563284e-11,5.958495502556005e-11,9.51236138468925e-12,4.329912379404651e-08,2.385025383086729e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,30,4.508910605993677e-11,2.4537240295163798e-11,7.03032007609572e-11,3.166756787353897e-11,6.14792244890694e-11,9.841330007864801e-12,4.295959066807985e-08,2.309529372768187e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,31,4.582416390785937e-11,2.499009159329102e-11,7.15257506000988e-11,3.222918459888646e-11,6.246268086096407e-11,1.0017939602868786e-11,4.1921757987546073e-08,2.378268395108573e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,32,4.698533923042092e-11,2.566003486081936e-11,7.341132562954655e-11,3.3093403017936396e-11,6.405830033084925e-11,1.0285711518620566e-11,4.209689384366242e-08,2.3600200875070007e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,33,4.773561407267479e-11,2.6119471169261388e-11,7.461148365806025e-11,3.370448364847789e-11,6.498052096404194e-11,1.0462497188057363e-11,4.3189990462858416e-08,2.3539927370082605e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,34,4.838120182260042e-11,2.6513369624781014e-11,7.561571507830323e-11,3.4254349356999114e-11,6.58547313903135e-11,1.0613167462925066e-11,4.291632168053875e-08,2.3967753281197716e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,35,4.859716101757172e-11,2.6678013964609448e-11,7.596568513124069e-11,3.44783611383459e-11,6.609878616670173e-11,1.0666861491315238e-11,4.262447377547488e-08,2.3286274968227468e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,36,4.9572373983508555e-11,2.725295336625244e-11,7.757788855755621e-11,3.5198285258664086e-11,6.739168251224115e-11,1.0895812897759871e-11,4.354526553429534e-08,2.283027824645851e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,37,5.025328764229897e-11,2.8081590872086615e-11,7.882149100080227e-11,3.583749616509202e-11,6.855156026164266e-11,1.085715371773599e-11,4.106974528441227e-08,2.3686976569976798e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,38,4.8550618386711264e-11,2.8361242174201884e-11,7.666688811580613e-11,3.5109117002551926e-11,6.684892916997143e-11,1.0011692863631794e-11,4.1936905067964236e-08,2.3044543365791734e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,39,4.652984941788674e-11,2.7452699835617267e-11,7.397559648181229e-11,3.3899966167538764e-11,6.416617237547939e-11,9.680200217798696e-12,4.150945930601688e-08,2.3641414367305028e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,40,4.5423435846014826e-11,2.683335498243622e-11,7.26809862294786e-11,3.321614511220261e-11,6.276085900980277e-11,9.648661210281961e-12,4.2113318039942444e-08,2.2697803848153585e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,41,4.420356441992013e-11,2.690601734467446e-11,7.059709761225719e-11,3.2544061195904916e-11,6.1274825491342e-11,8.983720017896601e-12,4.158861048137553e-08,2.3774487935206697e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,42,4.3458316806299635e-11,2.687666235401398e-11,6.787759937454396e-11,3.190873953951012e-11,5.993668755754911e-11,8.118202290963161e-12,4.026958965750037e-08,2.3538945129322597e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,43,4.2745161576984714e-11,2.681859595510261e-11,6.563590643215989e-11,3.137395204744209e-11,5.878300624040378e-11,7.426281811717672e-12,4.000032034721353e-08,2.38170253607305e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,44,4.3967877949580014e-11,2.692053524544491e-11,6.631157428715895e-11,3.1967310742953003e-11,5.992828455703147e-11,7.579374627919577e-12,4.166480071291042e-08,2.3888995341972538e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,45,4.6001528974937145e-11,2.7753230269489393e-11,6.956330650398357e-11,3.3299831642130684e-11,6.262422524994093e-11,8.190420563991552e-12,4.21229992591407e-08,2.38180990681857e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,46,4.8135981312036336e-11,2.8755556963355744e-11,7.322892292549454e-11,3.479265139882948e-11,6.560368914776404e-11,8.845681999380961e-12,4.257594067078992e-08,2.4204410956189486e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,47,4.827552246844391e-11,2.870488569062246e-11,7.364285570243823e-11,3.4915095120657824e-11,6.578471101192918e-11,9.034683591535586e-12,4.2300876591878363e-08,2.2403476926103494e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,48,4.799177028003143e-11,2.8449095509919253e-11,7.334239465750514e-11,3.473420856492382e-11,6.53375756276553e-11,9.113880657107831e-12,4.519552226601528e-08,2.19416755744546e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,49,4.7941855346733675e-11,2.8302601581819964e-11,7.34199367968813e-11,3.471568865709429e-11,6.524455975487342e-11,9.234189801698989e-12,4.225221144274329e-08,2.228206922570706e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,50,4.8215733489120893e-11,2.8343532382235637e-11,7.399588580758731e-11,3.492862249432349e-11,6.559637555358933e-11,9.415695653713918e-12,4.242883949206142e-08,2.337559008408314e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,51,4.9018893111263395e-11,2.8681685498854748e-11,7.54624140952842e-11,3.548409135967212e-11,6.668544189070147e-11,9.707882067666596e-12,4.128426556324638e-08,2.369295258612635e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,52,4.8540834546306755e-11,2.8331715445917283e-11,7.47408523960047e-11,3.5166654310803125e-11,6.596560797600404e-11,9.694311325914029e-12,4.144440580545544e-08,2.3888138474735583e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,53,4.6940736020406604e-11,2.7373530525620637e-11,7.21816009741083e-11,3.409200352577635e-11,6.372348482219792e-11,9.421931117248317e-12,4.400596553222491e-08,2.3885901620151466e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,54,4.549774446083177e-11,2.6497871605246637e-11,6.995798385034391e-11,3.310919594046169e-11,6.163700105865644e-11,9.174859656735368e-12,4.096266575940304e-08,2.3964872455070424e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,55,4.530356645382483e-11,2.631077647419211e-11,6.972654398307299e-11,3.2966265134382056e-11,6.133552693521338e-11,9.204207708501944e-12,4.435668662102309e-08,2.3073338596572676e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,56,4.4575471785934795e-11,2.5844283310649807e-11,6.862415496966534e-11,3.244201088326015e-11,6.029997334788817e-11,9.108403267732434e-12,4.278218473961611e-08,2.3820717767763335e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,57,4.337617418026518e-11,2.5123209068667052e-11,6.671945634861842e-11,3.161657741168611e-11,5.86295942350823e-11,8.900723907911967e-12,4.162123238674692e-08,2.3365367237564635e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,58,4.143576107229485e-11,2.3993100908836773e-11,6.36511676699314e-11,3.028838985175142e-11,5.588905380160547e-11,8.5168981242556e-12,4.348050707572711e-08,2.3373564267959677e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,59,3.8396522072936534e-11,2.2236951863208176e-11,5.882575676574575e-11,2.8175328389834498e-11,5.169122421766481e-11,7.883327671209805e-12,4.380336399491389e-08,2.3576093763361278e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,60,3.537055023872249e-11,2.0510074541513212e-11,5.398972935388713e-11,2.6045676032593335e-11,4.742995579620768e-11,7.247230159740381e-12,4.103253504247958e-08,2.4012080139827127e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,61,3.257381170351792e-11,1.8922729702608443e-11,4.9544382485500194e-11,2.4080020963324067e-11,4.3594031162719205e-11,6.659032266570497e-12,4.171814543642079e-08,2.3067931444844385e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,62,2.997752393540942e-11,1.7461919063488374e-11,4.5474225079944475e-11,2.2217078871067386e-11,4.0028036440986625e-11,6.118648556568962e-12,4.1936459757225475e-08,2.3394340362179633e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,63,2.75875502997458e-11,1.6067768643379665e-11,4.1753704660418833e-11,2.0514550128081233e-11,3.678162288633935e-11,5.622993390352882e-12,4.123298336463187e-08,2.322338876899012e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,64,2.5386043961406202e-11,1.4806218751051148e-11,3.8288195530755686e-11,1.8878593133209165e-11,3.3757132505973786e-11,5.16886143261952e-12,4.297293743767815e-08,2.3868566680755674e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,65,2.337123203299818e-11,1.3625042934173326e-11,3.513496091289703e-11,1.7390517845217168e-11,3.098454479100177e-11,4.752631881793645e-12,4.3971105909587847e-08,2.4087956955018494e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,66,2.1508867603659e-11,1.2559297352110477e-11,3.2273694133833075e-11,1.6007891193159374e-11,2.8461011325475738e-11,4.3704779378872516e-12,4.419902564952914e-08,2.2893950748373085e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,67,1.979832964238426e-11,1.154934568120547e-11,2.964163636764994e-11,1.471303981426253e-11,2.6151669371698993e-11,4.019067197102988e-12,4.273678112825515e-08,2.3835862484463058e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,68,1.8218393807445388e-11,1.061690839410101e-11,2.7243405448240665e-11,1.3553639113816907e-11,2.4020776687172507e-11,3.696447661849511e-12,4.086399886258357e-08,2.324887566756e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,69,1.6760023924256018e-11,9.765970150621417e-12,2.505288858312138e-11,1.2461250781248268e-11,2.2094976889763807e-11,3.400551324903023e-12,4.181792043246284e-08,2.3346935034560656e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,70,1.5416556919944924e-11,8.975073288730595e-12,2.3044193289689652e-11,1.1467003561971278e-11,2.0313178222819417e-11,3.1288799676176815e-12,4.324482022339455e-08,2.2722526869697495e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,71,1.4167458872726968e-11,8.246946528456256e-12,2.1201160618766757e-11,1.054150777085594e-11,1.8703667087338616e-11,2.8792569457120054e-12,4.224838408954302e-08,2.3030388718243678e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,72,1.3029934770036888e-11,7.565496840111763e-12,1.95072395736684e-11,9.681422330487521e-12,1.7198237625692947e-11,2.6498566795679634e-12,4.399519461343117e-08,2.2601520801576374e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,73,1.198318267531251e-11,6.950657931159565e-12,1.7938537807959953e-11,8.891464821358941e-12,1.582492123453072e-11,2.4390194724999148e-12,4.222463608886493e-08,2.3657478560446602e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
PFUnDS,Branched,urine,74,1.1018391060657606e-11,6.385710970419067e-12,1.6499353966414887e-11,8.168981983913692e-12,1.4568166117889803e-11,2.2452296098707247e-12,4.030060006793069e-08,2.3387731475245133e-05,1.6106916373725575,1.6160933000719524e-06,0.0,2.59432755070189,2.5943291187286377,10000,42,2026-03-21T13:08:59.095917,PB(T)K v1.0
