Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFUnDS,Branched,liver,22,95.8183822631836,46.3140869140625,166.23880004882812,57.6298713684082,150.1123046875,20.555524826049805,34.73218512692917,235.09491706451524,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,23,98.72908782958984,48.18704605102539,170.29757690429688,59.67333984375,153.95648193359375,20.922250747680664,36.245420837231684,242.58554344778736,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,24,101.42543029785156,49.99639129638672,173.80238342285156,61.62825393676758,157.21456909179688,21.275331497192383,37.35097910553391,246.92184528779808,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,25,103.90374755859375,51.76030349731445,177.4349822998047,63.50882339477539,160.107421875,21.613725662231445,38.29081403111085,251.34868603565423,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,26,106.19355010986328,53.3384895324707,180.7518768310547,65.33394622802734,163.11178588867188,21.93697166442871,39.53821857848928,259.101161719061,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,27,108.33456420898438,54.87828063964844,183.66856384277344,67.20001220703125,165.8739776611328,22.244827270507812,40.27803719814556,262.2206221155325,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,28,110.30679321289062,56.37185287475586,186.36752319335938,68.85767364501953,168.39134216308594,22.53744125366211,41.46446529836524,263.4310818970962,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,29,112.14093017578125,57.753482818603516,189.0244903564453,70.49263763427734,170.62599182128906,22.815061569213867,42.2613610985815,272.10753773447556,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,30,113.8637466430664,59.00835037231445,191.3172149658203,71.94246673583984,172.6685791015625,23.077966690063477,43.762242779738834,272.875139284046,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,31,115.52037048339844,60.23964309692383,193.62722778320312,73.41590881347656,174.52093505859375,23.32663917541504,43.867943227376294,275.1803511419171,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,32,117.04368591308594,61.42198944091797,195.68865966796875,74.80296325683594,176.1309814453125,23.56151008605957,44.620312127339396,277.2210117954744,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,33,118.45802307128906,62.56100082397461,197.53060913085938,76.05636596679688,177.87669372558594,23.783199310302734,45.200969442783794,283.03804851006663,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,34,119.8319091796875,63.638187408447266,199.3673858642578,77.28350067138672,179.51654052734375,23.992429733276367,46.099907195491895,285.27129709587916,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,35,121.03754425048828,64.61883544921875,200.9163055419922,78.41202545166016,180.8262176513672,24.18953514099121,46.538639957531736,287.5693646228011,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,36,122.11969757080078,65.52438354492188,202.3719024658203,79.46088409423828,181.8443145751953,24.37530517578125,46.98194155618983,292.9020736463954,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,37,123.706787109375,66.97998809814453,204.97906494140625,80.93413543701172,183.85299682617188,24.575380325317383,48.04061951880411,293.4844567474315,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,38,126.1016616821289,69.34764862060547,209.7813262939453,83.06031799316406,188.0138397216797,24.873538970947266,50.26148169669037,300.6219548711916,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,39,128.91717529296875,72.13603973388672,216.3516387939453,85.41381072998047,192.85523986816406,25.32609748840332,52.41950179219732,310.3356697046817,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,40,131.78329467773438,74.99787902832031,223.1788787841797,87.79540252685547,197.96499633789062,25.935937881469727,53.59967957070665,323.4304730415144,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,41,134.51321411132812,77.62057495117188,230.0272979736328,90.13020324707031,203.14747619628906,26.67410659790039,54.32739826977526,325.7657874883474,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,42,137.183837890625,80.19071960449219,237.09848022460938,92.44599151611328,208.10467529296875,27.5024471282959,56.08198469866527,332.8896591492611,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,43,139.72381591796875,82.6004409790039,243.91270446777344,94.65863037109375,212.7865447998047,28.386106491088867,58.27703167226769,340.4651674140815,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,44,141.70884704589844,84.47354888916016,248.706298828125,96.4189682006836,216.1943359375,29.066436767578125,58.49259779959243,349.3779819560137,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,45,142.48822021484375,85.29016876220703,250.18540954589844,97.34722137451172,217.38671875,29.277734756469727,60.21997241274957,349.43205025722733,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,46,142.64031982421875,85.54430389404297,249.79379272460938,97.8750228881836,217.1604766845703,29.231672286987305,59.4777511350073,355.49894265106155,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,47,142.57351684570312,85.65185546875,248.4915313720703,98.06603240966797,216.4148406982422,29.0736026763916,60.13112722420094,349.8143501298888,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,48,142.4073944091797,85.57230377197266,246.8813018798828,98.19023895263672,215.38768005371094,28.877378463745117,59.63720438764774,347.2099122092194,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,49,142.2195281982422,85.4666748046875,244.98867797851562,98.44095611572266,213.83580017089844,28.677915573120117,60.33326204434167,348.3770219443906,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,50,141.92935180664062,85.4008560180664,242.95945739746094,98.54330444335938,212.7506866455078,28.49090003967285,59.93953663591878,344.93300296342176,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,51,141.71484375,85.26728820800781,241.006591796875,98.70639038085938,211.83837890625,28.3220272064209,58.860182142097536,343.9935790947803,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,52,141.5242462158203,85.08013916015625,239.15048217773438,98.81262969970703,210.68870544433594,28.172943115234375,59.50173686876785,341.88024202185704,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,53,141.3749237060547,84.8643569946289,237.70660400390625,98.9144058227539,209.36553955078125,28.04275894165039,59.043414148164565,343.11059805273806,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,54,141.18614196777344,84.7451400756836,236.15982055664062,98.8499984741211,208.3931884765625,27.929931640625,58.8943144590273,338.12101891860937,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,55,141.06771850585938,84.6123275756836,234.87811279296875,98.93809509277344,207.39907836914062,27.83275032043457,58.63471926342548,337.9858537322404,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,56,140.92306518554688,84.54415893554688,233.5796356201172,99.01493835449219,206.6183319091797,27.74915885925293,59.215133678088336,338.202282350687,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,57,140.86480712890625,84.40113067626953,232.76727294921875,99.07940673828125,205.97857666015625,27.677532196044922,58.83563727009718,336.2802726729488,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,58,138.88583374023438,83.18379974365234,228.9256134033203,97.92748260498047,202.72488403320312,27.265119552612305,57.40502203997856,333.1213962563984,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,59,133.53271484375,80.0119857788086,219.64662170410156,94.27842712402344,194.74057006835938,26.19430160522461,55.99628063775339,317.6616187956824,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,60,126.55532836914062,75.98877716064453,207.92247009277344,90.18336486816406,184.49075317382812,24.83009147644043,52.75198582912758,301.66403406310843,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,61,119.07202911376953,71.87127685546875,195.32659912109375,85.51367950439453,172.93382263183594,23.35502052307129,49.439777470623255,281.1130354477463,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,62,111.55863952636719,67.70221710205078,182.32058715820312,80.39524841308594,162.0088348388672,21.88251495361328,46.25033330509363,264.69542969650473,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,63,104.25483703613281,63.15802764892578,170.3507537841797,75.19310760498047,151.46380615234375,20.46382713317871,43.63606536851291,243.73365645568458,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,64,97.36396026611328,58.93695831298828,159.1011505126953,70.02507781982422,141.0381622314453,19.11763572692871,41.20305472155626,231.57968359937908,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,65,90.99003601074219,54.797096252441406,148.82557678222656,64.84422302246094,131.2160186767578,17.846574783325195,38.008246183390675,217.83430006436393,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,66,84.96453094482422,50.76227569580078,139.02151489257812,59.79441833496094,123.07659912109375,16.65915870666504,35.257367442012026,201.18960873968268,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,67,79.26734924316406,47.088401794433594,129.9806671142578,54.77680969238281,115.1066665649414,15.549417495727539,32.24438816690779,189.3008067096795,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,68,74.01946258544922,43.49213790893555,121.74697875976562,50.229888916015625,108.00806427001953,14.516780853271484,30.4474226745729,176.92580557959448,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,69,69.10709381103516,39.9427375793457,114.03247833251953,45.866485595703125,101.15740966796875,13.545332908630371,28.227727515050244,165.29015277648648,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,70,64.49665832519531,36.566307067871094,107.21922302246094,41.66843795776367,95.00981140136719,12.649797439575195,26.15890952900525,156.0363128024949,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,71,60.23442840576172,33.43328094482422,100.93817901611328,37.801536560058594,89.41136169433594,11.819249153137207,24.065938997689937,145.786693836309,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,72,56.294952392578125,30.534624099731445,94.97423553466797,34.32096862792969,84.15829467773438,11.048717498779297,22.37539256992111,135.58811610849463,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,73,52.5791130065918,27.90130043029785,89.38774871826172,31.05531120300293,79.40459442138672,10.319384574890137,20.272905897879852,128.3248318288245,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,74,49.158363342285156,25.365257263183594,84.32191467285156,28.095624923706055,74.88490295410156,9.645243644714355,18.812591261795546,120.97465585518033,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,75,45.937660217285156,23.002098083496094,79.57699584960938,25.438566207885742,70.73552703857422,9.019075393676758,17.177661874572625,113.47172989790587,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,76,42.93999481201172,20.797632217407227,75.20964050292969,23.01058006286621,67.00066375732422,8.443981170654297,15.962042608605616,106.48912287821878,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,77,40.149017333984375,18.790611267089844,71.10120391845703,20.68738555908203,63.409568786621094,7.896235942840576,14.447939149572884,100.39108846389266,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,78,37.533416748046875,17.01260757446289,67.3431167602539,18.5991153717041,60.16120147705078,7.385519504547119,13.276796599528817,94.72283487367687,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,79,35.10517120361328,15.383306503295898,63.81496810913086,16.77976417541504,57.114749908447266,6.9122209548950195,12.043869457416717,89.63097798451857,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,80,32.84197235107422,13.909966468811035,60.53588104248047,15.12024974822998,54.44426727294922,6.4710822105407715,11.008822562147305,84.44602762223614,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,81,30.716384887695312,12.576648712158203,57.41199493408203,13.593929290771484,51.68544006347656,6.058407306671143,9.954675122097749,79.50768847174727,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,82,28.746877670288086,11.39648723602295,54.419368743896484,12.195870399475098,49.17928695678711,5.674910068511963,9.15652860458977,74.52459864110031,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,83,26.86355209350586,10.278676986694336,51.6309700012207,11.002132415771484,46.69094467163086,5.314197540283203,8.289833733434055,71.77135319275315,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,84,25.129188537597656,9.285811424255371,49.1219367980957,9.896590232849121,44.35053253173828,4.978477954864502,7.497521815228435,66.87097849594997,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,85,23.515413284301758,8.370499610900879,46.6884765625,8.927461624145508,42.16352844238281,4.6631999015808105,6.853787379390433,64.14817831747975,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,86,21.99759292602539,7.533764362335205,44.38385009765625,8.068007469177246,40.097084045410156,4.369974136352539,6.159639799918674,60.46781494526277,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,87,20.582042694091797,6.7871294021606445,42.292320251464844,7.267838478088379,38.25624465942383,4.096726417541504,5.671639324756574,57.35378552148084,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,88,19.245222091674805,6.122847557067871,40.28882598876953,6.529047012329102,36.49755859375,3.8416428565979004,5.1545270955688895,53.7791865076497,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,89,17.98065185546875,5.521765232086182,38.3754768371582,5.885185718536377,34.83222198486328,3.6055843830108643,4.653955487456304,51.59273802450541,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,90,16.80875015258789,4.973196983337402,36.58332824707031,5.314695835113525,33.21025848388672,3.3830225467681885,4.204219479200344,48.8254544470212,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,91,15.716728210449219,4.479870319366455,34.91082763671875,4.774827003479004,31.768375396728516,3.17596173286438,3.826102286061022,46.25867899350215,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,92,14.691232681274414,4.042510032653809,33.24430847167969,4.300714015960693,30.27943992614746,2.9806458950042725,3.421149164625935,44.035220883682705,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,93,13.736106872558594,3.6302456855773926,31.673444747924805,3.8750252723693848,28.886240005493164,2.7967538833618164,3.096832031354277,41.38399350915443,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,94,12.844659805297852,3.2598929405212402,30.21207046508789,3.4646034240722656,27.54222869873047,2.6258182525634766,2.836416835821459,39.162181116707515,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,95,12.013999938964844,2.9336609840393066,28.8599796295166,3.119110345840454,26.291902542114258,2.4655377864837646,2.532760259275587,37.44835960186284,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,96,11.22307014465332,2.64107084274292,27.53097152709961,2.801846504211426,25.157869338989258,2.315776824951172,2.304635352215125,35.39627712885304,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,97,10.499961853027344,2.381088972091675,26.236419677734375,2.529099225997925,24.036169052124023,2.173964500427246,2.0822929240022416,34.01159473225602,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,98,9.814739227294922,2.143758535385132,25.04483413696289,2.2720396518707275,22.97235679626465,2.042933702468872,1.8878863036163585,32.28150788038912,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,99,9.174663543701172,1.9312949180603027,23.91377067565918,2.0381762981414795,21.9738712310791,1.9202409982681274,1.7158684511196018,30.731766735577082,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,100,8.581900596618652,1.7405701875686646,22.840219497680664,1.8401964902877808,21.005779266357422,1.8061156272888184,1.5088057045646983,28.75882521871162,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,101,8.020733833312988,1.5595569610595703,21.783878326416016,1.6622889041900635,20.082502365112305,1.6995913982391357,1.383302492687537,27.544773157372482,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,102,7.504742622375488,1.40438711643219,20.79897117614746,1.4952565431594849,19.181055068969727,1.598386287689209,1.2401062688764746,26.309899242030337,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,103,7.0140581130981445,1.2636570930480957,19.834564208984375,1.3477061986923218,18.3496150970459,1.5039297342300415,1.1060988748904805,24.782450820504984,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,104,6.555492401123047,1.1342450380325317,18.957027435302734,1.2129738330841064,17.5741024017334,1.4147669076919556,1.0019303279763419,23.66220680366938,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,105,6.120841026306152,1.0218486785888672,18.119144439697266,1.0861276388168335,16.834453582763672,1.332503080368042,0.9087321703581137,22.953501055912348,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,106,5.721973419189453,0.9218161106109619,17.328432083129883,0.9722709655761719,16.12714195251465,1.254770278930664,0.8281273070717872,21.420565068753785,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,107,5.350302219390869,0.8309624791145325,16.552343368530273,0.8746303915977478,15.441841125488281,1.180925965309143,0.7350741840562499,20.552068713406726,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,108,5.001778602600098,0.7447086572647095,15.823617935180664,0.7874171733856201,14.781113624572754,1.1117154359817505,0.6745877907776179,19.527431123310066,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,109,4.674505233764648,0.6678072214126587,15.098567962646484,0.7073436975479126,14.145672798156738,1.047147274017334,0.5956275488145615,18.625742860747454,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,110,4.36729621887207,0.5985284447669983,14.40922737121582,0.6325337290763855,13.540936470031738,0.985648512840271,0.555288950220394,18.011487772036478,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,111,4.078118801116943,0.5379177927970886,13.793278694152832,0.5702877640724182,12.977937698364258,0.9290478229522705,0.4910038935026074,16.875577167561534,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,112,3.812962770462036,0.48336830735206604,13.20477294921875,0.5149856209754944,12.40981674194336,0.8756317496299744,0.4422333101808646,16.161278423758,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,113,3.567711353302002,0.43596163392066956,12.624113082885742,0.4621160328388214,11.896313667297363,0.8253031373023987,0.3964596730322088,15.54368657080944,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,114,3.3350894451141357,0.3921697437763214,12.062370300292969,0.4156937301158905,11.369956970214844,0.7779274582862854,0.3558860870783015,14.644418426554555,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,115,3.11936092376709,0.3531941771507263,11.540124893188477,0.3723631203174591,10.878362655639648,0.7330225110054016,0.32594978522958323,14.033366302435887,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,116,2.912353992462158,0.31725138425827026,11.031765937805176,0.3345356583595276,10.407692909240723,0.6909428834915161,0.2901156195188212,13.27976390340982,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,117,2.7200984954833984,0.28505274653434753,10.560641288757324,0.301611065864563,9.988502502441406,0.6517768502235413,0.26076108475748105,12.43202514433079,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,118,2.543548583984375,0.2560514211654663,10.096231460571289,0.27125072479248047,9.569927215576172,0.6151472926139832,0.23392172881181747,12.213048824498198,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,119,2.3768227100372314,0.23046593368053436,9.661514282226562,0.2439606934785843,9.183225631713867,0.5802158117294312,0.21389511326476487,11.684623657313804,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,120,2.220531940460205,0.2075381577014923,9.252551078796387,0.21959719061851501,8.81244945526123,0.547631025314331,0.19128360432155875,11.021767472274234,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,121,2.075037956237793,0.18625757098197937,8.851682662963867,0.1969112604856491,8.424817085266113,0.5171341300010681,0.1698589245193436,10.63047973016756,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,122,1.938060998916626,0.1671329289674759,8.466404914855957,0.1769309937953949,8.071032524108887,0.4880121648311615,0.15502131589519422,10.028003250305192,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,123,1.812180757522583,0.15004107356071472,8.095758438110352,0.15888455510139465,7.735518932342529,0.46061012148857117,0.13984479720269524,9.710142066905775,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,124,1.6941139698028564,0.13524281978607178,7.75333309173584,0.14271841943264008,7.425186634063721,0.4350414574146271,0.12513089681872785,9.169576465260985,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,125,1.5831758975982666,0.12195803225040436,7.419295310974121,0.12822595238685608,7.097767353057861,0.41088104248046875,0.11354102185396432,8.72405139290972,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,126,1.4790046215057373,0.10979316383600235,7.0920891761779785,0.11516446620225906,6.783633232116699,0.3880726397037506,0.10203608507274484,8.333407858853688,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,127,1.3833576440811157,0.09877552837133408,6.77924919128418,0.10316809266805649,6.4972357749938965,0.3665635883808136,0.09217353574586946,7.947467275475648,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,128,1.2935383319854736,0.08853066712617874,6.482666969299316,0.09226690232753754,6.236186981201172,0.34628456830978394,0.08020227802675646,7.632933816977031,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,129,1.2069668769836426,0.07961039990186691,6.206812381744385,0.08250126987695694,5.9710588455200195,0.3271726965904236,0.07522091533144355,7.3531807706212335,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,130,1.1282153129577637,0.07170795649290085,5.952489376068115,0.0739443302154541,5.720993518829346,0.30915725231170654,0.06724223394202215,6.990556579765156,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,131,1.0543253421783447,0.06437505781650543,5.700074195861816,0.0664415955543518,5.464953899383545,0.2921757698059082,0.0607602446601187,6.742675275881688,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,132,0.9854020476341248,0.057728111743927,5.461790561676025,0.05970548093318939,5.243907928466797,0.27616623044013977,0.0532601948277179,6.265436733668807,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,133,0.921576738357544,0.05170435085892677,5.2306227684021,0.05359232798218727,5.031351566314697,0.2610686421394348,0.04733616120007847,6.1082881217810465,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
PFUnDS,Branched,liver,134,0.861781120300293,0.04656574875116348,5.001037120819092,0.04824904724955559,4.820526599884033,0.24683623015880585,0.04300633099496879,5.835699508090827,0.3581474309297094,10000,42,2026-02-04T11:20:10.052423,PB(T)K v1.0
