Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFOA,Linear,liver,26,17.535261154174805,6.907993316650391,26.533309936523438,7.579412460327148,23.561613082885742,3.3428456783294678,5.602570972838844,40.00109547801831,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,27,17.54694366455078,7.061136722564697,26.533309936523438,7.767348766326904,23.561613082885742,3.3455469608306885,5.756482979622396,39.97749778263335,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,28,17.554946899414062,7.1838788986206055,26.533309936523438,7.907253265380859,23.561613082885742,3.3480639457702637,5.774265157237749,40.0015086088388,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,29,17.567115783691406,7.335327625274658,26.533309936523438,8.071904182434082,23.561613082885742,3.350419044494629,5.839560707498334,40.12615087643004,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,30,17.582035064697266,7.467785835266113,26.533309936523438,8.22424030303955,23.561613082885742,3.352626085281372,5.860857724707859,40.0120950542608,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,31,17.594274520874023,7.550067901611328,26.533309936523438,8.369924545288086,23.561613082885742,3.3546924591064453,5.9410850073712815,39.88924032777257,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,32,17.601268768310547,7.6275858879089355,26.533309936523438,8.524600982666016,23.561613082885742,3.3566277027130127,5.9059226818354205,39.59190420900312,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,33,17.60837745666504,7.707766532897949,26.533309936523438,8.640235900878906,23.561613082885742,3.358449935913086,5.977403691733593,40.265430959013315,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,34,17.61321449279785,7.798531532287598,26.533309936523438,8.757895469665527,23.561613082885742,3.3601598739624023,6.029019746419433,39.89592531138684,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,35,17.619598388671875,7.888054370880127,26.533309936523438,8.851466178894043,23.561613082885742,3.3617734909057617,6.043650394333342,39.82807429893623,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,36,17.627460479736328,7.980503082275391,26.533309936523438,8.985584259033203,23.561613082885742,3.363300085067749,5.990906460315051,39.511699410360265,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,37,19.394744873046875,8.687176704406738,34.787864685058594,9.555086135864258,28.863048553466797,4.111601829528809,6.773082191233708,47.85417648897433,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,38,20.635997772216797,9.114068031311035,38.05659484863281,9.9417085647583,30.96632957458496,4.902132034301758,7.240841975760584,53.47204286207484,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,39,21.191896438598633,9.433389663696289,39.053977966308594,10.244451522827148,31.65627098083496,5.265209674835205,7.519770905199638,55.18880607688222,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,40,21.44275665283203,9.710067749023438,39.40996551513672,10.467164039611816,31.903026580810547,5.442002773284912,7.648265788532436,56.718789114384,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,41,21.564041137695312,9.909090042114258,39.53392028808594,10.714737892150879,32.006465911865234,5.538816928863525,7.637031473982334,56.713161386845314,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,42,21.63619613647461,10.062989234924316,39.582862854003906,10.942083358764648,32.03915786743164,5.598789691925049,7.751284305824035,56.668156481215526,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,43,21.668540954589844,10.2891263961792,39.60137176513672,11.1846284866333,32.05131149291992,5.6400837898254395,7.954058165168548,56.562939576128066,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,44,18.931312561035156,9.848381042480469,31.155611038208008,10.694831848144531,26.788789749145508,4.3343939781188965,7.649518094180298,48.345312955627996,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,45,18.213375091552734,9.481840133666992,27.950212478637695,10.249527931213379,24.69988441467285,3.7328782081604004,7.169739886011589,43.202764748236284,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,46,18.00979232788086,9.334651947021484,27.030441284179688,10.061906814575195,23.972797393798828,3.5542256832122803,6.879912556112272,41.845734840989905,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,47,17.92961883544922,9.272708892822266,26.725509643554688,10.04853630065918,23.705238342285156,3.483017683029175,6.787878756403274,40.89467599529621,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,48,17.894432067871094,9.264616966247559,26.60436248779297,10.112178802490234,23.61347198486328,3.448136329650879,6.808774490295817,40.78391909117311,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,49,17.875988006591797,9.286040306091309,26.56096076965332,10.113149642944336,23.580795288085938,3.4286153316497803,6.709798738734536,40.22133457266897,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,50,17.86111068725586,9.318856239318848,26.54253578186035,10.101558685302734,23.568729400634766,3.4166579246520996,6.675694255802587,39.91412363861085,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,51,17.857267379760742,9.3535737991333,26.53377342224121,10.123421669006348,23.564254760742188,3.408874273300171,6.611712353363786,40.33119648310234,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,52,17.84992027282715,9.377013206481934,26.533496856689453,10.164521217346191,23.562589645385742,3.403557777404785,6.744568342128513,40.598073992049166,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,53,17.847740173339844,9.402199745178223,26.53338623046875,10.21163272857666,23.561975479125977,3.3998210430145264,6.700866853964079,40.27540174884016,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,54,17.841136932373047,9.422021865844727,26.533340454101562,10.211747169494629,23.561748504638672,3.397141695022583,6.6242363603626195,39.83745646443715,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,55,17.839900970458984,9.440176010131836,26.533321380615234,10.267535209655762,23.561662673950195,3.3951830863952637,6.550779758457447,40.07563617743062,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,56,17.836410522460938,9.444620132446289,26.533315658569336,10.325703620910645,23.561630249023438,3.393751621246338,6.662497975048289,40.264826588406066,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,57,17.834335327148438,9.457517623901367,26.53331184387207,10.373151779174805,23.561620712280273,3.3926925659179688,6.618742665307336,40.4601022255077,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,58,9.760273933410645,4.388425827026367,17.785938262939453,4.764096260070801,14.787262916564941,1.9692527055740356,3.2472405201824226,25.213254252020167,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,59,3.386509656906128,1.3420462608337402,15.52116584777832,1.4847317934036255,13.463912963867188,1.032118797302246,1.000216167913642,19.388707616439785,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,60,1.1378231048583984,0.42884597182273865,13.729960441589355,0.47453710436820984,12.438679695129395,0.638562023639679,0.3166175722290798,16.34306161600251,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,61,0.3871946334838867,0.1380745768547058,12.123915672302246,0.1541147083044052,11.566697120666504,0.44966796040534973,0.10044275004461106,14.62565390502883,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,62,0.13325844705104828,0.04402531683444977,11.173476219177246,0.04957837611436844,10.85914134979248,0.3462147116661072,0.032222577429388485,13.338694585973144,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,63,0.04584440588951111,0.0139619717374444,10.53211498260498,0.01567552238702774,10.262682914733887,0.2821837365627289,0.010274165036098182,11.846517258073805,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,64,0.0158248133957386,0.004381541162729263,9.929915428161621,0.004935805685818195,9.715232849121094,0.23836010694503784,0.003193440499087556,10.778555244480016,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,65,0.005448157899081707,0.001366659882478416,9.361628532409668,0.001544848084449768,9.25027084350586,0.20607495307922363,0.001011958294043583,10.285840142655701,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,66,0.0018813274800777435,0.0004231391358189285,8.825608253479004,0.0004841613117605448,8.782812118530273,0.18109844624996185,0.000308788992530827,9.593201966298643,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,67,0.000648855697363615,0.00012974227138329297,8.317673683166504,0.0001488682464696467,8.343356132507324,0.16106897592544556,9.669798174455162e-05,8.829113321149174,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,68,0.00022490863921120763,3.969424869865179e-05,7.876368522644043,4.6558587200706825e-05,7.9503326416015625,0.14461900293827057,3.0048691553863045e-05,8.3254856088644,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,69,7.776611892040819e-05,1.2103881999792065e-05,7.452709674835205,1.4328734323498793e-05,7.594261169433594,0.13081999123096466,9.11437013225332e-06,7.955963119002197,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,70,2.7129151931148954e-05,3.676275127872941e-06,7.029285907745361,4.404100764077157e-06,7.258695125579834,0.1191357895731926,2.7919033728487125e-06,7.442612300692418,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,71,9.40795689530205e-06,1.113599296331813e-06,6.626488208770752,1.3432238574750954e-06,6.918006896972656,0.10909030586481094,8.847564304891955e-07,6.895540347680576,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,72,3.267999545641942e-06,3.3618294992265874e-07,6.280740737915039,4.071075068168284e-07,6.620476245880127,0.10036996752023697,5.863835148697858e-07,6.571765787433851,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,73,1.1357412859069882e-06,1.0130228389471085e-07,5.944337368011475,1.231549475733118e-07,6.380961894989014,0.09269394725561142,5.51989900333762e-07,6.328724036718606,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,74,3.927719376406458e-07,3.0429305297730025e-08,5.617810249328613,3.725462605075336e-08,6.097232818603516,0.08594760298728943,5.434272132234771e-07,5.990291813842847,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,75,1.3741606608164147e-07,9.147805180020896e-09,5.3097429275512695,1.1255108844920869e-08,5.841172218322754,0.079955093562603,5.386282187700934e-07,5.674641096072314,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,76,4.793394481339419e-08,2.739943161245151e-09,5.124441146850586,3.3700795487590085e-09,5.616484642028809,0.07462262362241745,5.335424801773399e-07,5.418525137392546,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,77,1.678919581138416e-08,8.206580415226483e-10,4.9460673332214355,1.008934158441832e-09,5.359952449798584,0.06978791952133179,5.337350269418988e-07,5.205303943502843,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,78,5.855309570534928e-09,2.4531301989760834e-10,4.767711639404297,3.008354398925661e-10,5.1111249923706055,0.06544023752212524,5.311575692295332e-07,4.8466658782871255,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,79,2.0446715431887696e-09,7.339344409995618e-11,4.611273765563965,8.995984512871757e-11,4.878697395324707,0.0615084171295166,5.282447031479824e-07,4.807556062315832,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,80,7.0596345436158e-10,2.1896706670077037e-11,4.456973075866699,2.685013669734282e-11,4.674576759338379,0.05792868509888649,5.227380036980025e-07,4.50630972281546,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,81,2.485340822033777e-10,6.526847638743671e-12,4.3005266189575195,7.993072349832264e-12,4.4605326652526855,0.05465708673000336,5.208747405878527e-07,4.15035693158567,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,82,8.671648121794107e-11,1.94898676190991e-12,4.154073715209961,2.3707481290602406e-12,4.277517318725586,0.051665935665369034,5.226929441245705e-07,4.020300165464408,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,83,3.0369238374072793e-11,5.800134136001167e-13,3.99015212059021,7.050133588905327e-13,4.170454025268555,0.04890807345509529,5.288317657005411e-07,3.9340647568642058,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,84,1.0668478253594849e-11,1.7253509547714846e-13,3.8448503017425537,2.093296374997347e-13,4.017244815826416,0.04637350142002106,5.220902299763817e-07,3.8150274820869545,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,85,3.7450437716246565e-12,5.12671400828852e-14,3.715510129928589,6.208554314103901e-14,3.880811929702759,0.04402643442153931,5.23026276287826e-07,3.7355807481204346,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,86,1.314405724019141e-12,1.5225388427775842e-14,3.5659265518188477,1.8408035105986834e-14,3.7084012031555176,0.04185918718576431,5.158455723821278e-07,3.419579712041476,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,87,4.600552252521928e-13,4.5124015845231496e-15,3.4318957328796387,5.4450424576905476e-15,3.5769858360290527,0.039848677814006805,5.215168040128659e-07,3.2375175853286304,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,88,1.6128001982963075e-13,1.3381769549067075e-15,3.30922269821167,1.6067711024810461e-15,3.424299478530884,0.03797948732972145,5.215638073535556e-07,3.1337124121927094,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,89,5.675297607083199e-14,3.968813637820611e-16,3.1785762310028076,4.768686437549752e-16,3.275617837905884,0.03624473512172699,5.186003090169442e-07,3.1523333918068244,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,90,1.9921254384058958e-14,1.17779097517653e-16,3.035583257675171,1.409183965103052e-16,3.1616876125335693,0.03461630269885063,5.131924776570827e-07,2.9853604858158196,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,91,6.973315205301275e-15,3.491719617127217e-17,2.9201748371124268,4.1726540356363794e-17,3.045491933822632,0.03309975191950798,5.141315143641061e-07,2.8200688954236237,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,92,2.4482991826111408e-15,1.0342493143198559e-17,2.80582857131958,1.2347357263622934e-17,2.911717653274536,0.03167281299829483,5.099661937054454e-07,2.7115511293566406,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,93,8.590301101609734e-16,3.0590290901213944e-18,2.690263509750366,3.644641324150508e-18,2.7837655544281006,0.030332589522004128,5.131772559148947e-07,2.5623224386938652,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,94,3.000914912344634e-16,9.056832580091836e-19,2.591338872909546,1.0735689725062884e-18,2.683452606201172,0.029079681262373924,5.181252296031537e-07,2.517764257455642,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,95,1.0531465035678136e-16,2.676507274062066e-19,2.4905002117156982,3.1640565743887703e-19,2.58079195022583,0.027898583561182022,5.168749574247386e-07,2.5013237135264377,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,96,3.681717709874727e-17,7.90254817644263e-20,2.4057552814483643,9.31244909620571e-20,2.469278335571289,0.026787472888827324,5.119173860210173e-07,2.3741274415675995,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,97,1.2920480104378262e-17,2.332765164997038e-20,2.3151967525482178,2.7519769067059314e-20,2.373296022415161,0.025733541697263718,5.174078194612865e-07,2.18822436679482,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,98,4.5258492384124365e-18,6.888466104483246e-21,2.2262094020843506,8.127218347188989e-21,2.273472309112549,0.024747759103775024,5.14106922842595e-07,2.1658015986717953,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,99,1.5845631046333715e-18,2.0297069488522793e-21,2.137293815612793,2.396396154786715e-21,2.180344820022583,0.023813243955373764,5.125099119557996e-07,2.0871942205289105,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,100,5.518276962706101e-19,5.993054299530335e-22,2.045987606048584,7.039604381833098e-22,2.0928497314453125,0.02293229289352894,5.089094516792214e-07,2.0190673089755315,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,101,1.9351642276494317e-19,1.7667609036723315e-22,1.9687459468841553,2.068509792467976e-22,2.002955436706543,0.022098034620285034,5.170040762200934e-07,1.8852316416887196,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,102,6.798581944936849e-20,5.2116102014313387e-23,1.891746997833252,6.064726667281861e-23,1.9422478675842285,0.02130063995718956,5.200344957502898e-07,1.8237491409159654,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,103,2.381247319298022e-20,1.536033193728171e-23,1.8199443817138672,1.7921133785531968e-23,1.885387897491455,0.020548420026898384,5.137683274091801e-07,1.7526941125434514,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,104,8.312969670114727e-21,4.523380889787479e-24,1.742073893547058,5.275458394289393e-24,1.80543053150177,0.019830429926514626,5.164951505438953e-07,1.6654206679366794,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,105,2.9079934292117326e-21,1.3330383582792936e-24,1.6622925996780396,1.5500471893802864e-24,1.7567604780197144,0.019155152142047882,5.058917754660882e-07,1.6114702865370152,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,106,1.0219781127124103e-21,3.934898592405463e-25,1.5955311059951782,4.5535166582658925e-25,1.6989175081253052,0.018507815897464752,5.105302854807906e-07,1.582677116256912,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,107,3.589131326235206e-22,1.1572445265958007e-25,1.5311590433120728,1.338462023521721e-25,1.6279441118240356,0.017888274043798447,5.08305052793479e-07,1.511058996989838,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,108,1.2517962912764e-22,3.4147868820049036e-26,1.4751604795455933,3.931803545947635e-26,1.559935450553894,0.017300093546509743,5.058744560667862e-07,1.452440919544599,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,109,4.375227999735451e-23,9.994269860495482e-27,1.421929121017456,1.1549572305640882e-26,1.494694709777832,0.016740817576646805,5.157211507188567e-07,1.4488626694018858,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,110,1.5301970429791648e-23,2.9494550133101327e-27,1.3697361946105957,3.3856373159990206e-27,1.4353009462356567,0.01620178483426571,5.103267994516287e-07,1.3734669678972697,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,111,5.372360095734479e-24,8.693579398450957e-28,1.319219946861267,9.926743675157354e-28,1.3795796632766724,0.01569516956806183,5.083125098950408e-07,1.3380538579156886,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,112,1.8761267888579177e-24,2.557316465481696e-28,1.270812749862671,2.9158555283898446e-28,1.3324240446090698,0.015207202173769474,5.080464053897709e-07,1.255331126964544,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,113,6.5847511518530155e-25,7.498744257274025e-29,1.2237136363983154,8.510815026371549e-29,1.2774726152420044,0.014740155078470707,5.115061276037357e-07,1.180257061907877,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,114,2.292101427220462e-25,2.2035596671813935e-29,1.185714602470398,2.4902340384768798e-29,1.2247570753097534,0.014293267391622066,5.091631563172495e-07,1.1665483900951623,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,115,8.025191689782985e-26,6.461612324775162e-30,1.133609414100647,7.296159899395685e-30,1.1738232374191284,0.0138631546869874,5.190186255235189e-07,1.0768453003511618,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,116,2.7962086905980425e-26,1.8990184588381546e-30,1.0932509899139404,2.1342450347088854e-30,1.1259429454803467,0.01345301978290081,5.032990442175834e-07,1.026327793762649,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,117,9.789025817438067e-27,5.572257937304613e-31,1.052809238433838,6.244163925466268e-31,1.0795319080352783,0.013061965815722942,5.147480382208823e-07,1.0206843444186113,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,118,3.428694561393708e-27,1.6338970632856166e-31,1.0139398574829102,1.8325546681791025e-31,1.0350382328033447,0.012687099166214466,5.108320683218877e-07,0.9902234409731974,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,119,1.2026953909107108e-27,4.788380352304816e-32,0.9750133156776428,5.364404910302385e-32,0.9923273921012878,0.012323751114308834,5.11625908449881e-07,0.9271429235717489,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,120,4.232950387625179e-28,1.3970864970222092e-32,0.9389978647232056,1.572596472870814e-32,0.9514435529708862,0.011978167109191418,5.021405661556275e-07,0.9088476146278255,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,121,1.4743061131832344e-28,4.0870641860885186e-33,0.9004865288734436,4.6103009662105045e-33,0.9122117757797241,0.01164635643362999,5.115774506669677e-07,0.8751968461786166,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,122,5.127721069382962e-29,1.1965695870000888e-33,0.8662833571434021,1.3501071489747265e-33,0.8785618543624878,0.011324257589876652,5.095851611910884e-07,0.8504572871327539,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,123,1.7831299126380445e-29,3.50070804293768e-34,0.8327924013137817,3.942296271148496e-34,0.8422189950942993,0.01101586315780878,5.084170135948545e-07,0.8227310045579601,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,124,6.2306700026352125e-30,1.026236759187219e-34,0.7968672513961792,1.1521390918224978e-34,0.8073999285697937,0.010720839723944664,5.09749452357294e-07,0.7555890781161546,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,125,2.179869826085769e-30,3.0027351733704464e-35,0.7614810466766357,3.3687334898992496e-35,0.7740030288696289,0.010435535572469234,5.07673964628857e-07,0.7462973998799554,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,126,7.657207346877867e-31,8.805354540929797e-36,0.7272114157676697,9.831601861199075e-36,0.7419859766960144,0.010160733014345169,5.066047290483539e-07,0.7024974822846917,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,127,2.67564472481626e-31,2.578197073153786e-36,0.6957337856292725,2.8752637380128825e-36,0.71129310131073,0.00989602506160736,5.091925859215154e-07,0.6661743393359815,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,128,9.342096767354979e-32,7.545271626666846e-37,0.6658240556716919,8.379992611740767e-37,0.6818696856498718,0.009640931151807308,5.025419246710428e-07,0.6256965674734816,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,129,3.263694531248023e-32,2.2067069760181146e-37,0.6362220644950867,2.447200284750837e-37,0.6536634564399719,0.009395024739205837,5.121448745893584e-07,0.6291019670763938,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,130,1.1426803525506864e-32,6.455621716600113e-38,0.6094138026237488,7.158871758712309e-38,0.6266239881515503,0.009157881140708923,5.083837389716884e-07,0.5923987474996227,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,131,4.006920817959378e-33,1.8875319356042638e-38,0.5851911902427673,2.0875621065823135e-38,0.6007030010223389,0.008929090574383736,5.081663995200479e-07,0.5674963835874113,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
PFOA,Linear,liver,132,1.4013592536835552e-33,5.5206899547066245e-39,0.5626527667045593,6.085308138444701e-39,0.5758543610572815,0.008708265610039234,5.099233737677384e-07,0.5457315511813428,0.3581474309297094,10000,42,2026-02-04T11:20:11.839534,PB(T)K v1.0
