Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,brain,77,0.14717331528663635,0.07127302885055542,0.4136166274547577,0.08354826271533966,0.40006738901138306,0.032426875084638596,0.0006291320296333291,40.54228661712043,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,78,0.11912323534488678,0.055940765887498856,0.3644495904445648,0.06521127372980118,0.3549683094024658,0.02685527130961418,0.0004977531704721873,33.59942142292525,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,79,0.09630455076694489,0.04391859844326973,0.31989166140556335,0.05072988197207451,0.3146129548549652,0.022279439494013786,0.0004147051298156781,24.815015778126114,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,80,0.07783207297325134,0.03442549332976341,0.2822696566581726,0.0395321398973465,0.27928054332733154,0.01851274073123932,0.00030909544582687114,20.305238694748457,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,81,0.06288811564445496,0.02698049694299698,0.24945998191833496,0.03082296997308731,0.24764595925807953,0.015407036989927292,0.00026866743233450483,17.444235238328318,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,82,0.05090342462062836,0.021119890734553337,0.22131985425949097,0.02403653971850872,0.21964314579963684,0.012845223769545555,0.00020762034265273883,14.369067944555495,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,83,0.0411858856678009,0.016543840989470482,0.19577345252037048,0.018728116527199745,0.19451786577701569,0.010725063271820545,0.00016726436023567896,10.89945694016966,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,84,0.033300455659627914,0.012973252683877945,0.17358709871768951,0.014578497968614101,0.17221638560295105,0.008971251547336578,0.00013937212225272118,10.204123773988334,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,85,0.026917224749922752,0.010131839662790298,0.1534348875284195,0.0113704614341259,0.15301483869552612,0.007516132201999426,0.00010798078035294544,9.190952097869113,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,86,0.02179345116019249,0.007917522452771664,0.1362202763557434,0.008864146657288074,0.13572068512439728,0.006309017539024353,9.093003876681394e-05,6.958845609946988,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,87,0.017623282968997955,0.006190128158777952,0.12047320604324341,0.006917756050825119,0.12025640904903412,0.005305424332618713,7.012902225852252e-05,5.529558530512279,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,88,0.014249847270548344,0.004829321056604385,0.10688161104917526,0.0053831106051802635,0.10652867704629898,0.004469602834433317,5.4117739300034396e-05,4.867852478028089,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,89,0.011513983830809593,0.00376745848916471,0.09458918124437332,0.004192793276160955,0.09448304772377014,0.003773170756176114,4.4444649130488595e-05,3.6706943684564557,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,90,0.009316864423453808,0.002940929029136896,0.0838964506983757,0.0032713438849896193,0.08393220603466034,0.0031901905313134193,3.7635150927679996e-05,3.198488199872192,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,91,0.007536973804235458,0.0022954086307436228,0.07421323657035828,0.002551828045397997,0.0744234174489975,0.0027026960160583258,3.274503705063318e-05,3.066019709152078,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,92,0.006095129065215588,0.0017891668248921633,0.06574815511703491,0.00199041492305696,0.06598883122205734,0.002293408615514636,2.638569915217706e-05,2.336657761134537,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,93,0.004931373056024313,0.0013985636178404093,0.05820083990693092,0.0015486215706914663,0.05851152911782265,0.0019494357984513044,1.9042477412384756e-05,2.0653374737445285,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,94,0.0039907717145979404,0.001090560108423233,0.05157331004738808,0.0012042413000017405,0.05188366025686264,0.001660401001572609,1.4532087139625257e-05,1.6061447065558778,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,95,0.0032280650921165943,0.0008518578251823783,0.045690249651670456,0.0009394190274178982,0.04604916274547577,0.0014166651526466012,1.2520267456480694e-05,1.3351472484676397,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,96,0.002609096933156252,0.0006643920787610114,0.04047482833266258,0.000729904102627188,0.04086391255259514,0.001210923888720572,1.012552602541582e-05,1.1229320588636582,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,97,0.0021111522801220417,0.0005180809530429542,0.035974256694316864,0.0005697760498151183,0.036277949810028076,0.0010366581846028566,7.4195377534368385e-06,0.943691168360851,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,98,0.0017085057916119695,0.00040461370372213423,0.0318550206720829,0.0004431828565429896,0.03218058869242668,0.0008893465274013579,6.3765393474427445e-06,0.817441286603415,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,99,0.0013828871306031942,0.0003157836908940226,0.028263412415981293,0.0003447325434535742,0.02852528542280197,0.0007642322452738881,5.153514869265692e-06,0.6266955167844199,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,100,0.0011184950126335025,0.00024622338241897523,0.02509871870279312,0.0002688337699510157,0.025321049615740776,0.0006579547771252692,4.027368022842437e-06,0.557172272628726,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,101,0.000904998043552041,0.00019204414275009185,0.022283535450696945,0.00020923030388075858,0.02245907485485077,0.0005674396525137126,3.30774906265453e-06,0.4553798148355905,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,102,0.0007323367171920836,0.0001498143537901342,0.01971956342458725,0.00016234884969890118,0.019940754398703575,0.0004900606581941247,2.567742489143679e-06,0.41490551643917983,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,103,0.0005929209291934967,0.00011684944183798507,0.017417358234524727,0.00012648450501728803,0.01772446744143963,0.00042400561505928636,1.941199097308957e-06,0.33862078809572066,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,104,0.00048014242202043533,9.108285303227603e-05,0.015449183993041515,9.883102757157758e-05,0.015754589810967445,0.00036738632479682565,1.5745730336632129e-06,0.2872805659635649,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,105,0.0003883495810441673,7.10950480424799e-05,0.013726213946938515,7.682546856813133e-05,0.01399914175271988,0.0003189393610227853,1.258553533351993e-06,0.24314273298334602,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,106,0.0003142028581351042,5.531589704332873e-05,0.012197553180158138,6.0025136917829514e-05,0.012418185360729694,0.00027725458494387567,1.1144906649150036e-06,0.19353981641797086,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,107,0.0002541986759752035,4.3078754970338196e-05,0.010846930555999279,4.680142956203781e-05,0.011007297784090042,0.00024134402337949723,8.643937319229541e-07,0.17377436837773083,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,108,0.0002058261597994715,3.362360439496115e-05,0.009621752426028252,3.6386449210112914e-05,0.009756729938089848,0.00021041271975263953,6.211436049777956e-07,0.1461979416017885,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,109,0.00016631388280075043,2.6224970497423783e-05,0.00853364821523428,2.8339522032183595e-05,0.008662549778819084,0.0001837222371250391,5.670893952766902e-07,0.12764227411983056,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,110,0.00013466407835949212,2.044649409072008e-05,0.007578700315207243,2.2079555492382497e-05,0.007692813407629728,0.00016059914196375757,4.388081896287337e-07,0.10077036740087222,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,111,0.00010889340774156153,1.5954929040162824e-05,0.006712521426379681,1.7159616618300788e-05,0.006831941194832325,0.00014063376875128597,3.7018899354706444e-07,0.09150228985829982,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,112,8.817861817078665e-05,1.244681334355846e-05,0.005933456122875214,1.3337354175746441e-05,0.006065335590392351,0.00012329242599662393,3.0372983727088354e-07,0.08713217790769508,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,113,7.129913137760013e-05,9.675531146058347e-06,0.005265456158667803,1.0365494745201431e-05,0.005371197126805782,0.000108225634903647,2.103229489298339e-07,0.06339250498124623,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,114,5.7646684581413865e-05,7.5444431786309e-06,0.004666499327868223,8.076659469224978e-06,0.004756556358188391,9.511896496405825e-05,1.7531723392470227e-07,0.054094859072461865,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,115,4.660754348151386e-05,5.871874236618169e-06,0.004150927998125553,6.293195838225074e-06,0.004212027415633202,8.368959242943674e-05,1.2569347564220822e-07,0.04841396456884724,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,116,3.77321703126654e-05,4.570409601001302e-06,0.0036824196577072144,4.904386969428742e-06,0.003729851683601737,7.37271984689869e-05,1.0974190252278918e-07,0.04118531506088537,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,117,3.054656554013491e-05,3.5547643619793234e-06,0.0032614096999168396,3.811119768215576e-06,0.003313958877697587,6.503218173747882e-05,9.116797366992854e-08,0.033851549139059786,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,118,2.4738039428484626e-05,2.768215836113086e-06,0.0028913014102727175,2.969846718769986e-06,0.002944755833595991,5.742732173530385e-05,7.330832498467873e-08,0.027803933833778344,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,119,2.0047231373609975e-05,2.151798753402545e-06,0.0025660942774266005,2.308399643879966e-06,0.00261660641990602,5.075554145150818e-05,5.414851350456689e-08,0.026893140508928572,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,120,1.621685441932641e-05,1.679385604802519e-06,0.002276886021718383,1.7970066892303294e-06,0.002321942476555705,4.491402432904579e-05,4.3757145939247964e-08,0.021806356537027328,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,121,1.3126513294992037e-05,1.3093678035147605e-06,0.002023556502535939,1.3977770549900015e-06,0.0020572824869304895,3.978547829319723e-05,3.509947781784577e-08,0.018932652798282427,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,122,1.0616420695441775e-05,1.0201957820754615e-06,0.0017939007375389338,1.0889590384977055e-06,0.001822765334509313,3.526980435708538e-05,2.5946899449135308e-08,0.015544659456878458,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,123,8.580382200307213e-06,7.942418847051158e-07,0.001591342268511653,8.486885008096579e-07,0.0016149221919476986,3.1298561225412413e-05,2.496715170634559e-08,0.014324857367926208,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,124,6.941651008673944e-06,6.182418701428105e-07,0.0014122275169938803,6.60941225305578e-07,0.0014308001846075058,2.7802700060419738e-05,1.9250504213058124e-08,0.012719623959065287,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,125,5.6186827350757085e-06,4.808665039490734e-07,0.0012525481870397925,5.148593231751875e-07,0.0012676549376919866,2.4716970074223354e-05,1.6114434421548708e-08,0.010688000192188817,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,126,4.548749529931229e-06,3.746385743852443e-07,0.0011114795925095677,4.0077205198940646e-07,0.0011231120442971587,2.1992449546814896e-05,1.4842718142287469e-08,0.00947848415866617,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,127,3.6815704334003385e-06,2.917898314080958e-07,0.0009875820251181722,3.120619567198446e-07,0.0009950505336746573,1.9584314941312186e-05,1.2171276996455004e-08,0.00798813851643782,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,128,2.981251327582868e-06,2.2702302260313445e-07,0.0008760004420764744,2.430042513879016e-07,0.0008815911714918911,1.74538217834197e-05,1.039890152170765e-08,0.0062964916248103185,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,129,2.411261448287405e-06,1.7663037965576223e-07,0.0007758790743537247,1.8921571154351113e-07,0.0007810688111931086,1.5567140508210286e-05,9.770934765114906e-09,0.005621595247034584,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,130,1.951476633621496e-06,1.3779087737475493e-07,0.0006887426134198904,1.4702905559715873e-07,0.0006920084124431014,1.3894849871576298e-05,9.208062703161185e-09,0.004706031649517543,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,131,1.5798793810972711e-06,1.0725949550760561e-07,0.0006122387712821364,1.1447682624066147e-07,0.0006137387244962156,1.2411205716489349e-05,8.406108428785468e-09,0.004158179842669984,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,132,1.2784803402610123e-06,8.336501622352444e-08,0.0005433420301415026,8.909390203371004e-08,0.0005443378468044102,1.1093850844190456e-05,7.3352306816110346e-09,0.003968676256965937,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,133,1.03474860679853e-06,6.49088249815577e-08,0.0004806764773093164,6.938889640650814e-08,0.00048279104521498084,9.923077413986903e-06,6.97306588595673e-09,0.0031905814611248072,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,134,8.381791190004151e-07,5.052069695921091e-08,0.0004257476539351046,5.39301439062001e-08,0.00042819316149689257,8.881759640644304e-06,7.266603552605494e-09,0.003296955311212517,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,135,6.791294708818896e-07,3.938510317880173e-08,0.00037756693200208247,4.196855840632452e-08,0.00037977847387082875,7.954811735544354e-06,6.507284240971974e-09,0.0027644784983985164,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,136,5.500949669112742e-07,3.066356768499645e-08,0.00033490199712105095,3.262483261323723e-08,0.00033683443325571716,7.129101504688151e-06,6.599917095194538e-09,0.0022677474700514527,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,137,4.4533103960020526e-07,2.3932830828243823e-08,0.0002970581699628383,2.5414594873041096e-08,0.00029882427770644426,6.3929855969036e-06,6.139659996814093e-09,0.0018626191117164358,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,138,3.606288032642624e-07,1.8638321108710443e-08,0.0002634846605360508,1.979803343488129e-08,0.00026519084349274635,5.736244020226877e-06,6.159873471876916e-09,0.0017495514256600446,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,139,2.9201237339293584e-07,1.4493309663521359e-08,0.00023315507860388607,1.542269778553873e-08,0.0002353429008508101,5.149950084160082e-06,5.856795500668227e-09,0.001553131239929408,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,brain,140,2.3620771116839023e-07,1.1263446175746594e-08,0.00020720079191960394,1.2014299777263204e-08,0.0002088544424623251,4.626130248652771e-06,5.537353929452096e-09,0.0014574842600374588,2.784542775407691,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,0,0.0,0.0,0.0,0.0,0.0,0.0,2.785537748360341e-07,3.643931884788883e-06,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,1,0.041548892855644226,0.02267533913254738,0.058876655995845795,0.026118142530322075,0.05073137581348419,0.007878894917666912,0.009722748781019464,0.15722513493818693,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,2,0.14232788980007172,0.056043840944767,0.18972736597061157,0.06407398730516434,0.16674816608428955,0.029062973335385323,0.02877032726148932,0.5197104571733404,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,3,0.21742087602615356,0.07170186191797256,0.32650434970855713,0.08953727036714554,0.26505768299102783,0.05849028378725052,0.03908320196712247,0.8293784434689366,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,4,0.26987165212631226,0.08432845026254654,0.45757994055747986,0.11172903329133987,0.34598711133003235,0.08890040218830109,0.04648384543239807,1.0921964899113406,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,5,0.3100261092185974,0.09493434429168701,0.569864809513092,0.13135331869125366,0.4134794771671295,0.11593302339315414,0.05295616213371994,1.307661341484266,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,6,0.3428313434123993,0.10414163768291473,0.6646169424057007,0.14872992038726807,0.4687942862510681,0.13874675333499908,0.058500692613661975,1.5199461729887194,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,7,0.3695605397224426,0.11211065202951431,0.7425328493118286,0.16412876546382904,0.5131442546844482,0.15763022005558014,0.06045234841618491,1.699542680531716,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,8,0.39097246527671814,0.11878132075071335,0.8053833842277527,0.17778141796588898,0.5502135753631592,0.17308323085308075,0.06393730917061292,1.8052811703601515,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,9,0.4317113757133484,0.14025136828422546,0.8571759462356567,0.1999497264623642,0.5932415723800659,0.17818649113178253,0.07367732518051688,1.926008123724192,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,10,0.5013773441314697,0.17333631217479706,0.9006366729736328,0.22744131088256836,0.6600217819213867,0.17001698911190033,0.09302229828067145,2.1046959972518993,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,11,0.5603044033050537,0.20218662917613983,0.9363207221031189,0.2521152198314667,0.7314422130584717,0.16116963326931,0.10808230788577938,2.279084672383769,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,12,0.605387806892395,0.22723335027694702,0.9663680195808411,0.273995965719223,0.7968913912773132,0.15489040315151215,0.1167640866692292,2.4167913758932453,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,13,0.639205813407898,0.24833132326602936,0.9945299029350281,0.2935676574707031,0.8526507019996643,0.1512007862329483,0.12988602207200609,2.53947248658414,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,14,0.6666281819343567,0.2675020396709442,1.0314491987228394,0.3109676241874695,0.9002010822296143,0.14942339062690735,0.13853977713531723,2.6596776938878044,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,15,0.6886304616928101,0.28390297293663025,1.069765567779541,0.3265252113342285,0.937863826751709,0.1488816738128662,0.14524197597116723,2.7606064156100785,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,16,0.7071338295936584,0.29823270440101624,1.103036880493164,0.3401474058628082,0.9698495268821716,0.14906348288059235,0.15017401562679467,2.8167520307995684,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,17,0.7234281301498413,0.31021788716316223,1.1336933374404907,0.35221654176712036,0.9958676695823669,0.14962618052959442,0.15552502709056232,2.8670445233223583,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,18,0.7374469041824341,0.32053253054618835,1.1593985557556152,0.36296704411506653,1.0163378715515137,0.15035581588745117,0.16219716254754482,2.958582346089305,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,19,0.749866247177124,0.3297399580478668,1.179885983467102,0.3728013038635254,1.0323811769485474,0.15112730860710144,0.16483938365282114,2.939327802015787,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,20,0.7592899799346924,0.3379956781864166,1.1962964534759521,0.38156038522720337,1.0455752611160278,0.15187232196331024,0.1682501248954797,3.0077042030682843,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,21,0.7667515277862549,0.34500616788864136,1.2100727558135986,0.3893619477748871,1.0568492412567139,0.15255506336688995,0.1724042619614224,3.028868872688955,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,22,0.7726889848709106,0.3515441417694092,1.221091866493225,0.3963105380535126,1.0654531717300415,0.15316209197044373,0.17080724870637337,3.0942698732440896,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,23,0.7777369022369385,0.3569784164428711,1.229530692100525,0.402193546295166,1.0725630521774292,0.15369141101837158,0.17307028244067832,3.0859185097635846,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,24,0.7819945812225342,0.3616572618484497,1.2368851900100708,0.40712401270866394,1.0775642395019531,0.15414594113826752,0.17253158590418186,3.118477661080749,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,25,0.7854397892951965,0.36580976843833923,1.2425388097763062,0.41147688031196594,1.0818129777908325,0.1545337587594986,0.17782186008373774,3.100288865132028,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,26,0.7881106734275818,0.36957916617393494,1.2463483810424805,0.41532132029533386,1.084949016571045,0.15486067533493042,0.1791015048676408,3.1509802732273893,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,27,0.7902106046676636,0.3726175129413605,1.2497718334197998,0.41871756315231323,1.088087797164917,0.15513701736927032,0.1802158922886555,3.0519888619707833,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,28,0.7921059131622314,0.3755677342414856,1.2529538869857788,0.4219220280647278,1.0903595685958862,0.1553681641817093,0.17999107818018276,3.1720521899456475,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,29,0.7936888933181763,0.3780548870563507,1.255171537399292,0.4249054491519928,1.0921657085418701,0.15556208789348602,0.18158231352888515,3.139708478748063,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,30,0.7948585748672485,0.3803040683269501,1.2570799589157104,0.4275614023208618,1.0931956768035889,0.155724436044693,0.18360837414356088,3.085393124162859,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,31,0.7958115339279175,0.38233470916748047,1.2585853338241577,0.4299231767654419,1.0939184427261353,0.15585961937904358,0.1834310672549266,3.145329323251983,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,32,0.7966327667236328,0.38393810391426086,1.259459376335144,0.43182373046875,1.0946210622787476,0.15597283840179443,0.1846510772842103,3.188731393943361,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,33,0.7974990606307983,0.3853461444377899,1.2604767084121704,0.43343958258628845,1.0953774452209473,0.15606801211833954,0.18521045243810763,3.209394586207286,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,34,0.798001229763031,0.386565238237381,1.2613919973373413,0.4352618455886841,1.0960243940353394,0.15614715218544006,0.18594741001709578,3.203973199412271,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,35,0.7984994649887085,0.38797420263290405,1.2620213031768799,0.4368921220302582,1.0963934659957886,0.15621356666088104,0.18131855465001182,3.1958667292589893,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,36,0.7988144159317017,0.38890671730041504,1.2627100944519043,0.4383416771888733,1.0967319011688232,0.15626901388168335,0.18257146438772412,3.1197505222067146,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,37,0.80968177318573,0.4028082489967346,1.2840639352798462,0.44882822036743164,1.1095489263534546,0.15786883234977722,0.19000598317404807,3.2043045423546483,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,38,0.8389460444450378,0.4237886667251587,1.3554750680923462,0.4667817950248718,1.150091290473938,0.16497941315174103,0.2032628919507372,3.3876595911516976,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
PFDoDS,Branched,muscle,39,0.8734827637672424,0.4418349862098694,1.4412528276443481,0.4827210009098053,1.2014065980911255,0.17651019990444183,0.20424480699247685,3.50718511969487,0.6544691656014088,10000,42,2026-02-04T11:19:46.619311,PB(T)K v1.0
