Compound,Isomer,Compartment,Time,Pred_Median,CI_Lower,CI_Upper,Param_CI_Lower,Param_CI_Upper,Animal_Variation,CI_Observation_Lower,CI_Observation_Upper,Sigma,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,MC_Samples,MC_Seed,MC_Date,Model_Version
PFDoDS,Branched,milk,37,0.19217310845851898,0.08536384999752045,0.32212743163108826,0.09800342470407486,0.29165586829185486,0.03846648707985878,0.016930829491987733,1.9462450300861227,1.1670118352059575,0.0749153271317482,0.06911153346300125,1.361916623510777,1.5059435367584229,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,38,0.2012893259525299,0.08901523798704147,0.3381493389606476,0.1033986359834671,0.3050452470779419,0.04167831316590309,0.017693169210298124,2.0933899337815833,1.1670118352059575,0.0738486796617508,0.0751793310046196,1.361916623510777,1.5109446048736572,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,39,0.2199402153491974,0.09285102039575577,0.3757304251194,0.11509891599416733,0.3323788046836853,0.05225829407572746,0.018714497844245538,2.299402324579813,1.1670118352059575,0.07142690569162369,0.10256213694810867,1.361916623510777,1.5359057188034058,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,40,0.23285824060440063,0.09092269092798233,0.4454767107963562,0.12719376385211945,0.35912764072418213,0.0754874050617218,0.019354681228741386,2.5433367642558204,1.1670118352059575,0.06926964968442917,0.17426219582557678,1.361916623510777,1.6054484844207764,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,41,0.24059179425239563,0.0884646326303482,0.5576186776161194,0.14228667318820953,0.3973443806171417,0.11182791739702225,0.01925774941651964,2.8335472185933086,1.1670118352059575,0.06833117455244064,0.28997498750686646,1.361916623510777,1.7202228307724,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,42,0.2587100863456726,0.08489560335874557,0.6964422464370728,0.16423708200454712,0.45305123925209045,0.15795737504959106,0.02022852334544399,3.328663963693801,1.1670118352059575,0.06798800081014633,0.44971826672554016,1.361916623510777,1.8796229362487793,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,43,0.2787502706050873,0.08123771101236343,0.7701641321182251,0.17400740087032318,0.4872262477874756,0.18231172859668732,0.01917912705083196,3.868001040162733,1.1670118352059575,0.06879976391792297,0.5502166748046875,1.361916623510777,1.9809330701828003,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,44,0.2970438003540039,0.07771539688110352,0.656933069229126,0.15701347589492798,0.4566708207130432,0.14723429083824158,0.018755829866294416,3.344385411183932,1.1670118352059575,0.07246248424053192,0.481373131275177,1.361916623510777,1.9157522916793823,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,45,0.3026951551437378,0.07756184041500092,0.5831664800643921,0.14666521549224854,0.4371086657047272,0.12623916566371918,0.01851739581873954,3.028643264004334,1.1670118352059575,0.0750306099653244,0.4225316047668457,1.361916623510777,1.8594789505004883,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,46,0.30539703369140625,0.07730092108249664,0.5411394834518433,0.14240486919879913,0.42828553915023804,0.11634648591279984,0.01845772306192094,3.058206207857303,1.1670118352059575,0.07649023830890656,0.39583060145378113,1.361916623510777,1.8342375755310059,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,47,0.2870936393737793,0.07381036132574081,0.5056304335594177,0.1323430985212326,0.4026450216770172,0.10856910049915314,0.017217467274445973,2.947631937278385,1.1670118352059575,0.07922237366437912,0.38168835639953613,1.361916623510777,1.8228273391723633,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,48,0.2608817517757416,0.0702187791466713,0.5125595331192017,0.12583300471305847,0.38331127166748047,0.11031734943389893,0.017372289060553995,2.7992178010402204,1.1670118352059575,0.081012062728405,0.3930590748786926,1.361916623510777,1.8359878063201904,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,49,0.24355202913284302,0.06837433576583862,0.5473293662071228,0.12652340531349182,0.3812796175479889,0.12103819847106934,0.016038629108187364,2.732122880521031,1.1670118352059575,0.08114353567361832,0.43184828758239746,1.361916623510777,1.874908447265625,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,50,0.22974155843257904,0.06680382788181305,0.5864129066467285,0.12981601059436798,0.3857775926589966,0.13507376611232758,0.015203894608448735,2.8519060309305853,1.1670118352059575,0.07977840304374695,0.48835664987564087,1.361916623510777,1.9300516843795776,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,51,0.22333405911922455,0.06543882191181183,0.6338751912117004,0.13640615344047546,0.3977631628513336,0.15219713747501373,0.0157203106865786,3.0082551036557734,1.1670118352059575,0.07767122238874435,0.5617887377738953,1.361916623510777,2.0013766288757324,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,52,0.19918543100357056,0.062200695276260376,0.6983871459960938,0.14019092917442322,0.4067222774028778,0.17796511948108673,0.014452664268046048,3.1030835109316492,1.1670118352059575,0.07956645637750626,0.6709105372428894,1.361916623510777,2.112393617630005,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,53,0.1573413610458374,0.05540534853935242,0.7918520569801331,0.1444614827632904,0.4176957905292511,0.21838144958019257,0.013000105534578466,3.3537494164424513,1.1670118352059575,0.08750376105308533,0.8809277415275574,1.361916623510777,2.330348014831543,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,54,0.12846194207668304,0.04558045417070389,0.9103225469589233,0.1552688330411911,0.4414426386356354,0.26780247688293457,0.010933312730354276,3.7051755262193695,1.1670118352059575,0.09804186224937439,1.203055739402771,1.361916623510777,2.6630144119262695,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,55,0.11091192066669464,0.03406181186437607,1.0213645696640015,0.16511911153793335,0.46650320291519165,0.31363385915756226,0.009345463105882027,4.119766085393287,1.1670118352059575,0.11125496029853821,1.5913861989974976,1.361916623510777,3.0645577907562256,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,56,0.09853911399841309,0.023563755676150322,1.0182362794876099,0.15539181232452393,0.45315155386924744,0.3181593716144562,0.007167985344331667,4.170796059249108,1.1670118352059575,0.13053852319717407,1.8775380849838257,1.361916623510777,3.369993209838867,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,57,0.09051503241062164,0.015689043328166008,0.8380671739578247,0.11318548768758774,0.38007521629333496,0.2563953697681427,0.005384253773046354,3.378209757111683,1.1670118352059575,0.16165487468242645,1.8817648887634277,1.361916623510777,3.405336380004883,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,58,0.08518938720226288,0.010368471965193748,0.6686456799507141,0.07818372547626495,0.3123052716255188,0.19718918204307556,0.0040418859347117995,2.63702220827927,1.1670118352059575,0.19931624829769135,1.8591370582580566,1.361916623510777,3.420370101928711,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,59,0.07634102553129196,0.006853251252323389,0.5122804045677185,0.0502675399184227,0.24809138476848602,0.14439629018306732,0.0029622529500964254,1.9908150121634764,1.1670118352059575,0.24592161178588867,1.8203128576278687,1.361916623510777,3.4281511306762695,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,60,0.06829678267240524,0.004540553316473961,0.3891548216342926,0.03374117985367775,0.1978502869606018,0.10531601309776306,0.0021620345210638047,1.5173454713528682,1.1670118352059575,0.2996523380279541,1.8055468797683716,1.361916623510777,3.467115879058838,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,61,0.06264133751392365,0.0030467130709439516,0.30879905819892883,0.02403957024216652,0.16520342230796814,0.08005739003419876,0.0014687887810190324,1.1690546509580966,1.1670118352059575,0.3599834740161896,1.8459787368774414,1.361916623510777,3.5678787231445312,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,62,0.056772224605083466,0.002013058867305517,0.24627061188220978,0.01776248775422573,0.13758157193660736,0.061234552413225174,0.0010435837666541783,0.9807319223239086,1.1670118352059575,0.4268835186958313,1.9169199466705322,1.361916623510777,3.7057199478149414,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,63,0.052016086876392365,0.001277203089557588,0.19322273135185242,0.01372598111629486,0.11289934813976288,0.04622846841812134,0.0007164555683881179,0.7578287875183253,1.1670118352059575,0.500252902507782,2.0597939491271973,1.361916623510777,3.921963691711426,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,64,0.04704105481505394,0.0008192480308935046,0.15213672816753387,0.011007041670382023,0.09391196817159653,0.035567738115787506,0.0004774186674072852,0.6084286106735155,1.1670118352059575,0.5793765187263489,2.242281436920166,1.361916623510777,4.183574676513672,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,65,0.04160971939563751,0.0005163905443623662,0.12002606689929962,0.009150398895144463,0.07810643315315247,0.028078539296984673,0.0002930967986245438,0.5166424024107238,1.1670118352059575,0.6643584966659546,2.460000991821289,1.361916623510777,4.486276149749756,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,66,0.03573048859834671,0.00034217254142276943,0.09690193831920624,0.007585602346807718,0.06560902297496796,0.02291143126785755,0.00020359114930952265,0.4208246439767677,1.1670118352059575,0.754575788974762,2.6256444454193115,1.361916623510777,4.7421369552612305,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,67,0.030003167688846588,0.00022272179194260389,0.07829136401414871,0.006390320602804422,0.05537547171115875,0.01902129501104355,0.00013831765899180795,0.3535348745964827,1.1670118352059575,0.8484705090522766,2.800105571746826,1.361916623510777,5.01049280166626,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,68,0.024332638829946518,0.00013830327952746302,0.06280753016471863,0.005334388464689255,0.046010397374629974,0.015902068465948105,9.153588782326709e-05,0.2929069715210212,1.1670118352059575,0.9448146224021912,3.057709217071533,1.361916623510777,5.364440441131592,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,69,0.019427979364991188,8.641753811389208e-05,0.05121786519885063,0.004457073751837015,0.03818795830011368,0.013471653684973717,5.812926872639703e-05,0.24863248617796155,1.1670118352059575,1.04291570186615,3.3209688663482666,1.361916623510777,5.72580099105835,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,70,0.015470533631742,5.521270213648677e-05,0.04327675700187683,0.0037010940723121166,0.03216094896197319,0.011564599350094795,3.805638669736129e-05,0.20463461921793166,1.1670118352059575,1.1431870460510254,3.54949688911438,1.361916623510777,6.054600715637207,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,71,0.012168889865279198,3.566842133295722e-05,0.03684107959270477,0.003000692930072546,0.027113812044262886,0.009877831675112247,2.5271463055264847e-05,0.17444938515509473,1.1670118352059575,1.2463613748550415,3.7642769813537598,1.361916623510777,6.372554779052734,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,72,0.009454544633626938,2.2988908312981948e-05,0.031213218346238136,0.002368679502978921,0.022622214630246162,0.008345152251422405,1.5524130882597555e-05,0.14135158825612446,1.1670118352059575,1.3534667491912842,3.9554429054260254,1.361916623510777,6.670825958251953,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,73,0.0072303656488657,1.4626155461883172e-05,0.02619931846857071,0.0018015624955296516,0.018915196880698204,0.006942980922758579,1.0864402937434428e-05,0.11731530949095009,1.1670118352059575,1.4629915952682495,4.109531879425049,1.361916623510777,6.9344401359558105,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,74,0.00550482701510191,9.431802936887834e-06,0.021739201620221138,0.0013085290556773543,0.01571466214954853,0.005675450898706913,6.8417254548317096e-06,0.09543384400179308,1.1670118352059575,1.5743508338928223,4.215555191040039,1.361916623510777,7.151822566986084,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,75,0.004095000680536032,5.960458565823501e-06,0.01759527437388897,0.0008979534613899887,0.01277482695877552,0.004500892013311386,4.6558819906509404e-06,0.07781820032926579,1.1670118352059575,1.688856601715088,4.2564592361450195,1.361916623510777,7.30723237991333,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,76,0.00302028632722795,3.7853740195714636e-06,0.01411799993366003,0.0005841342499479651,0.01035169418901205,0.0035183746367692947,3.172750502763889e-06,0.0600005601292189,1.1670118352059575,1.8065036535263062,4.24403715133667,1.361916623510777,7.412457466125488,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,77,0.002197411609813571,2.3488439637731062e-06,0.011309776455163956,0.0003617014444898814,0.00836340244859457,0.002725974190980196,2.2558184942522727e-06,0.0457260229021274,1.1670118352059575,1.9267185926437378,4.185324668884277,1.361916623510777,7.473959922790527,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,78,0.001595181762240827,1.4830887948846794e-06,0.009025282226502895,0.00021696105250157416,0.006746594328433275,0.002107881475239992,1.7732485960712333e-06,0.037030823391124644,1.1670118352059575,2.0475597381591797,4.097125053405762,1.361916623510777,7.506601333618164,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,79,0.0011658468283712864,9.227885016116488e-07,0.007203145418316126,0.00012828788021579385,0.005409175530076027,0.0016357263084501028,1.3543171818703002e-06,0.02884235260030718,1.1670118352059575,2.16497540473938,3.9976413249969482,1.361916623510777,7.524533271789551,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,80,0.0008534409571439028,5.891449745831778e-07,0.0057714274153113365,7.609804742969573e-05,0.004384818021208048,0.001276260009035468,1.1673469779318195e-06,0.022211575472721894,1.1670118352059575,2.2735581398010254,3.8905386924743652,1.361916623510777,7.526013374328613,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,81,0.0006284713163040578,3.6977039030716696e-07,0.0046152472496032715,4.562129470286891e-05,0.0035533125046640635,0.0010017575696110725,9.631976398297469e-07,0.01725703891643649,1.1670118352059575,2.3716912269592285,3.778435468673706,1.361916623510777,7.512042999267578,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,82,0.00046454434050247073,2.3027759255001e-07,0.0036919093690812588,2.701966695894953e-05,0.002880973508581519,0.0007911456632427871,8.442329644747211e-07,0.013830649016782314,1.1670118352059575,2.4585554599761963,3.6603965759277344,1.361916623510777,7.480868339538574,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,83,0.00034317740937694907,1.4322161234758823e-07,0.002966487081721425,1.598758353793528e-05,0.0023274675477296114,0.0006293677724897861,6.898530470705524e-07,0.010610761835868192,1.1670118352059575,2.5331578254699707,3.53957462310791,1.361916623510777,7.4346489906311035,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,84,0.0002542328438721597,8.831360531758037e-08,0.002381065860390663,9.433369086764287e-06,0.0018928330391645432,0.0005045696743763983,6.083337586854048e-07,0.00840752388945044,1.1670118352059575,2.59480357170105,3.4179632663726807,1.361916623510777,7.374683380126953,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,85,0.00018821778940036893,5.561140881127358e-08,0.0019157372880727053,5.518643774848897e-06,0.0015427039470523596,0.00040789679042063653,5.185553507223523e-07,0.006695739026145818,1.1670118352059575,2.6407225131988525,3.2948079109191895,1.361916623510777,7.297447204589844,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,86,0.00013965621474198997,3.2966021024094516e-08,0.0015413607470691204,3.308712621219456e-06,0.001248363172635436,0.0003326923761051148,4.674653562024219e-07,0.005079348636643987,1.1670118352059575,2.6687586307525635,3.1692001819610596,1.361916623510777,7.199875354766846,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,87,0.00010385378845967352,2.07380903560761e-08,0.0012415855890139937,1.951719241333194e-06,0.0010080132633447647,0.000273922982160002,4.121774152316258e-07,0.004132806568774696,1.1670118352059575,2.6791515350341797,3.0412981510162354,1.361916623510777,7.082365989685059,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,88,7.728168566245586e-05,1.2569670637674335e-08,0.0010030573466792703,1.160805368272122e-06,0.0008142042206600308,0.00022777555568609387,3.645589093118613e-07,0.0032535138073365643,1.1670118352059575,2.67126202583313,2.9110193252563477,1.361916623510777,6.944197654724121,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,89,5.788455382571556e-05,7.896137077523235e-09,0.0008126298780553043,6.967802619328722e-07,0.0006615456659346819,0.00019168700964655727,3.411496662978932e-07,0.0025181026336543824,1.1670118352059575,2.649536371231079,2.78373646736145,1.361916623510777,6.795189380645752,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,90,4.3567582906689495e-05,4.955040378007425e-09,0.0006566778174601495,4.1729435906745493e-07,0.0005376983317546546,0.0001627808524062857,3.0674480737951854e-07,0.002159570928494223,1.1670118352059575,2.610990285873413,2.6542580127716064,1.361916623510777,6.627164840698242,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,91,3.291032771812752e-05,2.991709546762422e-09,0.0005326136015355587,2.433057204598299e-07,0.000438703631516546,0.0001395095168845728,2.7762091836580517e-07,0.0016107939406690697,1.1670118352059575,2.5561609268188477,2.5211434364318848,1.361916623510777,6.439220905303955,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,92,2.479196155036334e-05,1.811275129881551e-09,0.0004332351963967085,1.4723146080086735e-07,0.0003581731580197811,0.00012064667680533603,2.6771610841418093e-07,0.0013147151937278646,1.1670118352059575,2.4862773418426514,2.383685827255249,1.361916623510777,6.231879711151123,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,93,1.8675278624868952e-05,1.122966164501804e-09,0.00035194464726373553,8.760303416011084e-08,0.000290839554509148,0.0001052404404617846,2.4080164118632804e-07,0.0010146565248095997,1.1670118352059575,2.4025518894195557,2.2425308227539062,1.361916623510777,6.0069990158081055,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,94,1.4087276213103905e-05,6.825204845739563e-10,0.0002859694941435009,5.207710529475662e-08,0.0002375392650719732,9.259465878130868e-05,2.2864531483895855e-07,0.000809631770257598,1.1670118352059575,2.306865930557251,2.096437931060791,1.361916623510777,5.765220642089844,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,95,1.0632658813847229e-05,4.156635591279212e-10,0.0002327471156604588,3.096052836326635e-08,0.0001934516621986404,8.213790715672076e-05,2.0478866147988565e-07,0.0006467880618130756,1.1670118352059575,2.2005770206451416,1.9455822706222534,1.361916623510777,5.508075714111328,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,96,8.005960808077361e-06,2.439113633290191e-10,0.00018881534924730659,1.8410732494089643e-08,0.0001579865493113175,7.363545591942966e-05,1.9595650725866734e-07,0.0005361776323527203,1.1670118352059575,2.081841468811035,1.7921264171600342,1.361916623510777,5.235884666442871,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,97,6.025545189913828e-06,1.5056311752914553e-10,0.00015239395725075155,1.0869436906091323e-08,0.00012842244177591056,6.652925367234275e-05,1.8381848441110063e-07,0.00041963694637171784,1.1670118352059575,1.9575613737106323,1.63531494140625,1.361916623510777,4.9547929763793945,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,98,4.5196193241281435e-06,9.076606133362475e-11,0.00012391203199513257,6.417775644251833e-09,0.00010312809172319248,6.0551577917067334e-05,1.7831278451377453e-07,0.00034148335428429603,1.1670118352059575,1.8313047885894775,1.4773615598678589,1.361916623510777,4.6705827713012695,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,99,3.400727564439876e-06,5.34252052319939e-11,0.00010012008715420961,3.789816904742338e-09,8.354878082172945e-05,5.548575063585304e-05,1.6025467157160613e-07,0.0002613274933006075,1.1670118352059575,1.7047220468521118,1.3198412656784058,1.361916623510777,4.38647985458374,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,100,2.5524195734760724e-06,3.2175592051819635e-11,8.107792382361367e-05,2.2715331837730446e-09,6.82381505612284e-05,5.115532985655591e-05,1.5560027508273284e-07,0.00020812891003810127,1.1670118352059575,1.5787646770477295,1.1653151512145996,1.361916623510777,4.105996608734131,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,101,1.9275980776001234e-06,1.9488261698841214e-11,6.597099854843691e-05,1.3465045745064685e-09,5.5740951211191714e-05,4.742812961922027e-05,1.5669635040569105e-07,0.00016860695427500287,1.1670118352059575,1.455389142036438,1.0153217315673828,1.361916623510777,3.832627296447754,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,102,1.448283455829369e-06,1.2124713559547029e-11,5.3494881285587326e-05,7.959445325056436e-10,4.5531145588029176e-05,4.418032040121034e-05,1.4265331453381636e-07,0.00013096339017409326,1.1670118352059575,1.3361291885375977,0.8723127841949463,1.361916623510777,3.5703587532043457,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,103,1.089380248231464e-06,7.135545192910042e-12,4.337909922469407e-05,4.787083507373779e-10,3.713772093760781e-05,4.1248113120673224e-05,1.373011729945717e-07,0.00010862250921039532,1.1670118352059575,1.2236791849136353,0.7378681302070618,1.361916623510777,3.3234639167785645,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,104,8.189081199816428e-07,4.100149039731882e-12,3.5125816793879494e-05,2.83480988683138e-10,3.0346673156600446e-05,3.865444887196645e-05,1.3426018162542936e-07,8.50407195593725e-05,1.1670118352059575,1.1164019107818604,0.6162267923355103,1.361916623510777,3.094545364379883,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,105,6.175996531965211e-07,2.45759033783155e-12,2.846444294846151e-05,1.6970706784302791e-10,2.4802253392408602e-05,3.6353576433612034e-05,1.3133825303153872e-07,6.954710648741508e-05,1.1670118352059575,1.0156680345535278,0.5074791312217712,1.361916623510777,2.885063648223877,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,106,4.661477248646406e-07,1.4959893133298374e-12,2.299898005730938e-05,1.0163707375721032e-10,2.027687332883943e-05,3.429313073866069e-05,1.2175693740521636e-07,5.1679214516786554e-05,1.1670118352059575,0.9224274754524231,0.4118099510669708,1.361916623510777,2.6961541175842285,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,107,3.5150651456206106e-07,8.784088365541842e-13,1.8714579709921964e-05,6.088452658703503e-11,1.6577942005824298e-05,3.2423780794488266e-05,1.1993610812102173e-07,4.166868261594907e-05,1.1670118352059575,0.8370477557182312,0.32942870259284973,1.361916623510777,2.528393268585205,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,108,2.6490977234061575e-07,5.240006562337585e-13,1.520659770903876e-05,3.668332304584965e-11,1.3519713320420124e-05,3.0723382224095985e-05,1.1862463345268167e-07,3.584876284842536e-05,1.1670118352059575,0.7598376870155334,0.2595475912094116,1.361916623510777,2.3813018798828125,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,109,1.995846901081677e-07,3.146980560257001e-13,1.230102134286426e-05,2.2115394585076054e-11,1.1008810361090582e-05,2.9176619136705995e-05,1.194155077281222e-07,2.856555578763252e-05,1.1670118352059575,0.6908683180809021,0.20194056630134583,1.361916623510777,2.254725456237793,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,110,1.5057796076689556e-07,1.8558494584847152e-13,1.0006833690567873e-05,1.337912159532495e-11,8.971055649453774e-06,2.7714284442481585e-05,1.112749054232869e-07,2.3829187635226728e-05,1.1670118352059575,0.6303426027297974,0.15620699524879456,1.361916623510777,2.148466110229492,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,111,1.1362291729710705e-07,1.1100381681547478e-13,8.114887350529898e-06,8.094029786687162e-12,7.266871762112714e-06,2.63718484347919e-05,1.0853432117596134e-07,2.0290261836428343e-05,1.1670118352059575,0.5779446959495544,0.11945637315511703,1.361916623510777,2.0593175888061523,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,112,8.595704059644049e-08,6.658566655947523e-14,6.581742127309553e-06,4.897699433514813e-12,5.887457064090995e-06,2.5133165763691068e-05,1.0959625179081953e-07,1.8594078492677542e-05,1.1670118352059575,0.533105731010437,0.09058471769094467,1.361916623510777,1.9856071472167969,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,113,6.485741721462546e-08,4.060244301147195e-14,5.355956091079861e-06,2.938038267535914e-12,4.787191755895037e-06,2.398086871835403e-05,1.0681914535329764e-07,1.6837315122410776e-05,1.1670118352059575,0.49484923481941223,0.06832212209701538,1.361916623510777,1.9250880479812622,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,114,4.915732532140282e-08,2.398081733190338e-14,4.350677045295015e-06,1.7388178570609814e-12,3.8834186852909625e-06,2.2908330720383674e-05,1.0587103246410888e-07,1.5417867381639995e-05,1.1670118352059575,0.46272215247154236,0.05130339413881302,1.361916623510777,1.8759422302246094,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,115,3.7123253804338674e-08,1.4210854715202004e-14,3.523901568769361e-06,1.0306172148338844e-12,3.1714221222500782e-06,2.190569466620218e-05,1.0532840631116308e-07,1.4382669218743808e-05,1.1670118352059575,0.43569430708885193,0.03847886621952057,1.361916623510777,1.836089849472046,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
PFDoDS,Branched,milk,116,2.805452226084526e-08,8.881784197001252e-15,2.8620270313695073e-06,6.193299996112844e-13,2.5932740754797123e-06,2.096664138662163e-05,1.0645001677899596e-07,1.394611419222792e-05,1.1670118352059575,0.4128533601760864,0.028981683775782585,1.361916623510777,1.8037517070770264,10000,42,2026-02-19T12:30:44.751710,PB(T)K v1.0
