Animal,Day,Compound,Isomer,PFAS_Intake_ug_day,Hay_Concentration_ug_kg,Feed_Intake_kg_day
E3,31,PFDoDS,Linear,27.844980561839908,13.4298599770224,2.0733634311512423
E3,31,PFHpA,Branched,0.4845968021060562,0.2337249682449459,2.0733634311512423
E3,31,PFHpA,Linear,3.277512001466603,1.5807706223731133,2.0733634311512423
E3,31,PFHpS,Branched,0.0,0.0,2.0733634311512423
E3,31,PFHpS,Linear,0.49570740802495106,0.239083703598316,2.0733634311512423
E3,31,PFHxA,Branched,0.0,0.0,2.0733634311512423
E3,31,PFHxA,Linear,12.077167144534089,5.824915672322917,2.0733634311512423
E3,31,PFHxS,Branched,0.348894709060427,0.16827474808249224,2.0733634311512423
E3,31,PFHxS,Linear,1.192316749035398,0.575064039001286,2.0733634311512423
E3,31,PFNA,Branched,0.2305549359840121,0.11119851566784685,2.0733634311512423
E3,31,PFNA,Linear,0.4560700336082243,0.2199662764163781,2.0733634311512423
E3,31,PFNS,Branched,286.70397762128135,138.2796538772211,2.0733634311512423
E3,31,PFNS,Linear,139.93855995346,67.49350251429804,2.0733634311512423
E3,31,PFOA,Branched,8.832546218968892,4.260008682638234,2.0733634311512423
E3,31,PFOA,Linear,48.5558289677658,23.418870149940382,2.0733634311512423
E3,31,PFOS,Branched,21.138109336950137,10.195081585486017,2.0733634311512423
E3,31,PFOS,Linear,119.52612624103608,57.64842016851275,2.0733634311512423
E3,31,PFPeA,Linear,72.53194471137924,34.98274524457375,2.0733634311512423
E3,31,PFPeS,Linear,0.18062905871883575,0.08711886011153425,2.0733634311512423
E3,31,PFSAs,Branched,872.427565113614,420.77889095844404,2.0733634311512423
E3,31,PFSAs,Linear,574.8339302857052,277.24706708390556,2.0733634311512423
E3,31,PFTeDA,Branched,2.2413220604641166,1.0810078092385447,2.0733634311512423
E3,31,PFTeDA,Linear,0.3797129868705683,0.1831386534389349,2.0733634311512423
E3,31,PFTrDA,Branched,1.3336872977662844,0.6432482013178702,2.0733634311512423
E3,31,PFTrDA,Linear,0.6318621236391296,0.3047522272968256,2.0733634311512423
E3,31,PFTrDS,Branched,108.49826522159952,52.32959335129948,2.0733634311512423
E3,31,PFTrDS,Linear,7.943641392114358,3.83128267469424,2.0733634311512423
E3,31,PFUnDA,Branched,0.4723865033962267,0.22783584213884414,2.0733634311512423
E3,31,PFUnDA,Linear,0.6473190128836065,0.312207210351048,2.0733634311512423
E3,31,PFUnDS,Branched,165.74104446771864,79.93825008078315,2.0733634311512423
E3,31,PFUnDS,Linear,29.5165829504895,14.2360873675197,2.0733634311512423
E4,31,PFBA,Linear,331.94239307992825,160.09850858400452,2.0733634311512423
E4,31,PFBS,Linear,1.0285438477609568,0.4960750403463295,2.0733634311512423
E4,31,PFCAs,Branched,15.745799091772456,7.594326616935433,2.0733634311512423
E4,31,PFCAs,Linear,472.54515571314647,227.9123614381315,2.0733634311512423
E4,31,PFDA,Branched,0.18352110948735847,0.08851371965476296,2.0733634311512423
E4,31,PFDA,Linear,1.0185155523602045,0.491238312134535,2.0733634311512423
E4,31,PFDS,Branched,196.24578632304937,94.65093450311468,2.0733634311512423
E4,31,PFDS,Linear,247.1668421232252,119.210572738801,2.0733634311512423
E4,31,PFDoDA,Branched,1.9671841635995109,0.9487888780343854,2.0733634311512423
E4,31,PFDoDA,Linear,1.0268300987106982,0.4952484852790845,2.0733634311512423
E4,31,PFDoDS,Branched,93.75148743395458,45.21710281245712,2.0733634311512423
E4,31,PFDoDS,Linear,27.844980561839908,13.4298599770224,2.0733634311512423
E4,31,PFHpA,Branched,0.4845968021060562,0.2337249682449459,2.0733634311512423
E4,31,PFHpA,Linear,3.277512001466603,1.5807706223731133,2.0733634311512423
E4,31,PFHpS,Branched,0.0,0.0,2.0733634311512423
E4,31,PFHpS,Linear,0.49570740802495106,0.239083703598316,2.0733634311512423
E4,31,PFHxA,Branched,0.0,0.0,2.0733634311512423
E4,31,PFHxA,Linear,12.077167144534089,5.824915672322917,2.0733634311512423
E4,31,PFHxS,Branched,0.348894709060427,0.16827474808249224,2.0733634311512423
E4,31,PFHxS,Linear,1.192316749035398,0.575064039001286,2.0733634311512423
E4,31,PFNA,Branched,0.2305549359840121,0.11119851566784685,2.0733634311512423
E4,31,PFNA,Linear,0.4560700336082243,0.2199662764163781,2.0733634311512423
E4,31,PFNS,Branched,286.70397762128135,138.2796538772211,2.0733634311512423
E4,31,PFNS,Linear,139.93855995346,67.49350251429804,2.0733634311512423
E4,31,PFOA,Branched,8.832546218968892,4.260008682638234,2.0733634311512423
E4,31,PFOA,Linear,48.5558289677658,23.418870149940382,2.0733634311512423
E4,31,PFOS,Branched,21.138109336950137,10.195081585486017,2.0733634311512423
E4,31,PFOS,Linear,119.52612624103608,57.64842016851275,2.0733634311512423
E4,31,PFPeA,Linear,72.53194471137924,34.98274524457375,2.0733634311512423
E4,31,PFPeS,Linear,0.18062905871883575,0.08711886011153425,2.0733634311512423
E4,31,PFSAs,Branched,872.427565113614,420.77889095844404,2.0733634311512423
E4,31,PFSAs,Linear,574.8339302857052,277.24706708390556,2.0733634311512423
E4,31,PFTeDA,Branched,2.2413220604641166,1.0810078092385447,2.0733634311512423
E4,31,PFTeDA,Linear,0.3797129868705683,0.1831386534389349,2.0733634311512423
E4,31,PFTrDA,Branched,1.3336872977662844,0.6432482013178702,2.0733634311512423
E4,31,PFTrDA,Linear,0.6318621236391296,0.3047522272968256,2.0733634311512423
E4,31,PFTrDS,Branched,108.49826522159952,52.32959335129948,2.0733634311512423
E4,31,PFTrDS,Linear,7.943641392114358,3.83128267469424,2.0733634311512423
E4,31,PFUnDA,Branched,0.4723865033962267,0.22783584213884414,2.0733634311512423
E4,31,PFUnDA,Linear,0.6473190128836065,0.312207210351048,2.0733634311512423
E4,31,PFUnDS,Branched,165.74104446771864,79.93825008078315,2.0733634311512423
E4,31,PFUnDS,Linear,29.5165829504895,14.2360873675197,2.0733634311512423
E2,32,PFBA,Linear,372.4910446896919,160.09850858400452,2.326636568848759
E2,32,PFBS,Linear,1.1541863297628936,0.4960750403463295,2.326636568848759
E2,32,PFCAs,Branched,17.66923802274346,7.594326616935433,2.326636568848759
E2,32,PFCAs,Linear,530.2692346146325,227.9123614381315,2.326636568848759
E2,32,PFDA,Branched,0.20593925699359864,0.08851371965476296,2.326636568848759
E2,32,PFDA,Linear,1.14293302103175,0.491238312134535,2.326636568848759
E2,32,PFDS,Branched,220.21832549065536,94.65093450311468,2.326636568848759
E2,32,PFDS,Linear,277.3596779274994,119.210572738801,2.326636568848759
E2,32,PFDoDA,Branched,2.207486899751786,0.9487888780343854,2.326636568848759
E2,32,PFDoDA,Linear,1.1522632365172742,0.4952484852790845,2.326636568848759
E2,32,PFDoDS,Branched,105.2037649408568,45.21710281245712,2.326636568848759
E2,32,PFDoDS,Linear,31.246403337058666,13.4298599770224,2.326636568848759
E2,32,PFHpA,Branched,0.5437930581717061,0.2337249682449459,2.326636568848759
E2,32,PFHpA,Linear,3.6778787369750976,1.5807706223731133,2.326636568848759
E2,32,PFHpS,Branched,0.0,0.0,2.326636568848759
E2,32,PFHpS,Linear,0.5562608878076396,0.239083703598316,2.326636568848759
E2,32,PFHxA,Branched,0.0,0.0,2.326636568848759
E2,32,PFHxA,Linear,13.552461813686755,5.824915672322917,2.326636568848759
E2,32,PFHxS,Branched,0.391514182502539,0.16827474808249224,2.326636568848759
E2,32,PFHxS,Linear,1.3379650225702608,0.575064039001286,2.326636568848759
E2,32,PFNA,Branched,0.25871853295451414,0.11119851566784685,2.326636568848759
E2,32,PFNA,Linear,0.5117815826238395,0.2199662764163781,2.326636568848759
E2,32,PFNS,Branched,321.7264994384917,138.2796538772211,2.326636568848759
E2,32,PFNS,Linear,157.03285110945149,67.49350251429804,2.326636568848759
E2,32,PFOA,Branched,9.911491984639342,4.260008682638234,2.326636568848759
E2,32,PFOA,Linear,54.48719969197191,23.418870149940382,2.326636568848759
E2,32,PFOS,Branched,23.720249639188353,10.195081585486017,2.326636568848759
E2,32,PFOS,Linear,134.1269225004201,57.64842016851275,2.326636568848759
E2,32,PFPeA,Linear,81.3921343647453,34.98274524457375,2.326636568848759
E2,32,PFPeS,Linear,0.20269392577191506,0.08711886011153425,2.326636568848759
E2,32,PFSAs,Branched,978.9995551035403,420.77889095844404,2.326636568848759
E2,32,PFSAs,Linear,645.0531648834798,277.24706708390556,2.326636568848759
E2,32,PFTeDA,Branched,2.515112300185481,1.0810078092385447,2.326636568848759
E2,32,PFTeDA,Linear,0.42609708826074544,0.1831386534389349,2.326636568848759
E2,32,PFTrDA,Branched,1.4966047880323452,0.6432482013178702,2.326636568848759
E2,32,PFTrDA,Linear,0.7090476764669034,0.3047522272968256,2.326636568848759
E2,32,PFTrDS,Branched,121.75194552411824,52.32959335129948,2.326636568848759
E2,32,PFTrDS,Linear,8.914002376540303,3.83128267469424,2.326636568848759
E2,32,PFUnDA,Branched,0.5300912020146878,0.22783584213884414,2.326636568848759
E2,32,PFUnDA,Linear,0.726392712661005,0.312207210351048,2.326636568848759
E2,32,PFUnDS,Branched,185.98725588772734,79.93825008078315,2.326636568848759
E2,32,PFUnDS,Linear,33.1222014665972,14.2360873675197,2.326636568848759
E3,32,PFBA,Linear,372.4910446896919,160.09850858400452,2.326636568848759
E3,32,PFBS,Linear,1.1541863297628936,0.4960750403463295,2.326636568848759
E3,32,PFCAs,Branched,17.66923802274346,7.594326616935433,2.326636568848759
E3,32,PFCAs,Linear,530.2692346146325,227.9123614381315,2.326636568848759
E3,32,PFDA,Branched,0.20593925699359864,0.08851371965476296,2.326636568848759
E3,32,PFDA,Linear,1.14293302103175,0.491238312134535,2.326636568848759
E3,32,PFDS,Branched,220.21832549065536,94.65093450311468,2.326636568848759
E3,32,PFDS,Linear,277.3596779274994,119.210572738801,2.326636568848759
E3,32,PFDoDA,Branched,2.207486899751786,0.9487888780343854,2.326636568848759
E3,32,PFDoDA,Linear,1.1522632365172742,0.4952484852790845,2.326636568848759
E3,32,PFDoDS,Branched,105.2037649408568,45.21710281245712,2.326636568848759
E3,32,PFDoDS,Linear,31.246403337058666,13.4298599770224,2.326636568848759
E3,32,PFHpA,Branched,0.5437930581717061,0.2337249682449459,2.326636568848759
E3,32,PFHpA,Linear,3.6778787369750976,1.5807706223731133,2.326636568848759
E3,32,PFHpS,Branched,0.0,0.0,2.326636568848759
E3,32,PFHpS,Linear,0.5562608878076396,0.239083703598316,2.326636568848759
E3,32,PFHxA,Branched,0.0,0.0,2.326636568848759
E3,32,PFHxA,Linear,13.552461813686755,5.824915672322917,2.326636568848759
E3,32,PFHxS,Branched,0.391514182502539,0.16827474808249224,2.326636568848759
E3,32,PFHxS,Linear,1.3379650225702608,0.575064039001286,2.326636568848759
E3,32,PFNA,Branched,0.25871853295451414,0.11119851566784685,2.326636568848759
E3,32,PFNA,Linear,0.5117815826238395,0.2199662764163781,2.326636568848759
E3,32,PFNS,Branched,321.7264994384917,138.2796538772211,2.326636568848759
E3,32,PFNS,Linear,157.03285110945149,67.49350251429804,2.326636568848759
E3,32,PFOA,Branched,9.911491984639342,4.260008682638234,2.326636568848759
E3,32,PFOA,Linear,54.48719969197191,23.418870149940382,2.326636568848759
E3,32,PFOS,Branched,23.720249639188353,10.195081585486017,2.326636568848759
E3,32,PFOS,Linear,134.1269225004201,57.64842016851275,2.326636568848759
E3,32,PFPeA,Linear,81.3921343647453,34.98274524457375,2.326636568848759
E3,32,PFPeS,Linear,0.20269392577191506,0.08711886011153425,2.326636568848759
E3,32,PFSAs,Branched,978.9995551035403,420.77889095844404,2.326636568848759
E3,32,PFSAs,Linear,645.0531648834798,277.24706708390556,2.326636568848759
E3,32,PFTeDA,Branched,2.515112300185481,1.0810078092385447,2.326636568848759
E3,32,PFTeDA,Linear,0.42609708826074544,0.1831386534389349,2.326636568848759
E3,32,PFTrDA,Branched,1.4966047880323452,0.6432482013178702,2.326636568848759
E3,32,PFTrDA,Linear,0.7090476764669034,0.3047522272968256,2.326636568848759
E3,32,PFTrDS,Branched,121.75194552411824,52.32959335129948,2.326636568848759
E3,32,PFTrDS,Linear,8.914002376540303,3.83128267469424,2.326636568848759
E3,32,PFUnDA,Branched,0.5300912020146878,0.22783584213884414,2.326636568848759
E3,32,PFUnDA,Linear,0.726392712661005,0.312207210351048,2.326636568848759
E3,32,PFUnDS,Branched,185.98725588772734,79.93825008078315,2.326636568848759
E3,32,PFUnDS,Linear,33.1222014665972,14.2360873675197,2.326636568848759
E4,32,PFBA,Linear,372.4910446896919,160.09850858400452,2.326636568848759
E4,32,PFBS,Linear,1.1541863297628936,0.4960750403463295,2.326636568848759
E4,32,PFCAs,Branched,17.66923802274346,7.594326616935433,2.326636568848759
E4,32,PFCAs,Linear,530.2692346146325,227.9123614381315,2.326636568848759
E4,32,PFDA,Branched,0.20593925699359864,0.08851371965476296,2.326636568848759
E4,32,PFDA,Linear,1.14293302103175,0.491238312134535,2.326636568848759
E4,32,PFDS,Branched,220.21832549065536,94.65093450311468,2.326636568848759
E4,32,PFDS,Linear,277.3596779274994,119.210572738801,2.326636568848759
E4,32,PFDoDA,Branched,2.207486899751786,0.9487888780343854,2.326636568848759
E4,32,PFDoDA,Linear,1.1522632365172742,0.4952484852790845,2.326636568848759
E4,32,PFDoDS,Branched,105.2037649408568,45.21710281245712,2.326636568848759
E4,32,PFDoDS,Linear,31.246403337058666,13.4298599770224,2.326636568848759
E4,32,PFHpA,Branched,0.5437930581717061,0.2337249682449459,2.326636568848759
E4,32,PFHpA,Linear,3.6778787369750976,1.5807706223731133,2.326636568848759
E4,32,PFHpS,Branched,0.0,0.0,2.326636568848759
E4,32,PFHpS,Linear,0.5562608878076396,0.239083703598316,2.326636568848759
E4,32,PFHxA,Branched,0.0,0.0,2.326636568848759
E4,32,PFHxA,Linear,13.552461813686755,5.824915672322917,2.326636568848759
E4,32,PFHxS,Branched,0.391514182502539,0.16827474808249224,2.326636568848759
E4,32,PFHxS,Linear,1.3379650225702608,0.575064039001286,2.326636568848759
E4,32,PFNA,Branched,0.25871853295451414,0.11119851566784685,2.326636568848759
E4,32,PFNA,Linear,0.5117815826238395,0.2199662764163781,2.326636568848759
E4,32,PFNS,Branched,321.7264994384917,138.2796538772211,2.326636568848759
E4,32,PFNS,Linear,157.03285110945149,67.49350251429804,2.326636568848759
E4,32,PFOA,Branched,9.911491984639342,4.260008682638234,2.326636568848759
E4,32,PFOA,Linear,54.48719969197191,23.418870149940382,2.326636568848759
E4,32,PFOS,Branched,23.720249639188353,10.195081585486017,2.326636568848759
E4,32,PFOS,Linear,134.1269225004201,57.64842016851275,2.326636568848759
E4,32,PFPeA,Linear,81.3921343647453,34.98274524457375,2.326636568848759
E4,32,PFPeS,Linear,0.20269392577191506,0.08711886011153425,2.326636568848759
E4,32,PFSAs,Branched,978.9995551035403,420.77889095844404,2.326636568848759
E4,32,PFSAs,Linear,645.0531648834798,277.24706708390556,2.326636568848759
E4,32,PFTeDA,Branched,2.515112300185481,1.0810078092385447,2.326636568848759
E4,32,PFTeDA,Linear,0.42609708826074544,0.1831386534389349,2.326636568848759
E4,32,PFTrDA,Branched,1.4966047880323452,0.6432482013178702,2.326636568848759
E4,32,PFTrDA,Linear,0.7090476764669034,0.3047522272968256,2.326636568848759
E4,32,PFTrDS,Branched,121.75194552411824,52.32959335129948,2.326636568848759
E4,32,PFTrDS,Linear,8.914002376540303,3.83128267469424,2.326636568848759
E4,32,PFUnDA,Branched,0.5300912020146878,0.22783584213884414,2.326636568848759
E4,32,PFUnDA,Linear,0.726392712661005,0.312207210351048,2.326636568848759
E4,32,PFUnDS,Branched,185.98725588772734,79.93825008078315,2.326636568848759
E4,32,PFUnDS,Linear,33.1222014665972,14.2360873675197,2.326636568848759
E2,33,PFBA,Linear,283.44302546825,160.09850858400452,1.770428893905192
E2,33,PFBS,Linear,0.8782655849743256,0.4960750403463295,1.770428893905192
E2,33,PFCAs,Branched,13.445215272375757,7.594326616935433,1.770428893905192
E2,33,PFCAs,Linear,403.50262996823153,227.9123614381315,1.770428893905192
E2,33,PFDA,Branched,0.15670724678381623,0.08851371965476296,1.770428893905192
E2,33,PFDA,Linear,0.8697025015961982,0.491238312134535,1.770428893905192
E2,33,PFDS,Branched,167.5727492794421,94.65093450311468,1.770428893905192
E2,33,PFDS,Linear,211.0538424357599,119.210572738801,1.770428893905192
E2,33,PFDoDA,Branched,1.679763243887965,0.9487888780343854,1.770428893905192
E2,33,PFDoDA,Linear,0.8768022280008713,0.4952484852790845,1.770428893905192
E2,33,PFDoDS,Branched,80.0536653178558,45.21710281245712,1.770428893905192
E2,33,PFDoDS,Linear,23.776612144421374,13.4298599770224,1.770428893905192
E2,33,PFHpA,Branched,0.4137934370079257,0.2337249682449459,1.770428893905192
E2,33,PFHpA,Linear,2.7986419844858528,1.5807706223731133,1.770428893905192
E2,33,PFHpS,Branched,0.0,0.0,1.770428893905192
E2,33,PFHpS,Linear,0.42328069691232334,0.239083703598316,1.770428893905192
E2,33,PFHxA,Branched,0.0,0.0,1.770428893905192
E2,33,PFHxA,Linear,10.31259901084168,5.824915672322917,1.770428893905192
E2,33,PFHxS,Branched,0.29791847611986155,0.16827474808249224,1.770428893905192
E2,33,PFHxS,Linear,1.018109990493699,0.575064039001286,1.770428893905192
E2,33,PFNA,Branched,0.19686906509772525,0.11119851566784685,1.770428893905192
E2,33,PFNA,Linear,0.38943465145229195,0.2199662764163781,1.770428893905192
E2,33,PFNS,Branched,244.81429466344136,138.2796538772211,1.770428893905192
E2,33,PFNS,Linear,119.49244700217598,67.49350251429804,1.770428893905192
E2,33,PFOA,Branched,7.542042460029722,4.260008682638234,1.770428893905192
E2,33,PFOA,Linear,41.461444376068265,23.418870149940382,1.770428893905192
E2,33,PFOS,Branched,18.0496670146652,10.195081585486017,1.770428893905192
E2,33,PFOS,Linear,102.06242875432179,57.64842016851275,1.770428893905192
E2,33,PFPeA,Linear,61.93446296911782,34.98274524457375,1.770428893905192
E2,33,PFPeS,Linear,0.15423774714554472,0.08711886011153425,1.770428893905192
E2,33,PFSAs,Branched,744.9591064982114,420.77889095844404,1.770428893905192
E2,33,PFSAs,Linear,490.8462183158175,277.24706708390556,1.770428893905192
E2,33,PFTeDA,Branched,1.9138474600130715,1.0810078092385447,1.770428893905192
E2,33,PFTeDA,Linear,0.3242339636391798,0.1831386534389349,1.770428893905192
E2,33,PFTrDA,Branched,1.1388252015657012,0.6432482013178702,1.770428893905192
E2,33,PFTrDA,Linear,0.5395421486882626,0.3047522272968256,1.770428893905192
E2,33,PFTrDS,Branched,92.64582407544962,52.32959335129948,1.770428893905192
E2,33,PFTrDS,Linear,6.783013547997049,3.83128267469424,1.770428893905192
E2,33,PFUnDA,Branched,0.40336715798983175,0.22783584213884414,1.770428893905192
E2,33,PFUnDA,Linear,0.5527406660910315,0.312207210351048,1.770428893905192
E2,33,PFUnDS,Branched,141.52498767123754,79.93825008078315,1.770428893905192
E2,33,PFUnDS,Linear,25.20398041161558,14.2360873675197,1.770428893905192
E3,33,PFBA,Linear,283.44302546825,160.09850858400452,1.770428893905192
E3,33,PFBS,Linear,0.8782655849743256,0.4960750403463295,1.770428893905192
E3,33,PFCAs,Branched,13.445215272375757,7.594326616935433,1.770428893905192
E3,33,PFCAs,Linear,403.50262996823153,227.9123614381315,1.770428893905192
E3,33,PFDA,Branched,0.15670724678381623,0.08851371965476296,1.770428893905192
E3,33,PFDA,Linear,0.8697025015961982,0.491238312134535,1.770428893905192
E3,33,PFDS,Branched,167.5727492794421,94.65093450311468,1.770428893905192
E3,33,PFDS,Linear,211.0538424357599,119.210572738801,1.770428893905192
E3,33,PFDoDA,Branched,1.679763243887965,0.9487888780343854,1.770428893905192
E3,33,PFDoDA,Linear,0.8768022280008713,0.4952484852790845,1.770428893905192
E3,33,PFDoDS,Branched,80.0536653178558,45.21710281245712,1.770428893905192
E3,33,PFDoDS,Linear,23.776612144421374,13.4298599770224,1.770428893905192
E3,33,PFHpA,Branched,0.4137934370079257,0.2337249682449459,1.770428893905192
E3,33,PFHpA,Linear,2.7986419844858528,1.5807706223731133,1.770428893905192
E3,33,PFHpS,Branched,0.0,0.0,1.770428893905192
E3,33,PFHpS,Linear,0.42328069691232334,0.239083703598316,1.770428893905192
E3,33,PFHxA,Branched,0.0,0.0,1.770428893905192
E3,33,PFHxA,Linear,10.31259901084168,5.824915672322917,1.770428893905192
E3,33,PFHxS,Branched,0.29791847611986155,0.16827474808249224,1.770428893905192
E3,33,PFHxS,Linear,1.018109990493699,0.575064039001286,1.770428893905192
E3,33,PFNA,Branched,0.19686906509772525,0.11119851566784685,1.770428893905192
E3,33,PFNA,Linear,0.38943465145229195,0.2199662764163781,1.770428893905192
E3,33,PFNS,Branched,244.81429466344136,138.2796538772211,1.770428893905192
E3,33,PFNS,Linear,119.49244700217598,67.49350251429804,1.770428893905192
E3,33,PFOA,Branched,7.542042460029722,4.260008682638234,1.770428893905192
E3,33,PFOA,Linear,41.461444376068265,23.418870149940382,1.770428893905192
E3,33,PFOS,Branched,18.0496670146652,10.195081585486017,1.770428893905192
E3,33,PFOS,Linear,102.06242875432179,57.64842016851275,1.770428893905192
E3,33,PFPeA,Linear,61.93446296911782,34.98274524457375,1.770428893905192
E3,33,PFPeS,Linear,0.15423774714554472,0.08711886011153425,1.770428893905192
E3,33,PFSAs,Branched,744.9591064982114,420.77889095844404,1.770428893905192
E3,33,PFSAs,Linear,490.8462183158175,277.24706708390556,1.770428893905192
E3,33,PFTeDA,Branched,1.9138474600130715,1.0810078092385447,1.770428893905192
E3,33,PFTeDA,Linear,0.3242339636391798,0.1831386534389349,1.770428893905192
E3,33,PFTrDA,Branched,1.1388252015657012,0.6432482013178702,1.770428893905192
E3,33,PFTrDA,Linear,0.5395421486882626,0.3047522272968256,1.770428893905192
E3,33,PFTrDS,Branched,92.64582407544962,52.32959335129948,1.770428893905192
E3,33,PFTrDS,Linear,6.783013547997049,3.83128267469424,1.770428893905192
E3,33,PFUnDA,Branched,0.40336715798983175,0.22783584213884414,1.770428893905192
E3,33,PFUnDA,Linear,0.5527406660910315,0.312207210351048,1.770428893905192
E3,33,PFUnDS,Branched,141.52498767123754,79.93825008078315,1.770428893905192
E3,33,PFUnDS,Linear,25.20398041161558,14.2360873675197,1.770428893905192
E4,33,PFBA,Linear,283.44302546825,160.09850858400452,1.770428893905192
E4,33,PFBS,Linear,0.8782655849743256,0.4960750403463295,1.770428893905192
E4,33,PFCAs,Branched,13.445215272375757,7.594326616935433,1.770428893905192
E4,33,PFCAs,Linear,403.50262996823153,227.9123614381315,1.770428893905192
E4,33,PFDA,Branched,0.15670724678381623,0.08851371965476296,1.770428893905192
E4,33,PFDA,Linear,0.8697025015961982,0.491238312134535,1.770428893905192
E4,33,PFDS,Branched,167.5727492794421,94.65093450311468,1.770428893905192
E4,33,PFDS,Linear,211.0538424357599,119.210572738801,1.770428893905192
E4,33,PFDoDA,Branched,1.679763243887965,0.9487888780343854,1.770428893905192
E4,33,PFDoDA,Linear,0.8768022280008713,0.4952484852790845,1.770428893905192
E4,33,PFDoDS,Branched,80.0536653178558,45.21710281245712,1.770428893905192
E4,33,PFDoDS,Linear,23.776612144421374,13.4298599770224,1.770428893905192
E4,33,PFHpA,Branched,0.4137934370079257,0.2337249682449459,1.770428893905192
E4,33,PFHpA,Linear,2.7986419844858528,1.5807706223731133,1.770428893905192
E4,33,PFHpS,Branched,0.0,0.0,1.770428893905192
E4,33,PFHpS,Linear,0.42328069691232334,0.239083703598316,1.770428893905192
E4,33,PFHxA,Branched,0.0,0.0,1.770428893905192
E4,33,PFHxA,Linear,10.31259901084168,5.824915672322917,1.770428893905192
E4,33,PFHxS,Branched,0.29791847611986155,0.16827474808249224,1.770428893905192
E4,33,PFHxS,Linear,1.018109990493699,0.575064039001286,1.770428893905192
E4,33,PFNA,Branched,0.19686906509772525,0.11119851566784685,1.770428893905192
E4,33,PFNA,Linear,0.38943465145229195,0.2199662764163781,1.770428893905192
E4,33,PFNS,Branched,244.81429466344136,138.2796538772211,1.770428893905192
E4,33,PFNS,Linear,119.49244700217598,67.49350251429804,1.770428893905192
E4,33,PFOA,Branched,7.542042460029722,4.260008682638234,1.770428893905192
E4,33,PFOA,Linear,41.461444376068265,23.418870149940382,1.770428893905192
E4,33,PFOS,Branched,18.0496670146652,10.195081585486017,1.770428893905192
E4,33,PFOS,Linear,102.06242875432179,57.64842016851275,1.770428893905192
E4,33,PFPeA,Linear,61.93446296911782,34.98274524457375,1.770428893905192
E4,33,PFPeS,Linear,0.15423774714554472,0.08711886011153425,1.770428893905192
E4,33,PFSAs,Branched,744.9591064982114,420.77889095844404,1.770428893905192
E4,33,PFSAs,Linear,490.8462183158175,277.24706708390556,1.770428893905192
E4,33,PFTeDA,Branched,1.9138474600130715,1.0810078092385447,1.770428893905192
E4,33,PFTeDA,Linear,0.3242339636391798,0.1831386534389349,1.770428893905192
E4,33,PFTrDA,Branched,1.1388252015657012,0.6432482013178702,1.770428893905192
E4,33,PFTrDA,Linear,0.5395421486882626,0.3047522272968256,1.770428893905192
E4,33,PFTrDS,Branched,92.64582407544962,52.32959335129948,1.770428893905192
E4,33,PFTrDS,Linear,6.783013547997049,3.83128267469424,1.770428893905192
E4,33,PFUnDA,Branched,0.40336715798983175,0.22783584213884414,1.770428893905192
E4,33,PFUnDA,Linear,0.5527406660910315,0.312207210351048,1.770428893905192
E4,33,PFUnDS,Branched,141.52498767123754,79.93825008078315,1.770428893905192
E4,33,PFUnDS,Linear,25.20398041161558,14.2360873675197,1.770428893905192
E2,34,PFBA,Linear,376.46640269064903,160.09850858400452,2.351467268623025
E2,34,PFBS,Linear,1.1665042201552405,0.4960750403463295,2.351467268623025
E2,34,PFCAs,Branched,17.857810466956302,7.594326616935433,2.351467268623025
E2,34,PFCAs,Linear,535.9284580363468,227.9123614381315,2.351467268623025
E2,34,PFDA,Branched,0.20813711459224962,0.08851371965476296,2.351467268623025
E2,34,PFDA,Linear,1.1551308120779802,0.491238312134535,2.351467268623025
E2,34,PFDS,Branched,222.56857442865592,94.65093450311468,2.351467268623025
E2,34,PFDS,Linear,280.31975986909487,119.210572738801,2.351467268623025
E2,34,PFDoDA,Branched,2.231045991531421,0.9487888780343854,2.351467268623025
E2,34,PFDoDA,Linear,1.1645606029688993,0.4952484852790845,2.351467268623025
E2,34,PFDoDS,Branched,106.32653724545506,45.21710281245712,2.351467268623025
E2,34,PFDoDS,Linear,31.579876158158545,13.4298599770224,2.351467268623025
E2,34,PFHpA,Branched,0.5495966126879462,0.2337249682449459,2.351467268623025
E2,34,PFHpA,Linear,3.717130377711224,1.5807706223731133,2.351467268623025
E2,34,PFHpS,Branched,0.0,0.0,2.351467268623025
E2,34,PFHpS,Linear,0.562197503472609,0.239083703598316,2.351467268623025
E2,34,PFHxA,Branched,0.0,0.0,2.351467268623025
E2,34,PFHxA,Linear,13.697098545956623,5.824915672322917,2.351467268623025
E2,34,PFHxS,Branched,0.39569256225176563,0.16827474808249224,2.351467268623025
E2,34,PFHxS,Linear,1.3522442650736788,0.575064039001286,2.351467268623025
E2,34,PFNA,Branched,0.2614796699124065,0.11119851566784685,2.351467268623025
E2,34,PFNA,Linear,0.5172434991939979,0.2199662764163781,2.351467268623025
E2,34,PFNS,Branched,325.1600800088064,138.2796538772211,2.351467268623025
E2,34,PFNS,Linear,158.7087620070977,67.49350251429804,2.351467268623025
E2,34,PFOA,Branched,10.017270981273699,4.260008682638234,2.351467268623025
E2,34,PFOA,Linear,55.0687066257176,23.418870149940382,2.351467268623025
E2,34,PFOS,Branched,23.973400649211705,10.195081585486017,2.351467268623025
E2,34,PFOS,Linear,135.55837311408519,57.64842016851275,2.351467268623025
