Compound,Isomer,Compartment,N,Mean_LogWidth_Param_only,Mean_LogWidth_Param_plus_Animal,Mean_LogWidth_Param_plus_Animal_plus_Obs,Var_param_log,Var_animal_log,Var_obs_log,Var_total_log,Frac_param_log,Frac_animal_log,Frac_obs_log,Mean_Animal_Variation,Sigma
PFUnDA,Linear,milk,26,1.4724689807230733,1.559452806399339,2.0328337134948358,1.1233526711591078,0.11437942800470266,0.3486416479896749,1.5863737509800837,0.7081261086582433,0.07210118544513074,0.219772703484459,0.0051010137585062966,0.5904588452971764
PFUnDA,Linear,plasma,14,1.414537771993876,1.4991523725782858,1.8068374377622234,1.0259185688836234,0.08723368768447207,0.198038728328247,1.3111909627914429,0.7824326112647295,0.06653011663438943,0.1510372889595235,0.2606418095529079,0.4450154248205864
PFUnDS,Branched,feces,12,0.3159008098862145,0.5182561508228956,0.9337913363315943,0.03432219941169018,0.1827237259130925,0.18087840639292532,0.3979243226349354,0.08625308245653063,0.45919215167133,0.4545547886975162,2.245652973651886,0.4252980206783537
PFUnDS,Branched,liver,2,0.5982853695971696,0.9498887372912969,1.3152400807038775,0.1303067952394485,0.3266005516052246,0.2534436508481477,0.7103509902954102,0.18344001348580996,0.45977348672295487,0.3567865102049753,0.0697052851319313,0.5034318730952061
PFUnDS,Branched,milk,20,0.19895645555984967,0.4342841794495841,1.752478963899743,0.013675580173730805,0.2220252149738371,0.9237635890771868,1.1594643712043762,0.0117947394619168,0.19148946745402082,0.7967158043137119,0.10764577891677614,0.9611262087141246
PFUnDS,Branched,plasma,21,0.21353203044359134,0.5018414287006497,1.1455886678643057,0.016703824379614388,0.24476891929017647,0.309239070202009,0.5707118085452488,0.029268405050515135,0.42888357245331116,0.5418480318293449,3.0303077697753906,0.5560926813059213
PFUnDS,Linear,brain,3,0.7594247729651223,1.0361475901179165,1.5177023246213748,0.21096643805503837,0.2596838176250458,0.3948447156438786,0.865494966506958,0.24375235699691655,0.30004081788378384,0.4562068306849065,0.0103887049481272,0.6283667047543804
PFUnDS,Linear,feces,10,0.2749224487399037,0.4181632266890271,0.7782897187199749,0.02607017140835518,0.11555957626551387,0.1335137233971726,0.27514347434043884,0.0947511892508059,0.41999751781330785,0.4852512810533686,0.5380858808755875,0.3653952974480824
PFUnDS,Linear,milk,23,0.17737252091587033,0.4516755082186517,1.129812825824371,0.012828348629662485,0.24611106110007866,0.3137756928543822,0.5727150984432386,0.022399180088900506,0.4297268602994069,0.5478739668419625,0.03810453589033816,0.5601568466549187
PFUnDS,Linear,plasma,14,0.1533001812269505,0.33505751616250634,0.8659316803984483,0.008306033876059294,0.07995468457894664,0.20463104385807945,0.29289176208632334,0.028358714553437234,0.27298372617042665,0.6986575600503541,0.354689644915717,0.452361629515678
